A,B,C,D,E
-0.036201935872536506,1.045884919369461,-1.2653900750873541,-1.9974765259377183,0.15495346876628446
1.080686082082952,-1.1894890711166002,-3.6488035809322996,0.8004744494789502,0.5899584285853774
1.2310084215422363,2.5480491412192774,3.0399993287236025,-3.0287007820062466,-0.03149191272865608
1.3059736392277714,-2.460082410775724,-4.556633342874225,1.6210920868455625,0.8085865863109949
0.1102145384613889,-4.273334289320188,1.9683047381515948,-3.758370587853374,0.005512868230295103
1.7333024152920398,1.964091349809834,0.6349334737298353,-0.970479276234116,0.18548611052772276
0.9351895047099287,0.6845553156997378,0.3500187144736226,-1.7770151147072428,0.10073566573368012
3.074584821670851,-1.8444768678042773,-7.346716199907898,5.461239276248742,0.9832710134193062
-0.011229761684313888,-3.0908151758925455,-5.077434920844582,0.32033492378114126,0.4052074342441824
0.9176352094768243,0.6600473329429826,2.8144291731546582,-3.2771609229735024,0.08056705099640296
-0.16853571742995066,1.1635819424364784,-0.6947459045680581,-2.501938148523594,0.038663366753320105
2.6110813828925945,-1.6010998287870915,-6.273384100592906,4.249566557143711,0.8829573852097099
-0.5503000219293666,-2.23793229181551,4.935337993291927,-6.347552361255621,-0.052795665666862196
0.7160490074704357,-2.9381858587374414,-3.687811057863408,0.3772915485867038,0.4706975743059853
2.144924185043348,-1.2735749297396057,-4.328813343757344,2.5119004657142354,0.9257680050865589
1.6683824239898728,-2.4974290748106114,-7.1958803881517825,3.648498614496739,0.9722792644227051
-0.23736440271277404,0.8416537022924757,-2.251598586132882,-1.6521241188894629,0.2997273152286388
-0.05317351404402071,1.1073069212122848,1.2016306833617196,-3.498474834332109,0.07008706373912532
1.4512277949232828,0.7163416192750252,3.9390195359603086,-3.2984003582187644,0.14523663565677025
0.5975582718952867,-2.7142210154886257,-2.2724576941430743,-0.6170413903485771,0.5343185836564435
-0.35448450507795337,0.18152124065271946,-2.580456616207215,-1.5982515455534747,0.17222564300755536
-1.49221113151458,0.8740674388341458,-3.0895049907747927,-2.6862473715868407,0.1839032693030989
-0.4215556270635272,-1.3112030722723338,0.09463307729227999,-3.285450374323483,-0.030640734452753567
0.2344610332245164,-0.8322328104051565,2.4775491788289985,-3.9117469950102945,0.03302627482388833
1.429466039151121,1.674160767091438,6.856751925534269,-5.075692390737572,0.10326997214236555
0.35160233970025945,1.8146271150717337,3.4686581404652816,-4.362944157657787,0.06596152217442067
3.7572630759933094,1.7450682158327384,7.568159091907092,-2.651579208048258,0.10552447685927183
0.8270765711127354,2.2896599207125905,8.329252096225147,-6.696965904712419,-0.14113519784920603
-0.29969098967272445,-2.1768895683421303,5.003744148011426,-6.0816639271065895,0.10208853951649574
0.6346242845390841,2.324852484735032,2.4046505587621123,-3.377909933203262,0.15237844109547655
1.4287515271018758,2.065725756796917,6.733951433807821,-5.002887190669564,0.014038674576826303
-0.3103630680103754,0.8824499884187313,-3.6228392664867366,-0.9187844516188187,0.3083615723452623
0.8308097671149317,1.9418516309634863,3.874034049884738,-4.019262864250584,-0.030825710577391776
0.6396158083705795,-2.2802061903501283,-5.2451042044200635,1.218056267919096,0.7170622162981959
0.8381222295776796,-2.1346440825252104,-4.2483268712831865,0.8631095893486642,0.7394712228132515
1.0780681349558976,-3.1647878406144283,-6.4233368253825365,2.4619880788316584,0.8801458680583509
-0.30894391232323326,2.57871829363393,0.11885570795039574,-3.162063332631565,0.08062872882326819
1.4975643215787016,3.735048912729166,7.890262657528117,-5.612395807780126,-0.08909094451206015
0.6930372761968767,2.4155392059496408,4.5919330857630225,-4.618738437448287,-0.05781879249435842
1.1634008340600401,-3.6622184037522256,-7.818869637796553,3.4038185518698683,1.0387874204229062
1.1709051436630489,-1.578729375714456,-2.5646722994593967,0.2604910135671943,0.48204669750207896
1.8639531631667836,2.183826221432513,5.841108343286095,-3.9341703645648036,0.04187871079951951
1.3033120874197797,0.6323814471277811,1.7137836226200012,-2.144417814377754,0.07697307458878802
0.2041873585960508,-3.0651485990257443,-2.2418527151681427,-1.1171833863514007,0.24654563409978203
-0.018045252427832614,3.7127685344620547,2.4744858145477173,-4.2191647547883795,-0.09048181361192731
0.5863000666438193,-1.2729565254522959,-1.3640668577163473,-1.1758643213474218,0.2669864339572592
0.3728811958948416,2.0729939274465417,2.2073094883903916,-3.5800737964194598,0.01891339668545077
1.1342768665851772,0.9353410890160615,1.0010175663834362,-1.923783200437539,0.08840363922205052
0.10784918557485779,-3.7402522932275333,-3.940172123206215,-0.21618142485549868,0.48582203866032775
0.39589723785177644,1.4805271467173178,-0.9723135408627698,-1.6441111995210735,0.11383618550320744
-0.6964561148772486,3.066706102088855,-1.9838088809810448,-2.3750681619523895,0.1731848697482515
1.119979409902708,-0.7433300734504151,-0.1137992895003529,-1.272403823653063,0.4085413863173093
-0.2570825733683928,-3.7237528201227925,3.3445042223203245,-5.0339355323450805,-0.028001850462867142
-1.2502760026383757,-1.0733228568374673,2.80769180238936,-5.928256639184738,-0.05697973107116325
1.5454046165184363,1.3582075244253504,4.7037873815411615,-3.641918486314651,-0.047844535039417414
1.0973499077365694,1.1497165548110209,2.339958105522083,-2.7723736273866475,0.009424781568847934
0.37216224076310267,0.6220564133674097,2.508518675049128,-3.7616798450250597,0.013872266625462775
1.3891871708995278,2.404620246242818,4.428151373365398,-3.667863396752846,0.11901117391965375
0.38365568556784535,0.6956413267370436,2.362144304369183,-3.6597786850378613,0.10811520407993173
0.5152751823379068,-1.1318088838218632,-0.726247604881827,-1.645543235842981,0.4110312517238045
0.23231644113147887,-1.6292391259242338,-1.898762698827161,-1.288586446583773,0.22546433650916853
-0.4802213773088201,1.1241903851376431,-0.06855745148997186,-3.2593866337933943,0.10972021182663834
-1.100210440826026,-1.815971555635906,3.2554349005906245,-6.0131104709033245,-0.053013767677898185
1.6911821109065173,-5.798477565787342,-10.199103931027759,5.478356539842819,0.9563828259442045
0.1402081531364825,-2.1955338332937475,6.183733154850616,-6.25089311212497,0.17837431004180532
1.409625863993071,-1.838413916282803,-3.8655888481056917,1.3334129206740717,0.7867074192243606
0.9691433577894031,-2.6805542966029163,-3.6887379944239904,0.6878237180543947,0.6816561762350954
0.28756770645018026,1.7325541327618825,4.208645403858567,-4.885362604358234,-0.028411880795563733
0.9963836779799409,0.9548848548818243,5.799228717671502,-4.971593866754475,0.00034208902617939574
-0.6845414188828027,-2.277385224702277,4.134634606280734,-6.031541791496069,0.05984403150413527
-0.9540300709505016,0.17367838284142456,4.16872437331587,-6.382050496235297,-0.15035327680262783
1.3284484813127282,-1.5601021266152109,-5.859054965933393,2.43007100825995,0.7446602285164958
-2.081436958872045,2.71760810824439,-5.153699288433139,-2.169382103139353,0.13557448394675112
0.8082612284587802,2.5708959920412635,6.733554338259207,-5.762591244351762,-0.03420761769402644
0.7063870312192759,0.39760594186925813,1.4139755360602217,-2.6956138636285893,0.12576106457931663
1.9877491780236394,-2.286063926185898,-4.011609291060374,2.1290787503377286,0.9524614907185732
0.3943079922015892,-2.120445545521949,-2.6865101930207533,-0.6175396286857318,0.5643991619175313
0.13284966239492463,0.8752789117568398,0.36831390225733474,-2.7706538343659077,0.04445933165406253
0.11048565077847605,-1.9458722476206756,-1.465857283549864,-1.6975413314125756,0.2106879241908831
-0.5216219594307083,-1.522780401253654,-0.5582874237651912,-3.0162538010546713,0.03995629481588674
1.151170966884344,1.7352035916857613,2.4083447333149683,-2.7474885378982785,0.15714141650715815
0.1521013400525036,-4.3203090926476655,-5.5168046149919725,0.7839956694604807,0.7130178058584941
0.9879360939356747,-1.4663546825339377,-0.8602856355837301,-0.9862313900352,0.28810191046741435
