A,B,C,D,E
2.411901822786564,-0.6023964564830449,-5.300325748443711,3.4217874011283014,0.9659184116200015
1.8087326699509072,-4.413832396993142,-5.217326855679271,2.633259738952557,0.9806564443627631
-0.885626089266204,-1.534499949462452,4.498935413020714,-6.496399694307596,-0.0753521616008593
1.0328224377129962,0.07735178195309284,-3.048544501950525,0.3816982491216713,0.6742430742844842
0.6762641468293153,-2.6724112273809157,-6.557557569692383,2.0504131516548476,0.7791131200328633
0.14995230204421894,-2.405986531219711,-0.3945583752667303,-2.291984097653737,0.2300171873364351
0.8251525629344504,0.05503719697124898,1.4532588704185294,-2.573726388377319,0.1868558251645326
0.580254734528299,-3.0385346745940076,-4.303275487845531,0.5802568672257462,0.6444101414933511
-0.4970093830105441,0.025521145229677966,-0.10198452584736462,-3.2598914130630376,0.009308366562084128
1.2345171919026887,2.387516070760184,5.226019357199019,-4.336015450587642,-0.03419294209552655
1.2330647586128785,1.6213719724552682,3.9725309181009947,-3.585701247351561,0.05774373416158417
0.7948072082447075,-0.2354098367905495,2.710854568798532,-3.3654491249321414,0.14211170204234974
0.20919579888480494,1.136286811170271,1.3935502422225319,-3.292291099228483,0.0756830567414812
1.502212635528387,-0.8020621815043375,-1.505967211094127,0.03103511206371564,0.5544441142750091
0.8621666966880834,3.1207493139884344,4.952196736455058,-4.627756237515471,-0.10283840453692358
2.4262666099626866,-4.905957825713634,-7.433857501529364,4.719499652402281,1.0485478434690136
0.701564436257704,-1.758269613865771,-3.7658668908713357,0.40638514408436116,0.36362071777725435
0.43065212486972937,-0.4697053425888712,-2.616814018729895,-0.6148450431697664,0.27681609350375436
0.11868010795647077,-2.581060276088598,1.4853094443682777,-3.458205248760873,0.12039545180389302
1.2466140171315714,-1.822501043222877,-1.7633477124932166,-0.12757968411310627,0.6253513966589166
0.5355603760844743,2.09785880098631,1.0037289560609286,-2.658684985402341,0.005408709593694841
0.8651248573025515,1.4343941309898178,1.5484688263972186,-2.5818964994394453,0.02035693534895018
-0.27729933495334325,-2.7294682684128815,-4.894800643112555,-0.11511298815266706,0.4231811195537192
0.18016207451313,-1.928384302414948,-0.9405288001848527,-1.9274025788056577,0.1812870243360018
-1.1210440078250412,-0.8118689659176953,5.706698507922839,-7.509384439637489,0.004497105973773315
-0.20175051549645528,3.2720960578450407,4.192822136831863,-5.4751586269498045,-0.015120539018708856
1.9098565752630379,-2.0623269639250634,-6.509420889667752,3.5323671437517667,1.0460636524002684
1.4889857298903961,1.7707851983691087,4.408789396011642,-3.534018437044255,0.08109722113232593
2.2326409867660946,-0.9290183223518284,-2.9778087945024434,1.8087284392061025,0.7702684675646518
1.3210495788866745,1.8102546457871576,5.809516462285764,-4.58013361647178,-0.030893890174629367
-1.0084214450779045,-2.550701880438956,4.879899293745019,-6.875371005003265,-0.0071201892161596725
-0.2901522988535501,-2.766954915702335,1.5755473735070349,-4.01306339974338,0.01944905956669544
0.5452331650852421,-1.1014719515446714,0.7477747423588118,-2.493265758460328,0.28053840129906693
0.157248344350857,-2.653097535529499,1.0705065376087601,-3.16208725498252,-0.006058160097392186
0.8247544954801633,-2.3467965775424893,-1.6340086968827232,-0.7218533790696733,0.4108129771385505
-0.799304765211563,0.22449825064146706,0.11539732362191626,-3.760555241740664,0.13044091316592366
0.7485154914628711,3.0041349112216453,6.120730116914239,-5.468069996518032,-0.003991473491729194
0.6218678394533903,-2.659261011485074,-5.126694675534077,1.1252738166785594,0.7093659312009131
0.740845590059598,1.346901483800582,0.9480431222032416,-2.3738514720991715,0.02443913522364309
0.20737989918167493,3.064593938588169,4.10719989865863,-4.922704906938511,0.0027402579101714897
0.2802470624968796,1.3446720968373391,-2.1929953465528955,-1.053344075248446,0.29665148463741575
-0.8389291225195326,-2.160414946253911,6.534264102679141,-7.660405037570123,-0.15246525361464658
-0.3280467632110935,-2.057114497777978,3.601995676367291,-5.275343432335567,0.008381349994296905
0.4954664599415635,1.2495181569554827,3.3462641060642575,-4.113310893574373,0.06787437795451169
1.4009999727714635,1.9418307090827864,5.644134713958204,-4.382985732599111,0.06357598935172114
0.4069697464024453,-1.3193225336678944,1.8469857545890078,-3.3221297787312687,0.10309616545061792
0.4639653168935468,1.6904584071068958,1.6928823375031352,-3.1598626958287306,0.021844072252367425
-0.6190052494410856,-1.1686606554966807,5.772938742622892,-6.934259185886971,0.08823589732107476
-0.7777485721846218,3.5534977644431787,-3.1630614290621977,-1.7670791532737227,0.2342940367496693
0.28710646860016176,-1.3059579019044643,2.7363187481856697,-4.002531509645798,-0.08509779520934896
-1.057875737461102,-1.1261492540235278,2.40518942314004,-5.451113973604898,-0.1492642635180307
-0.3014099223525468,-1.4738110305364456,4.500501686205055,-5.781823704006646,0.028099330021173888
1.8405518046755376,0.39347694158883084,1.6512275349658059,-1.4489025733683798,0.1839675972768979
0.7087875666432809,1.1695096208302533,2.2578876781171235,-3.1990211054135864,0.0930902518966089
1.3338272136945344,2.2683599090577786,5.620957319103712,-4.4513487878631075,-0.03735622713117549
-0.792861215199272,2.4634074919400812,-3.5118177940191857,-1.5763344663248946,0.18656137250413024
0.27835535358820507,-1.2223619230412743,-4.14764429970326,0.11712843585770782,0.6035213476662019
0.1279640469800325,1.3745632414159452,-1.974083582310357,-1.3711989760482732,0.20750147331443894
0.7926652648163826,2.5433456048266736,3.61876749196046,-3.9128202130579504,0.014329608536389458
2.2785460611519497,2.8693457798022055,6.987461575934032,-4.114211778630858,0.058352256933860855
-0.33657768791312614,2.6345656839855405,-2.8138719352793147,-1.4362710716246456,0.19455220992160785
1.7191886480419172,-2.8788077475153,-6.3552059910611565,3.2063186385848765,0.9901570457449671
1.063982717351553,1.2607874246592328,3.544630366000064,-3.536043278970232,0.13445767288264399
-0.11118785514829754,-3.1510387946993337,-6.122102596872428,0.8247123670737536,0.5877365956487985
0.20878090104361074,-4.395889029657707,-1.1196827560383895,-1.7848594442750838,0.09405203514123608
1.527383279047319,-1.005133884303542,-4.922753135295148,2.111934283143766,0.8680582942763142
0.756041485262668,1.7835754938718484,3.31595811203903,-3.77598937128448,0.03299127778901541
1.307983854894852,-2.2979113670773796,-5.064287623837451,1.9281466567521461,0.8303624035042931
0.8315467794160798,2.88587991251572,5.628757318195094,-5.071194173200814,-0.0588988549580377
-0.49324794016522555,1.0971155012445686,-4.261979841468911,-0.7592874158562737,0.263814280087999
0.6899485722633307,-0.077226738011556,-1.8288546641943868,-0.7700486617756992,0.2805417698914925
-1.0225180579007211,-0.1560221511301917,3.61161998506827,-6.131668174055953,-0.10695912624678475
1.6653552728807293,2.8618219203884268,6.310718753908053,-4.459168358535013,0.04113912684840678
1.6468691980319754,-1.2967069119799326,-2.5013048661486414,0.8054050881358311,0.5680651857753245
1.441803358934144,-4.485813689002328,-10.609632865283748,5.419248552884214,1.018654924320739
-0.3493693206442502,-3.038345376786775,-1.6615486339346175,-2.143331539015633,0.06491923975260239
-1.0998240912372053,-0.8118008715407841,-0.07249291256126889,-4.015880603334716,-0.019600031513127725
0.1466347303413169,1.6076782175585909,3.9643772926230993,-4.9114086773162375,0.003441629588557607
-1.1615425189490032,-1.7228776218841722,3.9104554394034325,-6.481238942323913,-0.02227942083230246
-0.34795885721603903,2.8911331296704725,2.6967740552846498,-4.756597694697207,-0.04275094929509872
0.5822815650591949,-3.0822052860874685,-5.168151607236621,1.1016648891582945,0.7259020663119021
0.4840173379134257,-3.1818353450303074,-1.1385529138104296,-1.4364429351354588,0.21630917646802827
-0.19079456427333297,3.7527184979526735,-2.0949436162672814,-1.689080930018583,0.17302228480977086
-1.0541877114643539,1.388568962642843,-3.856080450096318,-1.6898351587380074,0.16406227674824622
0.6677343335986226,2.1480427706340315,4.136914980603431,-4.37671722353086,0.013183249762332795
1.8672364763936034,2.077509433832063,5.840354372722801,-3.9296967611911073,0.06196917211964526
-0.735027323731301,-2.1456304854232155,2.5812743110076157,-5.16135796737296,-0.06772340279191795
0.6072570933325816,-1.299543342892118,0.07466276001992964,-2.0134350810325095,0.2509782681948801
0.14825872756083391,0.20059493140249254,1.2677444311817738,-3.2914399781856845,0.05689332600804845
0.6418566131727126,-0.5566286210671457,-2.624945504220321,-0.3512945380115475,0.292703813711446
0.4654148568441333,-2.898762132693749,-5.059882665357892,0.8935716225082435,0.514927497046843
0.028069434635166923,-2.3574868786815597,0.2821062987927062,-2.847258318859136,0.07504610252816972
0.6314078865917399,1.394250475253556,0.9081449628744281,-2.483945842561016,0.027660014609482045
1.9743413827703253,0.9083797014870185,-1.4025476113216298,0.5472206140213172,0.7036862575499774
1.711598306382679,-2.0861895359285847,-4.043823566979653,1.8101929521167128,0.8165085657184153
1.291139757875873,-0.9377858867609239,0.85646953239319,-1.6449373584234552,0.16065134585159277
-0.754745681366003,1.4979101092959246,0.8562537242077679,-4.150495572678418,0.13898628915646272
0.9904225451311661,-0.5848608258902395,1.3960558400809524,-2.336991007084366,0.13898628281875794
0.3408358842901329,-2.0061695870938685,-3.175443475157636,-0.3896693493306558,0.4482043522034281
1.0022204379535895,-3.2840611946662914,-3.1220200800236735,0.3883039537059003,0.43573786359886557
0.2198117403472476,4.822352433353837,6.1349399990893065,-6.124123133487427,0.1795493870122879
2.1981090020485228,-3.1008127549715603,-10.440284517915943,6.243921002072383,1.1125021472424306
1.2201602348212808,2.6924890367520007,7.614475200013637,-5.786672565830656,0.04502759133439438
0.3016037430446432,0.1264064057082963,2.694353049201242,-3.9595966277301065,0.0444778761564866
0.13720160107045187,-0.09635190119063847,4.408745249464185,-5.189582628116555,-0.03665310608249594
0.568014093094858,2.0290732314883035,5.04754800959093,-5.04522889405428,-0.04106374767678124
1.248921795662659,-1.5327062374526172,-2.853513513277323,0.529346236277615,0.46567578555359157
-0.4759245362439224,-4.921151169319623,-2.763272138118755,-1.637295287758706,0.22304311541662902
1.0801354595408759,0.9870399576261866,2.250438117768798,-2.7397449418761886,0.11759368009572074
0.7353313921052291,1.6225477950947442,3.2290936382234,-3.7492352673757177,-0.053346359802636995
0.5109112852603287,-2.0708146224252726,-3.711767397691798,0.14042397927795677,0.5271144225757518
0.6433686923712238,-0.3038959477178995,0.17763524295178312,-2.030991075071295,0.16594849223148223
1.850899355817127,4.419206925354927,7.37582614461433,-4.870988628965371,0.015431976585549484
-0.4620326268368379,3.7063868230834913,-0.7667803498988339,-2.8181763158904953,0.1734929237940381
0.34247797615724107,-1.9174620208285231,-5.852682554736213,1.2186852420090852,0.5887412740973041
0.5397160504342101,0.05762900775185387,0.045264135800152205,-2.078516452398863,0.08506677813849528
1.3192098038838154,3.076649139306161,4.620067482892127,-3.868717483834864,0.11800986383744791
-0.14513316301856216,-1.4343273411724766,-0.5863507447219082,-2.538313085938473,0.14609936184609595
-0.32950354971122564,2.6019306546874827,-4.1109566654527585,-0.6493562190382868,0.3453725756311167
-0.2750714932691074,3.963163819622474,5.299164269545144,-6.228763398070246,-0.037819672750662295
-0.24828852039821492,2.9228967213160653,1.6219280016306346,-3.989619328657295,0.1606537975336154
0.9196163307642462,-4.571036604367526,-5.166159787501638,1.5136188215566495,0.7902895518544408
0.19635012395860468,-1.774920165692407,-1.6504658877028684,-1.4816140957586694,0.2273781970356712
-0.8026750446751587,-3.1820335073221306,2.9660041965787753,-5.475047098002975,-0.19186560636049152
0.07146453201134301,-0.7624332810579802,-1.8916470814007675,-1.4898583677880417,0.31604789926786364
-0.42749579548400896,-3.6844962645983297,3.343910900552554,-5.242292259087835,-0.11737330803513114
0.27580541872119047,-2.082140917383271,-0.7790649725413028,-1.9071421800902253,0.1617079137638069
1.678153147501835,2.3516785165108702,3.283139013004904,-2.626946382686212,-0.0024025954785067694
1.3104032671372712,-2.204704712522786,-5.3617316845096,2.1095762558911204,0.8245281477238737
0.3433891007314517,-2.8686633496069267,-0.5304408790556958,-1.9735438682497621,0.3353978210855988
0.31516983401544335,3.0435721284170563,2.016333222066538,-3.5361697311079645,-0.009786646963336088
-0.4051668466434537,-4.287305846399844,2.0799262868765274,-4.456554225306183,0.029951350920146523
0.17303781335936252,-1.1080495578441407,2.442448113137503,-3.9659141291096023,0.02286013511154074
-0.37925800311879754,2.0090582031928053,2.3149827664266343,-4.565856389805737,-0.05001570271279766
0.7963911412242626,-0.9614997079792655,-2.368318631825489,-0.31600529076439104,0.3015965384426237
0.4417458709279344,-1.3583798724971277,-0.4182121215869807,-1.920419172866208,0.19591955882935583
0.10209554712520863,-1.9324172201133236,2.4343247622857107,-4.047926295333704,0.06092953199677001
0.7035945025813898,-2.3410459853858665,-5.834002840419986,1.6497530271320702,0.7539976840231318
-0.29899850945299067,1.6543262884118246,-3.641374226998359,-0.8937447905030592,0.21745934351704427
2.2591447539651774,-2.2532715572068365,-8.900799685379598,5.394983326682028,0.9041474071845589
0.8216465977153381,2.7378306597673197,3.786114023044195,-3.977733392874103,-0.03389053917058121
0.552938635521888,-2.501451920293084,0.14289228490475386,-2.120899048588951,0.19285312782005737
0.17714347435428318,-0.1194389582947668,2.5686393940587675,-4.036600510415159,0.0046069061221020585
0.5504843885265993,-1.638055897891812,-2.2807739772022937,-0.6697051177453308,0.3376150279517589
0.9734736250262155,-2.0686242427539754,-2.963166330933036,0.2577841925498629,0.4568448876540613
-1.4684332624061063,2.8664118673842403,-4.219889236317587,-1.9788950010179402,0.19082224590545488
-0.01124236146811397,-2.8090877199322493,-2.0844764085571486,-1.4754556151119087,0.19298504849234346
1.127191296740923,-1.5937632890772129,-5.992282932648489,2.263519083653979,0.8083018556656829
0.7708309768455454,1.655978963807455,1.708205390403578,-2.7932243843365914,0.0346548325670126
-0.5007659452039244,-3.224065005052343,-2.6641624297225697,-1.7271855010183206,0.23067379368279106
-0.291665262216119,1.7859099421132125,-2.2483819017193865,-1.7205588287264375,0.1877858680194157
-0.8006964880693159,-3.749862654534807,4.266871350664669,-6.253144163398747,-0.021094349691382623
0.10052642701453529,-3.207932638692627,-4.66763873097553,0.2113300288148962,0.5634161916794197
0.18775871921862952,0.42658982014796387,1.2877887139064934,-3.2550891356176206,0.09922722421984523
1.5932254224750217,0.5948436359037256,2.497577292711408,-2.2596241461756588,0.08789871970242004
0.9146491006554984,1.5969103284959596,3.1890303753537874,-3.505578865757316,0.05202147214172172
0.5640718933305571,0.9799783715542132,4.0922731616271815,-4.47689217421936,0.06495261405612607
1.075645179299885,-5.5148050361202685,-8.99044917254312,3.999287984614697,0.9320388613734213
-0.31803721698036835,2.0077778783543065,0.8681292939716491,-3.6227644624871442,-0.03898480453020022
0.006855745323238183,-2.034341945786319,2.312574468744468,-4.091520578018272,0.007087353364727354
2.2074186646783436,2.125155950329928,2.8235778846931066,-1.7029944779327875,0.058429121881152596
0.0598370321390671,2.5817741474866076,2.6451495886993923,-4.226177090683814,-0.05869052001287457
-0.05885698677643314,-4.53174063980397,1.523201816921742,-3.698378318548839,0.0281218287877009
0.6497341962102695,-2.666052633813455,-1.1041645798734505,-1.2541150631954603,0.2786349928312161
0.4442562373958987,-2.757757774202614,5.01184867003504,-5.175381089382467,-0.028432530597628777
1.2104329963631348,2.4776267484800965,5.866841773937059,-4.750005895599127,-0.07802427543944765
2.2423284300288753,-2.7620329997495703,-6.541837466350451,3.9590102887678937,0.9722371219914117
1.1551627274510663,2.822057143641701,5.280704756313153,-4.466015663415273,-0.11848949887346549
-1.6648975454024089,-1.3204841289597506,-2.604397694491361,-3.188808549125024,0.129301969755291
0.6074363498812554,2.327329428466335,2.1728813399189617,-3.272146685433277,0.024649216314621324
0.8412845156187729,1.783380051748407,-1.746028604157511,-0.6343963773160386,0.24955820315224625
1.6965273575646969,1.9030957618646294,5.778943218866632,-4.1019251866628865,-0.027363828424125814
-1.0796788260715444,-1.2214615856623112,3.443669574538202,-6.100905285399931,-0.022908779738870864
1.9583598836079015,-2.1821128295158063,-3.629799185283388,1.8639982992620445,0.871361461527554
1.787867392413572,-1.6377387697265515,-4.06819209749182,1.918224242386073,0.927017737209089
-0.11840494916322652,-1.1557692985862593,1.9501322228494296,-4.027467623640496,-0.07676276867266206
0.06123126879307339,1.1299004533253592,3.485169249430617,-4.728481302931049,-0.0472282999812369
0.927018470538298,3.823897070728176,8.582410768870336,-6.72645777954094,0.03307868782302752
1.4096099654905152,4.416881001500057,7.400450337972432,-5.42623006258227,-0.1008693416013614
0.28139783743827024,-3.156360310490289,-3.6589618392723846,-0.17235477390915815,0.44638078532200975
-0.07811189699437782,2.9975959947893367,-2.1997086081661394,-1.488214416034643,0.24129788077055672
0.099839906611417,3.202889969815441,4.865823847382952,-5.509588330543018,-0.09609601983463226
1.453033909757473,-2.038223625907388,-4.573692016086623,1.811438602889713,0.8757970190974838
-0.0592904059736965,0.9676280220724066,-3.6605860052346686,-0.5886364531940036,0.43598734414722173
-0.7621412534162066,1.739621715529081,-2.1941203356317596,-2.329328825714195,0.14019054340454634
0.5832472141773868,1.2706255481100337,2.4567724927425294,-3.472106897024126,0.06869984894174108
-1.0916399761485727,-0.5296394915857154,5.043652737934876,-7.0755445406507205,0.26649857925327675
1.7258347187997853,3.5289160709561305,7.344734906833771,-5.005506159076474,-0.10100334920661687
0.6923574332587732,-0.8961757915878424,1.24454507495513,-2.6111382651153456,0.19585248859232218
-0.023406104218047563,-0.2929333241805303,-0.38905165514851636,-2.5076079487069953,0.07853402207070137
-1.1748927307403882,2.1703391639489773,-1.323709164169038,-3.357090783603921,0.13020297920336912
0.5051679855331828,3.543685858991402,-0.649065410996038,-1.7042312896251859,0.2490028876068532
0.9762388205092214,1.2519222716945024,3.3524041745237985,-3.528171451738031,0.08731854897039043
0.6221983326624736,0.6343733060457772,4.333931889498108,-4.550697352477897,-0.0066453701424286915
0.34553737674584667,1.5600998061900744,1.4277395886741395,-3.1458210588566993,0.06169641631103984
0.2295991148921483,-1.2881694378649668,-4.493397397879027,0.26486634147182864,0.3910819092103729
1.9207136392306188,3.3552500003048267,6.753075476405852,-4.41183354247973,-0.0475991530018314
-0.37509753106720123,-1.0695507028524134,2.785817174402185,-4.843261517783308,-0.011628916587605067
0.3607544000809879,-2.87272616671352,-4.494331282614753,0.4260584352041965,0.6556839177869379
0.20571037561375305,-0.5205083336741356,1.623916886999964,-3.4347798403707914,0.0011944152689904114
1.1290228301877574,-0.9747916585214544,-2.7049783144565573,0.29337947393461256,0.6769713898895319
-0.16464693611131764,-2.826616886494178,-3.78280177358977,-0.6443418621346076,0.3166621325576169
-0.44437048581276817,-1.3672299744883198,4.9960371519209925,-6.2542352003453665,0.12135785835743398
1.6228855033805474,-0.8339891172026881,-2.967550683260716,1.0557786713817177,0.8157685497528826
1.2749820640619194,-2.2972331590686177,-5.667800622234918,2.2498356817212546,0.6676728530668974
-0.7870793745334446,1.7990305404429756,-5.829757860604956,-0.1784891466707569,0.49721066691878496
0.010208003107118724,-3.4525091405324755,-4.838531674363662,0.20324876837499567,0.6217230014948194
-1.4297997225636272,3.144329865186171,-5.419065842597256,-1.2120728074643607,0.39307764849124127
-0.4973292346629602,3.0024728064002164,1.7970475078203623,-4.399702369934577,0.0267035631196967
0.3013304572998416,-2.049489479192777,-0.20966145211282727,-2.217522632256035,0.17030862447192643
0.9947515849487816,0.6856482768277268,4.390271998199208,-4.1282187326406445,0.016594657168547116
1.2026191171407885,1.5078848619705307,4.631570970114426,-4.018413421808789,0.03159548604593268
-0.7793541118481797,-1.3184678930413147,2.450110852600492,-5.136948898740095,0.04112985083097681
-0.6071631191020554,1.2949810710773804,-2.57040424963001,-1.9137498021361516,0.2930110492530996
-0.4046324374309844,0.7111545821633235,-2.532651436163248,-1.6883530765401218,0.15576213701523006
1.6652621841161217,1.6613128336120553,1.5452358377897641,-1.5999926188510771,0.13842652575941006
1.4310452611109796,-4.106374972387662,-7.2327469246525675,3.3799410633706555,1.0157986515538362
0.3628185361115522,1.8903373447924272,4.181815891947795,-4.777101829516044,-0.06287357428045545
-1.2724054345928002,-1.766487326235783,6.262323021354258,-8.028138278856668,-0.16512835553481553
0.4711643724807274,2.4036613372221147,1.571910873442012,-3.0784628109827947,0.11039374025341468
-0.07190382167359644,2.608438686922532,4.059913871559706,-5.2363845954598105,0.053456648055147216
1.0658432594690939,0.8122788014505211,2.8238041589256784,-3.1012688653091343,0.08505983757758168
2.064411886214507,-1.2834604005805876,-6.609364104507319,3.78162389708965,1.017117429622653
1.3193373127147892,-2.4861173363014646,-4.136208589754064,1.385204325539643,0.8262350071701494
1.0016727356477348,1.7749951822175394,4.425223867461382,-4.140713210375277,0.05449622341856006
0.39019980297145707,-1.304729400505073,-3.1219725687088298,-0.36129368696319614,0.45640648471510703
-0.10334216941718433,-1.1011846187267014,-2.4541696694503403,-1.3664384260177675,0.1732410574742263
0.4111906394704949,-0.5929070151267682,6.283041567059761,-5.978593749075935,0.025903932711817915
-0.6428121514054537,0.6774707621291364,-4.129757769127015,-1.0217986599216087,0.3640177574682742
1.5136662778789431,1.6133713723831546,4.835758980536727,-3.7599728131871992,0.19480817501993264
-0.03327753603388528,-4.582710974077631,-4.816274083111862,0.13663552258127287,0.6427290752473529
0.8391120871560938,-2.465482294982529,-3.876708719489105,0.6413510212647862,0.5174904240735617
1.8110660375918566,2.525022695822021,7.503379963624075,-4.996306572578127,-0.02303888203938804
0.9826619008373003,2.072323451214818,2.231432020833385,-2.8477215248334318,0.09850641484275059
0.7976674633321866,0.5716577891132535,2.727782395265359,-3.372102738062976,0.08001490539797043
0.5984713658869895,1.7693009380668696,2.5882410708681762,-3.5323423421718907,0.04724694630464623
1.7504127804290157,1.25924839280461,5.647871422527304,-3.9572862135634486,0.1614653342832689
2.326331342379279,0.917574244972893,2.6813223927082843,-1.4720034905842327,0.1380880654028741
0.6583965144815118,1.9045935550051667,1.7029828922154655,-2.927794416571744,-0.03585444355132163
1.5788347525417081,2.467140255342756,3.7416567918137185,-3.02369674483376,0.11152183610769958
-2.064876358883998,2.915411460029833,-7.042386892502959,-1.0158870307949344,0.3300652720258239
1.6313135696384105,1.7409869354342566,2.332514310310439,-2.113938093835909,0.04184892205358144
0.36244711959753373,-1.8690964793696083,-2.7186968930681585,-0.637249048977166,0.2557309056528188
0.2239611621991921,-3.5434182686444746,2.703029809043446,-4.059895036327502,0.004283256686042366
1.6552227836441606,3.1790178144853005,6.069686156595599,-4.326958514374458,-0.053427240584946696
0.5514694289273218,1.7699171296643648,-0.0762716089432044,-1.9912001155218864,0.20127115790560693
1.1792374664549845,3.372642092261982,4.23023458230706,-3.8062481458864768,-0.065803362970871
0.9731086804328192,-3.1148197091083776,-6.354931147791971,2.29239611864612,0.8237603641135327
0.4059161597836125,-1.9674209754118048,-3.4934789077053114,-0.11914135616265965,0.3023864914252562
1.4616042483121743,2.3474377158584883,3.3970763133310573,-2.9605259165699347,0.07480501954748867
-0.5664298893980788,-2.721385677108344,0.6719246914959971,-3.8092593526365945,-0.06099062775028365
1.3240520216194613,1.3873083676198394,1.9567770567291867,-2.264812746799206,0.04703815733738208
0.7784135205144718,-0.8063108861029967,-1.7152879228094833,-0.7298417149381339,0.2922860486837651
0.6023173329216912,3.0456046111793604,1.3596526712295849,-2.790478973987444,0.07169019460590088
-0.24713398849231138,-2.0218804227380307,6.243404687916274,-6.761091333398065,0.12366708407953439
0.16867670999891338,-1.437166467253364,-0.7223687536582739,-2.0723652480064545,0.12540263380574881
0.6391959027067575,-1.877961110915051,0.059513070709195065,-1.9652283744666932,0.1763622227908538
-0.5776153431301005,-3.771723759529073,5.987244280409097,-7.012150433076936,0.025559593536664392
-1.3925485298887301,3.3698106748959096,-3.2476866269900553,-2.4692771296468803,0.16649781828103477
-0.08018305776167545,-3.9270365719279132,4.582377109452778,-5.560002490133568,0.08339338995158198
-0.130900498673452,-1.726151473533973,2.1900877959118006,-4.186744827655787,-0.02780248164260714
2.874433061250598,1.9632478992614335,7.0620329589850686,-3.4291450611617402,0.06309377915593525
1.891016614979696,-3.319378231746755,-3.0904735424064054,1.4579245906607143,0.8631878562813822
1.8580576595980671,0.3105760844486878,3.487300722244652,-2.5291062796999944,0.07389713518130551
2.7855512410473335,1.7281962656572722,4.721110132229677,-2.1334489185624035,0.0686486989833931
-0.5870530805993643,-1.9332475891800645,3.0700205189300473,-5.273374996752527,-0.05609351211491691
2.0415272209966133,2.4596292279238354,8.721347391064919,-5.444830876612821,0.007639141077959197
-0.0613150922642397,0.7234792341161632,0.5156149935292849,-3.096836776602895,0.07387869125498825
1.5305823575233988,-2.4095565088477944,-4.454896857698568,1.835138571542576,0.7727675588868479
0.03646087619879568,1.0615998297350844,-1.9280768638635584,-1.5108710462467412,0.19582461465341588
0.47989448650667077,1.190637322838843,5.126885266523555,-5.200755284451782,0.12486260933664192
2.0716211302696346,-0.9803976286187183,-0.7305730163917019,0.26317872890340854,0.6183931677272538
0.0008570050932059647,1.772579614756178,-1.9479481583572968,-1.5425539280887561,0.2649315329933931
-0.0010686852264851776,-3.5798594419807896,-2.5032144150290483,-1.2117526534286356,0.24068453281296673
-0.527680880498,-2.686673224373032,4.674378313131084,-6.163273875695768,-0.11124047719765612
0.9512603891995486,-1.8889387052472915,-3.4392157311864047,0.516208286046162,0.510745163763301
1.436558540356272,2.3931098767024124,3.0009229848946846,-2.753508521877474,0.003515006260935233
2.9385610663337034,1.6975674754319516,0.5404426952512471,0.5623495424166592,0.49429995816293315
0.9033396622067411,0.2549948927628687,1.2079668270636055,-2.330791913521641,0.07226309568938363
1.7414119587868537,3.482707103028345,2.1374849601196138,-1.8620780462633826,0.01918244750906685
1.5693320112665528,-2.8701730682777664,-7.165480910999033,3.508947443212983,0.9763578740936276
0.6707491341376561,-3.7728142591340914,-6.895751069701187,2.2465747681503605,0.8929172881588935
-0.04599657223648268,0.27066099028217566,-3.0954107489200386,-0.9114600522919964,0.2923810023126684
0.8974501493615127,-2.620679286445032,-4.314480777554046,0.9754634985967608,0.6516007874924451
-0.7051148990899812,3.7435111271279,-5.148996896692462,-0.48656015408256953,0.2518593474119896
0.26168213280778285,0.3119912025582598,0.8388562571899708,-2.895192339918632,0.11874948287734165
0.7603870646453438,0.5082850511989769,0.2845285308405353,-1.9518093965032264,0.2197620699527463
0.006963376712953218,3.608263975176763,4.0850171368195785,-5.154854357870784,-0.08608085077518152
1.479820078269992,-4.3070951567096465,-4.510401323759195,1.8062704100031948,0.7716609237935357
1.5191729874860587,-3.9277824202014484,-10.144182441463698,5.234736354362613,1.042098188951673
0.805711931367183,-1.3827519787832463,-2.642416996602127,-0.14013068197354925,0.3270103837104785
1.1550399508685918,-3.9793244823535394,-6.227209997609098,2.4385828189483645,0.8949932148011515
-0.06302332100836705,1.9998807487300594,3.195926781887369,-4.7071159940112794,-0.05214370931992568
-0.3600121700461708,-0.22371711021923346,-1.410107317719457,-2.307231103966725,0.11005183249450139
1.9375029198526015,-1.6751351794672182,-3.9941909184528175,2.0570888797715985,0.8718155666305833
0.6848832567183076,-2.9122754188785374,-2.615080292784156,-0.30451700385758484,0.3054493149011782
0.8295821158552685,-2.552159456228337,-5.472687549145874,1.587266535583653,0.7907846234352582
0.16443562802139444,3.377522386070072,-0.505868747489892,-2.2074594951086017,0.13463876423353854
0.3692466778640137,-3.5812967138578102,-7.588057053478965,2.292694771383917,0.8379018902790454
1.7005416735497545,-0.00973311720993364,-1.005372448556553,-0.026419273294131317,0.6795545785172379
0.581658363445414,1.4529339808385715,4.36894957247453,-4.621359081648716,0.02872476582078682
0.6650247299170687,0.4608384656375213,1.5315384826165366,-2.81680989795121,0.23171993207823355
1.434481223540092,-2.202687548627973,-4.984393613189591,2.0351372538562194,0.8806154265899174
1.7692245035413485,-0.460319055653183,-1.847709356839252,0.5631018154603532,0.7712361944718076
1.7886391061847957,1.6916766000299943,3.1359421000138927,-2.403311123633866,0.04024231802598274
0.8730263160415919,-1.104290058086215,-2.9542701138726706,0.12942413578963993,0.36217745512736477
