A,B,C,D,E
5.98792565709317,-2.1228279446168656,-12.885376518548608,0.11431876879859998,0.21868269449420402
7.318583041678155,-1.4522889634749272,-11.639589511218778,0.836337842527111,1.405045314422741
6.3091343085568505,0.8023855586796287,6.343286036407905,15.997635982029104,2.1270918554134877
3.774218903628256,1.5936748488198815,6.698184443249352,15.229929962493625,1.383922560923112
6.40711381078227,2.1708601511660284,14.57058630564169,21.090328434721027,-0.4439170758803639
6.355523200954956,1.4976231713960046,11.233557126603312,19.519084874278352,1.4050637775196158
7.586756899335731,-0.0183789348725667,-0.7547678041449375,8.515881886420866,-0.31672528261581356
6.416456946899069,-0.5055042237890108,-1.6592566273683245,9.815757707118781,0.7935785765121066
6.573848563075014,3.3486837878590485,22.768141402133992,29.21342044466279,0.9655484465464028
6.071119933712606,-1.8698454872900525,-9.72172650875539,1.5239337939864566,0.17058337817235314
5.3759566889577295,0.25984894687356297,1.5271284314491036,11.32498060048435,0.2740595475068389
5.185597385705637,3.0608019829443305,13.150343330690617,20.246817885636837,2.1895166388535636
5.950424486818281,2.6828438432962805,16.303919145825642,23.65271214530413,2.003467827455191
6.5537572947448215,1.803003831803156,11.000071045499197,18.1123393384416,1.4912808515596818
5.076772829487146,1.9057689577847707,9.821729319829297,17.661897147918257,1.724897762213509
6.268294883434254,-2.1965968564143776,-15.059488100926835,-1.2625518189054055,0.6923783696126359
5.41170875643805,-2.014534351302098,-11.312266987250979,0.37181134588847453,1.4754913608818991
7.026209429464512,1.5022864132144236,12.220823801578607,19.458700656036157,0.4105678480607625
5.874248345906184,-0.5378414244741665,-3.371388079689692,7.423986433517006,1.1518620920834919
6.197362484264235,-2.5365141866667553,-16.495739705175904,-3.6054899815325108,0.8696673840957833
6.727852025435586,1.8190732326547552,11.815728715307056,19.960628849583983,0.6891798621023209
7.064541940658298,-1.995442973356579,-13.440559857726237,-1.3090169205529802,0.6738716910937325
6.619352401018947,2.56907783968196,17.271586348109683,23.94982583992769,-0.18271905620986262
5.194712587342626,-1.2413628285319716,-6.452276671952,4.141541045048099,0.23960320703781401
6.443884537995794,2.2046857149222436,13.193579812307679,21.219198897986796,2.496634093040122
6.524878864647081,1.7272068413877808,11.034881488918403,17.874490545157073,-0.3751276383204417
5.652781336805708,-0.9114764224114145,-4.226229676240338,7.540212455842251,0.9363154267493828
6.121790730079563,-3.151425392653904,-18.960484069252594,-4.7448611492294726,0.1984046853691934
5.193001206029834,2.0665233331479245,11.056831783928455,19.123147916188397,0.8852025818750288
6.763065597294425,0.411925635762707,0.14866544684088945,9.399418954527526,0.837302624159203
6.189273687845122,-1.1879733296465127,-7.085232949475923,4.887115100259042,0.10983617908819909
6.576161089443708,-2.0526654449716433,-13.69270811622209,-1.2673315520984076,-0.8231687905861469
6.9994393675362305,2.0728608336767227,15.866044496825147,23.54618279107194,0.19103765240594928
5.5617594740564416,-2.0096358021401213,-12.868693631002484,0.5856254315001189,0.535649682377874
6.256104335007816,1.822641468311331,11.979890116595946,19.74360923230502,0.60013306636021
6.5826777080082906,2.801366819747832,19.340245294394244,26.301585702431762,1.6742093541284284
5.567855885068104,3.679704621181041,19.14773778558529,25.053363216491032,2.6483031670865467
5.349318080308329,1.72347201730347,9.954023438302004,17.891561016257025,1.8300053449133413
6.242939263058481,1.477263301286861,10.728705271424746,19.104122509159602,1.8656892258545923
2.8609298178985627,-1.5347717167771056,-4.558808889294288,6.515094385498036,0.9231140338436833
5.220892805134042,-0.9937425436640985,-3.974102879594642,6.432061965856498,0.6920148811789681
6.373176962095232,-3.023800878148065,-20.920083588681443,-6.451345030329085,-0.613787755467806
4.918524147405374,-2.317100516272086,-10.705195357899537,2.6627347500506717,2.394886745908503
7.279998160459037,4.159023971925305,30.020485762459444,34.615043166753644,0.3121424502147787
6.843911416221554,2.1793651880140392,14.716287968413816,22.921608516542417,0.7779063460706922
6.36721830384474,-1.7025620285360472,-10.590700744236758,1.6807328694274752,0.4547757213466765
6.501778825170611,0.2194475647734131,2.671876868169446,12.168631585692543,1.4632908518235102
6.755776200502214,2.2365886452976484,15.458378600228802,22.28581925900642,1.3470782414384366
6.798247394929935,2.583890060447822,17.306970390913097,22.349683893663766,1.730628385382785
6.512430782703371,2.86895893760453,19.395498487157788,24.56418584951265,1.7933727090359148
6.781968263599919,-2.161929698919068,-14.684030437040523,-1.5055577633688362,1.1104502189556786
6.628372511320354,-3.825186237999586,-24.784559299234086,-9.094568441290368,-0.34732773400711897
4.561132180827709,-0.9474002380587971,-5.266994388931267,5.75468929679764,1.4526282116168496
5.36783833946786,-2.7366934189365577,-14.019819051723774,-1.1071777699118264,1.4626668637027014
6.044971772339022,2.223228361854736,13.262678237332752,20.526836676630126,-0.9091937734930757
6.852196207966273,1.7875388493298203,13.561974304057047,20.916191553510995,-0.34843954154889367
6.574584463530094,-0.8775122396561266,-5.940372690041085,5.0468577414169635,1.3609741791008552
7.316541279867575,1.4746293109848743,10.497126160169799,17.767899706701808,0.1394955077153659
6.770244954541588,-1.1570664277977252,-6.8447357750300375,5.260696156042811,1.2034328949648418
6.073336984096651,-2.4547739318542936,-14.277226187743356,-1.6674694721643941,0.5525136587433535
5.938918198882586,2.2139290487341574,12.486918806241032,21.24266351727546,0.5614122750154225
6.365902591699369,1.647025633138907,11.414221330588875,18.63797363456815,3.1252939390579524
7.960285802902893,1.5994748418208489,12.983155561564327,19.924545524659816,2.1511813039813275
5.589271325515209,1.6411713707627824,9.714373993790154,17.962882912549144,-0.22932180172437744
6.883415913480413,-1.4657150033264184,-9.793665777469494,2.4888550095917203,1.9433213937630667
6.541478219307527,-0.9302786439350865,-5.2048062586434165,6.1947004516303315,1.579434000886283
5.3733278894673315,-1.63726239632168,-8.870740386455124,3.0846470691111056,0.9127190595417433
4.933286582037378,1.381906411068913,8.545016768797895,17.570179717887186,0.38252019830563566
8.024351931806923,-1.2793769304452063,-9.951622858745912,0.5411184374361557,0.6226710287462863
4.915595525353119,4.356347605374824,22.574654161995927,28.157098468973583,1.964615031660356
5.392564279269895,-1.2118820340549767,-5.435240873893415,5.66664100686922,1.5820769714322993
5.864091860087579,-2.1104493726498403,-13.880206099665026,-0.40076307861939453,-0.06794751891244988
6.854877054576716,1.8979657596049038,11.423710299878643,19.11191653382597,0.9547080306127078
5.743837135036414,2.992873091752974,17.22766677121623,23.949056690061447,1.0831695187613704
5.492059830487894,-1.1583369020862566,-5.040172066028656,4.779029780791937,-0.38066724782775696
5.549241215705041,-2.210941852737908,-12.194435851004858,0.5774949706949184,-0.6621661010419713
6.499005183775884,2.0594552299628286,14.375044185994156,22.80732531598169,-0.016207130467027264
5.486849052376132,-1.8285426789703745,-9.883013560706237,2.897079211046294,1.0710864387910741
5.578456701997324,-1.0263939004237992,-4.801511186658944,6.639213800949744,2.6877474360315463
4.901649702059227,-2.2536408968818895,-12.452339506663826,1.2000554150132423,0.9027877654609013
5.220533477997696,-2.509072543184819,-14.36810573664463,-1.2589393443356163,-0.193783514020141
5.816213984192814,2.2091952003435797,11.617553376996568,19.636834141384885,1.6628555499355715
7.062933510813821,-2.3952316522190764,-17.99656800719272,-4.565064800217321,1.0194336780348252
5.215050366368309,-1.3265526053422587,-5.994145565017224,5.810166833715293,1.0909093023782828
6.879291418682562,-0.150749034193552,-0.6709005436133241,8.84611878619528,0.1047463948679851
5.486906778577984,-1.4593841730854438,-9.663409837522192,0.30727835091384903,-0.25798676079348337
4.583745154649074,0.16660730615094055,1.1189454802374772,9.229231421423945,-0.5595589863883386
5.826882725289165,1.5982741774418538,9.472041693345748,17.433361602136408,0.10427845187095086
5.823701086126343,0.9495841735476336,3.446466280368065,11.502568533678016,0.16097098281486732
7.325782672239921,-2.541000414022092,-18.989935063329177,-3.807096158327518,0.2642780781187113
5.731137756577284,1.8724390063134893,11.59799779971031,19.839355501975685,1.5274789754040468
5.537630169475866,-2.865399847473025,-15.657247727286535,-2.0697598440846416,-0.9938385672986916
7.490404820042035,1.2560620642211278,10.884071185568017,19.738802588365033,1.4872849766481484
6.291779230797209,3.7201973887133937,22.888250878683397,28.276319068129002,1.4555438978880573
6.241271875993027,-2.353104179862237,-14.72299239336587,-2.499342899735291,-0.02048312350755907
7.3036125037054,-0.6635133554233019,-3.962832029571212,7.014137814719048,0.7682150774489402
5.895581737348768,-2.6355759099620064,-16.59287265641704,-3.015191013506781,0.6351500367534153
5.586885321113403,-0.9247844339978051,-5.347852968908868,4.865600118638276,0.9701440019712628
4.7055135743803005,-1.8445586882740401,-8.800678423467126,1.548244045681866,1.6187170850859527
5.671188272732501,2.8499841796809138,13.986343458358135,20.89558734660512,1.8106694591610715
6.445342143566799,-1.712104399380823,-12.604312708013659,1.0265315501455408,0.2419444596538708
5.547234973522023,3.3831596045362033,20.83787560605309,28.064137801321174,-0.008871573173897529
5.92727374261641,-0.9130794535057425,-6.387347479021436,5.98452541916579,1.581528198256471
6.494573494327232,-3.914521976137938,-25.276880510992687,-10.203957232149975,1.2444245849995625
6.400329044121026,-2.6446621939110884,-17.105402656299216,-4.179739133190815,0.9305696516722409
6.52477855700951,-2.6476334229533394,-18.198926137463562,-4.11142807611165,-0.35700852876561884
7.644060250052201,-1.413298454166224,-10.592942891389677,1.9439907821529,0.7073884601334406
6.80096088110551,1.8669737032035842,12.553008836048857,20.08258861891176,1.4021057953575924
6.644859293046429,-1.664406568291826,-9.833552631293303,2.2506637586907123,1.3369740844781803
4.406861801148563,0.9364069171026255,2.6153283123256292,12.291224017623756,0.9069502498692232
5.2085088411405245,3.162437922602442,17.977841714597734,25.150619563761964,0.9480577115521501
4.6067281040956045,1.7912195792212722,8.346097679607242,15.961397404771011,1.0308412213125266
5.643026986244312,-1.0034471193339791,-4.931816410827358,5.993737548456916,1.1238325717840116
6.3108822827805975,2.470933475772948,16.258097184647728,22.46660642697476,1.4450330509635192
6.155555282057593,-2.7888488210197497,-14.953585393810622,-0.4755865976969318,-0.4549565759169628
6.14282678495919,-2.900492776643442,-16.984125061294378,-3.3489335618988125,-1.240077242733672
7.196385697340393,0.44936484861886483,1.7523058734358832,10.623605604128736,1.8113275236868058
5.787706637538725,-3.18852248106069,-18.822514716820397,-6.023627017482468,-0.1546805827162623
4.611525143647275,-1.953745304851269,-9.508908312608394,1.7958127386996696,0.26946543046190186
7.228125669224635,1.7552977787722974,13.240204768552331,21.410846435710408,0.16776014907672498
6.073203341032508,2.3237609150352316,14.472635491614465,21.13678867948798,0.5475606909940627
6.210080341605298,-1.4184694155309976,-8.184321417013033,2.1422900790938364,1.7138932746073943
5.27741392345428,-2.011693058418918,-11.678300436100878,0.18320972969275173,1.3019007333663106
4.54952526543566,3.9005152201640896,16.699975696286312,23.137618169867487,0.15658053849067555
6.53550130856759,3.509606824650241,21.79720077708255,27.29853488546163,0.7325072470025107
5.846076648298767,-0.9374724122997471,-6.802703871859549,4.397322719363343,0.5674473338938653
5.453783975300494,-4.680190050625013,-25.50634450002667,-10.516688101747071,1.1303353672736585
5.40876298909282,-3.4928581967595163,-19.45881870157451,-6.996938532223281,-0.29278344043160637
5.76140614947662,0.7504143653372761,6.135570479737867,14.824631297294667,1.7034789378938264
5.73778421771765,3.5735440844765334,19.571585411324634,25.95693018423756,1.8101832974741907
6.443739637825085,-1.880329780890873,-12.850506457034285,-0.35062689111279016,0.611206388448928
6.355712493577938,2.2730636808809406,13.287695361852169,21.561651044294997,1.025605538606673
5.659051958634877,1.36352847409036,8.946257535422511,17.293830312336972,1.0826967874329165
7.445605521345292,-3.6727474842986014,-25.610998382140124,-12.571899886730698,0.8474128934756933
6.641367195785665,1.3256747347139153,8.070759405489449,16.35326936558408,-0.5208427424734081
4.0521705634183185,-0.9417634211248866,-2.917256194717708,7.853682885426159,0.8002788744205991
8.255312127247272,-3.6658549604870965,-29.060063250857674,-13.8427698969288,0.08438650775011138
6.940289955858937,3.027450043628597,22.208043273489974,26.555592118734218,1.7809231763144082
7.868043916170131,-1.1789275857759196,-9.438419052047145,2.4873644955459704,0.8117889209309281
7.39939958361837,-2.327902843515924,-17.326859483494548,-3.8284752836122258,0.5739993812094573
7.92541732018643,1.438791028911146,11.686191236559598,19.405540411228202,0.8590776282899494
7.5261859306662,-2.8480519238639204,-20.965431373883796,-8.011159987916901,-0.5103757595249397
5.515016410133583,-3.2279438545701886,-16.673040453953057,-3.1280459487956818,-1.122758927685913
5.035278602550373,1.3199715692051806,7.326981943947991,16.852087445006283,1.370255379789988
5.291607167417767,-1.0658666948624753,-5.73922624237625,4.740169409419411,1.2515019387194672
5.249435054354649,1.9146346687862978,9.340141553126225,17.89439136617036,0.8032058171218355
6.92706832406572,1.3925325003397009,9.885716664697803,17.1379060392124,1.135142704053145
6.955545199855008,1.4299857285156161,10.048821139661698,17.51718230649465,2.2026392639275296
5.220755326337443,3.1554375510699124,18.19623276882846,24.262522908274597,0.7999806143110338
5.6782245123257695,0.31189897644967446,0.8191502792186083,9.806191090367758,0.5185959355341414
4.505640112660696,2.833178437433418,11.040148510452795,18.399665677387922,-0.43852605200234673
5.881431116754767,-0.49237368966725525,-1.9043840213577898,8.374399094313873,1.0531632569260772
4.873868827652469,3.904398941130351,18.043984490421316,25.25663248796855,1.1361603397025641
6.31928740553823,-0.5818567951216187,-3.9778220495325716,7.6441206922185465,1.792390028420952
6.482976624430654,2.6705791094825266,18.22155689568744,25.490844287565775,0.5526989759115866
6.333931874873208,-2.2154797732114635,-13.991694867980051,-0.17537080522903903,-0.5985374456609479
6.6844432349156655,-2.1985649354240206,-14.756703522780157,-0.8572598055256837,0.4044824707199066
5.245814079085953,-1.136530331707466,-4.7961983377831885,6.468365996583879,0.006827143588104434
6.5025381425319235,-2.218604003329073,-15.357382236475193,-3.2492603881247875,-1.017894239301321
5.206446528248691,1.273990937671194,7.5067073764491,15.462276355754314,1.1863962741124843
5.513756139015025,2.874486386022781,14.640699804865273,22.106421514227115,1.87154755829404
5.821962790566317,-0.9130259925884359,-4.280983827789372,6.909996804918605,1.5660446254056448
7.946771790333327,0.9788636715024774,7.244331420762181,16.599826823272856,1.4999640715181841
5.836699489209614,-2.4984046743607093,-14.815685299622968,-1.4739217376544853,-0.12760230980317663
5.386752398169622,2.0550192383657757,11.760183169754626,19.722586835716676,1.2256243287918671
6.169645968912865,2.183088399135526,13.571768783702632,21.24405063026213,1.276137075599324
5.530693682087662,-1.1873989431968304,-5.684325451952418,5.3649293133494895,2.148690019483905
6.38266416798868,2.816126493489412,19.86527243346713,25.407728329905932,1.8287645922844944
6.604991137574983,1.1430731090588333,6.813891935559193,16.982113585587687,0.1329751153163119
5.780223575745079,-2.1854367329669855,-12.858904587869436,-0.5960350117717644,1.3468054441727246
7.544822660708534,-1.020342366423289,-8.215407859998852,3.4864954722204686,1.4001271453044688
4.825645752471992,-3.785121895255878,-17.56898234695106,-4.041169526871362,0.5873800330166719
6.453072550055943,-2.428594961597946,-15.327171627486193,-1.9481298611194764,-1.9697779976774101
6.1717216887948085,-0.7695746986897336,-4.782000436098829,4.984653067312433,0.7112565012021792
6.002038071962537,-0.980395102457734,-6.572993943826868,4.645787368973803,1.23192388219963
6.54889588090148,-1.8043300478392577,-15.087273288352971,-3.228042408081939,1.283990134497133
5.429546347742631,-2.960837803019523,-16.9517799540031,-3.758137088456189,1.0929333525319798
7.501944598795421,-1.9414349301381393,-15.966666644697543,-2.97874178040708,0.4755602590538261
5.788447116314802,2.5979900000056273,15.222108583220862,22.792233589248365,1.4196227798358338
5.785799655500178,-3.110689752140971,-18.955539050610618,-4.959230170021926,-0.822907197843567
8.069184164800912,-3.037904839838408,-23.28826701662904,-7.554177193289066,0.9479402217307156
6.608998499384966,-3.7021956354078736,-24.75538752504077,-10.7544490858383,-0.4052200573355857
5.594004944043238,2.2371710558433597,12.30329348506829,20.18878935812387,1.0959292969965382
6.158303064412002,3.3618772279124842,19.277811279484673,24.961817012439948,1.2024489742927604
5.955764703557316,2.1308800173446794,13.555190889282386,20.59505298663759,0.9890562234265072
7.330279505543461,-0.45760265993560956,-3.301517283216152,6.792324850853134,0.27914314822618425
6.61811832670851,2.0521697268347667,13.507044787052461,20.56160524712342,-0.6435386710702002
5.6718482896320594,2.3295921210889214,14.79287458024358,21.718376749917766,0.881539274324905
4.955877200677067,-2.345144214664175,-12.795715171625838,0.20062505047271167,0.9777606866554123
6.46411752406462,-1.9414258691387845,-12.627980869765251,-0.6894815996392691,0.4868666247025941
6.610950773359615,-1.747383176476571,-11.27887363505781,0.9081717963053946,0.7597719174967242
7.13314914952437,2.174064783654865,16.09359912547669,22.986470564469656,0.9388255853568118
5.9861133563490805,-1.9664477020261297,-12.773613639139171,0.8731343996414378,1.5788158274137076
6.160035957768883,2.699430453577324,15.374006734668756,23.25138724252219,1.0278808423621002
7.421974565878397,3.5105129391870347,27.085216966479376,30.884216384174927,1.7141994013928175
5.237744599035583,-2.4503269125185443,-13.19223370801032,0.6551323284494597,0.8405135483039077
4.618724582183998,-2.4363505558612775,-12.187077757802527,0.11941089490724416,1.0167602133350593
5.836320567734162,3.3006982518635457,17.282627666980545,23.776850702497864,-1.089904355868315
5.148399672915284,-1.1140168282795424,-7.3352313132882365,4.750590475065048,1.2209144778219159
4.2537506823257445,2.678336593132259,12.699616850840972,18.706328745849483,0.2174752911014799
5.719423368575392,-1.2636441652941781,-6.744258368710384,3.987575648329259,1.0226713189617163
5.354351854565021,-3.7234025572687206,-18.303946622638378,-4.216307421198633,0.650581103573067
6.619450745675691,-0.5429687613107124,-3.4861932206734108,8.50671247634125,0.605369722200231
6.939351491150345,2.8774670413917436,19.47039730299006,24.758001367115366,1.5900753541260575
4.517107467965662,1.3610940641026525,5.628758102565717,14.33245723530052,0.7418975976671405
6.324455683443286,-3.006393161731044,-19.325262257470726,-4.967702022674814,-1.3636679661461821
8.519143433429724,1.5393114934471006,13.232876001955699,21.01662045169388,0.3467749430095006
6.543477059923761,-2.7491079634601587,-20.041286102329472,-6.489716759309189,0.13203839992894817
6.0175310811743685,1.5418901711897595,9.497058724819302,17.669289531150948,1.7726210387368404
5.595725269799954,-1.9943902074338336,-12.692781734593039,-0.8776496510649622,-0.6996464891325014
6.931764379918369,2.3033953940332657,15.469883873198665,21.750728635193173,2.0826905179249975
6.067712610664871,1.4058023171141754,8.424994242720599,17.173677241962498,0.43096932291085344
5.582346026026812,3.0164442845786383,16.78094305181405,24.251127815854087,0.4492413161606994
6.394456113472351,1.8048966259236243,9.395327705591429,17.386977103876198,1.333445983866905
6.038076303979501,-0.024299251386553866,1.2128067934713709,11.05364113339747,1.3053654627011926
6.044501581770866,-1.0049803051999153,-5.8419713760526495,5.774572965545396,-0.19632729734807164
4.153468181619045,0.3520528471039419,1.2956558770452689,11.383132805720079,-0.9721695533120408
5.036412810018882,1.7080401203948257,8.11248598795802,15.838499412942499,-0.09441713384698747
5.177335409771606,-2.474279997953024,-12.084826999900951,1.1299451212968856,0.42769622133694213
5.006430709037731,2.880931830694319,14.199066732453165,20.372315230507418,1.3134138114321603
6.187940340452723,4.038680742741088,25.02523168890403,29.359375937565215,0.2914571464805533
6.490267867869089,-2.197670157459324,-16.003875945655345,-1.7765946503779426,-0.22243831151445823
5.180993076732612,1.6125678784775577,8.85504777251882,16.853803139646587,1.1219108602400756
5.27980806786046,2.177413981245614,11.965059812800867,18.31720463333406,1.9397973204116825
4.548575876541568,0.4619789320115337,3.6348088707442674,13.75057405701189,1.4254171836984926
6.007142338026605,-1.2308918894664354,-7.108924196497953,3.4043432173453034,-0.7361431474323065
4.064693667750998,2.2360260275887023,7.587290087486306,14.63907076789544,1.3638113948040615
4.807134409258661,-1.8659668302201406,-9.394125122868834,2.926905395425076,0.1553185165942752
7.3782744681013845,-0.0685833156940312,-1.741583425140905,9.013647128066024,1.3759999168052348
5.20226795717174,1.557573694031931,8.168670918648093,17.279199647963377,0.3540381641630599
6.061052888439611,1.7056897118318661,11.627567474327849,18.277411736550942,0.7252179323603507
5.208102647750697,-1.2557598505075775,-5.248955845915716,5.440121363209594,1.179119618718132
6.422725433940178,-1.4698335988754696,-8.829286936688085,2.558107886984528,0.34213519135523973
6.150732130667916,-1.920318100996336,-11.831909494029405,0.4311167148598266,1.582384724068258
6.3693433209852275,-1.1324426191028456,-8.4398488688255,3.5438733100480286,1.1182446763786626
6.2097832356505425,2.120765904853536,13.25780817505714,20.026693983595354,0.423864187942268
5.203628022748194,-1.563616307317924,-9.225849401399476,2.4130318978712664,-0.42006586551872904
5.932159852873192,2.3957124663791074,13.574067350187887,20.955262675045034,1.2195970755398853
7.165910693266728,-1.5388226843151047,-10.470935505654428,0.6108246673400028,0.22101030643190261
6.343735434681843,2.6354421032358015,16.801804176893516,23.84658268530505,0.5867869770272167
5.81688407125528,1.362820034788974,9.600257061045125,18.453250648402808,0.07732091711990918
5.935473945361182,-2.305653290766975,-14.928803303673247,-1.2359829699231262,-0.4505619434595429
8.289614964903556,2.4651469117058205,20.60730375063367,27.15393092681595,2.182174878046811
6.669585797990261,-2.1246628907032536,-13.546392298264449,-1.618955191722144,0.3110979911790972
5.889969658295526,3.182609786173116,19.059289763745042,26.12368684753798,1.1732164126514937
6.356156855862276,-2.071350192030386,-15.372498532086617,-2.2561871507521127,0.5434364042044761
8.878506451721242,-1.5188481457397849,-13.205483461806997,0.4890365902343421,1.9596735460602814
6.499823278505215,2.0363793952035127,14.307175222918396,22.581444398809317,0.16684657961803706
5.415998846785663,-2.4016169009248274,-11.69152238961442,0.16769056647020708,-0.4143266418654624
5.675015718961713,1.7325366956818562,9.737127390708897,17.500449458437096,1.4142071308600475
5.432529860100495,2.339328473581364,11.116321611975414,19.135236738152837,0.12648112791500665
6.52782054954103,2.5643074638066894,15.747945820220705,21.94696121030634,1.3971472279528685
7.8469799293140206,1.0148533474080323,8.09332190476063,15.523064768635296,1.945779646530141
6.455468098552819,-1.4632356661232717,-7.9794897952463675,2.8864907324114375,1.9153230249581337
5.989264577587735,-1.1948827212270845,-7.312164539049594,4.361414305729553,-0.23870617246936832
6.7477255525468784,1.2376481652887001,7.485227287309829,15.398544039350048,0.6068634684004623
4.498968177593311,-1.6458398321970327,-7.824799126219106,3.7252845457862893,0.642150475293064
6.325909501040092,-0.8603725545661722,-6.4405351295612405,5.924865221325448,0.3609049784035838
6.227278741577289,2.7583637020858207,17.721637812044236,24.257420654291096,1.8951614652233228
6.4881325609901435,-1.5180200308871858,-11.363294096592936,0.1163536321119426,0.8368766276825642
7.702853334313012,-1.4506787732413262,-9.20317241511724,2.813064919516245,0.926648113455659
5.205724014960429,-2.2779793635065664,-11.267480580528481,1.4174975585120757,1.4721749539933406
4.739521309438281,1.4583552081869895,5.983887341423077,14.9088261783829,0.5250414683007705
4.816785195287684,-3.072904525626837,-15.438826622120313,-3.2323221239324846,0.7767429711464153
5.432955235003294,4.449429951601852,24.60216548491194,28.684805420280508,1.9565723439049385
7.3882446090359855,1.5047790333436946,11.899218885034141,19.514505728086572,0.24824466602163375
5.234719415533972,1.0865362239045016,5.601522012988525,14.961022075138532,2.737440896469224
6.48774950851167,-0.9400093500978388,-6.083144761531575,5.906570285980039,0.9130986730750835
4.919738732234258,2.651976128461609,14.605379637556538,21.70606154250071,0.06615272466621958
6.612683010595687,-3.1102233834075603,-21.12012334090024,-7.485142890858792,0.14914668984636498
6.390602575523988,2.373681786983314,15.412135661901281,22.39000622914103,0.0029509138241402555
6.897884254863894,3.182418084603796,20.649717690805375,25.348238689262203,1.5277236594890553
8.803651274095117,-0.9567801236558551,-9.060083227990635,2.81240223641162,-0.18682877762219263
4.035405510305035,1.8188978612353341,7.169632334706303,14.988297818886423,0.918087335843102
5.994268327654432,2.3057804643261277,13.478862875607236,21.017443833776976,0.7484207399975223
7.70899315078032,-0.446278890322483,-2.563920416112548,7.445120797200817,0.9261885858745839
6.49776148330299,1.6775182934175539,11.465279530896584,18.26262364124468,-0.5350384988014593
5.664325039311176,-1.6582116436514713,-10.545799961744635,1.5000628879052007,1.0815295431015075
6.624811889136707,-2.762771745237124,-16.9885054160851,-3.634833388577447,0.6591960165250363
5.609887387437196,-1.6122430613329817,-9.697799116132302,2.5925804541284747,-0.14836116796368137
5.843921891734579,1.4094833671385016,9.579351513176729,17.735205626719505,1.0130506570468727
6.684846763292403,5.126232990390472,33.67484465226463,35.96731791994592,1.3680990586040958
4.493025171693782,1.9363292752319416,8.385138154275237,17.668228663119518,1.7356666736989537
4.923317298584127,2.294861299661704,11.640072721093128,19.262191446057713,0.9781795506104783
4.934024317955506,2.885766037673997,14.319186190989537,20.02017542021929,0.31751335839531336
4.200698381875053,0.6080998047521726,3.2929683808500267,11.876330907478362,0.7923355369091791
5.702307377477234,-0.07595214072544465,-0.25459189383926684,10.158080282095005,1.063786535890464
4.970760556184503,0.013960010303520676,-0.9683308190257653,9.9771120140966,1.3325118383442258
4.52986595244926,-1.4818494664481312,-4.1405254002071405,5.933769397448799,0.7726020182077429
5.6782711830981425,2.2192502480668637,10.999330668287667,17.771763333414,1.2633972827495876
5.124642549535328,1.5409707816713887,8.27002243287523,16.410592985276814,0.6116617709757342
5.377427874580708,1.2673124119609849,5.805899347114426,14.841156030344473,1.4784669357342848
5.385121276904948,-2.0743509089039156,-10.963173091782705,2.569109585919028,0.5151669608593192
7.1900232287023975,2.277703110121713,17.145774377228847,24.202276629203656,2.389068748821307
7.357235472779754,1.9410004378012449,14.421841565427039,21.9244131114583,2.720524823279767
6.138511010198788,2.7715876924343408,16.947528803219345,22.194694289686634,1.933235404626069
7.0300572211069055,1.8412722498985965,14.242422328253676,21.10883485013791,0.5820710087342197
6.567881280213511,-2.5620646755215097,-16.263551339033853,-3.4343508881709495,0.4238073229548608
5.598155970577688,2.357731489539356,12.407400615719162,19.78018426564853,1.5166292862225028
7.805905884703426,-1.6446904778980524,-11.666836404541048,1.250406549896364,0.06201048147002286
6.466236367764159,3.7608979008026417,23.286108110172396,29.301078190344725,0.4559684469565721
6.644748076217023,-1.6112546396909944,-9.40834890256034,1.67209938520337,0.9463575213219335
6.886738686782048,2.286924964833307,13.930316288754632,21.49525883955814,1.375281422189475
7.2228255752980655,0.49421995168877175,1.974663373711059,11.965202769906194,0.6027052699894508
6.872506067017069,-1.8646430572509742,-12.862276807034487,0.6228264161130874,0.39596452735418997
5.987387322233455,-3.1386996704147765,-18.622500100791886,-5.978660094372773,0.3581249348944654
5.337765625938212,-3.735213072294438,-20.055031637100026,-6.626823102456662,-0.390946701140498
7.071180427965062,0.9027917759723911,5.2195532173986114,14.163861604018951,2.643451173169882
5.495146440264983,1.107439365099923,3.826287506038791,13.08477864295876,1.516284813850223
6.213328325196752,3.0090010803396745,17.672944268753763,25.72290280016495,0.9831263034180261
6.036354679649447,-1.558326288505334,-9.379395817425694,2.83117698248761,0.7242416728120618
5.624716241612407,-2.189565249650093,-12.350334960641158,-0.4245094716565402,0.35913292584406853
6.222261775938974,-1.4913511692303414,-7.363225715896218,3.519993605294469,0.9947619763777618
6.461942368121686,3.2149099856607553,20.42375758057731,25.302961584277153,0.7287892155583502
6.039220728428848,1.4352945677915079,8.14846681068714,17.18274634140253,0.7210732329475604
5.464529145978024,3.0612516170708837,17.492552241368053,25.316500001119575,0.23844201958851874
6.857916725559383,1.9421339584545516,10.776547251925649,18.635559016055318,0.41418753355832494
5.678400027496521,-1.6291824516742148,-9.159097671092296,2.34803505418913,-0.6928378361867366
6.614312589209688,1.945815827881465,12.359425333507454,20.087694753474672,1.8417697493175644
5.100456587715616,-0.17747743269149585,-1.7697419202567508,10.165840579644676,0.47785282416639674
5.887569460956929,2.3027867259466515,14.427514735474542,20.549982451274325,0.44444424943608485
4.623202925550942,3.0238395523903607,15.513343633544721,22.301392435957904,1.1887589446151803
6.602570141288397,-4.008538972944488,-26.309189088473197,-10.88450401152291,-0.33597369288987183
