A,B,C,D,E
0.42115983883582775,-3.2447067705990515,-3.2444956802858167,-0.24986167487401623,0.35432393098336307
-1.2869392877106007,2.902631451027667,-5.367140034521347,-1.0682607073988892,0.4159619085670892
-0.9050155463662608,2.8607684898753,-2.746878928789129,-2.1726582273640522,0.09371521262981872
-0.2283326010757668,-1.9508230358388188,1.646637608948157,-3.980004183203736,-0.038289126453346825
0.7736887388200615,2.3286710608754437,3.631679643898571,-3.9438089071116402,0.06492077578418134
1.3426539262273345,-2.4050471979004295,-3.86254513923775,1.2495631580475641,0.8149902228168854
0.32383520924448733,-2.0070229739041556,-5.586542313296825,1.0361684639805078,0.6700254613093164
0.2181873112503317,-0.16838426695855277,1.9997704795076834,-3.6450109329438405,0.027836215937785132
-0.40493469352595446,1.5423125029401987,-1.6084351769838934,-2.243253018649896,0.19251584350207301
0.41235754565981536,-1.394963150074077,-1.6410105574434632,-1.222733312003235,0.35607139400787924
-0.6711711935511346,-1.0331633894332657,2.0341004685381723,-4.754846193946221,-0.13102124256618553
-0.431048496576076,-2.6404598137456228,1.3324152211236036,-4.039746003872561,-0.0349082774855358
-0.46947211133590616,-1.823990347154869,2.959445148407272,-5.063023085360189,-0.03208344240777332
0.04593642724881508,2.624557337225892,3.4575784614713267,-4.730659108895551,-0.04891004246397751
1.9491404907679921,-1.6333049343660224,-4.1806731135539215,2.1832312521263413,0.8222342999021899
0.4785744764103751,1.8598581876617637,4.308721462623968,-4.711473677707653,0.019106027320990197
2.4374675774361205,2.0649721513248505,4.886580685900413,-2.6590449325878733,0.0617003355261913
1.0045301909992759,0.5764270530063972,3.703466250738826,-3.7041589865547135,0.0665877358378162
1.4511506089873736,-1.9092849737342243,-3.4037716505069677,1.1071798205824528,0.7105097945380177
-0.3685615666140202,4.140513703874916,-5.213749709571153,-0.03551649845567371,0.498286944100363
-0.4940625358372859,0.7922579454384351,5.217915106331065,-6.4482220564078725,-0.11685913732479555
1.1939080144365377,-2.5169763574256794,-5.243152018808768,1.8957514931839308,0.8571535294540739
-0.3699785398244647,-1.2055502134055907,1.3592626173157973,-3.981059325260235,0.037318830614287445
-0.19576471770005666,2.2550882362160047,-2.336339932166132,-1.5503303103986819,0.17432886081076454
0.9711222380817012,-0.9382172013745491,-2.938586366889592,0.2401563650228456,0.6413169181592352
2.1494948207398252,2.4754662251582276,5.702756606982853,-3.501443642101623,0.14705449310080962
0.7896142557705716,0.9633265630470613,2.1356048602057798,-3.0266593416865684,0.10281428470811804
-0.23859251678106785,1.1810700121304645,-3.647162450221578,-0.8162899268428725,0.245084278409547
1.6111156936368847,-3.0344877218385222,-7.253533355247931,3.6129532604532404,1.0148178158930667
0.32230402221539955,1.0901190356819597,1.9394184326488184,-3.481283297047894,0.02621214749522021
0.2782003850289506,1.6261335833998891,-4.26359148933621,0.18650695268930367,0.4828608591328823
0.22454066620366653,-3.3401720076061006,-2.4347336342807195,-0.9765272257755717,0.2861750451931262
0.6903328833909141,3.2444555937972477,4.963511933069977,-4.844997937051791,-0.06583958599302187
0.3826838548214808,-2.6001013506532784,-3.3619999881133653,-0.22648235427080318,0.3733816667367934
1.0069378017715698,1.0140291823571925,6.187641709222701,-5.191715552699365,-0.05617972712094227
-0.3008319067071168,-1.4072757084387182,-4.312914156604084,-0.4930662766238387,0.2404008012391531
-0.03934375351465358,-2.94985735833374,-1.871419586376644,-1.637706744208175,0.2978068222139557
-0.3857548494966816,-5.094412019778516,-4.341328280464029,-0.5800267409528723,0.26335659014968993
2.0307385938142097,-0.314421549615468,-3.599094148403834,1.9342207312574262,0.8641650487945773
0.6381926579935878,0.3917202081794666,-1.6712727594301962,-0.9279855952002638,0.23555863614358774
1.6330076121066508,1.2272396756484099,5.6354546974409025,-4.09362755628929,0.053159670296539174
1.0167132770329166,0.657018291886187,0.6402501630953784,-1.8513081618312213,0.2407009526245344
0.05430743107665226,3.3992328200991664,3.600975797102751,-4.8064451662678636,-0.09656150614478062
2.183948968467626,3.8700146585763253,9.281796806930505,-5.606670221342421,0.16793621763748465
-0.05310494780933317,2.5604052379462625,2.0525896954945444,-4.00896626546752,0.03946750768649844
-0.641254765674814,2.4517866228191623,-4.634674165485581,-0.7169414219200893,0.26720579258814886
0.6931191227008984,-3.9273218358109214,-8.372194469610278,3.1598383368617347,0.9605561897047614
-0.4653208743103098,2.8207973483872335,0.10908895456342105,-3.3477251627968494,0.20222289947426858
0.7740845421683538,1.8962334125633031,4.18904669417739,-4.2777443791580305,-0.00827023910798547
0.03435972076666072,-2.8185033163776976,0.21482934256569441,-2.7991881494437965,0.1631222906632484
0.9468074840364286,-0.1113314043995221,0.388116569335186,-1.7856447670281166,0.1147784760144192
0.889032895880378,-2.8709660363215614,-7.699695455451383,2.9962833173029404,0.9187829183640819
-0.47175512560074107,2.2620669081266844,-1.3017196983509751,-2.509120287317412,0.09582253797562715
1.0393711550190412,-1.9380682293022888,-3.2895163588771164,0.5343018712123981,0.510666378851644
0.32459406542621483,-1.6880843444769744,-2.259894819834095,-0.9588906268804354,0.2656962223496618
0.3564060754835947,-3.667943137836756,-4.955393072347728,0.6973699207941784,0.5677411654798203
1.8016535636428894,-2.689046872850515,-4.775126536037481,2.3592694480227028,0.9555812813191912
1.4142969499239064,2.2493383747598017,2.5803510562201053,-2.5284301333837864,0.1471805225018449
-0.4574907775326711,0.7339156141269015,-2.3317214259702608,-1.8736490636057275,0.19023275198377249
1.6830365612799751,2.0166115157007747,5.49508823250798,-3.948134978408397,-0.07448513291344847
1.5394353055602887,0.6048730004292857,3.1010219178679765,-2.687570091092473,0.12140018275583138
1.2609992592262715,2.1177896206159095,7.091908651103053,-5.423115250791658,-0.16967297211558804
2.3244699489316667,3.6958775126703918,6.225269742448227,-3.6006516325068034,0.028671509008511495
0.09877419828147654,2.1447773861185926,-4.276351470761559,-0.025588360467805243,0.4760594474826981
0.9770352683908408,1.5343637293478407,1.7167860349427675,-2.545825122531068,0.022452844295941674
0.5792406700272799,-3.106478186982589,-6.208344628533117,1.7220563813414143,0.8353507192671226
0.6101534698924208,1.7253205535489928,5.36481225549656,-5.183977455981205,-0.09654757550134282
0.029152701310814988,0.15042861378554773,1.3500302305751746,-3.486685952623268,0.12012980545335046
1.92006632532624,-4.667908024363101,-8.054789935526765,4.472092910295271,1.1100783311837892
-0.586285545651007,0.0927460060713774,2.851155270996208,-5.141115813500609,-0.06933175304919367
0.3441958900417746,1.174628051339886,-4.3327255118655925,0.30881502250628756,0.508169610106083
-2.769415628454104,0.8360359548841323,-1.9795870279087149,-4.916447806651444,-0.07248553836013943
-0.33169225396255775,1.496041386959656,1.0628415132642837,-3.756315730575324,-0.06831552191694251
2.942896848603434,4.069844787982482,9.865585022924542,-5.027425627088994,0.11472467088188129
1.105598739271691,-2.548405838128477,-5.580467852681396,1.989984661653053,0.8630160277789913
1.930325002326611,0.08867117642800015,3.436552737013559,-2.410148431185456,0.1064493379350304
0.28650834028794403,-0.6989169191034152,-1.3510096530747464,-1.5508670234723714,0.26609020807060135
1.7900317271249817,-3.747046848905967,-7.621400613405292,4.052800109771931,1.0734611566960925
0.007956134774437296,-3.0982394267291244,-1.1507033136060112,-2.0122062122710958,0.1677504750078337
1.5254402623908967,3.718324526093023,5.1505931706462205,-3.934453200106036,-0.01060542435723993
0.42355954359410114,2.3206414256238705,2.037506418660482,-3.416123908146246,-0.004091907098228963
0.8325276383020079,0.47481797546345783,-2.4341495223126817,-0.23224876700604977,0.39807430432054447
-0.5723649161095474,-0.750150380677058,6.277561041284368,-7.179910056036061,0.21290041286607295
-0.944146190035678,-2.0929520244587234,1.9857332526711884,-5.060150591388613,-0.09887231800020145
-1.169646747435367,2.423366455729178,-5.1386800480121035,-1.0616832621498509,0.25869779730603715
0.8225270759543051,-2.4022689612256216,-2.807035801795181,-0.02076513676293101,0.5362170196643398
-0.525235386390486,-1.7997772064314728,-2.225573666481414,-2.0203075815620735,0.1278062062167687
0.5984451434112231,1.537198802133265,4.217058364406155,-4.5096648341373875,0.02436563888959714
-2.0665977719050086,3.515169258460266,-4.013069043598356,-2.8355860319067254,0.06784447215564436
0.20682156656759476,3.711975700563225,3.4833267248183755,-4.549064817639984,0.04219200558607322
1.9281319948007576,2.3572324098283595,5.146846324450191,-3.4390104583676475,0.049773241243879066
0.9098333307955941,0.80878371779928,1.349397557802608,-2.4076972646643284,0.1558179462863025
0.5756844910778439,-2.4481235681989144,-2.6281700846003138,-0.43040375694834,0.31768507327899265
1.5968147933012378,-4.1355766555953615,-5.914951247339943,2.792289041366082,0.9731411125125299
1.4888119772581787,-0.6447468604615354,-2.7554700638019045,0.7643244361986734,0.6519069191791933
-0.7714739525826189,-1.968188018780062,5.678185935162562,-7.064142763631091,0.028701323759627112
1.4162453503496792,-2.489260136513392,-5.476196162671062,2.3078844913797965,0.9164739102997289
1.0298786935522006,-2.951390502603789,-3.112401309751999,0.41640699823893207,0.42612801635782144
-1.510717134794834,0.5452096272197702,-6.402019955266441,-0.7214035254992983,0.2437192992543034
-0.12968319001706163,1.6740725453867515,3.8957903981395474,-5.20867549645862,0.07268218702275153
0.8856980486107888,-3.733939030937521,-3.5763279758937836,0.5181784924780775,0.5940730385997214
0.6090314949376047,-0.6174035547298824,-2.969214507715565,-0.1849355311256718,0.3269649650861791
1.4143767769422166,1.1365366801459742,2.414941286958533,-2.429086504095569,0.09153232490392355
2.081103978519644,1.1017599328608925,3.433923934390032,-2.223905371805248,0.10182702313665314
-1.0524663103040288,2.2681446728210846,-4.707907851348466,-1.176630440744003,0.2658440795322858
0.6042236072854714,-3.4413805556198667,-5.419472080389521,1.2793305767345244,0.4950717404055781
-0.07935768365713536,1.8815553395618574,-3.0272765538157067,-0.9931994194709631,0.22022859196011796
0.5279168421566457,-1.5528185373510417,-3.0931934363794173,-0.20989292891554967,0.3215629410963793
-0.06592429905230324,-1.0258462455671027,-3.7967815810362096,-0.5150439342384627,0.25936450490904217
0.9449076972821281,-2.610440390504328,-5.218129080031588,1.5757758685078804,0.7359251408704967
0.3823893381640332,0.3749606569108749,-3.7599158066369025,0.01190642907757074,0.34453552041777047
0.972144780580449,-2.090266811541056,-4.81275095485,1.365907471480212,0.7748585444863195
0.08525241936418121,-1.7496664295743953,0.4048163651917844,-2.8508497914208593,0.09957035819080864
-0.2874346374366942,2.11350067656945,3.189226771438923,-4.97794259662004,-0.008468576733916836
-0.07515937205193002,3.7698720192211415,4.337909101261461,-5.407168951910284,-0.04060873809615277
-1.0841498622721595,1.5172736053424272,-4.317780467921406,-1.449511138580676,0.3149116265185253
0.6996908939846831,1.848715131901692,4.256677959970181,-4.409436377710767,0.0433841098228828
-0.5298314351945099,-1.1006734725416905,-1.8731565905367558,-2.2373868143302618,0.07827116484006612
-0.9733487371020881,0.5943986110343171,-3.8101551577739974,-1.618383214872659,0.1477073225808725
0.8002287409992181,2.280647835924303,2.674635198935465,-3.337077508578133,0.08741890136703397
1.1728015571242008,-1.1324134630602227,-3.775791048376007,0.9894848855777439,0.7344296555555282
2.3203516297367743,5.137256397524636,8.988013075301883,-5.263341522531694,-0.17824666202840167
-0.4616480446087602,-1.0810344218342351,0.11009362950240496,-3.3438296884197722,0.03661979348241273
-0.28197845155918433,-0.30978759616330276,-2.627253076839832,-1.4813722519819483,0.2969835738447599
1.141343280997358,-3.196562323004647,-5.192444055351813,1.8009483274140565,0.807680293392464
2.4112718731858234,-1.8286774922968028,-5.4493398960666335,3.5104243621593128,0.9789546136897184
-0.14575392794884734,0.6592740815706277,-4.292244454334007,-0.3155371388359203,0.37996889811440726
1.1496099795266943,-3.2203495851766357,-6.9884270014188505,2.888662691681424,0.8779498330386591
2.6447488522481346,2.9781107293937943,6.526207943018696,-3.3889546085973183,0.03269894795232543
1.243071213423946,0.8638248238036434,2.3621402893467924,-2.6072115158883724,0.047369173107066564
0.27915608592813485,1.583342215555278,2.119136021267426,-3.6419590638980175,0.026288132773743828
-0.4806332586589458,-1.1606437612598723,-0.34867796582954746,-3.0918187747608368,-0.04581658844890829
1.2747129355794307,-0.8485052716662624,-2.9876783678178964,0.6414327153423677,0.6497528142100067
0.09215352480485195,-3.3575303735179522,-4.145133188201212,-0.11242796588966737,0.44566230459666356
1.1888151309909234,-3.084524765244349,-2.47863523918858,0.2308039425312069,0.42831254206759184
1.2324524635917222,-0.8693633279067174,-1.61209620055144,-0.23567488134703982,0.40284984347091757
0.15507211420458372,-1.956793637541365,-5.845076005297563,0.9845969440506576,0.6475269847568679
-0.6923560437165215,1.247752156544234,-3.409013932268374,-1.514923590053551,0.19133049965368437
0.19567349070394274,1.1801061257693348,2.505585602136651,-3.9760736927708416,-0.0003310650500062545
0.05509669670466827,3.809595252829631,5.614440775849213,-6.013557504485662,0.0017421126756633973
0.37749092366111137,-2.5522527617356943,-3.7165019096775915,-0.020141217138419782,0.4466528854170955
1.3811663703141415,-3.8578376433949817,-9.715199951601582,4.808323963845935,1.055552771469591
1.5928369197723546,-1.7253793255316046,-3.7966572757626094,1.5164407782161382,0.839275905176559
-0.7218175373713562,3.003723714621932,-4.87435503077469,-0.6718017442070561,0.24668390976032428
0.32648480185505024,1.653836916073732,0.8530040058114335,-2.824314252523383,0.23994892816325025
0.45589507298421367,2.377579916715468,5.274871193811429,-5.318939999452542,0.057745642652132737
0.46000913006498284,-0.8282352581483869,-2.365595438810664,-0.7296213495690018,0.38778159630630127
1.010691443461262,-1.898504665764017,-3.7245426722843584,0.7601923296133631,0.7407398346066164
-0.48246018898471243,-3.78957325264659,-1.7094534862687478,-2.2775909860441894,0.19616253387476723
0.022585506943489764,-2.382427756206737,-0.7506814641110501,-2.2343020734323464,0.14096476522568457
0.33802847443210604,-2.612152875049489,-0.7926624204234675,-1.8227763429966695,0.19581135639101732
-0.6660454543050021,-2.8355521647534014,3.9064344708342063,-5.871968872470051,-0.17684702208526135
0.8442536841897422,-2.552439584638067,4.012747702498379,-4.086025687329981,0.019169028702276596
0.3336509019048845,-2.0431815212511335,-0.705015242484061,-1.8807260592621726,0.209966760119506
1.410395393649519,-0.04355049300350955,1.6491537200885582,-1.97449014274236,0.10757050933274565
0.4869335812213534,2.4872822567230135,2.9833667639601607,-3.9060230877626982,-0.07765365456639985
0.06842286127924646,1.2492411173910327,3.1185599876349768,-4.499707879839085,-0.003586961302014108
-0.7397884300726467,1.1974486121788663,-4.993484666675881,-0.6223337213365752,0.20894384606987773
-0.12101925515004952,-1.7610158514106715,-1.1546535934947282,-2.167797991683611,0.17890652179518982
-0.15930488952758726,-3.312886559452441,-1.3935233722663218,-2.071366258772518,0.20801603868417853
1.269321042545152,1.341300648970948,2.5830993524532757,-2.7076376101611603,0.02717695605187997
1.435842100037664,1.0131809974964865,3.183163751933024,-2.863730438706351,0.03807368257257056
-0.580233370845088,-2.0656258025973426,4.477532752528903,-6.109529932365912,-0.014714638220077514
0.2923082316849111,-0.8963886843695081,0.41977576672759676,-2.6062348881107136,0.20188194644936622
-0.6697089976324095,1.1350890832469034,-5.228615468513745,-0.3954258147626433,0.5461409994703778
0.7668625556961686,-2.54263312405207,-4.53721998309595,0.9491705363129045,0.6287098630431261
1.8924821023098024,-2.7022450398345037,-6.475228444920017,3.4905723802605184,0.881913423357709
2.593940213737167,-3.2229668780257934,-7.532742596355131,4.984188095588282,0.9882348417233372
1.298812357613213,2.904203760065004,5.280687162836381,-4.290070959510822,-0.02000099177045074
1.7328803759514018,-1.2051662231089175,-2.3990764275502463,0.8494097740159611,0.5340485158144233
-0.57262981921952,2.706969975584143,-2.8061067392898966,-1.7300338264168567,0.2781787863069227
0.08232397886636894,-2.989454770711418,-1.469695717612802,-1.7297291342189787,0.18406800026802972
0.9407988100934203,-2.9049192036713265,-2.662308731639207,0.03725132096095545,0.43938679470713904
0.6129720546763153,0.4782583907082247,-1.585295991700513,-1.010460460404305,0.2363693920354214
2.5439415090666126,-2.338789222030041,-9.679596119924193,6.211064552608234,0.890911506814099
1.7384550476831644,-2.5016494579629898,-7.190773168049426,3.7312553689286365,1.0004556746597741
1.7451792178268526,3.2062176175176798,8.146406575576778,-5.462817084349239,-0.12549922906212013
-0.6636505521200324,-3.3785598969886745,3.5489408684192076,-5.654539566852526,-0.026363484378353716
1.1469016388953501,-1.763754129864389,-3.21103211918484,0.6189087360427977,0.6161519681337361
1.0291670409394496,-1.5930721079405912,-1.2644517645432582,-0.6932343217739912,0.5179213435120424
1.2048276642361042,2.0588388243571227,-0.19219349947826364,-1.1214498333249605,0.10208373175236166
1.5597547765401978,1.6490488167887416,6.196795843215845,-4.5201482784291604,0.04679280481533202
-1.3267813967188693,-4.128757638242714,5.263681825918044,-7.495550242335825,0.0011137258232433163
-1.138348163959524,2.209047081478234,-3.1082589495164155,-2.2416031416534046,0.11760029199269627
-2.0913095889430657,1.7226984409091748,-8.580323842105015,-0.1254988239828574,0.5520199029148647
-0.41577794719506644,-3.9340738338753174,-2.145530822128016,-1.9342758508838658,0.12951900146764547
1.743884981777937,1.7098556865824084,3.220879783289215,-2.5090861179399804,0.04408075774901185
-1.8382691677239418,-1.6038922893100365,8.96352001483383,-10.341895180003274,-0.03758190806977352
-1.2668452775538757,1.7377953416335863,-1.2709770720942246,-3.501348448970023,0.16336852374971364
1.9450802278441879,1.2798159760248045,5.648731469901125,-3.719384284139117,0.25032336588109233
-0.27068249198605,0.8058592905170496,4.143519581037374,-5.530001178153628,0.11429845263833122
0.08722490182579223,0.9393175075091231,0.23737345605858295,-2.7479682581621705,0.004919307967455891
0.19270422363017714,1.7643974588985094,-2.560148771796772,-0.9402696630311739,0.30716422237762603
-0.9333890076378979,-0.9240064185215375,3.403264870311728,-5.897494758000631,0.03905127971357637
0.23378627815253167,2.0685380297012697,5.21000355875839,-5.552046025781788,-0.041411645817574436
-0.669944222902026,2.374465119192213,0.09680497372461036,-3.590966171048241,0.09042176741425337
0.3573284747540521,-1.845901316662442,-3.2100686099070836,-0.3486950528943401,0.2718932693412715
-0.8016706761382331,-3.457488443521561,2.298084197628252,-5.0730650034180735,-0.005161915303316543
-0.4057188752329475,0.7068545879729545,-0.8598782128314346,-2.6933476196652504,0.1204289428917998
-0.3983757338275634,-2.4668413378752714,3.8038254931222997,-5.482576368461343,-0.013963917623588805
1.2302919381571815,-4.371170254828234,-4.89055525452347,1.7287544585907135,0.7826445637148647
1.2119107735922774,-2.569307897127652,-2.3367425469555823,0.1739545970189096,0.6638439078786612
-0.36586528432159193,3.2098068586081507,5.635414018877668,-6.541712477615491,0.008858385254381762
1.2775893752382634,1.9385806422587504,3.4614962867369443,-3.224549172670514,0.09433098199882829
1.2425443606611228,1.0902206147473101,2.3417776202316247,-2.595639174638518,0.13597059711024728
1.2441830006148358,-2.1835989133833658,-2.10255223801281,0.07296565618750965,0.7223918330361293
1.4488015962288054,-1.2435290663530185,-2.2750650631291336,0.4270789268268627,0.6599586587374046
0.3582886583808117,-4.840276544385065,-6.102191299305125,1.3877545407169527,0.6181154777076183
0.9168442141123625,3.0435741877743636,4.024039336590882,-4.003895788551156,-0.0409899222670901
0.7748410894829427,1.2520183262007138,2.955716980610243,-3.536819973574235,0.012480514905047
0.7968833994972327,-1.4706628363081704,0.6059643193575825,-2.0999721706790133,0.1988760176031622
0.9291540029372525,2.926412986537251,3.567549079592301,-3.7149252836208095,-0.011831981501666249
2.140406720051245,-2.8148894254139654,-7.198298982517685,4.228059106889671,1.0504358471092916
1.3957839171316189,4.414215510908908,8.568590320560297,-6.14404743395416,-0.030945543235335667
0.4532339622874477,1.7029038241607408,2.883910181955098,-3.8876225740168127,0.03040997433538742
1.1321669052676189,-1.2632697665650012,-5.563253388731558,2.012195208328943,0.7710835456711459
0.9470112502868573,-2.3594145331044043,-4.219022483035028,0.9788882260641869,0.6739400813635745
0.003951406764809706,2.357073449658491,2.32437091812179,-4.102155521398886,0.0071157772518470755
0.2412361009548616,1.4149084408954924,1.8161155616191147,-3.5065890952282928,0.03742008197088845
0.8135665821308752,-0.24474476553746125,-0.9295170387580447,-1.1582507134405944,0.24440998585778906
0.7328581949434863,-2.535943593490053,-5.347193355046455,1.3935078930464104,0.7580989109483403
0.690573799340383,-2.720173897128059,-4.283173582441165,0.7033084328284427,0.6924205374064765
1.8494154768605522,1.8608904935067598,5.06954568314286,-3.4890377252243194,0.09127385010773284
0.41536478046319725,0.7038182942477653,3.710465800410233,-4.42993603131294,0.01800995378831379
-0.8582496388359324,-2.543729219119633,3.5750769436675913,-5.908555445434341,-0.006964108235947425
1.4468660471686112,-2.8952111204178697,-4.909382670476975,2.005298937450768,0.9023845120495986
-0.38320978253422056,3.6429695946259426,-2.4368790295161196,-1.7195792338119957,0.13948537228992985
1.8541136489322891,-2.9000204483825063,-6.886323597034404,3.6902379050318137,1.0159314736827287
0.3563658069585083,-2.4157681795033996,-4.5237217578336475,0.4383178134161517,0.6832525548207427
-0.1245433100555795,-0.1243095795750524,-0.8171841402944668,-2.374595731775818,0.09240421857390255
0.35711779348557526,-1.8963755232598016,-6.469842510756001,1.6069112568119446,0.7229606740797058
0.35735122323707647,1.4935328690709135,5.041661563529987,-5.299705295868666,-0.0838984250898185
0.9679778563927153,-2.365937145579832,-3.3132164108801274,0.4610833260698839,0.6815509918789494
-0.12029248416960447,1.99594693740914,2.0950295850430125,-4.1167177897752785,0.053885098532095194
0.8806975871343394,1.7869736707713972,5.406343883914831,-4.877548912954963,0.0063969387828564025
0.07030560676810482,-3.5954243270584243,-4.703529302871666,0.19585157734651523,0.6848089214518229
-0.25371577983964977,-1.8782933006028781,5.447061995804846,-6.291346733328431,-0.03528827673455118
-1.726205302926394,-1.7148137487232367,1.989927981093651,-6.02049031608005,-0.07314972000493322
0.5458160120972543,0.260882219625293,1.7727529181700457,-3.1075388250583003,0.05514976022477802
0.23973922556161192,-3.393105063781151,3.963527810214641,-4.796869734846603,0.004285501846047306
1.1596590748585174,1.5777439860053475,5.4745268520207,-4.576802042412531,0.08511753784256759
0.5901321160217026,1.035783931738059,2.4268904879138375,-3.4457454459030505,-0.028241015362094668
1.7587814973296108,-2.0944362958324576,-4.805640421890902,2.325070436191607,0.901285213347195
0.8585566169734704,-1.3861346591569859,-4.719894761477513,1.1710772346282838,0.7555360989383215
1.002426912046094,-0.9897386386532478,-0.08433144878771781,-1.4340563469498029,0.31633921280395055
0.2831584348060483,-1.7892018274851702,-3.4695987855750885,-0.28381632353076425,0.3341017076476201
0.46491279023225757,2.173795186519872,4.997848193440959,-5.141681796279059,-0.023023708998849063
1.1681990373036037,-2.0369710030150348,-0.9427415899128971,-0.715981702045876,0.36533560511564867
0.7671844168203696,1.7074784889330339,1.6783312062699667,-2.7797659795454797,0.013103517379394303
1.4434331519712338,-4.463224713798151,-5.213714432694286,2.1836935739941414,0.8635236612088155
-1.6230131214690853,0.7676559802565481,-5.992558466623467,-1.1046143524422305,0.2854808874068345
-0.09079738282310745,-1.3184734377841343,1.6904825816508937,-3.8378656136347105,-0.008775791219646861
0.22206554654455074,2.4627470672954477,-0.4981192130065881,-2.141527268648633,0.022648778811366857
-0.04359021772572147,-0.3036533880049657,5.114648235959476,-5.8345482728739,-0.10580376190199951
1.1902787961200043,-1.315333240956897,-3.845684275990918,1.0528259809728862,0.5755806854302146
2.417741376668234,-2.3905178640680123,-7.336065070757355,4.650382958184277,1.080851396448799
0.18622566543877656,2.5744997428588796,0.665364866354138,-2.88351242684065,0.016293489238594576
1.5117158264806312,3.890842583317455,2.908488471633455,-2.6059993131922172,-0.019638031969864772
0.8718962328321378,1.6693097276660198,2.77487176560013,-3.309445055509065,0.04899581515235919
0.9657980151998471,1.7856877121927448,4.844358438045506,-4.43613133260691,-0.07106211484705395
1.4588242534876321,1.7828937920852792,6.609873649060255,-4.891609102411307,-0.10283333621788493
0.9881136584979049,-4.155913423102122,-5.863115533706024,2.0156840201251085,0.8021716180457888
-1.2915473343047799,2.275139717041082,-2.7527211225894797,-2.6425557359913636,0.16191466457461898
-1.54890452940777,2.493128611661499,-4.4930708528452685,-1.9135428026560026,0.14654767682480416
1.2750894735645968,-3.4691475617218415,-7.7436510433172785,3.495477483608213,0.9531896209785627
0.45052846536336466,-2.50772903597176,-8.200715229468118,2.75983912935478,0.8702521816086229
1.0585732518252162,-0.3778611301664837,-0.49258875585027817,-1.1203370210203774,0.3595831456396419
-0.19478909149579626,-2.3273522429790554,-0.162504960843736,-2.8534364000020562,0.19397902339946307
-1.5978277723665624,1.348919382252803,-8.547685384280404,0.4593074252994537,0.4845236765106322
-0.20056448881833544,2.1502523187943297,1.470061857086709,-3.840049879011352,-0.021361817483031995
0.6529280435837075,-2.537565343003169,-4.981648517796463,1.076286947748973,0.692927424839301
0.3468792830085178,2.891895755788714,4.260995207662786,-4.844130937436792,-0.06892915276600825
0.09077087287479657,-2.200906341494923,-2.5387912820393117,-1.0779265054470624,0.3458458466576016
0.18818561120136812,1.398349295064381,-1.1917982533443738,-1.766814121500603,0.19146083883406362
0.27614878089328476,2.3070125490118634,5.398443722119818,-5.613226865827595,-0.06847680098759434
-0.9868568413275955,1.650072273398221,-3.4425563139358806,-1.855486502547942,0.18245679408068266
1.0712454028543992,1.4877521253676043,3.57828613138251,-3.5473418013775584,0.08822922266341304
0.7982404974379211,-2.7738819041619,-4.920524545124862,1.2175832467532872,0.8207345602598246
1.70279776568038,-0.19495664369937135,-1.3252922488367587,0.16829574414036277,0.48966614570111755
-0.02365120479377314,-0.09903975971683332,-0.1939499335532886,-2.6249691673372273,0.15632433168976084
1.3729608227587407,2.4000609893052767,4.255651063160136,-3.5842363472965317,-0.008466281153892873
1.644685248679853,2.352224353572678,5.765497731253966,-4.1573512510741235,-0.019340985100973887
0.2732170594192521,-0.13880968163916552,3.4253002831609045,-4.432931413291917,-0.008366359931520934
2.081105897920125,-1.5047140622172286,-6.240610375643412,3.5808175649907126,1.0039888236542913
-1.1000655645585726,1.8300886479884753,0.19102102947645494,-4.174284711769273,0.05735356617029434
1.7828417767882534,-2.0913653536268755,-3.6601940287064445,1.6672703041521533,0.8700454497325976
-0.8648045115999032,-2.833746136233605,2.6871164869587716,-5.383807218209347,-0.025221781959674595
-0.26002888098349963,-1.1546489752032387,5.104936367100081,-6.093803294354078,-0.16944664732140194
0.37383674176178916,-1.781138642744642,0.03805409847707015,-2.2773502625715434,0.17690772948332623
-0.0854334854151334,-4.31368128804889,1.4048396205619273,-3.6599104311402435,-0.03587550780280517
0.17247503986532609,3.371642616428739,3.561621459601546,-4.638107390938604,-0.03458885499186873
0.8539561386977564,-3.094361079319224,-7.413809114080414,2.7817914340158953,0.7415932706873009
-0.8663130932225593,0.9210183528894351,-3.806085110041274,-1.4897338876147432,0.22380665601181332
0.7025734297334536,2.440832918557857,3.8626545868977513,-4.169491982992399,0.024911403068743034
0.03866865406506875,-0.6631032804256896,5.326925175377293,-5.861168305172362,-0.01972630921312893
0.24576379929390818,2.468680645900771,-2.373771471935684,-0.9871115997754583,0.3066726119588261
-0.3610439724736292,-2.2420698964102286,4.082893583614856,-5.6042953394986315,-0.03766102227624861
-0.16451506808942484,0.5154688230740377,1.3619694730618548,-3.7310431054420685,-0.01645019494708701
0.6871787306116584,-2.6230969342651105,-5.652166586092412,1.5205461420056636,0.7623396958843739
0.40209367161625553,1.650531075042385,4.758706665671226,-5.0751342729675075,-0.07955899984899895
-0.24809674830493744,-3.8242797241957898,0.8325321187421661,-3.5157469270364965,0.03251586250888181
0.3013059229999635,-3.7147405317965636,-1.858690198468956,-1.2281354327003067,0.46958143627680315
1.3219403272565518,2.184690344830747,2.9155975469825557,-2.8426913277921475,0.05692226242005621
0.19878890634998897,0.6757373449001394,-0.745024651148779,-2.0218919514648355,0.0603715894630465
1.2623912570916183,-2.8595240307469805,-7.048106774192428,3.0625988466322025,0.9225626872112878
