eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.1361450941491769,-1.4323742317117965,1.4564815479082498,-0.6527963789392017,-1.3262486903978399,-2.159750126284913,0.34254996936746485,-1.194047680486545,1.002670437721309,-0.5916589110021591,-0.49110050210043094,0.4745916648806301,-0.6039537828059958,-1.1405658591656582,0.9559207859795507,1.2733196510809268,-0.12723784920909956,-0.6083875144678681,1.5351016682626109,3.5733188047905298,-1.5806616209293607,1.4582020597545136,2.2747700111140565,0.8993909518445771,2.128457072082878,3.388361795734264,1.989137681679611,1.500157192996377,-1.804468756443381,1.549126710313966,2.567824557191445,1.3296287286802748,1.3144484778706618,0.8091202141407624,1.1424365717588976,2.1468805202447583,1.005038126729468,1.082298921016428,-0.034685002843061585,0.1843509356550776,0.7895698843991001,1.5898990125835557,0.0762580228201919,1.4413839240498818,-2.633734233731319,1.4330753654163906
0.38901744264966587,0.8937184000063545,-0.0240841896528462,-0.7974495119993712,0.8410850022421449,1.4813847420023345,-0.3336682861565676,0.292153721915139,3.5817155397062512,-1.8675703629908296,1.033780343712344,1.2496672051154991,-0.5363793299598774,-2.1082705830664934,2.9337445197996646,0.211070747204751,-1.733911223901956,0.2023125457968617,1.5329585941912953,3.791457157919554,0.21241970842426505,-1.0377437717154134,-0.8143157765780832,-2.012815118916171,-1.0750356844262,3.7186976280823303,5.078579040583156,4.242303135086335,-0.3519996892009151,5.577347233065203,6.084779291714088,-2.0256714143571113,-0.8711976266378821,0.9543225958474395,1.2336078146682439,2.662508136405817,0.405274990867884,3.771876182534337,-0.7350520859493936,-0.38186776011272433,-0.1758434999048818,-0.6102600995674932,0.32722623666377326,2.6399790270500287,-1.6001667807074225,3.536415742763479
1.443937818914041,-2.038789289982979,1.3103696030151015,-0.848520014956915,-2.9335665370336796,-1.357918492681366,1.6738485240720162,-3.3710189448512384,1.3904006796494839,-0.3579948780543476,-0.26776194881243337,-0.5277664102373266,0.6939163096287604,-0.41061299598363143,0.9110337127625998,2.199894043644017,1.0987149062323782,-0.37286367228849143,0.8419439955261858,1.8855305014166306,-0.8313212658921041,0.8029841204480203,1.1159198071256176,0.2514940217431411,1.6140859146135194,1.5573940372625232,0.4758194662547349,0.32006841530901076,-0.5560183385419286,0.3364044740066336,3.26498898148507,0.976636051322542,1.57242926347115,0.968402382403281,1.0662748496809629,2.900094549377128,1.7035734892748213,2.4783383236362297,-1.2399601112169956,-0.6707574938557855,1.5620254167214338,1.6027612501259512,2.3731992949692966,2.3837674442868013,-1.9348203058173086,3.6159201310372424
-0.008364845835028945,-0.11772209588285193,0.4573744162255693,-0.45846493858594084,-0.7203821513052711,-1.6199266034361877,1.7125050381680946,-1.0410649632343778,2.5194986848101415,-0.6997523492340698,1.5494696610523562,1.512234325511621,-1.0681300733334682,-0.9078850324047032,2.871330378083377,0.01865670471784936,-2.728256027158993,0.6640189309777067,1.183314112070285,1.6575854409813282,-0.12221213802159364,0.35251299635511385,0.42100067612374437,0.013713970667661932,1.9363363786884455,1.4616068284723391,1.597008834379229,0.8980353266192768,-2.409712153128758,2.145074038150444,2.550671774813982,-0.14286608235196355,0.26496957353523887,-0.4109832175376286,-0.6482695685229183,0.1379600841907167,2.7108304891772415,2.879856680893067,-0.20253905330258556,0.0921382778054115,0.08424565993638666,0.10004077484356781,-0.8673344528484774,-1.284615845014149,-1.166369445976161,1.3219730675007706
1.4013019417301595,-1.7040762105678489,0.8382149400837318,-0.7507178735396962,-1.330889021338718,-2.70486959464597,2.641818198924839,-1.966431533954907,2.7210931530335603,-1.8011590191888285,1.0318249965671087,1.6438576262466467,-0.8859814152478946,-2.313530859566277,3.2238716600062047,-0.058621279180828434,-1.2244190975637113,-0.7692847557223913,1.584420490829002,3.6745854197905414,-1.47265230659348,1.0226392800820285,1.300558001319869,0.3921285639593517,1.992326275429302,2.9846288652375668,3.9373043270011494,3.001058055181989,-1.8497704972240396,4.657934535123188,4.717549820140007,0.9823698405304907,1.3065645927312746,0.6167692896073466,0.4906387937227026,0.21283177957081034,-0.32005024107513425,1.5260448524483865,0.6864426128430634,1.2985985135913884,1.9558090273951148,2.7987850469042406,1.4539659979424766,1.3498154440185475,-1.6184404583727836,1.117179520427573
1.1427137467862107,-1.3572502038099445,-0.49061944209623665,-1.270948628394743,-2.6202485164035467,-0.5979857264747105,2.0333663123693433,-2.40639219819197,2.292937944873376,-1.0748422434307507,0.25336429105210373,0.06126606177697602,1.0325780919785714,-1.3925743960376311,2.1139559312104717,-0.4005168628975224,-1.4126955492287954,0.9250970180010886,1.7574151984112856,4.477018129617378,0.19953919857998864,-0.27456666694664705,0.19963592632823934,0.13919070278450751,0.7521171214431954,3.4757088736877324,1.517975677002673,0.6945736648431684,-2.3673483901308834,2.4971287196263674,5.375657616518344,0.1504434438715639,0.7104282041381553,1.5328694217950416,1.572930173392142,0.6997277973430571,1.3286222819921665,1.6354696242765931,-0.09285069465479492,0.3384974847672523,1.2031815618505763,1.3204825177729103,1.0429753294157893,1.2299527486294752,-1.4823225562697266,0.4849947669823098
1.4431922644801842,-2.5338391593271457,1.787750542701875,-2.8365586911736544,-2.7735988626342993,-2.57162789951905,2.7394100848947414,-1.927344595106585,-0.08123470983434844,0.539914587784307,-1.5874945447928295,0.11728087494100692,0.8456713443777535,0.4262584317625515,-0.45498111196574165,1.1601303822099736,-0.36661783100458156,-0.3827263459808313,1.4491062484965,3.3652206702562264,-1.043218068868974,0.7625702829250597,1.6586794174290684,1.7845211380660775,1.6832930493155078,2.5985492614879546,-2.1094116717365528,-2.8326918418542286,-3.502050601478599,-1.0914677184481416,0.4671106895502535,0.8010682165410953,1.8700364051509037,0.10108332669002806,0.4670533397714842,1.0565437874024233,1.8537090002757233,1.735003232482295,0.4639595150223284,0.6523476048530095,1.6576585087953275,1.5048176716007253,1.3002912816943635,0.8526015215919893,-2.1430557821967335,0.7750954834536267
1.7772342466643958,-2.275270108269046,1.6924528882185226,-2.4336481926800912,-1.3264692230139221,-1.6782131117886696,2.394924367325558,-3.3202601130800815,1.9899883494038701,-1.241200222312276,0.20320458385774254,0.5215839968807385,0.1068935547215514,-0.8640323413933166,1.9181526087220284,-0.8103234514575505,-1.920421089629468,0.05451750297628716,0.9116953369199148,2.1929668074821413,-0.5998429559358232,0.3703924118920545,0.7471291903186652,0.6205357247688104,0.43468798422596544,1.7738348687081693,-1.3826365584906941,-1.6435947359699032,-3.6302022814438546,-0.42147118974307063,3.6185188793712024,0.4173163730162779,0.7312477585066329,-0.17388314267413896,-0.35029773566020883,1.900724191648652,1.5330512551736197,2.256320098741797,0.05386790189714785,-0.6549055891092983,2.703182131990367,2.079620265552906,1.3100983499517107,5.196120343772627,-1.4536527874247067,1.6144532062586519
1.26384385877135,-1.042955130302782,0.7456712195596177,-1.566839495460059,-1.071737881456907,-0.5467088196477813,0.9990724863402766,-1.2419687048619112,4.33783775588725,-2.1736118644108213,0.6582974386355283,1.2788627133246009,-0.977839919373739,-2.0697928351249555,3.7278781322786774,-0.48863083254622497,-0.5826203915100019,-0.4124058569036164,0.45772696534314883,1.4499571474105653,-1.2483227151605587,1.3170649756257578,1.695534100467174,0.6636918536981334,2.291481795601301,1.9290443750582245,1.1853946172099927,0.010611639619443836,-2.960109270173292,2.1104192324445137,7.118940939468731,0.5588643012376489,1.9373190803213534,-0.184566691764961,-0.9337311764121573,1.2614872948976905,3.8244985744799997,2.742775557080053,-0.13173357192337481,0.1709734833862392,0.8045153361616145,1.326348565949831,2.512892329731155,1.7689824674054546,-0.7861116428063577,3.2517303632717196
1.4788731499247902,-1.3353632188236402,2.5413209989022443,-0.8739031350871196,-2.0865981347409206,-0.9719974449629483,1.6746514188320907,-1.6342470123880495,2.7871099828262764,-1.4097975950816863,-0.573266383796686,0.6671681423548614,-1.595816042253517,-1.2232829024550016,2.796572338374427,0.09888511007153866,-1.4906930744344282,-0.14143288927757297,0.9236674300162847,2.357925230746834,-0.15743458339272015,0.1330977498674768,0.8699946992760725,0.27262927534266,1.9791616242886507,2.4071920483428144,-0.193234291452844,-0.709354238595098,-3.141539014322788,-0.28842347702346227,5.098045473515408,-0.03645817913089372,0.33568230382799075,-0.1358683672958142,-0.4000689672045869,2.087397813478015,2.4936761989247165,2.3364892965321435,0.03805035854083055,0.6438979141734561,2.377711349602177,1.6284349689845645,1.949515206530403,1.487891354480441,-1.8602066488935982,1.7697516265844127
1.060017810979069,-0.8324482982749388,1.6413156913704436,-1.2901665629381767,-0.7857127893128283,-1.205804364715851,2.094440557967213,-2.2245519457205005,2.0563951464003676,-0.9836103897706552,-0.49033611948899186,0.6456013351280799,-0.6953100733274177,-0.9921840718598116,1.7654906630439067,0.3004431944457822,-0.08785378169506508,-0.2178205338602633,1.2558951612793152,2.810814254300421,-0.034700019177772407,0.12712302804422942,0.4620776210331784,-1.2939434463629258,1.6281156961173768,2.603207901930105,3.4411888880891857,2.9343735338782353,-0.416398139116962,3.2392722114342676,3.6522853842597325,-0.9199373694487499,-0.13905588202273372,0.691128970502155,1.2634388076047522,2.488094960493148,0.33186966817982455,2.6149715656374086,-0.8169071598618651,-0.2857919234942224,0.3647790611435403,0.8667046696857431,1.0357875518009285,2.6020229128956256,-2.080836280067102,2.8972630398527444
0.8763155674722269,-1.3449254729610929,2.2404243094769023,-1.354798317294996,-0.9007542686905349,-0.8661073548055271,1.894687668555441,-1.2719837118013892,0.8489760512095177,-1.0852459848899776,-1.045059234433083,-0.058413761716072266,-0.02171992311103063,-1.156766085936096,1.0288487657783172,-2.4382129585256918,-3.083145868603402,0.6724204020115183,0.9590582249587265,1.3804549166356848,-0.7734734350382626,-0.003942706116803141,-0.13441007176560993,-1.1371041989898756,1.1999964691572844,1.3355016366352992,3.7459241766999183,3.8125106952540024,1.4638344312534561,3.887875219759406,1.5826053455431333,-0.3249023542710511,0.3428828103022525,-0.008777227151799127,0.1326419674435586,1.7634735112270747,2.506620391020881,2.660223551670012,-0.2663997896622,-0.16773956023016645,0.8162515456868926,1.112008628655598,1.0928168747052367,0.7717387450318793,-1.6892201054566032,1.7299946184710913
1.784168625768209,-2.833237848363306,1.2980723072766505,-2.7352196865881795,-1.2678470991141055,-1.6965054911258857,2.2633273781234484,-2.918345820488904,2.016846297898444,-1.2801274451243092,0.11933357059171568,0.5569138812335234,-0.2411400615786625,-1.408719747984246,1.9419635264464026,1.0691990503199067,-0.44378573307450736,-0.16494920643848465,1.1375327112363807,1.964015903758983,-1.1935031953845592,0.7111835135864674,0.9757614500796148,1.083951986271074,1.7583322096475835,1.4830522176207013,-0.12679343061065018,-0.019877558482977398,-3.0120880533866923,-0.798080566919101,1.1562780675541586,0.6983771974539057,1.6044758232689444,0.5997129834002791,1.2530253791407242,0.3299912103385987,-1.351379032228386,0.8261204219435067,-0.13216824199630095,0.4119776397359698,1.8952297556823148,1.3302851597592333,3.327666497123353,-0.6909401817289536,-1.9050190404112444,-0.19690382138145557
0.7461010069167693,-0.4214991082244549,0.863427238846542,0.05593426942147062,-1.942579076934046,-1.2293090070471573,0.4738046868312668,-2.190864825503767,0.814902313307657,-0.07730663981005881,0.5409314629726207,0.24489694984532837,0.13766182559190315,-0.4742263840426373,1.420773439740676,0.6805670946153661,-0.08368059534370142,-0.3638380684068466,0.7906724150908002,2.6654466991743115,-0.04814534647836155,0.2991062263405232,1.5141115437896628,1.2175175941717855,1.290278443923077,2.0051967214053135,2.196674332971325,2.1544173991971274,-1.4216800477909801,2.6604862936441176,2.087124567242355,0.17463536668282453,0.6138512191749643,1.0596077346001662,0.6716643355013493,1.8460625120691125,2.3198261570502665,1.5902033267581828,-0.454521522710911,0.20035839963235308,0.7295571017119852,0.3064587513707172,1.0614084348306911,2.684062838186971,-0.9905411353308261,2.30144910755348
1.0263252361917874,-2.976517392772133,3.1110855825286015,-2.1266923823710107,-1.45754168320069,-0.8562229847852685,2.1752314405808444,-3.2036457182399483,0.3064701219584889,-0.3393145673339937,-0.49645976815369647,-0.05481033857828092,0.24075112117705125,-0.43216585311822603,1.2850859967807213,0.8884448813725196,0.6525651023099375,-0.8291460386637144,-0.014756813401926028,0.8787814727380581,-0.5213706257030337,0.6222807760441862,0.4616518489748387,0.4168036732993406,2.1980052914234216,0.7067876064870148,-1.296874529423277,-1.5996940442970993,-2.5992579964516347,-0.349244705394007,0.2919430326262884,0.7038686063507285,1.8644834099882488,-0.3542464423576556,-0.6222775451108737,1.9939489032080422,2.0198924584726043,2.175765383189433,-0.9725497296184468,0.15633810580559016,0.3727643547197165,1.432261204543961,1.1488844912464067,2.3893404005409487,-1.4876605303670303,2.783973464093825
1.965431642593674,-1.0810211771925873,1.9740480462464927,-0.8145105657175695,-1.601329264861396,-1.270756379628589,0.10873564955586601,-2.064578760343621,2.163204708660342,-1.6076390923752957,0.25861496443697085,1.7234130449126202,-0.5893646894661472,-0.9461321357644602,1.716591852683968,1.0018070254043154,0.3557372639010937,0.6891360484269432,0.5844094073262988,1.8498277660789835,-0.07938569155459682,-0.26653672980161935,0.399734463272545,-1.7514615982271087,1.0535269499807074,1.866534831781177,2.4861125327694493,2.5086081027582425,0.6313846981731452,2.4243227795840117,3.2151918169643086,-1.8531660931970249,-0.7451430503933923,-0.08494162604066458,-0.13345243374015034,1.0273214777987223,3.037348274411967,1.4323872645062177,-0.5433352600966266,-0.08405414575563251,2.1265319929681397,1.7697787513977767,2.1729092189637615,2.7362169688698397,-1.1265337636988526,1.5036136429863376
1.292705662960814,-1.3782237687049328,3.005721907143638,-1.674793814041415,-1.0959602262083532,-0.47668590530929955,-0.4545268832387568,-0.6500802209196976,0.06175821599556608,-0.830582152838941,0.5268412783997682,0.7225328920034829,-0.6380633499583636,-1.225260977472597,0.5236189645179287,1.4188216714001098,-0.11231429911392393,-1.5801991362343628,2.3005745350540714,5.023143017559423,-0.11910172665926394,0.5016992808823693,0.847409240466304,-0.0789257170198518,1.056682509717096,3.7043054348555655,-0.47364536123238055,-0.7744441966043913,-3.3896675751380183,-0.23147824362514505,-0.4513549977640845,-0.7472704493187109,-0.031822497132215105,0.643737596933916,0.7595660385244911,4.394746304041707,2.9754819043683676,3.9265540561571672,-1.4409941812980767,-0.8756105587097244,1.2981431987032395,1.5893489696456162,2.015504472795693,1.4030648255722287,-2.963921748943919,3.5830306371682696
1.9773174195131347,-1.403242123178476,0.23643418640155178,-1.6387662989581626,-2.3666665304692684,-2.131039514938082,1.8724697827495267,-1.2261153465368273,1.4633375359920575,-1.280013028871168,0.052252094554743334,1.0379269857382623,0.05068515701989873,-0.6142015853842769,0.6886531986634483,0.10567354012689703,-1.7166456105075816,0.10109388013144405,0.9475080327494526,2.9494603206357324,-0.7581232875631,0.6835630709213949,1.111458660109645,0.5998834385721599,1.5456301566314694,2.736165760970772,1.5299216647559812,1.5498826191308712,-1.719470679564252,0.8418390729604159,0.9135158787688715,1.0689273985499743,1.4270296116837569,0.8890177428999483,0.6144749159871615,0.6583325596619944,3.0798073777268193,2.8603636069329923,-0.12786236334937054,-0.4701812607205404,2.326849155742047,1.8832153214393985,2.1201674697549975,3.001685804446046,-1.337537532914215,2.761074073513658
1.2579682939842896,-1.4867850143423775,1.3301803338605156,-2.2406819808451854,-2.9237129296228317,-0.03213940534028237,0.9075382963612139,-2.4576631353987612,0.6320081829700759,-0.1336264542946103,0.10515468160123637,0.41611545155017693,0.3488716535154702,-0.427749219766812,0.36615577167114177,0.3731478680957012,-0.9929453528965593,-0.37023501568953254,1.6620921663080406,4.484548498686808,-0.5711756091889004,0.4540216633084873,0.7808516012205362,1.5525951468357562,1.368425501503852,3.9398756127780903,1.353731601857323,0.7857065061694355,-1.6948589943984058,1.9811179955909095,1.5327725059717199,1.0438574066287698,1.7643872812106827,1.753195888145539,1.9388707887972505,2.6040644356564053,1.279131904773627,3.1818026634438676,-0.18797491380532233,0.1461672698584148,1.080399643660788,1.3719775885831607,0.6627830713015996,1.6703124377039908,-1.8767151404100242,2.706233247133044
0.10139424332679914,-0.763264484288949,1.1914678913302816,-2.0183682511708465,0.6606876270758759,-0.8780867576690274,1.5943018352185439,-0.954433282837513,0.4522364180274041,-0.041761311901393705,-0.7763178324507126,0.5545384039882963,0.50385522963974,0.048906018236293286,1.1403165702952185,1.0282860385555919,0.5513838123007276,-0.6736461985511133,0.4282107139989151,1.2788369422067736,0.19162873463489644,-0.3196691646393619,0.5470331645037624,-0.6298227338593257,0.36581449170044295,1.4877007676035752,2.790352825595209,2.2014320417141664,-2.2454765511426804,2.4159332666718702,1.5272641148524506,-1.6025786470137626,-0.22257037074420172,0.7874867610176343,0.6605754776462999,1.9673968512574873,-1.711557172918089,3.481845827041824,-0.05781846951482966,0.25344404087810257,0.10857130602710663,0.4810846993591407,0.7799558589053683,1.4132877702153972,-1.5078918841527444,3.4981959612777014
1.1116542976416808,-0.21286472935139267,0.26607843839947765,0.061994736259671224,-0.8831911125530288,-1.9303147031318222,0.6168430346504383,-0.6375258376896245,3.670394991243929,-3.3429090980952756,0.5139310952601016,3.22171392294498,-2.600361901840578,-3.3898185593514683,3.244603339205591,1.4972344691958162,0.6114296436400362,-1.2655962711159476,1.6394835352853092,2.6176324769159987,-0.7698671950494621,0.8361615135629716,1.0089808066199142,0.35276474910021355,2.3991553794066043,2.6519038236271335,2.7359577749986475,1.644950331693297,-0.2150178180810567,3.2050183675598523,6.536804071890614,0.7965412734464152,0.9567184802565107,0.8540265212930391,1.510524702085207,2.2849724825701565,2.189666260054187,2.357801174702144,0.14366098590834375,0.29746784204601795,1.49375289404258,1.1173092689899005,0.9151383069553527,2.6010233520935655,-2.2632684409476225,1.6475843739734457
1.8420425317260354,-1.4932589801243157,-0.1068289831064193,-1.1791382332461544,-1.9110179645878498,-1.1768643857799241,0.9986777118974896,-1.945331565118913,1.222532053755469,-0.102000625022032,-0.19781743587344452,0.06400547017326304,-0.18236130330884562,0.48729962534044025,1.7773199498265468,1.0099898399766136,-0.5898199550010371,-0.30638849854681194,0.9772020465950801,2.201619207955478,-0.05971612177849134,0.6541449337808081,1.0316286593456447,0.051978287735252426,1.5943692416448345,2.4597127984697993,1.8697393551377481,1.4899942426687613,-1.7598852651628658,1.7213332513167918,1.3898142445195711,0.3974996808144482,0.6520403290178395,1.1749633268355906,1.0413889767697972,1.0279147648752698,1.0783419091460256,2.1316227277854427,-0.05712355383426228,0.571992950546907,1.825378638518814,1.1436636889771958,2.4828312772819014,1.5848033319465091,-1.3377736912933014,1.3341185765270656
1.0023611975954314,-1.0623664282491339,0.9806283417653578,-1.2938697716245522,-2.7851093934676587,-1.4763783862192055,1.4323124816269124,-0.4630298752888431,3.2901880183657433,-3.133306299750101,0.31937636340529524,2.2685003878421837,-1.0853133303220464,-2.5910104061409833,3.3908625988233845,-0.6961303774381371,-1.5047795517424436,0.5200287017392122,0.9409216080097094,3.0053001220976485,0.6696500305250314,-0.6978903619221735,-0.5360674109606735,-1.3282168832405061,0.8880217978495935,2.3526391820113446,2.1078119052934867,1.0101741678054865,-1.693476928172796,2.6312128048389156,5.949368211170202,-1.691961215701323,-0.4556588089027424,0.2802176437133763,0.41270410008226543,1.7950816369514961,1.0132893371152858,1.912248285279301,-0.40659427905820045,-0.19253485260930286,1.2247708387214196,0.6269940298673742,1.930565262072713,2.445371908692416,-1.3302932349652348,2.2969087072146572
1.8356116143738896,-2.4002910178775783,2.8627987910163064,-1.2447280661969402,-1.9200917577146823,-2.233949611568688,1.6286147096322732,-2.646330082487144,1.0392774873915505,-0.3329764607540152,0.07646507129141761,-0.8115044527146681,0.3708558181470754,0.040578492142107014,1.956962221819478,0.15234806764773273,-1.3869521406838152,-0.8651540499250054,1.0989162126510084,2.9164668179698605,0.32460101544605446,0.19081582671891473,0.6953483027698272,0.3950129976489596,1.6598341754217172,2.7804118878719946,-0.9464532459606836,-0.8757306211589002,-1.7996163891980586,-0.34326363264492094,1.3233033174042244,0.2580728579016537,1.2431572654540375,0.5298254893569768,0.9954388210628896,1.5624997924169022,0.5144491891647047,3.5272606224567054,-0.7871741286132373,-0.09527183236778008,2.970588803413582,1.931396395376952,2.151294732213815,2.5627417208569545,-1.8661564377449469,1.2576891909727408
0.9900766983230778,0.08776179293406372,-0.38607020038054074,0.34093320374345215,-1.7305334425945196,-0.06887976373455879,0.12910054648786629,-1.4503337833026204,2.0913504068925666,-1.7560680211889246,-0.39985670706225723,2.0888172174141357,-0.9083192842106675,-1.8220677273314134,1.8075601800812737,-0.5119009029387804,-1.783439506455187,-0.4597773735932036,-0.1991697155275296,0.187068527363114,-0.09592109246793887,-0.5476815528984207,0.18274105854431894,-1.2941452047488415,-0.18689566654368595,0.5750892637211144,0.047794843073818205,-0.21684108256720014,-1.6469090251322818,0.7862927297081901,2.8769480444723046,-2.411930709842131,-1.278361496386852,0.022715573306127973,0.012149962711044432,2.4283982006781875,1.256607443285817,3.1549934578413428,-0.46425760698310337,0.23596046321123343,1.058796978635126,0.3929496466592781,1.9753296216268887,2.2892020508943522,-0.21980581119871234,2.6173473022775378
0.9510224013886472,0.24702846140164536,1.2375676417824324,-0.9270665670628435,-0.11376868646012084,-0.9838737042221231,-0.2602185188713245,-0.7272438901028657,2.2506182096340708,-1.5351715820722895,1.194296636268299,1.3333370542520258,-1.6690511845560967,-2.1784303317196216,2.368474611547059,0.7473509995486387,-0.8561838078917134,-0.5908767980867002,0.8900500537472806,1.5036910776851204,0.3756527443800791,-0.5292593416693988,0.2236344076239583,0.35176525801209646,1.391045307917076,2.0705245127272964,-0.001228107464712025,-1.0645145529331295,-3.630824051518746,-0.0007461944114373065,4.347473910098184,0.8395615611721967,1.6900183496569552,0.6255111545872617,0.11054124191833847,1.0570121861914241,-0.8838830097022801,2.8021615200105874,-0.22805998805193559,-0.48070649018431,1.4061614678463163,1.1270877101977703,1.1486197959155648,0.18602012962718573,-1.391302298465041,1.9918754430678025
2.250152187207199,-2.916289141634077,2.079568271697505,-3.254263336328652,-2.919293487630358,-2.256112333710128,2.1803254660952263,-3.2280278660094814,0.042509573315028915,-0.1977987623529353,0.27994861180125574,-0.2842767347516442,0.43622118868894416,-0.7453001933868787,0.6156506842510365,1.0724628555517512,-0.45549848024086814,-0.7174420575757018,1.0450885002114907,2.471526873390161,-1.1854683389917313,0.9004311571898304,1.3276831172631849,-0.6836912307473388,2.502083957908466,2.7856311692483504,1.453076238391542,1.897561870539645,-4.1473310608724985,0.5630250516623285,-0.14790870572038634,-0.5422109489879255,0.43155794509052936,1.6166098761701204,2.0837587168953973,2.4073367138225734,2.284213189312223,2.334517824684964,-0.7264243522944343,-0.5613646894383434,2.0569390570724035,1.8387555292143052,2.8749812217314923,1.4436105723810566,-1.350120100682043,2.7597794614285767
0.5871699316058857,-1.1662514817109875,1.4454849551231037,-1.8072198245787199,-0.8160842276739328,-1.1337506322835194,2.811300428117489,-1.783377188038064,0.4405232753003796,-0.40432198978023226,0.30032990049250163,-0.5619040322073875,-0.9053621463528276,0.11714898249505434,1.6277184866990655,2.6315862077520293,1.9575189583726025,-0.2936132634721146,1.1843949148350383,1.510201029371388,-1.1366811807391226,0.9465586327650622,1.1962402559684577,0.7636529946647774,1.6639467412944704,1.2787842778838807,1.965789414778666,1.5823734703837953,-2.8879425652677893,2.6188607547239067,0.01410125921817973,0.9778251512221163,1.185877202569484,-0.27839385421390367,-0.31925120691474296,3.1905153316984847,0.8328200632204388,2.5385850517549353,-0.3011596390672278,0.009906971406910478,0.5021571729010279,1.698558390703523,-0.43181754304311953,1.4981801673744515,-1.410619286143467,3.2899310125330397
2.580285872841566,-3.132008144293917,3.5873841421801553,-1.8879605615999582,-4.2979351643201,-1.6335663313250672,1.9321703682266225,-2.0839992037527173,1.1121362949289555,-1.2676558041534873,-0.41717794922115936,0.764156909192096,0.5464173004582573,-0.8143117733626044,1.3251814835016624,0.9956449046775449,-0.5233100325713776,-0.4824664453909502,0.9669304887268662,1.2016997192802172,-0.2533628188575242,0.07180964786605973,0.9497916351724042,0.04710989004248797,0.3093232579317722,1.136353518567774,0.9320898502533584,1.2301402139547923,-1.7399252949433712,1.4923445252538383,2.9532846332922364,-0.8737640903218977,0.13238213527122833,-0.06808155954577785,-0.25263739574327615,0.4007073163072199,4.5236288419073825,0.5576673958808247,0.1953135711275741,-0.622921802710268,3.2355907830055703,2.592945011771409,3.165668225927862,2.9726968542004335,-1.0491200396237463,1.4650733824109206
0.5693393436803769,-1.6492215576958118,2.0561063234900567,-1.7112896540246614,-0.8060902595105712,-2.9373782560119093,0.9635699407406443,-2.3827690561735277,3.0298940118327895,-2.639715943047964,0.9330552258032976,2.404214189002943,-1.9273992739805181,-3.0863978949067294,2.497420927782761,-0.28476310308176833,-1.3822208837287742,0.6775737614627486,1.7191618001985782,3.1168227545958747,-1.201777309278601,1.1154828639101362,1.3513371318625227,0.668614752741067,2.8320051841193528,2.6884238027860214,-1.1470012489387702,-1.9373809727496303,-2.1837911974781785,-0.8181064765250842,5.2539287181121,0.5653506583665051,0.7288849151698649,1.2157841742476438,1.1825618378381795,1.5808184234854725,0.164227060284877,2.6494851143967013,-0.5765429053553879,-0.03811890963875761,-0.11568242614589042,1.2770838368438306,0.018877119374881346,0.39702886614166866,-1.8763484205034442,2.2677069279840176
0.5885405700791402,-0.7913224075736598,0.8622170406204478,-0.41176644063108947,-1.290925662686196,-3.230223064950976,-0.03886278080463179,-0.5674439730013351,4.338236792767558,-2.028106731371432,1.1770385569739203,2.329854303746446,-1.840791948386818,-1.8967397960879837,4.724268148189228,-0.08887949504304105,-1.3341461503982157,-0.03664266651065366,0.897307746019813,1.5740673003516987,-0.2094124630337863,-0.2844956524604316,-0.004856679322268409,-0.016063141307091633,1.984797523983416,1.0226731485618312,1.9835265078482704,1.1029926670501142,-1.2552146729958213,3.5648874274240403,7.221008276003928,-0.47739631673385347,-0.09087152101699897,0.2772637121668019,0.8551173321634254,0.9355158454584568,1.5624824265678416,1.9959665974552019,-0.15943530475893347,0.04670738063927526,0.28955684397466586,0.20589619553211524,1.0760666266757333,3.6455312249435567,-1.1387862781791422,-0.07515245219584177
0.6879426049817065,-0.5642433007686839,0.8554339420167799,-0.16917273251397302,-1.2410532272587713,-1.0950358883618014,0.6027445089116122,-1.5121387948485598,2.7700537566404337,-2.0614616782632846,-0.04996230262867285,1.595495857899728,-1.0971345411817954,-1.468981545765783,1.8961457668875537,-0.9097354615374683,-2.414652903545004,0.1579219841365777,1.6033103293527482,3.4349753301379122,0.19748454706126523,-1.0326765756285106,-0.09289050946562616,-1.3014304238746073,-0.34170330683920447,3.093484643531356,1.0830481426763348,-0.07422912864988722,-1.672548361747363,1.3708837953814108,4.210288229601404,-0.18406050868753188,0.9411203082456987,1.0667753063503407,1.0704502879909517,2.459095210520622,0.020636816837416472,3.114569862813867,-0.5179286967020295,-0.17450073374800565,1.1100202962995112,0.6746338427476608,0.17885832815492547,3.14610624555851,-2.085972683521245,4.764548792201829
