eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.0844499822263183,-1.4294355090524036,1.0618530658440877,-1.77759859117035,-1.9848835868739982,1.0221127491300448,-1.6364097765751413,-1.7884883850285784,1.610104453940564,1.3926029299130616,-0.37760294823454604,-1.7050301759954003,-2.547932606131189,-1.3709891856112497,1.3759726058848916,1.059076231054461,-0.8364417183382339,-1.5437096403438912,1.0622843053871787,0.9588103296127446,1.3934732687909102,1.6952431814729843,0.6586067487240549,0.887284467635947,1.0011377473860659,-1.5119648582531182,1.0667212099355623,1.4217988785380562,1.381797753435436,0.6619083168772308,0.236164755384838,-2.223783646914322,0.7841899854223068,1.2929043723784144,2.5552005996493117,-1.3871753430029854,-1.4170797400668786,-1.6591111479894347,0.795079507469737,1.091460206878193,1.5838714571917154,0.7180731196813377,0.5816393665164701,0.4305823381744721,0.18711264949711187,0.7139620788031518
1.1948924671979684,-1.3835427916869178,1.1832663697969188,-1.5901412293327997,-1.8279188756293223,1.1403700689635259,-1.4788322957680917,-1.6219654079126844,1.8639929482979323,1.6915360382946558,-0.05041392048029436,-1.3094926782289789,-2.027374005814286,-1.4261712471123054,1.6071009942243246,1.2449824001805871,-0.8629731761248252,-1.5201307595381377,1.1908874306211912,1.2975810839845137,1.7667580879067324,2.0952524809979614,0.7577028030820172,1.0279113498253494,1.3123921982746287,-1.602290687251991,1.3214539645318264,1.8127410327814846,1.7554677454319538,1.1761553553164306,0.7303714949433233,-1.8373076987685761,1.3851786659957335,1.6117068192102895,3.158949712871917,-1.4901289766586199,-1.4649772986268694,-1.7990503630565076,0.9880298056448626,1.3244000804065799,1.9098011573471245,0.9697699226823404,0.8440785509035325,0.7493575436711204,0.5519370667188589,1.1321007438477348
1.9127811146456404,-1.0852349366466814,1.9724665818278675,-0.3716471690242901,-0.8076304940216512,1.9090560271601096,-0.45456084267807906,-0.5395472167485238,3.5142968858046135,3.634635063171516,2.076351777108923,1.261545807180518,1.3563157906864132,-1.7848608900023193,3.1094616676042044,2.4533935323675418,-1.0354306534273325,-1.3668653666567885,2.0268222944146608,3.4996293149094533,4.1931516444859245,4.695358183764326,1.401838367839546,1.9420019941607016,3.335581343446572,-2.1894187949384087,2.977245689108406,4.353909265388125,4.184364969312971,4.51881928554085,3.942771215143711,0.674829688909947,5.2916730837822055,3.6839587919714165,7.083387255185131,-2.159339243285985,-1.776316848253121,-2.7086710932961187,2.2422285736019774,2.83853561246067,4.0283810830673135,2.60582761841125,2.5499629410026836,2.821432444671268,2.923337053802033,3.850049373593653
1.3094335254594893,-1.3359469736927023,1.3091853793642498,-1.3957272353947114,-1.6651291290902597,1.2630159743356761,-1.3154070394959518,-1.4492626836973648,2.127303365766191,2.0015626968963964,0.28891724813792397,-0.8992765952794746,-1.4874972275731992,-1.4834011412332648,1.8468066672855021,1.4377876359059305,-0.8904892289633417,-1.4956768552203692,1.3242630791664394,1.6489237826186185,2.1538956846880972,2.510106316401987,0.8604763592784019,1.1737569626810096,1.635197450280105,-1.695968550843487,1.5856399731390938,2.2181912368182317,2.143004809043314,1.709486346608402,1.2429184823054356,-1.4364894438678333,2.0084703231306262,1.9423401768883484,3.7851042436281137,-1.5969032687601814,-1.5146523584284737,-1.944182789134964,1.1881405814077222,1.565984463736013,2.247826264118705,1.2308073140827305,1.1162569785865086,1.0799626490750098,0.9303002920568985,1.5657567341721128
1.354388075925696,-1.3172667848200268,1.358605496099377,-1.319424520591153,-1.601238154209772,1.3111514781123002,-1.2512666426631878,-1.381481108695127,2.2306462336426907,2.123240541343757,0.422096392594364,-0.7382768639787707,-1.275608859844321,-1.5058624682236463,1.940885253080137,1.5134589526469915,-0.9012886034822645,-1.486079298742072,1.3766097434499198,1.786817157417183,2.305837677332672,2.6729262515660994,0.9008124543760496,1.2309977815009736,1.7618905785983703,-1.7327348101247235,1.689326489019582,2.3773204777694383,2.2951035826015733,1.9188056538256066,1.4440805787570354,-1.2791781291201363,2.2530969808646697,2.072105644303651,4.030854508902026,-1.6388095543806078,-1.5341485986121852,-2.001143699671782,1.2666791430763575,1.660800397140732,2.3804928113974357,1.3332580750882972,1.2230803225366806,1.2097170281670135,1.0787985595443539,1.7359560530704883
1.769310450956732,-1.1448520180678732,1.8147442406178946,-0.6151642550723702,-1.0115360046934918,1.7554334772244005,-0.65926237361173,-0.7558694233015801,3.184482224374464,3.246305051680877,1.6513158230946614,0.7477215543763063,0.6800824743534251,-1.7131764563415701,2.809213594764137,2.21189152817745,-1.0009648782480296,-1.39749558725633,1.8597599928508401,3.0595480818532974,3.708234805125706,4.175724822568993,1.2731073211654462,1.7593201926293933,2.9312452525249335,-2.0720807375952974,2.6463342887119823,3.8460546082996525,3.698947769888938,3.850785023871837,3.3007703678955904,0.17277687115142504,4.510956814191532,3.2698174527543764,6.299085036723895,-2.025596995875034,-1.714095371459619,-2.52688260794167,1.9915758710186926,2.535934323986342,3.604981062602122,2.2788600806543844,2.2090404783140487,2.4073264933979694,2.449410726608663,3.306865002078112
1.9498177023931564,-1.06984493836735,2.0131822039611356,-0.30878385123135527,-0.7549928038902745,1.9487132985799174,-0.4017176619361671,-0.48370418808511084,3.599437703686112,3.73488147017743,2.186073730029082,1.3941882341163059,1.53088370522863,-1.8033660446391178,3.186969945671949,2.515736661892486,-1.0443279058264867,-1.358958252938959,2.0699490036113697,3.613235168434054,4.318331695999141,4.829500217289578,1.4350699608592374,1.9891608376366006,3.439959679239164,-2.219709316674157,3.062669627370867,4.485010656338865,4.309674187506903,4.691270634928204,4.108502104662993,0.8044333497609186,5.49321300756276,3.790868327728805,7.285852882566603,-2.1938644650590313,-1.792379164588672,-2.755599329467919,2.306933932695507,2.9166513671726717,4.137680723893269,2.6902334585416012,2.6379712095909253,2.9283328451207833,3.045679932489868,3.9902710406679507
1.9602868492596321,-1.0654946414836437,2.024691304928508,-0.2910142523964216,-0.7401136872596019,1.959923235133684,-0.3867804591935653,-0.4679190171473454,3.62350449225772,3.763218161584748,2.217088877737303,1.431682321254765,1.580228886484952,-1.808596903999062,3.2088792412039946,2.5333592189045353,-1.0468428956713896,-1.3567231459856346,2.0821396475099405,3.6453481798580114,4.353716390533609,4.867418198814152,1.4444635483652417,2.002491246522215,3.4694643445863176,-2.2282715504003185,3.086816445692229,4.522069138227619,4.345095393637954,4.7400175258773904,4.155349320570604,0.8410684676916402,5.550182377308722,3.8210884883683587,7.34308392131455,-2.203623723114976,-1.7969195058825027,-2.7688645524959283,2.325224222071413,2.938732378367349,4.168576496475254,2.714092490662404,2.662848541584782,2.958550423479257,3.080262642262753,4.029907554605748
1.466551028399644,-1.2706591530007447,1.4819101704234112,-1.1290469573547415,-1.4418282545507526,1.4312510045543574,-1.0912344277482267,-1.2123640449776207,2.488489790255868,2.426830414723561,0.7543823546443627,-0.3365777028721779,-0.7469410237100903,-1.5619041531164313,2.175614147883169,1.7022611587695704,-0.9282333669901287,-1.4621331073114505,1.5072162417311417,2.130865265642182,2.684937508674584,3.0791668759351905,1.0014522221081956,1.3738153422215444,2.077993735741928,-1.8244677303661607,1.9480274577153942,2.7743527093216733,2.674594587028034,2.44106360688715,1.945986046165089,-0.8866816780006024,2.863447833019446,2.3958743796934847,4.644008795587608,-1.7433669945876207,-1.5827923029417417,-2.1432628808260157,1.4626352113376428,1.8973689963583114,2.711499828106297,1.588875798286872,1.4896077714007991,1.533458097857464,1.449306193275,2.1606084613077208
1.5883560690006437,-1.2200448961463461,1.615814730985158,-0.9223035870345223,-1.2687146829846143,1.5616748866988066,-0.9174450435956263,-1.028708833001836,2.76849886802394,2.7565183913455082,1.115233279177963,0.09965352632394064,-0.172826257430827,-1.6227634614098683,2.430521511955563,1.9072937464028235,-0.9574944370731587,-1.4361283815520818,1.649050327541193,2.504489469238079,3.0966266567393967,3.520329975279833,1.1107434873995272,1.528910214444576,2.4212707005571907,-1.9240864710287857,2.2289676549951554,3.2055158163677206,3.086708535371323,3.008217464500091,2.4910378167102842,-0.46044426974882113,3.526267495731476,2.747475894183334,5.3098728900778225,-1.8569127150652434,-1.6356176632782646,-2.2975993372838026,1.6754366428631022,2.154274215033898,3.070961862763449,1.8664676988724906,1.7790472522107876,1.8850295683661027,1.851664515467205,2.6217661135072072
0.7455354342430908,-1.5702663638238983,0.6892723960150213,-2.352848478653503,-2.4665607618711243,0.6592168390338499,-2.1199673558324856,-2.2994969840522375,0.8309975339418236,0.4752677275190256,-1.381647012209276,-2.918815000742272,-4.145369342279164,-1.2016521461991654,0.6667095602348578,0.4885864843519345,-0.755024707254259,-1.6160660866180199,0.6676402508903627,-0.08077454678076446,0.2479751774349047,0.4677357510453324,0.3545109609638349,0.4557431434458403,0.04599207534017605,-1.2347822367807622,0.28502351087820993,0.22211577174259223,0.23511768312640582,-0.9161601468038654,-1.2804060985824828,-3.409761319418041,-1.060062315418834,0.31459618607034,0.7024773667771271,-1.0712418123278382,-1.2700966346701958,-1.2296800659945037,0.20297346144915246,0.3766382616420956,0.5836918883343668,-0.05430816311762382,-0.2237070323123814,-0.5476422527235814,-0.9324230299806842,-0.5691788854215465
1.7832894621289186,-1.1390432497398266,1.8301118587301128,-0.591437257657305,-0.9916685465075269,1.7704016336867388,-0.6393173554853074,-0.7347921489345072,3.2166175942008697,3.2841418430467666,1.692729044424909,0.797785830834001,0.7459710179829505,-1.7201610026819165,2.8384681549420945,2.235422186835298,-1.0043230383338724,-1.394511143015548,1.8760376465534512,3.1024272343948995,3.75548249842206,4.226355107359067,1.2856501831930904,1.7771197265473422,2.9706415903335306,-2.083513527911781,2.678576518894842,3.8955372394017167,3.7462442155834625,3.915874695635839,3.363323483532488,0.22169420217940372,4.587025615814839,3.310169161312248,6.375503233952099,-2.038628122397212,-1.7201578980896781,-2.5445951019275816,2.0159981245976395,2.5654181688612265,3.6462348873507167,2.310718042036344,2.2422581326570117,2.447674753944601,2.495587563407819,3.3597899708678103
0.5603086592880101,-1.6472345707029443,0.485646094654665,-2.6672394721526977,-2.729811514089076,0.46088354389647646,-2.384245804320204,-2.5787782227441527,0.40519267252379265,-0.026082958379009313,-1.9303866428610583,-3.5821841299671617,-5.0184155322175865,-1.1091044704579218,0.27907643170041796,0.17679704788348427,-0.7105279145396742,-1.6556110140055291,0.451955660468886,-0.6489382774093342,-0.37807324226755606,-0.2031331860495847,0.18831366321007229,0.21989310922560903,-0.4760231450100547,-1.0832937764758352,-0.14219728754371624,-0.43354635359884497,-0.39157672286031536,-1.778621005817902,-2.1092567039720787,-4.057933021558924,-2.0680004754095274,-0.22007803001249018,-0.310090406873738,-0.8985748396783624,-1.189766041759627,-0.9949833412397779,-0.12062991877878931,-0.014032969118267305,0.037064317998914575,-0.4764372658659657,-0.6638525411565122,-1.0822707814545658,-1.5442822275005248,-1.2704531860687278
1.0477591110569773,-1.444681849995386,1.0215175020914171,-1.8398751137847371,-2.037029932547853,0.9828256569575389,-1.6887596947154733,-1.8438101491274463,1.5257583796899228,1.2932922690682325,-0.48630070588129504,-1.8364344573905222,-2.720871023310255,-1.352656766615846,1.299187825803962,0.9973150410310447,-0.8276275169932307,-1.5515429454183218,1.0195601607688554,0.8462649254796734,1.2694617055671644,1.5623532915073914,0.6256853547082345,0.8405658265379862,0.8977337270820344,-1.4819570822064971,0.9820946580800692,1.291921248387917,1.2576582292322978,0.4910667078584631,0.07198087436464018,-2.352177527467665,0.584531328169058,1.1869927794965487,2.354624879739164,-1.3529723955607567,-1.401167356794248,-1.6126209616007212,0.7309781380171505,1.0140736206199559,1.4755920695834615,0.6344551625608025,0.4944526076654323,0.32467979532730556,0.06591177562009755,0.57504930538983
0.9671326229276886,-1.4781849772823075,0.9328819710056807,-1.9767248846208667,-2.15161910926852,0.8964940935541695,-1.8037962124920703,-1.9653771606007466,1.3404117924438839,1.0750616966524928,-0.7251589882626921,-2.1251892728633814,-3.1008951763327395,-1.312372125902568,1.1304568318972747,0.8615976896688704,-0.8082587182303957,-1.568756270108318,0.9256758339834601,0.5989516183504753,0.996952045493769,1.270333920084933,0.5533421178424347,0.7379037789535519,0.6705081870536951,-1.4160163857307237,0.7961317343024245,1.0065211782388497,0.9848673808399229,0.11565019354440259,-0.2888055913750147,-2.634317126675589,0.1457906865352845,0.9542569649983836,1.9138690354387913,-1.2778130044629021,-1.3662006323706681,-1.5104609326469765,0.5901183508677325,0.8440201855429068,1.2376531359628697,0.4507085789471741,0.3028637477255717,0.09196386786076505,-0.20042152493859874,0.26979492685726114
1.5421488744816199,-1.2392456024583955,1.565017538633085,-1.0007324523817136,-1.3343859592780347,1.5121981026310922,-0.9833726919035952,-1.098379119734847,2.662276384457725,2.631450032998533,0.9783431408058335,-0.06583241057391653,-0.3906188262015167,-1.599676256785719,2.3338214567040882,1.8295138728215425,-0.9463941414656034,-1.4459933708468447,1.595245040337018,2.3627537400154797,2.940450849464587,3.3529731151248514,1.0692834400186526,1.4700743986659148,2.2910473090714625,-1.8862957317882265,2.122391947784133,3.041952490429796,2.930371578533224,2.79306554228382,2.28427040330725,-0.6221390135557785,3.274824395061328,2.614094553862328,5.057274872906023,-1.8138387243089926,-1.61557816664854,-2.239051229342338,1.5947096294989038,2.0568162662189473,2.934598604924095,1.7611621804475008,1.6692473102274126,1.7516596253409482,1.6990283916405633,2.446824245469743
1.521130906828773,-1.2479793035276587,1.5419117483589806,-1.0364068829996138,-1.3642574278929058,1.489692917931468,-1.013360774798233,-1.1300695923584572,2.613959650519668,2.574560997914416,0.9160768091177112,-0.1411059281489384,-0.48968472304076627,-1.589174729371298,2.28983612813221,1.7941346448898228,-0.9413450218112914,-1.450480594709952,1.5707709774171434,2.298283325763718,2.8694121703232316,3.276848582791013,1.0504247764748627,1.4433121317562534,2.2318134374118412,-1.8691061027011755,2.0739145452917933,2.9675534984645955,2.859259598332504,2.695200779260227,2.1902194475674786,-0.6956880556550726,3.1604520984649436,2.5534242464450263,4.942377246911779,-1.7942459367827737,-1.6064629304536768,-2.212419830235377,1.5579898551594096,2.012486199504724,2.872571931975483,1.713262540511311,1.6193033209220042,1.6909945021378798,1.6295997854107804,2.3672495696684197
0.6423488885692553,-1.613143984494473,0.5758358010583252,-2.5279901158062006,-2.613213079140033,0.5487288838108649,-2.267192184435702,-2.4550796005455457,0.5937892102990454,0.19597416717078775,-1.6873401117896434,-3.2883661575228,-4.631727864557036,-1.1500954802031342,0.4507660308400889,0.31489412840299946,-0.7302363345425051,-1.6380958631286204,0.5474861973197306,-0.3972884673785787,-0.10078527509322743,0.09400658453854771,0.2619253989699193,0.324355279384916,-0.24481333003477118,-1.1503907068191561,0.04702639388544688,-0.1431419500935477,-0.11400263688439256,-1.3966217692778797,-1.742144045866619,-3.770846259560564,-1.6215667577841653,0.01673867906665409,0.13839384888929973,-0.9750521093867879,-1.2253458884760626,-1.0989346901476476,0.022699767312892583,0.159002259470791,0.2791753800343356,-0.28946878690735517,-0.4689042758668974,-0.8454743081152147,-1.2732789189100702,-0.9598463397956019
0.6403160313125008,-1.6139887078231143,0.5736010096547237,-2.5314405457602294,-2.616102246767781,0.5465521829620067,-2.270092630993401,-2.458144702191288,0.5891160171135303,0.19047186125279147,-1.6933625096881642,-3.2956466100846864,-4.641309515390878,-1.1490797727587219,0.4465117710631705,0.3114722504447075,-0.7297479838275824,-1.63852986729798,0.5451190666232383,-0.40352404408239584,-0.10765613419759049,0.0866438218524545,0.2601013895475578,0.32176683366109093,-0.25054242848224256,-1.148728126363819,0.04233766084175434,-0.1503378185623626,-0.12088058566521338,-1.406087246481911,-1.7512406517344283,-3.7779599209015853,-1.6326288431840426,0.010870648591971871,0.12728095364442438,-0.9731570955129163,-1.2244642630805047,-1.0963589019541216,0.019148231742691257,0.15471465663017028,0.2731761619225481,-0.2941016387724126,-0.4737348571470535,-0.8513418371728377,-1.279994051806444,-0.9675428002635429
2.307901958802314,-0.921048398913952,2.4068368077604676,0.29900336072111183,-0.24607097074829432,2.3321353525873225,0.10919093502364174,0.056208115145755744,4.422612523920694,4.70410305060799,3.246908604748632,2.6766272412247085,3.2186747700504563,-1.9822811375474496,3.9363503774398287,3.118494489647737,-1.1303500315999255,-1.2825091762774201,2.4869149427889967,4.711621117496348,5.528621530714718,6.126438009063434,1.7563660358883468,2.445111032462953,4.449130367757096,-2.5125699610168173,3.8885817664908267,5.752550323136354,5.521212856351919,6.358597917697879,5.710853345606374,2.0574923745313005,7.441780036353336,4.824511650264655,9.243369976839698,-2.5276678502478203,-1.947675938698482,-3.2093199224320923,2.932530722406465,3.671905121394763,5.1944325196516505,3.506302225613545,3.4888696678969824,3.9618878439171685,4.228538867566232,5.345989114078212
1.5247650941197253,-1.2464691715323517,1.545906938129395,-1.030238467265756,-1.3590923941753124,1.4935842578348686,-1.0081755774691776,-1.124590037210441,2.6223140291788347,2.584397601134672,0.9268431931474505,-0.12809048986133786,-0.47255537784400464,-1.5909905337390386,2.2974415695680577,1.80025201754149,-0.9422180580049554,-1.4497047151289995,1.5750027532905508,2.3094308146164013,2.881695368640295,3.2900111688462754,1.053685601522612,1.4479395577703469,2.2420554830337043,-1.872078337343276,2.0822967049252044,2.9804177237562812,2.8715554710328743,2.7121224380945534,2.206481666336527,-0.6829707940019101,3.1802280517632298,2.5639146641579043,4.962244034179019,-1.7976336981780796,-1.6080390331521173,-2.2170246280813615,1.564339019809169,2.0201512491289715,2.8832968769489034,1.7215448000319515,1.6279390660231057,1.7014840234555508,1.6416045882802262,2.3810087151888313
0.6634289255820768,-1.6043844914340655,0.5990098263605593,-2.4922103329909575,-2.5832533953861416,0.5713005298560148,-2.237115542021758,-2.4232955409783488,0.6422486311419993,0.25303120451161987,-1.6248898978432702,-3.2128703454264382,-4.53236941056318,-1.1606280202775867,0.49488125499644187,0.35037783675215983,-0.7353003650402707,-1.6335953877885934,0.5720325359917857,-0.3326276618665386,-0.029536807573633694,0.17035592457398557,0.280839755109467,0.3511965794725701,-0.1854045314477008,-1.1676310995810428,0.0956469577621613,-0.0685232462185037,-0.04268065183589252,-1.2984679962365115,-1.6478153428810531,-3.6970800155868897,-1.5068567018303674,0.07758815543183209,0.2536307856211881,-0.9947027574922005,-1.2344880433952277,-1.1256447359594226,0.0595279809139414,0.2034632398353742,0.3413852274912941,-0.24142769181037427,-0.4188127941158847,-0.7846300312740697,-1.2036452791002676,-0.8800366674770723
1.6565413534130236,-1.1917115243752758,1.690773209722716,-0.8065706466233322,-1.1718073788645325,1.6346849153011282,-0.8201594261217616,-0.9259004204714765,2.9252452433090648,2.941074534033785,1.3172341388992956,0.3438515520011741,0.14855763958153717,-1.6568319139521732,2.5732161905364057,2.0220690072015524,-0.973874501280498,-1.4215711874226793,1.7284476778693112,2.7136406871173664,3.3270862626127125,3.767288814196837,1.17192368134642,1.615730824833522,2.6134338274906668,-1.9798520791790648,2.3862352619831158,3.446876756251672,3.3174059403345892,3.325704712122249,2.796152529621354,-0.22184068844017757,3.8973075363828507,2.944299023563065,5.682617174212434,-1.9204745119036561,-1.6651887894070367,-2.3839953938578904,1.7945608273823257,2.2980872733111894,3.2721852353563685,2.021860961734291,1.9410726759684858,2.0818358794155434,2.076900815204855,2.8799177098534527
1.0384413053086528,-1.4485537243540998,1.0112741108657928,-1.855690506603398,-2.050272723029208,0.972848529633677,-1.7020541833069545,-1.8578593508798051,1.5043383285858227,1.2680718963433926,-0.513904972521799,-1.8698051441449168,-2.764789483852117,-1.3480011693609408,1.2796879981242157,0.9816305191572654,-0.8253891123617271,-1.5535322471907995,1.008710179080508,0.8176835323386208,1.2379684316317534,1.5286053280180345,0.6173248240196149,0.8287014251568535,0.8714738279822856,-1.4743364774285088,0.960603378472653,1.2589382613335522,1.2261324590515987,0.44768074083628284,0.03028566622167922,-2.3847837098814892,0.5338271468572872,1.1600960714730693,2.303687806391208,-1.3442864088253659,-1.397126338099354,-1.6008145772831037,0.7146993174352103,0.9944209616533096,1.4480940498274109,0.6132200199574858,0.472311152395795,0.2977853855993602,0.03513228842555875,0.5397718045462979
0.8175413397589051,-1.5403453902843103,0.7684310177631155,-2.2306306827737443,-2.364223457797403,0.736317833281389,-2.017230540400227,-2.190927915188049,0.9965268675215755,0.67016509118482,-1.1683274529442762,-2.6609338447773236,-3.805977364640439,-1.237629553875503,0.8173998394065343,0.609792939026863,-0.772322594413068,-1.6006932102842106,0.7514864671993833,0.14009602614301886,0.49134810971401166,0.7285324166983742,0.41911926028742474,0.547428566809077,0.24892266484847594,-1.2936725552139263,0.45110328229905433,0.47700087169146754,0.47874173907464923,-0.5808831592284284,-0.9581949150595694,-3.1577880809178316,-0.6682318150407196,0.522447891604483,1.096107604390152,-1.1383651627252904,-1.3013247175677713,-1.3209171465497216,0.3287725227724529,0.5285095865987579,0.7961903955909935,0.10979223918838149,-0.05260284971930625,-0.3398083079000108,-0.6945660809716653,-0.2965622993728207
2.5002530963062934,-0.8411197700836093,2.618295171174133,0.6254867497194991,0.027305173981219788,2.5380971253053217,0.3836343042218975,0.3462313256612871,4.8647950834796205,5.224737147618392,3.816754363683759,3.3655114839178952,4.125300865380875,-2.0783884670979145,4.338893007823087,3.4422762581365274,-1.1765583008741969,-1.2414432355280642,2.7108953922661962,5.301638084003557,6.178749600436497,6.823110524133607,1.9289557669397899,2.690032547582004,4.991223817546458,-2.669885109787537,4.332234724124756,6.433431128075528,6.172011758876461,7.254231539371855,6.571583965173736,2.730594652724746,8.488486440731943,5.379750997721422,10.294884063336369,-2.706976098780192,-2.031096280743871,-3.453043768436419,3.268580833423475,4.077602708285531,5.762084982264357,3.9446676460926797,3.9459444580506635,4.517079746753153,4.863931956193699,6.074236471753719
1.9744171594500894,-1.0596230031188993,2.040225251367165,-0.2670304505928921,-0.7200311976324252,1.975053396429567,-0.3666195701715016,-0.44661361713674297,3.6559876728016807,3.801464471858496,2.258950326746427,1.4822884583480356,1.6468305615258227,-1.8156570461731443,3.23845043223519,2.5571445569177653,-1.0502374021280834,-1.3537064002123516,2.098593479126327,3.6886914262903696,4.401475459743698,4.918596470317246,1.4571421655394923,2.0204834301186203,3.509287080740297,-2.239828081225317,3.1194076431742377,4.572087334643638,4.3929037429080005,4.805811682623639,4.21857946728424,0.8905152456218204,5.627074494319999,3.8618769355349314,7.420329215543838,-2.216795889416397,-1.8030476490512473,-2.786768754101085,2.349910805004201,2.968535335712314,4.210276823705856,2.746295260287369,2.696425720534276,2.9993353853157343,3.1269392647755425,4.0834053461596085
1.4343803403672226,-1.2840271996695973,1.4465438028027013,-1.1836512367550514,-1.4875503583122511,1.3968039405926058,-1.1371350245817702,-1.2608703670546777,2.414534848467944,2.339754469494922,0.6590757691196422,-0.45179345022732287,-0.8985740509612219,-1.5458302220925864,2.108288976065342,1.6481087248416817,-0.9205050434947195,-1.4690013774228143,1.469755557801766,2.0321850498158205,2.5762037232468433,2.9626485416330546,0.9725866252247841,1.332852269387312,1.9873287181917632,-1.7981568042154275,1.873826592153022,2.6604755352784015,2.5657486049525398,2.291269068585421,1.802029027759199,-0.9992578950516992,2.688386403002663,2.3030107134727045,4.46814328172923,-1.7133777270427097,-1.5688402679586133,-2.1025001179039364,1.4064308996549788,1.8295161587160131,2.616560070938648,1.5155592722219118,1.4131621071207314,1.4406023667397148,1.3430368303929228,2.0388092410991634
1.7655990366534335,-1.146394240589317,1.810664152479558,-0.6214637505442537,-1.016810796134269,1.751459445777966,-0.6645577571436666,-0.7614654197992543,3.175950313944861,3.2362594192011143,1.6403206518269995,0.7344295361183141,0.6625891280617591,-1.7113220658649964,2.801446536583568,2.2056441604607295,-1.0000732899073481,-1.3982879543920446,1.8554382911201617,3.048163707229371,3.695690587044899,4.162282529631718,1.2697772031077168,1.7545944331345757,2.9207855619331324,-2.0690453425316155,2.6377740069583626,3.83291701633589,3.6863906080923208,3.8335037773082337,3.284162574595261,0.15978936582503556,4.490760618988452,3.2591041121282385,6.278796077316713,-2.022137244053766,-1.7124857763479346,-2.5221799574668484,1.9850917856899644,2.528106390934638,3.594028210976797,2.2704018219055673,2.2002212223643998,2.3966140682155683,2.437150819919521,3.2928134726996574
1.1372723321562865,-1.4074859741742352,1.1199225309525223,-1.6879416229622048,-1.9098106210117125,1.0786727724908718,-1.5610437357403173,-1.7088438988432688,1.7315340550182672,1.535576435630893,-0.22111522232256914,-1.515852794457805,-2.298960224243437,-1.397381621123852,1.4865165203101154,1.147991295961239,-0.8491311643219535,-1.532432350692194,1.1237925128939392,1.1208373551551198,1.5720076556615274,1.8865593330443082,0.7060023362221006,0.9545433887157816,1.1500042956742191,-1.55516582886074,1.1885546031751528,1.6087784025783098,1.5605163605062127,0.9078620096238041,0.47253358882251434,-2.038940216619258,1.0716304065369566,1.4453809705770708,2.84396127844732,-1.4364159306709978,-1.439988148906977,-1.7260411721472164,0.8873636332019175,1.202870517098191,1.7397568728322454,0.838454480240058,0.7071585852898192,0.5830459074074882,0.36160060161472857,0.9139491298904611
1.7436122095503612,-1.155530536664728,1.7864932609724637,-0.6587826555379095,-1.0480592415880836,1.7279168457946454,-0.6959281924134963,-0.7946167193872332,3.1254063368664053,3.1767479859781362,1.5751840462435447,0.6556861559924099,0.558956617935579,-1.7003364524416276,2.755433628468224,2.1686340660299512,-0.9947914223787793,-1.4029820245743043,1.8298360540810295,2.9807214180970556,3.621377257530374,4.082648905754691,1.2500492169588682,1.726598513398288,2.858821202850618,-2.0510633278599095,2.587061955031651,3.75508847458532,3.6120005985797436,3.7311277693314846,3.1857761779234117,0.08284995384460392,4.371116134222799,3.195637102305631,6.158602047189031,-2.0016412932120176,-1.7029503576276106,-2.4943209381102203,1.9466793500538804,2.48173285337801,3.5291423116155807,2.220294165495993,2.1479749787773352,2.333152481582488,2.364521782402911,3.2095706650445726
0.6250672146962936,-1.6203251247491308,0.5568374498052708,-2.557322822265983,-2.6377743967343488,0.5302243704890456,-2.2918493861794813,-2.4811365638926697,0.5540615804769928,0.1491981054930056,-1.7385375660475029,-3.350258553756742,-4.713183148406828,-1.1414607741772445,0.4145998269459026,0.2858041474356747,-0.7260847799939109,-1.6417854082206118,0.5273628066706669,-0.45029819181798236,-0.15919564595135416,0.03141445559182021,0.24641917693995333,0.30235045111260317,-0.2935173945362596,-1.1362568205754326,0.0071666570203823,-0.20431528220901318,-0.17247327831783815,-1.477089440851223,-1.8194758779153257,-3.831320734553705,-1.7156074739241323,-0.03314647081443492,0.04392118940068701,-0.9589422661382427,-1.2178510373184004,-1.0770374657466557,-0.007492455612996496,0.1225526003802711,0.22817498118380442,-0.3288534681325823,-0.5099698893147246,-0.8953551953624865,-1.33036543413053,-1.0252752917503767
0.7489077207299917,-1.5688650607777155,0.6929796690300685,-2.3471245950560164,-2.4617679507098527,0.6628277462110468,-2.1151558341675942,-2.2944123177154507,0.838749847183605,0.4843954475458006,-1.3716565168193804,-2.906737531106174,-4.129474437941043,-1.2033370930777791,0.6737669090525371,0.49426300333044587,-0.7558348273506552,-1.6153461214602463,0.6715670602292798,-0.07043041121175397,0.25937317659793213,0.4799497641198213,0.3575367918757555,0.46003709006089577,0.055496019216381844,-1.2375402748005442,0.2928016030346526,0.23405292567618452,0.246527443282506,-0.9004579617334868,-1.2653158304671257,-3.3979605380631237,-1.0417115330473723,0.3243306028911682,0.720912437090165,-1.0743854318112585,-1.2715591541845734,-1.2339530151596672,0.20886506813788736,0.383750922933281,0.5936439310088493,-0.04662277168719453,-0.215693629541075,-0.5379086676984767,-0.9212833634601038,-0.5564113044481322
