G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.5881074587995172,1.0922472932061411,0.6028268700230681,0.44827305217578217,1.3416719644343467,0.8632910996689367,1.4006312426100391,1.2275965274518257,1.5198849405126529,0.7585284259391656,1.0936654892108622,1.2506074663589632,0.737198647027717,1.4628771572039456,1.2314022397018212,0.8105329276507953,1.026850600387899,0.5971187449022379,0.7179369138363707,0.6057014032567937,0.818502782370492,1.0116950546796,0.6949042105988239,0.408199194514007,0.5019737848678156,0.5262816812533135,1.1074172474246538,0.7805264478474083,0.8564972075319925,0.5928234341585309,0.6903395335145569,0.7032169607953533,0.6645999135865305,0.5376449917834025,1.3220929989162764,0.5490486772103376,1.4435281415105727,1.2613754276191287,0.6336206558335457,0.8710581384010896,0.9817066143716586,94.62703693914975,0.672997680788353,8.96922097561622,0.6022685171818183,1.2701618014504472,1.0622501179177881,0.7040228221849822,0.9910513410442272,0.4427532729669502,0.4666723162052212,103.97258280389788,0.5605085627553592,0.9674029501544257,0.9516606524324113,1.1897102172576302,16.626892113852506,0.7062736038775657,21.49653043582069,75.42552209041843,6.335742948835599,2.195739315479422,6.370732076232007,20.648958137782117
0.3958266614786716,0.8999664958852955,0.4105460727022226,0.2559922548549366,0.9259100929116117,0.4475292281462018,0.8265355491711528,0.8118346559290908,0.8686134516989397,0.3426651903834492,0.5423789298906347,0.8620360237610377,0.48222179211148064,0.9088432228942621,0.644078530261384,1.0965155046608939,0.6326936383276558,0.21047795089596438,0.3021750423136358,0.18993953173405875,0.6275080865706347,0.8207003588797427,0.3228590067712282,0.21720449871414965,0.21047285866383594,0.1618962031533483,0.5091897782547375,0.5131052593735154,0.5457354946653894,0.16222326585515245,0.25973936521117846,0.29404976971773605,0.30816710177769085,0.18121217997456285,0.8546345638257788,0.2582315624515333,0.976069706420075,0.7939169925286309,0.28681079659788117,0.48625372818056445,0.514248179281161,92.70698115567106,0.2546384764718333,8.750340520519924,0.23739037799253623,0.9052836622611652,0.6973719787285062,0.5117420248641366,0.7987705437233815,0.2504724756461046,0.27439151888437563,97.75005518879443,0.36822776543451363,0.5094633039416844,0.6430068855936659,0.7122781312148726,13.879889185964451,0.34052706753594914,21.48373062219701,75.8244358451711,6.300750370635042,2.1238884427548173,6.028422661127866,11.462900393837133
0.564649784756267,1.068789619162891,0.579369195979818,0.424815378132532,1.2909502772056518,0.8125694124402418,1.3305933093688338,1.1768748402231308,1.4404317943268579,0.7077943726059065,1.0264102011470195,1.2032029289845518,0.706092244128743,1.395286697724781,1.1597505286319048,0.845421934598055,0.9787646465811921,0.5499497407999268,0.6672152266076758,0.5549797160280988,0.7952020088117739,0.9883942811208819,0.6495158242266806,0.3848984209552889,0.4664115560572677,0.48182775818631046,1.0344353107412392,0.7479018740007973,0.8185852211708012,0.5402915197304109,0.6378076190864369,0.6532998045778485,0.6211161916848611,0.49416126988173315,1.265064487739347,0.5135698713219508,1.3864996303336432,1.2043469164421992,0.5913109049572747,0.8241131675504844,0.9246781031947292,94.39279595751628,0.6219591268370972,8.94251822400697,0.5577544909562678,1.2256477752248967,1.0177360916922378,0.680565148141732,0.9675936670009769,0.41929559892369994,0.443214642161971,103.21345330914832,0.537050888712109,0.9115357023480051,0.9140058290927553,1.131464950916799,16.291766088913423,0.6616536358334697,21.494968897383245,75.4741883585052,6.331473960435307,2.1869737269464995,6.328971365888948,19.52828695635169
0.12901804787297952,0.6331578822796035,0.1437374590965305,-0.010816358750755484,0.34899939732098806,-0.12938146744442192,0.029921024072021987,0.23492396033846707,-0.035090118457119346,-0.23438615782296385,-0.22258566689250872,0.3228547361292711,0.1284162009674843,0.14006637172999808,-0.17089117465447348,1.4933446001848043,0.08576189030268673,-0.32602437096659487,-0.2747356532769879,-0.38697116385656494,0.3624840659588986,0.5556763382680066,-0.19339049091652882,-0.047819521897586426,-0.19401349186591202,-0.343724667908845,-0.3209099711431879,0.14203192527219788,0.11452289867580706,-0.43527703331251083,-0.3377609339564848,-0.2737101548585651,-0.18641865866935675,-0.31337358047248476,0.20598977598111823,-0.14530593210197018,0.32742491857541434,0.14527220468397029,-0.1944221659066968,-0.04770042964923393,-0.13439660856349972,90.04271395492337,-0.3258762751214602,8.44662225232396,-0.268914109031571,0.39897917523705795,0.19106749170439896,0.2449334112584445,0.5319619301176894,-0.016336137959587493,0.007582905278683522,89.11568301413264,0.10141915182882152,-0.12597322338467973,0.21471927309221586,0.04979391675955989,10.068151077048618,-0.16698240637973472,21.4659696155082,76.37796811327489,6.252194709298766,2.024188254253819,5.553434509733246,-1.2836627851895899
0.12016306743552613,0.6243029018421501,0.1348824786590771,-0.019671339188208875,0.3298525907221489,-0.14852827404326108,0.0034825746508616064,0.2157771537396279,-0.06508269375986048,-0.2535376324725996,-0.247973702339782,0.304960112377445,0.11667392043949588,0.1145518132386926,-0.19793880515118661,1.5065147667337362,0.06761004031578682,-0.3438300838352289,-0.29388245987582706,-0.4061179704554041,0.353688313504518,0.546880585813626,-0.21052404272016778,-0.05661527435196703,-0.2074377913019532,-0.3605054714275824,-0.34845974527797907,0.1297165540781336,0.1002115949653718,-0.455107178183026,-0.357591078827,-0.29255326099877066,-0.20283322330509224,-0.3297881451082202,0.1844622217181624,-0.15869874042161125,0.3058973643124585,0.12374465042101446,-0.21039357106955042,-0.06542157274946142,-0.15592416282645555,89.95429089532293,-0.34514269497029093,8.43654229543266,-0.28571760074574437,0.38217568352288456,0.17426399999022557,0.23607843082099111,0.5231069496802361,-0.025191118397040885,-0.0012720751587698698,88.82912106374032,0.09256417139136813,-0.1470624151565536,0.20050504522658658,0.027807052543125543,9.941645167321779,-0.18382588981384584,21.46538015415366,76.39633902469082,6.250583219229349,2.0208793535146117,5.537670360548629,-1.7067022293428182
0.5054886256404877,1.0096284600471117,0.5202080368640387,0.3656542190167527,1.1630282247794417,0.6846473600140317,1.1539549391287316,1.0489527877969207,1.2400478937286807,0.5798411323868049,0.8567897694202232,1.0836468564921713,0.6276406956916435,1.2248209507550347,0.9790421484357485,0.9334133564070841,0.8574900155522404,0.43098769230848055,0.5392931741814657,0.4270576636018887,0.7364365587724204,0.9296288310815284,0.535044562360737,0.32613297091593535,0.37672224273091276,0.3697132488347609,0.8503720502174363,0.6656214398509667,0.7229697286298824,0.40780400445466825,0.5053201038106943,0.5274068104068956,0.5114485671101564,0.38449364530702845,1.1212363819495865,0.42409095382438833,1.2426715245438826,1.0605188106524386,0.48460408060951754,0.7057161395647781,0.7808499974049685,93.80203116300582,0.49323792430941693,8.875172854049517,0.4454883991196166,1.1133816833882455,0.9054699998555866,0.6214039890259527,0.9084325078851977,0.3601344398079207,0.3840534830461917,101.29889943029585,0.4778897295963297,0.7706363475892002,0.8190389116154894,0.9845681416518428,15.446565322260073,0.5491203546423911,21.49103063718777,75.59692656454155,6.320707406959143,2.164866574422189,6.223649242952183,16.701910992612405
-0.1600378006850483,0.34410203372157566,-0.14531838946149733,-0.2998722073087833,-0.27601569646679425,-0.7543965612322042,-0.8331174079123459,-0.39009113344931523,-1.0141469741792841,-0.8595536322279215,-1.051335112616115,-0.2612849680458771,-0.2548906720401594,-0.6928132046148122,-1.053815291758439,1.92326239552517,-0.5067745289387275,-0.9072617298493209,-0.8997507470647702,-1.0119862576443472,0.0753616146597802,0.26855388696888816,-0.7526862895234095,-0.3349419731967048,-0.6322270251640058,-0.8915055958121914,-1.2202257173905369,-0.25998252252381804,-0.352645387828192,-1.0825985483698484,-0.9850824490138224,-0.8888114612136288,-0.7222443381281883,-0.8491992599313163,-0.49674079567978224,-0.5824914912066294,-0.37530565308548614,-0.5574583669769302,-0.7157816544591561,-0.6261771515839968,-0.8371271802244002,87.15629283796655,-0.9547959409994148,8.117579120809083,-0.8174356546731847,-0.14954237040455576,-0.35745405393721474,-0.04412243729958332,0.24290608155966165,-0.30539198651761534,-0.2814729432793443,79.76135317453769,-0.1876366967292063,-0.8143941934907589,-0.2492801367673814,-0.6679300509107011,5.938579776243614,-0.7168094140292607,21.44672764730374,76.9776554220866,6.1995903435694215,1.9161747902239734,5.038840541791535,-15.093069408610063
0.5490059068469257,1.0531457412535496,0.5637253180704767,0.4091715002231907,1.2571240811003386,0.7787432163349287,1.2838851457790479,1.1430486441178176,1.3874446432499048,0.6739599295691344,0.9815577782985969,1.1715889337663226,0.6853474435891367,1.3502107497011715,1.1119661396977554,0.868689346535605,0.9466962160488479,0.5184928222699288,0.6333890305023627,0.5211535199227857,0.7796627675351786,0.9728550398442866,0.6192463962519095,0.3693591796786936,0.4426951737479846,0.45218152200069217,0.9857637968921868,0.7261446081627752,0.7933017900496435,0.505258086571511,0.6027741859275368,0.6200101486636103,0.5921169807989377,0.46516205899580976,1.2270322828174745,0.4899091235997424,1.3484674254117706,1.1663147115203265,0.5630946131006028,0.7928056563671336,0.8866458982728564,94.23658109532313,0.5879216129211549,8.924710210081617,0.5280681720892828,1.1959614563579117,0.9880497728252527,0.6649212702323908,0.9519497890916357,0.40365172101435876,0.42757076425262974,102.7071913024657,0.5214070108027677,0.8742779417446669,0.8888938994983167,1.0926212943056182,16.068271184485834,0.6318966645705241,21.493927510388907,75.5066437995199,6.328626980244202,2.1811279727357564,6.301121228112725,18.780913490999136
0.35563128556497436,0.8597711199715984,0.37035069678852534,0.2157968789412394,0.8389970732586249,0.360616208493215,0.7065236055463018,0.724921636276104,0.7324682792246501,0.2557309810668737,0.4271351260537399,0.7808070325035839,0.4289201068914596,0.7930250935292033,0.521301333510983,1.1562987869639498,0.55029702108992,0.12965255244122392,0.215262022660649,0.103026512081072,0.5875815639944502,0.7807738363035581,0.24508474624647703,0.1772779761379651,0.14953599200206236,0.08572317145283687,0.3841332029740524,0.45720214607375337,0.4807722531857195,0.07220837162432242,0.16972447098034843,0.20851533629496918,0.23365653671733266,0.1067016149142047,0.7569146261913505,0.19743764328361188,0.8783497687856466,0.6961970548942026,0.21431186349176873,0.405812216924226,0.4165282416467326,92.30560272856056,0.1671824968900662,8.704584614078174,0.16111435786073544,0.8290076421293644,0.6210959585967054,0.47154664895043935,0.7585751678096844,0.21027709973240738,0.23419614297067837,96.449265717836,0.32803238952081637,0.41373322334194534,0.5784843000930441,0.6124732498167198,13.305641435481903,0.26406951315597155,21.481054882719135,75.90782684704362,6.293435340457514,2.1088683633754215,5.956864524222755,9.54259920241509
0.15749244907643944,0.6616322834830635,0.17221186029999042,0.017658042452704442,0.4105685737535442,-0.06781229101186576,0.11493747569865122,0.29649313677102324,0.061355111244691674,-0.17280197063435232,-0.14094696512466798,0.3803973472839265,0.1661751106747627,0.2221119256577849,-0.08391581792654365,1.450994127602787,0.1441316476119027,-0.2687676649223175,-0.21316647684443174,-0.3254019874240087,0.390768011478758,0.5839602837878659,-0.13829521074701245,-0.019535576377727043,-0.15084582021296936,-0.2897636981151748,-0.23231990283984658,0.18163368643093514,0.16054285393984086,-0.3715104891677591,-0.2739943898117331,-0.21311756880538812,-0.13363538011561255,-0.26059030191874055,0.2752145722799285,-0.10223952444266984,0.3966497148742246,0.21449700098278057,-0.14306392727450676,0.009284330733242967,-0.06517181226468943,90.32705040179471,-0.2639224659171472,8.479035732925501,-0.21488018224110242,0.45301310202752654,0.24510141849486755,0.27340781246190443,0.5604363313211493,0.012138263243872432,0.03605730648214345,90.03716217523893,0.12989355303228145,-0.05815804165608576,0.2604270676946091,0.12049568706011636,10.474948139291108,-0.11281988074183022,21.467865109148384,76.31889393396692,6.257376676113496,2.034828477330101,5.60412628840906,0.07667843100985891
0.46754777470995035,0.9716876091165744,0.4822671859335014,0.3277133680862154,1.0809900836346256,0.6026092188692156,1.0406743649469912,0.9669146466521046,1.1115389899968189,0.4977829900888906,0.7480098940576511,1.0069739313488895,0.5773286573710839,1.115498963302344,0.8631514218611817,0.9898434444567283,0.7797149555923663,0.3546957227854986,0.4572550330366496,0.3450195224570726,0.6987494814207804,0.8919417537298884,0.4616325949956846,0.2884458935642954,0.31920327390344294,0.2978126987097561,0.7323297935460378,0.6128538853737254,0.661650220977144,0.3228379702801699,0.4203540696361959,0.4466699317448082,0.44111723726328694,0.31416231546015894,1.0289974738052834,0.3667069146855172,1.1504326163995795,0.9682799025081354,0.416171551964732,0.6297865253286326,0.6886110892606654,93.42316571583525,0.41068727740365607,8.831983358092938,0.37349063709821084,1.0413839213668399,0.8334722378341808,0.5834631380954154,0.8704916569546604,0.32219358887738336,0.34611263211565435,100.07107015173382,0.43994887866579235,0.6802756870644324,0.7581353439168542,0.8903612324939933,14.904526647338004,0.476951240476807,21.488504977697062,75.67564023493453,6.313802670700081,2.1506889587202718,6.156104742037125,14.889317887328142
0.36645984678371374,0.8705996811903377,0.3811792580072647,0.22662544015997874,0.8624112827945322,0.3840304180291222,0.738854605045146,0.7483358458120112,0.7691455412544672,0.27915089905964097,0.45818159735948427,0.8026899751200764,0.4432794840174809,0.8242262870884367,0.5543772871761874,1.1401932793636285,0.5724945200234182,0.15142676789016846,0.23867623219655623,0.12644072161697922,0.5983376966126865,0.7915299689217945,0.26603699068232184,0.18803410875620152,0.1659522731320596,0.1062440477535579,0.4178232170726972,0.4722623431965352,0.49827323237399074,0.09645822053405079,0.19397431989007677,0.23155815720594355,0.25372954752661847,0.12677462572349052,0.7832401997906066,0.21381541461856285,0.9046753423849027,0.7225226284934586,0.23384294430858743,0.42748301385961035,0.44285381524598866,92.41373334734566,0.19074297884399344,8.71691117211528,0.18166297905767123,0.8495562633263002,0.6416445797936412,0.4823752101691787,0.7694037290284237,0.22110566095114673,0.24502470418941774,96.79969603721425,0.33886095073955574,0.43952273307248835,0.5958665673614225,0.6393605034766772,13.460342735804971,0.2846670393494398,21.481775722071493,75.88536146269674,6.295405996292761,2.112914745462241,5.976142156252859,10.059924853365091
0.11655293002974221,0.6206927644363662,0.13127234125329318,-0.023281476593992795,0.32204652009420975,-0.15633434467120022,-0.007296267366965384,0.20797108311168877,-0.07731053759994887,-0.2613456062447537,-0.2583242951022353,0.2976645513058864,0.1118866432159347,0.1041496375758387,-0.2089660076711381,1.5118841869413293,0.06020960921548585,-0.35108939632245006,-0.3016885305037662,-0.41392404108334324,0.3501023230924705,0.5432945954015784,-0.2175093180346826,-0.06020126476401452,-0.21291082039363965,-0.36734693278483954,-0.35969166959756715,0.12469563025703118,0.09437693804935537,-0.46319184288272025,-0.36567574352669424,-0.3002355142570825,-0.20952537064631999,-0.336480292449448,0.17568553051611024,-0.1641589307207031,0.29712067311040635,0.1149679592189623,-0.21690504420137943,-0.0726464065061557,-0.1647008540285077,89.91824119456388,-0.3529975314053453,8.432432740399872,-0.29256831198261357,0.3753249722860154,0.16741328875335643,0.2324682934152072,0.5194968122744521,-0.028801255802824804,-0.0048822125645537895,88.71229099014579,0.08895403398558421,-0.15566038785803707,0.19470996571460944,0.01884310265025938,9.89006925250373,-0.19069290550277884,21.465139833296906,76.40382876619275,6.249926221665125,2.0195303289272606,5.531243384786938,-1.8791735896408008
0.6710372682131543,1.1751771026197784,0.6857566794367054,0.5312028615894193,1.5209881168908226,1.0426072521254126,1.6482360326122034,1.4069126799083016,1.8007752904404954,0.9378882962294225,1.3314328062479333,1.4181965138729373,0.8471689731222598,1.7018294042363045,1.484712211194879,0.6871899784976652,1.1968486563465033,0.7638751126999779,0.8972530662928466,0.7850175557132696,0.9008779022076959,1.094070174516804,0.8553655685533419,0.4905743143512109,0.6276967722426655,0.6834394352931192,1.3654299595390174,0.8958639568567076,0.9905272821945179,0.7785392746815611,0.8760553740375872,0.8796888583908257,0.8183277198154124,0.6913727980122845,1.5237056376768987,0.6744767399041305,1.6451407802711948,1.4629880663797508,0.7831981275828057,1.03702248245291,1.1833192531322807,95.45514802671585,0.8534340507422264,9.063623093136139,0.7596387536473879,1.4275320379160168,1.2196203543833577,0.7869526315986193,1.0739811504578642,0.5256830823805874,0.5496021256188584,106.65632988827555,0.6434383721689964,1.1649101797505341,1.084781579822925,1.3956244450700646,17.811661640724875,0.8640183759771761,21.50205093562687,75.25347245199862,6.350835084303616,2.226728261147835,6.518368527456578,24.61086191903626
1.1972233655649438,1.7013631999715677,1.2119427767884947,1.0573889589412087,2.6587414425085685,2.1803605777431585,3.2192778456592697,2.5446660055260475,3.583012559009515,2.0759190096345583,2.840056273661431,2.481541859699581,1.5449259934425759,3.2179712018408915,3.091953157033915,-0.09541576375155036,2.2754790578235826,1.8219371413053804,2.0350063919105925,1.9227708813310156,1.423544517897477,1.616736790206585,1.8734860286731019,1.013240930040992,1.4254037553157761,1.6805986697285393,3.002509593684211,1.6276755234452136,1.8409423791674273,1.9568983476393613,2.0544144469953873,1.9993955084432087,1.7937240819433813,1.6667691601402532,2.8029292162228643,1.4703124384773079,2.9243643588171606,2.7422116449257166,1.7322607947707054,2.0900591542315943,2.4625428316782467,100.70947749426308,1.998295108516944,9.662600495240028,1.7581461799954519,2.426039464264081,2.2181277807314217,1.3131387289504088,1.6001672478096536,1.0518691797323767,1.0757882229706477,123.68459046903234,1.1696244695207858,2.418085112561249,1.9294281762004477,2.702141422353927,25.328973666571414,1.864902214920284,21.537078271020295,74.16182484746419,6.446594038999989,2.42335179733587,7.455115502350134,49.74897212912206
0.536776678740885,1.0409165131475089,0.551496089964436,0.39694227211715,1.2306812597916572,0.7523003950262472,1.2473721539068292,1.1166058228091362,1.3460232028011543,0.6475106614186551,0.9464954674508224,1.14687544769161,0.6691306909857633,1.3149737033836724,1.0746118343541589,0.8868780903797139,0.9216274860155749,0.49390212714651716,0.6069462091936813,0.4947106986141042,0.7675153366189085,0.9607076089280164,0.5955839935223529,0.35721174876242345,0.42415545803356397,0.4290062845755138,0.94771600282375,0.7091363849818677,0.773537071335022,0.4778715365152684,0.5753876358712944,0.5939867548410505,0.5694475399560521,0.44249261815292407,1.1973015145220032,0.4714128988956622,1.3187366571162993,1.1365839432248552,0.5410372005190448,0.7683317568703215,0.8569151299773852,94.1144638559542,0.5613135989585782,8.910789220307164,0.504861600984797,1.172754885253426,0.964843201720767,0.65269204212635,0.939720560985595,0.391422492908318,0.415341536146589,102.31143306419371,0.509177782696727,0.8451525768077279,0.8692632480081351,1.0622561930229495,15.893559378204683,0.6086348626421052,21.493113430966,75.53201506575908,6.326401421442721,2.176558193930954,6.279350047742756,18.196672125708165
0.6109543286656824,1.1150941630723064,0.6256737398892335,0.47111992204194747,1.3910729316986084,0.9126920669331984,1.4688454885538913,1.2769974947160874,1.5972692407641345,0.8079414373123707,1.1591695460654767,1.2967776575919931,0.7674950838239243,1.5287076580911012,1.3011882430150306,0.7765523803887728,1.0736844649469632,0.6430595358116507,0.7673378811006324,0.6551023705210554,0.8411968372156353,1.0343891095247433,0.7391107485090893,0.4308932493591503,0.5366100242616854,0.5695780879422189,1.1784988391848765,0.8123015245979139,0.8934220201611119,0.6439874929030991,0.7415035922591251,0.7518343458816863,0.7069513817564885,0.5799964599533605,1.3776365694816355,0.5836036658952516,1.4990717120759314,1.3169189981844873,0.6748287214992965,0.9167807295632477,1.0372501849370175,94.85517862168979,0.7227072640203325,8.995228425884317,0.6456234620292531,1.313516746297882,1.105605062765223,0.7268696920511475,1.0138982109103925,0.46560014283311546,0.48951918607138645,104.71194565573623,0.5833554326215245,1.0218154949813654,0.9883349981961213,1.2464388604281156,16.95329193791143,0.7497317319705871,21.498051314037575,75.37812302213054,6.3399007789027175,2.20427666066304,6.411405397592318,21.740448649488243
1.1234506660790236,1.6275905004856477,1.1381700773025747,0.9836162594552886,2.4992253804112683,2.0208445156458583,2.9990135776806164,2.3851499434287473,3.333138122781593,1.916364057026879,2.6285432248389062,2.3324579955643894,1.4470985912490373,3.005404062998477,2.8666136737302024,0.014307656402417157,2.124252187967031,1.673594012388419,1.8754903298132923,1.7632548192337152,1.3502652591624704,1.5434575314715784,1.7307428145842159,0.9399616713059855,1.3135631007712145,1.5407942755952737,2.7729866463997075,1.5250735826984592,1.721711905950785,1.791689251060543,1.8892053504165691,1.8424096385723923,1.6569709007683604,1.5300159789652323,2.623578645939208,1.358734143029197,2.7450137885335044,2.5628610746420604,1.599199668123436,1.9424205937949728,2.2831922613945905,99.97280643670334,1.8377825233433374,9.578622259960422,1.6181527657468289,2.286046050015458,2.0781343664827987,1.2393660294644886,1.5263945483237336,0.9780964802464566,1.0020155234847277,121.29718274975876,1.0958517700348656,2.242386632143732,1.8110064622099609,2.5189642445008698,24.2750263961746,1.7245756212640122,21.5321673448275,74.31487676403735,6.433168377198099,2.3957846511872694,7.323781068732506,46.22454178117859
0.28285988282145663,0.7869997172280806,0.2975792940450076,0.14302547619772163,0.6816460791939694,0.2032652144285594,0.48924892444099805,0.5675706422114484,0.48598532061308286,0.09834162434213671,0.21849288619221843,0.6337466430215304,0.33242048936374863,0.5833430705243263,0.29902032159491027,1.2645329610427294,0.4011227123190578,-0.016677155619819584,0.057911028595993425,-0.054324481983583583,0.5152969046650275,0.7084891769741355,0.10427894689587833,0.1049933168085425,0.03921332017799195,-0.05218369574438525,0.15772550809354177,0.35599279350324553,0.36316006268421225,-0.0907583869165448,0.0067577124394812005,0.05366019284734466,0.0987594691965214,-0.02819545260660658,0.5799983323137964,0.08737376962748564,0.7014334749080925,0.5192807610166484,0.08305673924892193,0.26017751442757786,0.2396119477691784,91.57893030647568,0.00884850528520345,8.621746192496643,0.023021036066661893,0.6909143203352909,0.4830026368026319,0.3987752462069216,0.6858037650661666,0.13750569698888962,0.16142474022716063,94.09426163281672,0.25526098677729864,0.24041945051020253,0.4616698917491532,0.4317822858713112,12.265999104118983,0.12564753410753676,21.47621061118901,76.05880143166945,6.280191901503922,2.0816753785877067,5.827312657075691,6.06600498695437
0.9441319611081507,1.4482717955147746,0.9588513723317016,0.8042975544844156,2.11149097626627,1.63311011150086,2.4636190000045244,1.997415539283749,2.7257703482260496,1.5285351220323204,2.114420164904859,1.9700810507722535,1.2093103146338104,2.488718834964218,2.318882811142757,0.2810114878209704,1.7566662564714486,1.3130175667102493,1.487755925668294,1.3755204150887168,1.1721459566406098,1.3653382289497178,1.3837780366627535,0.7618423687841249,1.0417129248148203,1.2009728636107584,2.2150870716930733,1.2756798737734156,1.431899357416443,1.3901168339691006,1.4876329333251266,1.4608253522425492,1.3245660474847674,1.1976111256816393,2.187632662897191,1.0875216812101562,2.309067805491487,2.126915091600043,1.2757690619693602,1.5835567370330037,1.847246278352573,98.18218604526236,1.447625878603077,9.374497041539307,1.2778719040941369,1.9457651883627658,1.737853504830107,1.0600473244936155,1.3470758433528607,0.7987777752755836,0.8226968185138546,115.49413008338165,0.9165330650639927,1.8153177544509413,1.523159758196396,2.0737169573374294,21.713205276002455,1.3834849031153686,21.520230396183393,74.68689882185086,6.400534729460278,2.3287774116317554,7.004547521383587,37.657737392057754
0.6580121118724265,1.1621519462790504,0.6727315230959774,0.5181777052486914,1.4928242885077885,1.0144434237423785,1.6093466257355376,1.3787488515252675,1.7566579730575103,0.9097176014177315,1.2940884966562365,1.3918745729412338,0.8298967678639815,1.6642989866751026,1.4449267347215682,0.7065625202604562,1.1701483507249577,0.737683954457423,0.8690892379098125,0.7568537273302355,0.8879398667527472,1.0811321390618551,0.8301631197742975,0.47763627889626215,0.6079504159232755,0.6587558585310396,1.324905859255336,0.8777487688752289,0.9694761946642028,0.7493702958202112,0.8468863951762371,0.8519717555519523,0.7941828589480601,0.6672279371449321,1.49203986925549,0.654776705168097,1.6134750118497858,1.4313222979583418,0.7597051282818263,1.0109557213745246,1.151653484710872,95.32508289742998,0.8250942782910415,9.048796068351121,0.7349218038818636,1.4028150881504926,1.1949034046178335,0.7739274752578914,1.0609559941171365,0.5126579260398594,0.5365769692781304,106.2348140835227,0.6304132158282685,1.1338892168169048,1.0638732851609214,1.3632830586735323,17.625578874776718,0.8392426007395684,21.501183872582068,75.280494984121,6.348464677023336,2.221861062428588,6.495180389531423,23.988595733660556
-0.5404437131274173,-0.03630387872079344,-0.5257243019038664,-0.6802781197511524,-1.0985537569442805,-1.5769346217096905,-1.9689011114063717,-1.2126291939268015,-2.302614301140081,-1.6822922300341085,-2.1419935118815,-1.0300298257232825,-0.7593336767373378,-1.7889069760247251,-2.2157691358332507,2.489046731069698,-1.2865697081101826,-1.6721870166213308,-1.7222888075422564,-1.8345243181218336,-0.3024998906998124,-0.10930761839070446,-1.4887358441530665,-0.7128034785562974,-1.2089287933878412,-1.6124012453453582,-2.4037514226534613,-0.7890452403057011,-0.9674524542765153,-1.9344925086801852,-1.8369764093241592,-1.6983026887938872,-1.4274065326363206,-1.5543614544394486,-1.4215546876918912,-1.1578404154628668,-1.300119545097595,-1.4822722589890391,-1.4019059205574111,-1.3874693597576984,-1.7619410722365092,83.35767861110908,-1.7824725320275494,7.684548779782505,-1.5393059787126866,-0.8714126944440577,-1.0793243779767168,-0.4245283497419524,-0.13749983088270745,-0.6857978989599844,-0.6618788557217135,67.45078275823407,-0.5680426091715753,-1.7203762332386652,-0.8599168692911554,-1.6124756885975757,0.5039437136448309,-1.440397764079155,21.421404656924814,77.76686138012774,6.130361466715521,1.7740259267939154,4.361619897792322,-33.26665058012335
-0.2602966717080562,0.24384316269856776,-0.24557726048450523,-0.4001310783317912,-0.49280185730077164,-0.9711827220661816,-1.1324618400415214,-0.6068772942832926,-1.3537323363565688,-1.0763926461998652,-1.3387864276602117,-0.46389352121119143,-0.38784046196766203,-0.9816970533209164,-1.3600570634486564,2.0723791596679746,-0.7122954783660282,-1.1088636060565704,-1.1165369078987477,-1.2287724184783246,-0.024226658527604528,0.16896561378150343,-0.9466777469388806,-0.43453024638408955,-0.7842211617111177,-1.081503126301529,-1.5321529171402166,-0.39942102505553634,-0.5146824654943145,-1.307121679841873,-1.209605580485847,-1.1021590300228303,-0.9080951969005342,-1.0350501187036623,-0.7404825296718245,-0.7341290754383715,-0.6190473870775284,-0.8012001009689724,-0.8966149224250493,-0.8268215022988963,-1.0808689142164425,86.1551391718958,-1.1729364006359992,8.003450681449957,-1.0076900680405845,-0.33979678377195555,-0.5477084673046145,-0.14438130832259122,0.14264721053665375,-0.40565085754062324,-0.3817318143023522,76.51680872552144,-0.2878955677522142,-1.0531726496116478,-0.41021809121436187,-0.9168722365254947,4.506240114226331,-0.9075166262164374,21.440053580620557,77.18565665384932,6.1813445466232055,1.8787103762951796,4.860353891137485,-19.882854927458848
