G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.7190248691866947,1.2231647035933186,0.7337442804102456,0.5791904625629597,1.6247499853074268,1.1463691205420168,1.7915133408054045,1.5106745483249058,1.963313394952754,1.0416754621111692,1.4690176290661556,1.5151724552925472,0.910803656053139,1.8400998906078079,1.6312908410093692,0.6158171842188596,1.2952185782515402,0.8603692213233478,1.0010149347094508,0.8887794241298739,0.9485445302735898,1.1417368025826977,0.9482170494820753,0.5382409424171047,0.700446783294224,0.7743792751900602,1.5147298453411064,0.9626043774455704,1.068084216026099,0.8860043431834467,0.9835204425394726,0.9818048895831322,0.9072828093786138,0.7803278875754859,1.640369439613435,0.7470560918403252,1.761804582207731,1.579651868316287,0.869751612749192,1.133058283988039,1.299983055068817,95.93433717128117,0.9578441366170498,9.118249182097802,0.8507015471834791,1.518594831452108,1.3106831479194492,0.8349402325721598,1.1219687514314047,0.5736706833541277,0.5975897265923987,108.20928877133115,0.6914259731425367,1.2791983734683516,1.161812432661146,1.5147773753481468,18.497232338440867,0.955297895762656,21.50524539059724,75.15391537530319,6.359568197038332,2.244660114239517,6.603798834852765,26.903430286124795
0.07202884724308772,0.5761686816497117,0.0867482584666387,-0.06780555938064728,0.2257736928273043,-0.25260717193810567,-0.14023249676840038,0.11169825584478332,-0.22811741009353304,-0.3576419051253562,-0.38597889581301903,0.20768787490438811,0.05284481087930269,-0.024141138734281947,-0.34496528490554784,1.5781056303291032,-0.031060436749753707,-0.44061901634117695,-0.39796135777067165,-0.5101968683502487,0.30587604690632114,0.4990683192154291,-0.30365921800600826,-0.1044275409501639,-0.2804100795580148,-0.45172316493716297,-0.4982157954265612,0.06277221772484115,0.02241769706749397,-0.562900590758858,-0.46538449140283206,-0.3949812930501875,-0.2920601023614995,-0.41901502416462744,0.06744197029953913,-0.231499848137906,0.18887711289383524,0.00672439900239119,-0.29721150797202167,-0.1617507978757195,-0.2729444142450788,89.47363765718644,-0.4498717908586485,8.38174930430601,-0.3770586235616511,0.29083466070697783,0.08292297717431885,0.1879442106285527,0.4749727294877977,-0.07332533858947929,-0.049406295351208274,87.2714173379796,0.04442995119892973,-0.26169980002692383,0.12323883568694549,-0.09170993239100074,9.25397980685626,-0.27538430105505235,21.462175938985176,76.49620028372762,6.241823423723632,2.0028927122226365,5.451979033124631,-4.006275209632132
0.49657492761712174,1.0007147620237458,0.5112943388406728,0.3567405209933867,1.1437544552506038,0.665373590485194,1.1273411757205727,1.0296790182680828,1.209856436945679,0.5605626638532146,0.8312333853059983,1.0656335730645907,0.6158205518221624,1.1991372046194633,0.9518151644578345,0.9466708546436786,0.8392178002163024,0.4130639093342733,0.520019404652628,0.40778389407305093,0.7275824814742917,0.9207747537833997,0.5177973975675354,0.3172788936178067,0.3632089264459898,0.35282117140872876,0.8226395928750357,0.653224405137571,0.7085635263241229,0.38784236542182055,0.48535846477784655,0.5084387551816568,0.49492515710587104,0.3679702353027431,1.099566077962241,0.41060933747420736,1.221001220556537,1.038848506665093,0.46852676867912013,0.6878774871431232,0.7591796934176229,93.71302176799387,0.4738437483722817,8.865026056724304,0.4285734830521849,1.096466767320814,0.8885550837881548,0.6124902910025867,0.8995188098618316,0.35122074178455476,0.37513978502282574,101.0104372807941,0.46897603157296375,0.7494073128850423,0.8047304288667718,0.9624354820157917,15.319220548836661,0.5321651816689754,21.490437267100972,75.61541929390805,6.319085231060744,2.161535732283472,6.20778056131934,16.27606636384222
0.425445784618203,0.929585619024827,0.44016519584175395,0.285611377994468,0.9899544605288604,0.5115735957634504,0.9149698144476135,0.8758790235463394,0.9689359524021757,0.40672517221603627,0.6272996537132429,0.9218919509632159,0.5214986776285124,0.9941871550624616,0.7345504521333073,1.0524624672164504,0.6934099644415181,0.2700364790901705,0.3662194099308844,0.2539838993513074,0.6569290973669115,0.8501213696760195,0.380169215898632,0.24662550951042647,0.25537594804574737,0.2180265005958471,0.6013413259999216,0.5542990822715513,0.5936055345690034,0.22855333930288732,0.3260694386589133,0.3570782862729368,0.3630723626827584,0.2361174408796304,0.9266423209418195,0.30302931684585843,1.0480774635361156,0.8659247496446716,0.3402337284237992,0.5455293780102153,0.5862559363972015,93.00274843705344,0.3190829397872763,8.784057081105614,0.2935965654337965,0.9614898497024255,0.7535781661697665,0.541361148003668,0.8283896668629129,0.280091598785636,0.304010642023907,98.7085794628713,0.397846888574045,0.5800047774566693,0.6905522154178516,0.7858222393333109,14.303040218826064,0.3968670237286781,21.485702318077024,75.76298677803231,6.306140661798451,2.134956421859157,6.081152340113295,12.877929763778562
0.49929535451555995,1.003435188922184,0.5140147657391109,0.3594609478918249,1.149636736759704,0.671255871994294,1.1354635955798091,1.035561299777183,1.2190707552813698,0.5664463794807796,0.8390330970069004,1.0711311589865193,0.619428014991955,1.2069757867272157,0.9601247369139242,0.9426247163614206,0.844794411176606,0.41853418005659115,0.525901686161728,0.41366617558215113,0.7302847123530516,0.9234769846621596,0.5230611669820061,0.31998112449656657,0.36733313942832785,0.35797656950274287,0.831103433888753,0.6570079332093979,0.712960244740452,0.3939345820999626,0.49145068145598864,0.5142277338424254,0.499968039298172,0.37301311749504407,1.1061797727172091,0.4147238757564463,1.2276149153115052,1.0454622014200612,0.47343350342774904,0.6933217763430207,0.7657933881725912,93.7401870984515,0.4797627774614567,8.86812282086239,0.43373585141311,1.101629135681739,0.89371745214908,0.6152107179010249,0.9022392367602698,0.3539411686829929,0.37786021192126396,101.09847483699454,0.47169645847140196,0.7558863339249833,0.8090973236441596,0.9691902859647316,15.358085691686288,0.5373398362852346,21.49061836140556,75.60977538290025,6.319580313005009,2.162552292696991,6.21262362289082,16.40603253272351
0.5885614941349241,1.0927013285415481,0.6032809053584751,0.44872708751118906,1.342653708755238,0.8642728439898281,1.401986862798628,1.228578271772717,1.521422796986022,0.7595104096123655,1.0949672498721132,1.2515250055398266,0.7378007274406129,1.4641854052801764,1.2327890953895642,0.8098576329927609,1.0277813287339717,0.5980317252155849,0.7189186581572621,0.606683147577685,0.8189537808163936,1.0121460531255015,0.6957827261409897,0.40865019295990856,0.5026621100809652,0.5271421097780113,1.108829850312715,0.781157913239145,0.8572310135100152,0.5938402163570967,0.6913563157131227,0.7041831330050952,0.6654415633691118,0.5384866415659838,1.323196815055602,0.5497353877299598,1.4446319576498978,1.2624792437584538,0.6344395828036565,0.8719667824357249,0.9828104305109839,94.63157079371975,0.6739855582274893,8.969737821095478,0.6031301090340353,1.2710233933026642,1.0631117097700051,0.704476857520389,0.991505376379634,0.4432073083023571,0.4671263515406281,103.98727614536607,0.5609625980907661,0.9684842894444712,0.9523894808880027,1.190837584318412,16.63337865027791,0.7071372462881215,21.49656066019958,75.42458012979122,6.335825577299813,2.195908977949889,6.371540376240462,20.670649304383026
0.07255681020003157,0.5766966446066555,0.08727622142358255,-0.06727759642370343,0.22691528819268736,-0.2514655765727226,-0.13865614975871454,0.11283985121016638,-0.22632915444971252,-0.3565000314354844,-0.38446517792731455,0.20875481102425258,0.0535449241311174,-0.02261987712999758,-0.34335261652347326,1.5773203818326516,-0.029978163958664247,-0.43955738137958456,-0.3968197624052886,-0.5090552729848656,0.30640047849678737,0.4995927508058953,-0.3026376594901996,-0.10390310935969768,-0.27960967882588283,-0.450722638430275,-0.4965731875949483,0.06350650052054085,0.023270983901728437,-0.5617182525259943,-0.4642021531699683,-0.3938578053015628,-0.29108141221720807,-0.418036334020336,0.0687255136438436,-0.2307013250093497,0.1901606562381397,0.008007942346695662,-0.296259240448012,-0.16069420524090708,-0.27166087090077434,89.478909729817,-0.4487230637592541,8.382350304374139,-0.376056744310188,0.29183653995844094,0.08392485642578196,0.18847217358549656,0.4755006924447415,-0.07279737563253544,-0.04887833239426442,87.28850310070321,0.04495791415587358,-0.2604423932911235,0.12408633454113488,-0.09039900348182633,9.261522503832504,-0.27438003736616884,21.46221108460316,76.4951049497761,6.241919506043424,2.003089999730028,5.452918943367912,-3.9810522114090903
0.7446250248121241,1.2487648592187481,0.7593444360356751,0.6047906181883891,1.680104283617006,1.201723418851596,1.8679481138077263,1.566028846634485,2.0500233093089735,1.0970432559702537,1.5424156069685246,1.5669066354119785,0.9447511290077382,1.9138636524484145,1.709486784513238,0.5777416271188781,1.3476964112446674,0.9118463559910597,1.05636923301903,0.9441337224394529,0.9739734550764609,1.167165727385569,0.9977509356027383,0.5636698672199759,0.7392570502566945,0.8228933497985613,1.5943775091928534,0.9982086818683643,1.1094588531331793,0.9433342038585537,1.0408503032145797,1.0362811759016683,0.9547380705355034,0.8277831487323755,1.7026065888944832,0.7857753165372191,1.8240417314887791,1.641889017597335,0.9159256794920687,1.184290923566495,1.3622202043498652,96.18997230256548,1.0135442423325602,9.147390800979691,0.8992812144082626,1.5671744986768914,1.3592628151442325,0.860540388197589,1.147568907056834,0.5992708389795571,0.6231898822178281,109.03775254696433,0.7170261287679661,1.3401681966303514,1.2029064190370298,1.5783424108252642,18.862966740613643,1.0039931808887286,21.506949550478566,75.10080422564558,6.364227088930559,2.2542262984305648,6.649373715032262,28.126456771898976
0.4453199650012224,0.9494597994078464,0.46003937622477337,0.3054855583774874,1.032927687944996,0.554546823179586,0.9743084563062724,0.918852250962475,1.036251499390487,0.4497088766382166,0.6842807390599102,0.9620547703891994,0.5478531346450626,1.0514522096191647,0.7952563442831413,1.022903252770218,0.7341501042389256,0.3099997463044856,0.40919263734702,0.296957126767443,0.676670346048091,0.8698626183571989,0.4186238800904434,0.26636675819160593,0.2855055401314728,0.2556894540556639,0.6631742328633214,0.5819397880103734,0.6257259252876943,0.2730602559428262,0.3705763552988522,0.3993698862433741,0.3999133270173062,0.27295840521417825,0.974958915162356,0.33308823004841537,1.0963940577566522,0.9142413438652081,0.3760800625200637,0.5853028362414237,0.6345725306177381,93.20120577402113,0.3623246280230968,8.80668060725858,0.3313104404390469,0.9992037247076758,0.7912920411750168,0.5612353283866874,0.8482638472459324,0.2999657791686554,0.3238848224069264,99.35174112011434,0.4177210689570644,0.6273375078186182,0.7224547284275926,0.8351697120443902,14.58697097250622,0.43467065643147323,21.487025309287638,75.72175497522261,6.309757501446065,2.142382941954262,6.116533507434096,13.827402468051567
0.6203074854670982,1.1244473198737222,0.6350268966906492,0.4804730788433632,1.4112969271811808,0.9329160624157707,1.4967713507022131,1.2972214901986598,1.6289491819753295,0.8281703634677283,1.1859858985233414,1.3156790231043605,0.7798979786422975,1.5556576517103649,1.3297575584335601,0.7626412674616456,1.092857528101926,0.6618669883630891,0.7875618765832048,0.6753263660036277,0.8504874338999934,1.0436797062091014,0.7572082245810637,0.44018384604350835,0.5507895674533765,0.5873029703034089,1.2075985485683558,0.8253097518502881,0.9085384700033072,0.6649332708953608,0.7624493702513868,0.7717375548836644,0.7242894208351113,0.5973344990319833,1.4003752521918502,0.5977499462975302,1.5218103947861463,1.3396576808947023,0.6916986691950896,0.93549885449729,1.0599888676472322,94.94857631433808,0.7430576021290236,9.005875475645949,0.6633723090113649,1.331265593279994,1.1233539097473348,0.7362228488525632,1.0232513677118082,0.47495329963453115,0.4988723428728022,105.01462942497447,0.5927085894229402,1.0440911531661272,1.0033489107594922,1.2696626936189759,17.086915001038285,0.7675228205849621,21.49867393816603,75.35871857327015,6.341602930523451,2.2077717183509398,6.42805642920172,22.187288061759887
0.6230992845091081,1.1272391189157323,0.6378186957326591,0.4832648778853732,1.4173335341164257,0.9389526693510157,1.5051068674532193,1.3032580971339047,1.6384052438592658,0.8342084421464554,1.1939902406606115,1.321320841717101,0.7836000859208629,1.563701884044527,1.3382851378497693,0.7584889761478326,1.098580445025581,0.6674807751444468,0.7935984835184497,0.6813629729388727,0.8532605595380844,1.0464528318471924,0.7626100923603882,0.44295697168159937,0.5550219818070747,0.5925936235712146,1.2162844438766938,0.8291925432064567,0.9130505391457431,0.6711853207833834,0.7687014201394093,0.7776784111105413,0.7294646062743957,0.6025096844712677,1.407162461468331,0.6019724321291703,1.528597604062627,1.346444890171183,0.6967341352752418,0.9410859781143317,1.066776076923713,94.97645434465423,0.7491319207406633,9.00905348537634,0.6686701154155023,1.3365633996841313,1.1286517161514722,0.7390146478945732,1.0260431667538181,0.47774509867654114,0.5016641419148122,105.10497670289708,0.5955003884649501,1.050740155476336,1.0078303738207013,1.2765947141795881,17.12679979582452,0.7728332355822182,21.498859783595798,75.35292659063913,6.342111001259889,2.2088149488785596,6.433026551598102,22.320663976394776
0.8809312369836775,1.3850710713903014,0.8956506482072284,0.7410968303599424,1.974834317308603,1.496453452543193,2.2749196392382185,1.860758880326082,2.5117040958068424,1.391845145757616,1.9332179323647594,1.8423616066651962,1.1255020400155324,2.3066135684696385,2.125835537315569,0.375011024986722,1.6271109094580771,1.1859327069752277,1.351099266710627,1.23886375613105,1.1093679608829659,1.3025602331920738,1.2614905975811175,0.699064373026481,0.9458995629204193,1.0812030977410414,2.018455843980816,1.1877812744682787,1.329755172677296,1.2485829791896081,1.3460990785456342,1.3263362970461956,1.207410241382862,1.080455319579734,2.033983874211782,0.9919330811177756,2.1554190168060785,1.9732663029146345,1.1617762215890155,1.4570754777960397,1.6935974896671644,97.5510834205278,1.3101155030203144,9.302553282976161,1.1579402055820207,1.8258334898506496,1.6179218063179908,0.9968466003691424,1.2838751192283873,0.7355770511511104,0.7594960943893814,113.44884913677284,0.8533323409395195,1.6647976939497533,1.4217084336764296,1.9167899319735253,20.810293614340903,1.2632677713742462,21.516023228848194,74.818017677789,6.389033028239601,2.305160767388321,6.892033930787707,34.63837451570251
0.6723581235350587,1.1764979579416828,0.6870775347586098,0.5325237169113237,1.5238441549783357,1.0454632902129257,1.6521797303840398,1.4097687179958147,1.8052491402684052,0.9407450306278741,1.3352198187625393,1.42086576979993,0.8489205132680839,1.7056352895917073,1.4887467776107888,0.6852254473844236,1.1995562814877399,0.7665311062133413,0.9001091043803597,0.7878735938007827,0.9021899227730247,1.0953821950821325,0.8579212989971089,0.49188633491653966,0.6296992111501458,0.6859425479527255,1.3695394283334699,0.8977009822118518,0.9926620313114516,0.781497243089438,0.879013342445464,0.8824995949251752,0.8207762023624942,0.6938212805593662,1.5269168005717981,0.6764744814315335,1.6483519431660942,1.4661992292746502,0.7855805061387671,1.0396658610960927,1.1865304160271801,95.4683376740197,0.8563079309694188,9.065126672370276,0.7621452505972135,1.4300385348658424,1.2221268513331833,0.7882734869205237,1.0753020057797686,0.5270039377024918,0.5509229809407628,106.69907497166729,0.6447592274909008,1.1680559541972761,1.0869018485977342,1.398904121046471,17.830531925678674,0.8665308383016839,21.50213886277393,75.25073215050577,6.351075462613812,2.227221834135592,6.520719990623874,24.67396470115221
0.2634550362011856,0.7675948706078095,0.27817444742473657,0.1236206295774506,0.6396876753394579,0.16130681057404794,0.43131157951751725,0.5256122383569369,0.4202594471786296,0.05637299089871039,0.16285742349140817,0.594532278666423,0.3066883994706916,0.527430344617717,0.2397480143393757,1.2933941272136336,0.3613446611581381,-0.05569668023887088,0.015952624741481958,-0.09628288583809505,0.49602185053106096,0.6892141228401689,0.06673239925994706,0.08571826267457591,0.009795245978848122,-0.08895722909616,0.09735280086004289,0.32900482997463837,0.33179820306197016,-0.13421426153852967,-0.036698162182503685,0.01236731963515561,0.06278851349031356,-0.06416640831281442,0.5328227466043874,0.05802470521192758,0.6542578891986836,0.4721051753072395,0.048056925338038674,0.22134331640481136,0.1924363620597695,91.38515958937906,-0.03337201961929041,8.599656926597504,-0.013802216305457943,0.6540910679631711,0.446179384430512,0.3793703995866506,0.6663989184458956,0.11810085036861859,0.1420198936068896,93.4662883996914,0.2358561401570276,0.19420449446718405,0.43052076459902655,0.3836001661259019,11.98877344651909,0.08873664368844952,21.474918862748208,76.0990595350971,6.276660474433246,2.074424237630417,5.792767024910006,5.138954319129423
0.18077870441563523,0.6849185388222592,0.1954981156391862,0.04094429779190023,0.4609196084667268,-0.01746125629868317,0.1844636015147588,0.3468441714842058,0.1402276476340037,-0.12243866018283757,-0.07418315009858055,0.4274554724629925,0.19705420121263445,0.289208462809058,-0.012787707083667721,1.4163600746780625,0.19186620972182106,-0.2219433518383848,-0.16281544213124916,-0.27505095271082614,0.4138985128954241,0.6070907852045321,-0.09323850339627116,0.0035949250389390452,-0.11554346504397481,-0.2456346254092191,-0.15987128710643703,0.21401985376892113,0.19817779563078136,-0.3193624556255344,-0.22184635626950838,-0.16356518593297759,-0.09046941875755476,-0.21742434056068274,0.331826343354575,-0.06701998257660566,0.4532614859488711,0.27110877205742706,-0.10106335806094903,0.05588624770517947,-0.008560041190042944,90.55957964997013,-0.21325688000863116,8.505543352184155,-0.1706914455849168,0.49720183868371215,0.28929015515105316,0.2966940678011002,0.5837225866603452,0.03542451858306822,0.059343561821339236,90.79074427454091,0.15317980837147724,-0.0026990479331862605,0.29780672560198984,0.1783153217694803,10.807625205787673,-0.06852597644484608,21.46941523652713,76.27058329826686,6.261614468562398,2.043530010670517,5.6455818292440885,1.1891602241301866
0.40561093710376406,0.9097507715103881,0.42033034832731503,0.2657765304800291,0.9470662811637067,0.4686854163982967,0.8557486093313506,0.8329908441811857,0.9017536292003094,0.3638265365798163,0.5704313392833289,0.881808617526987,0.4951963785563081,0.937035433424235,0.6739647026425403,1.0819631812025508,0.6527504532050739,0.23015230293305083,0.3233312305657307,0.2110957199861537,0.6372269184699961,0.8304191907791041,0.34179065709702106,0.22692333061351114,0.2253059852510444,0.18043808565637368,0.5396307922635005,0.5267130800840378,0.5615487131187074,0.18413450602887266,0.28165060538489867,0.31487038534878153,0.3263043100749144,0.19934938827178642,0.8784213497967562,0.2730298930541795,0.9998564923910523,0.8177037784996083,0.3044583375876303,0.5058346351864073,0.5380349652521382,92.80468386578497,0.27592683091160053,8.761478329034594,0.2559573297274079,0.9238506139960369,0.7159389304633779,0.5215263004892291,0.8085548193484741,0.2602567512711971,0.28417579450946806,98.06669068292199,0.37801204105960606,0.5327657230112617,0.6587128404760672,0.7365724299030068,14.019671390760202,0.3591382079636538,21.484381945190197,75.80413697923377,6.302530980216017,2.1275445995444526,6.045841195443879,11.930336155114963
0.326213546747568,0.8303533811541919,0.34093295797111894,0.18637914012383294,0.7753881517380674,0.29700728697265744,0.6186906164953871,0.6613127147555464,0.6328278844265358,0.19210655149408593,0.3427917894252367,0.7213580736396642,0.3899102700958828,0.7082614260044304,0.4314445421603681,1.2000523020004707,0.48999351327992013,0.07049897053022305,0.15165310114009145,0.03941759056051446,0.5583605905283646,0.7515528628374726,0.18816419678460727,0.14805700267187957,0.10493820464323561,0.029974511300810178,0.2926082057478694,0.4162884054070845,0.4332276879928411,0.006329285088483794,0.10384538444450979,0.14591535893119612,0.17912458391785535,0.05216966211472737,0.6853964593068046,0.1529444747259073,0.8068316019011007,0.6246788880096567,0.1612521612206559,0.34693959005049557,0.3450100747621866,92.0118464079074,0.10317619997470022,8.67109729683186,0.10529032369605144,0.7731836079646804,0.5652719244320215,0.44212891013303296,0.7291574289922779,0.18085936091500093,0.20477840415327195,95.4972585766353,0.29861465070341,0.34367137060299047,0.5312622372329661,0.5394291777827377,12.885367462265435,0.20811261975119122,21.479096592659285,75.96885811387577,6.2880816985941825,2.0978756369198086,5.904493361274698,8.137190803665497
0.6094726094029161,1.11361244380954,0.6241920206264672,0.46963820277918117,1.387869063281467,0.9094881985160571,1.4644214968735354,1.273793626298946,1.5922505310244637,0.8047367877821785,1.1549213219805416,1.2937833191064005,0.7655302276201166,1.5244382626853652,1.2966623160068067,0.77875616724152,1.0706470843485065,0.6400800749386317,0.7641340126834911,0.6518985021039141,0.8397250286741895,1.0329173009832975,0.7362437615150043,0.42942144081770445,0.5343637129113641,0.566770126931572,1.173888887609182,0.8102407721371654,0.8910272848443224,0.6406692803056087,0.7381853796616347,0.7486812961899896,0.7042047041345008,0.5772497823313728,1.3740343264211368,0.5813626240081554,1.4954694690154327,1.3133167551239886,0.6721561985219275,0.913815419896522,1.0336479418765188,94.84038263748542,0.7194833805102335,8.993541729183045,0.6428117045634415,1.3107049888320705,1.1027933052994114,0.7253879727883812,1.0124164916476261,0.46411842357034916,0.48803746680862015,104.66399474665504,0.5818737133587581,1.018286603878186,0.9859565067491192,1.242759760235017,16.93212348422369,0.7469132826207899,21.497952678444893,75.38119705865856,6.339631125469321,2.203722976552895,6.408767555117912,21.669660724236508
0.22761472131842556,0.7317545557250495,0.24233413254197653,0.08778031469469055,0.562191447950947,0.08381058318553702,0.3243026076785208,0.448116010968426,0.29886523850838675,-0.02114213031024682,0.06009997629973129,0.5221042304619018,0.2591618086964448,0.42416079852643535,0.13027339712457664,1.346700051434044,0.28787549611250457,-0.12776486383695762,-0.06154360264702896,-0.17377911322660597,0.4604212594487307,0.6536135317578387,-0.0026152290086823293,0.050117671592245644,-0.04453927483309669,-0.15687711738337162,-0.014154230342817542,0.27915866886665563,0.27387355433035476,-0.21447628372481609,-0.11696018436879008,-0.0638996876388277,-0.003649031952459747,-0.13060395375558773,0.4456905017745011,0.003817643916778024,0.5671256443687972,0.38497293047735315,-0.01658694307026211,0.14961742685815296,0.10530411722988314,91.027269436898,-0.11135237868647982,8.558858549735966,-0.081813934504016,0.586079349764613,0.37816766623195397,0.34353008470389057,0.6305586035631355,0.08226053548585854,0.10617957872412956,92.30643597449141,0.20001582527426756,0.10884651100626863,0.37298902795456157,0.2946088755897339,11.476743897592847,0.020563059989973504,21.472533032456752,76.17341534587284,6.270138008130099,2.061031543513625,5.728962019960948,3.4267126046079124
0.3347761150963563,0.8389159495029803,0.34949552631990727,0.1949417084726213,0.7939026861655135,0.31552182140010354,0.6442560067075619,0.6798272491829925,0.6618300350015585,0.21062559982241344,0.367341452780705,0.7386617752156475,0.40126479315798724,0.7329334343181825,0.4575989968694159,1.1873170450412152,0.5075459468812848,0.0877166972675648,0.17016763556753753,0.05793212498796052,0.5668658867400993,0.7600581590492073,0.20473195878164635,0.15656229888361428,0.11791920242946691,0.046201173583318905,0.3192482221419285,0.42819709434600683,0.447066399105354,0.025504592365502884,0.12302069172152888,0.16413622179686105,0.1949971013787195,0.06804217957559151,0.7062131235626797,0.16589502130578526,0.8276482661569758,0.6454955522655318,0.1766961533671202,0.3640755397102551,0.3658267390180618,92.097349532029,0.12180639774389032,8.680844390057445,0.12153892495691287,0.7894322092255418,0.5815205256928828,0.4506914784818213,0.7377199973410662,0.18942192926378928,0.2133409725020603,95.77435758365492,0.3071772190521983,0.3640641481187484,0.5450070781712829,0.5606899845071048,13.007695852058385,0.22439989211220604,21.479666588626287,75.9510938527642,6.289639973506275,2.10107527004593,5.919736941518293,8.5462604995707
-0.07160784359086514,0.4325319908157588,-0.05688843236731417,-0.21144225021460014,-0.08480677195414932,-0.5631876367195593,-0.5690907435437547,-0.1988822089366703,-0.7146271541300577,-0.6682980903868051,-0.7977983712121286,-0.08258092439859069,-0.1376267920561955,-0.43801294519017886,-0.7837050615644655,1.7917389809821762,-0.32550170435604014,-0.7294455916741491,-0.7085418225521253,-0.8207773331317023,0.16320009354134712,0.3563923658504551,-0.5815826646685933,-0.24710349431513792,-0.498165721298495,-0.7239246795527496,-0.9451008470531997,-0.13699549234543806,-0.20972604633277714,-0.8845654897473705,-0.7870493903913445,-0.7006354308689777,-0.5583208538573143,-0.6852757756604423,-0.2817566166336032,-0.4487446722902135,-0.16032147403930708,-0.34247418793075113,-0.556283766997855,-0.44920556648768095,-0.6221430011782212,88.0393266765882,-0.7623925028862752,8.218242263060484,-0.6496281635316055,0.018265120737023466,-0.18964656279563552,0.04430751979459985,0.3313360386538448,-0.21696202942343215,-0.19304298618516114,82.62309422038322,-0.09920673963502313,-0.6037877063606586,-0.10733023985196416,-0.4483589888368373,7.201926685739712,-0.5486025469541943,21.45261428281454,76.79419494808931,6.2156834336335685,1.9492190134680356,5.196268674565939,-10.868400572822594
0.6041535823396813,1.1082934167463052,0.6188729935632323,0.4643191757159464,1.3763679218398677,0.8979870570744576,1.448540397081794,1.2622924848573467,1.5742345319086861,0.7932328423266463,1.1396711869203622,1.2830343413198682,0.7584768514603802,1.5091121275142785,1.2804152921285963,0.7866672487843744,1.059743595401233,0.6293845043162656,0.7526328712418916,0.6403973606623146,0.8344415787923036,1.0276338511014116,0.7259519459230208,0.4241379909358186,0.5262999783261066,0.5566902008730725,1.1573402351029431,0.8028431507490995,0.8824307427871532,0.6287576698871364,0.7262737692431624,0.7373625821371346,0.6943447711684825,0.5673898493653545,1.3611031127907145,0.5733178055686271,1.4825382553850108,1.3003855414935668,0.6625624634595902,0.9031706488089563,1.0207167282460967,94.78726850015322,0.7079103895463995,8.987486880854494,0.6327181501150893,1.3006114343837183,1.0926997508510592,0.7200689457251463,1.0070974645843913,0.4587993965071143,0.48271843974538536,104.49186215074515,0.5765546862955233,1.0056187066909836,0.9774182764013161,1.2295526473984677,16.856133665584448,0.7367957058674585,21.497598599639222,75.39223213385581,6.3386631324452924,2.201735379549636,6.399298314984167,21.415548558979857
0.09185058192200662,0.5959904163286306,0.1065699931455576,-0.04798382470172838,0.26863351877853037,-0.2097473459868796,-0.08105044284406976,0.15455808179600938,-0.16097950118592114,-0.31477162981571394,-0.32914817707688987,0.24774470921285424,0.07912972147794894,0.03297279984939991,-0.2844195887082255,1.5486244192915353,0.009572194447266189,-0.4007612076487639,-0.3551015318194456,-0.46733704239902263,0.32556520067505873,0.5187574729841666,-0.265306031304117,-0.08473838718142632,-0.2503599960427433,-0.4141595997325917,-0.43654605857946055,0.0903399827815134,0.054453325724315604,-0.5185111228154459,-0.4209950234594199,-0.35280129580727093,-0.25531635714628287,-0.3822712789494108,0.11563106251723587,-0.20152025699226025,0.23706620511153198,0.05491349122008793,-0.26145976827889067,-0.12208229728207128,-0.22475532202738208,89.67157128778885,-0.40674421252534054,8.404313129543745,-0.3394442711878194,0.32844901308080954,0.12053732954815055,0.2077659453074716,0.4947944641667166,-0.05350360391056039,-0.029584560672289373,87.91288176467958,0.06425168587784863,-0.21449197536286999,0.15505716158933786,-0.042492682053978346,9.537161299535185,-0.23768042784404217,21.46349543897229,76.45507728696116,6.245430718942331,2.010299634574948,5.487266833564573,-3.059308055954891
-0.2776432970691774,0.22649653733744657,-0.2629238858456264,-0.41747770369291237,-0.5303098431487253,-1.0086907079141354,-1.184253922528574,-0.6443852801312463,-1.4124868385338196,-1.113909776611029,-1.3885207825432553,-0.49894852064272266,-0.41084321647886046,-1.0316792628276803,-1.4130425123095072,2.0981790975313714,-0.7478543758201913,-1.1437444318925583,-1.1540448937467014,-1.2662804043262783,-0.04145725815151324,0.15173501415759472,-0.9802418306025777,-0.45176084600799826,-0.8105189378267572,-1.1143761872816431,-1.5861220494353487,-0.42354644597493196,-0.5427178548040552,-1.345968303654914,-1.248452204298888,-1.139072076320648,-0.9402508075439722,-1.0672057293471002,-0.7826543245592785,-0.7603651614574315,-0.6612191819649824,-0.8433718958564265,-0.9279023977399439,-0.8615366586452912,-1.1230407091038965,85.98192120727045,-1.210678705040666,7.983704366132302,-1.0406075744747711,-0.3727142902061422,-0.5806259737388012,-0.1617279336837124,0.12530058517553255,-0.42299748290174444,-0.3990784396634734,75.95544296855344,-0.3052421931133354,-1.0944857063055087,-0.43806331202815185,-0.9599438050198926,4.2584190560659305,-0.9405124751594762,21.438898844553737,77.22164468568359,6.178187688773007,1.8722283448682784,4.829472423699593,-20.711575758920493
