eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
1.0619233996702122,-2.149267597783475,1.9615255844418442,-1.7579469147084903,-0.6160349198278312,-1.6674125177057026,1.7581266760556788,-2.0805451967793753,0.41957736368642906,-0.06576724678039925,-0.29565507217083603,-0.2711253422669499,-0.6015391447635501,-0.3431392406673416,0.23442656085662972,-1.3826327279025572,-2.450397176406686,0.14197932381136885,0.8072793163209617,1.7638143763192506,-0.7596501167790973,1.1037142264489428,1.0152665960361087,1.2534904091828518,1.5928628745974454,1.4689618898904968,3.2389531324224405,3.3030855277963838,0.20676962064510795,4.216330427284984,1.8964029909064397,0.8248505927426306,0.9897722113387419,0.022006153601212053,-0.0024269883786383895,1.1027992240555748,1.8849540352754839,2.570227153925733,-0.14537375010737627,-0.192637057862251,0.742852790223213,1.835708458656189,1.5793964479730647,1.7054191584011869,-1.1061549370650492,0.8287003271758104
1.4434313148204758,-2.011741591987645,1.8559163837551733,-2.2083367412672916,-2.9759743254552267,-1.8410778098454053,1.373827401939986,-1.370480635547277,0.6135877241210657,-1.5161743833015349,-0.29552424892007184,1.1371978972556334,-1.1364099628714854,-1.5843709364273226,0.5743001003993926,-0.03942961634251366,-1.288951468659064,-1.2127866411883765,1.3219674238155392,3.0164883033876793,-1.1774592243874804,0.9726880818328952,1.2372002569811398,1.0918884902232056,1.86158169185303,2.5553027328400995,-0.136055493062877,-0.1636188886663347,-2.7814807434099666,0.15773279944023133,-0.12861026186525515,1.4335992408767428,2.6553455454381174,0.54130585080465,0.7377936711542882,3.4937125931160686,1.0582519741327863,3.4509587519304272,-0.3178759987847198,-0.3888031168476671,1.5426660339810392,2.046325539075062,2.729652676739107,0.9261593748584419,-2.362972915817619,3.6316292755477972
0.7130241249094386,-0.7534562555636413,1.273930645312583,-1.216647326276084,-1.852336366382996,0.9177989060696972,1.0274070212792754,-1.0705335707616381,1.9620253108912884,-1.7873407242744688,-0.07248853372620578,1.6024177375624034,-1.3173297270919888,-1.2025555530129801,2.0721750312284883,0.8659852905459595,-0.8980120631914983,-0.46786462279852353,2.5069991340122244,5.093574365607118,-1.014532680557406,0.6104583026935797,1.3618347779031943,-0.15564425488817346,1.4439545217787766,4.325313647185131,2.351563115711557,1.4517818791288795,0.45973121191631106,2.02121187172201,2.5174589583521327,0.054860538015038096,-0.0928403130105816,2.231822636515558,2.7357520028789355,4.69089070344352,0.49244629925046335,4.057363944069332,-0.2137915609154698,-0.6953078123796165,0.5621671375563407,1.1101474077952618,0.32137959539607125,1.2612182671144407,-3.2930755521401474,3.727151453127625
1.0999068471510938,-1.5037641645886946,1.9231676061237866,-1.7265006525425648,0.4519650791916683,-1.0306562520518072,1.6104098449776794,-0.8489861467879222,1.5094654888768329,-1.7563551360266254,0.4250713359157607,0.7454948593888097,-0.7549362489213971,-1.7641550006369815,1.9239655678142995,-1.8506988838070504,-3.3994836509119724,0.17483526632515686,0.7078395022974043,0.9802570644684984,0.7395852520223832,-1.3969401008284663,-0.7807618530151006,-2.017580109323101,-0.3641574375297283,0.6669151765402387,1.3087719242709497,1.1397315352156374,-0.3439734517171409,2.3952640124070776,3.206961493377389,-0.8614648580504776,-0.5495670327942579,-0.7419267419236671,-0.2787856246896363,0.16359927998031198,2.2137207480885843,0.3253504766409214,-0.0588416165023527,0.8764180146210276,1.268963642273033,0.44408434933566177,1.575258622561244,1.6485567447613574,-0.9672379808172998,2.5989783352934372
1.5541624707239228,-2.0830518358269074,0.2719882665885389,-1.044974092812838,-0.10618037550451076,-1.290549005638094,1.4182315574541478,-2.8586644089959563,-0.20148248180843664,-0.7435542485247953,-0.02098751536729143,0.21161604231059922,-0.08631783217084875,-0.5855381621895053,0.24895224772104493,-0.08378832502836608,-1.2802346725723075,-0.2891835290917052,1.3402174874272137,3.4168977888782837,-1.108572720375986,1.2353626084510705,1.6693736117711038,1.2806162327274313,2.4025497181926467,3.3100698693518806,-0.4255107688481725,-0.6687458096928641,-1.4440073814535554,0.1436750123133722,0.2436279865307329,0.5782245105732956,1.3230392109255913,0.851740698349257,1.1646448931204558,1.8546000364605915,1.4510716784556994,1.2689161266600768,-0.16399762906401494,0.31593367535099026,1.0294973740179838,0.5449268592550406,1.8860679561780942,1.9664874444642988,-2.0506204340537133,1.4481190861674196
1.0831609894947962,-1.235624030245278,1.308422827352373,-1.5400126612477356,-1.8326041651728593,-0.510876478232303,1.1526621592313127,-1.073279674584946,3.86220617129562,-2.7098651635750386,0.5714228486977406,2.943571454749699,-2.451792025204763,-2.7634112895594263,3.201199478908232,1.0756353236587801,0.4113928201635664,-0.740459401902018,1.356992689729902,2.938362463395679,1.0613579114782556,-1.261453055699079,-1.1478238378229864,-2.2301868170902868,0.16119822139684392,2.493050100251294,1.3888365363952526,0.46853710424595163,-0.6137928125459862,1.6329436490344174,5.840200657390022,-2.370025727688833,-1.137363984290817,0.8501987905363549,1.1357354201838916,1.6514032567446049,-0.24313693132277203,3.3327187929751054,0.15200812304282135,-0.1622498407634621,1.3073813883589587,0.7939982900598206,-0.11615766164262364,2.327936487242571,-1.5534560233340038,1.2371701943511475
0.783803899026593,1.7734469353084017,-0.7117329350785313,0.6248955432027489,-0.9284721843590783,0.43475251109451296,-0.9071311836396161,-0.5843040273649668,2.022960988560441,-2.34073619323331,0.4318939781678963,1.379857146999131,-0.21914580307627662,-2.2770231439877584,1.9478598122268922,-0.9055186027270137,-1.8748010452402986,0.16621022154388673,1.4603481910671545,3.7586026647587025,0.5323507919286293,-0.7171376128427828,-0.15714266175436076,-0.9780481935174673,0.03482368237913508,3.0509841148028256,2.1938167604320533,1.4508879593673967,-1.577988580133678,3.0389757296174036,5.210845521763596,-1.4883520139786013,-0.9789590397288805,2.6935212893422777,2.4887740905280182,-0.18858217837024283,-0.07485732839267079,1.7197089512310142,1.0398548540185282,1.0231154104692182,1.2300513346262774,0.6774177424558641,0.6137766264988472,3.3472940485020546,-1.1456940798132416,0.2802113107446704
1.457666122663732,-1.1415876577445199,1.2974303263673033,-1.263506317250741,-1.3382801104222015,-0.7874122360297905,1.2001335736706407,-2.3719991698052,2.5446046647621086,-1.7892284645331158,0.3732846234772192,1.3950306808638349,-0.8099151091052104,-1.4520094503914116,1.7197351242520558,-0.45542277270854814,-2.398205179188603,0.11121500770362089,1.7953972648990906,4.674787342525679,-0.15392416851326488,0.14066871746955018,0.837012601664116,0.3100900434085797,0.3634424931996968,3.9164865003792335,2.9107798921678754,1.9021809325420649,-1.1532031815469896,4.010111645551402,4.850010978259283,0.19569217613365641,0.5288816307286961,1.934136558657583,2.6960853573954595,1.974244896336272,2.4100599099337723,3.1234349317861434,-1.2911482149454914,-0.6381760513083798,1.874559949856536,1.7402189838365103,1.855412739723969,0.8902187137890754,-1.8309355024738896,1.7513145032289668
2.020148889109122,-1.1107292002021127,-0.6539402498057827,-2.706554756186386,-1.274546736978359,-0.8372694930935054,0.0011575275879764924,-1.091399167679128,3.1991472999768655,-2.3503907656159178,0.6645748910461918,2.2360338438405694,-1.20834222982401,-2.6454624763455863,3.26165382861014,-1.5357015840511288,-2.339054807701655,-0.1085175471391529,0.9127270554782521,2.2911562080450185,0.2190952922465612,0.37258830499628437,0.9947637518561102,0.05294384957509855,2.198214424032696,2.3922627567981554,3.1280796116118053,3.25764433598269,-1.029647631689293,2.28081084983004,4.376424592008737,0.6139033675018458,1.3978653318176653,0.9088907345563222,0.41234943605131813,3.0140973339734023,1.6846101464240621,3.325849975612241,0.004557625802684484,0.5527615116894364,2.2879611859183124,2.152305267304471,2.0413763750460556,3.7363012444017434,-1.6976611055579842,2.7400693859397864
0.3164802925505913,-0.6369357495914459,2.032492475544933,-1.0734214214034823,-1.7520747337396647,0.6405442863656797,0.5207325897652268,-1.4102427716343744,1.1864559055159012,-0.5171047509276676,0.15155155667729275,0.28654452147718046,1.1124492450171517,-0.6601625381201159,1.255321580726402,-0.6564479515306949,-0.16170223515162618,0.14397776770001436,2.0950010239676273,5.561196477599273,0.9288930984667357,-0.7848051276973883,-0.20152737114132008,-1.3941577144870836,0.6330167906650674,4.720577682327935,1.4732328566257964,0.35675843110773453,-2.977395082663709,2.7819143848754058,2.622490213858109,-1.6110376356723357,-1.5273373168533528,1.4836762097540874,1.9318164152449624,2.0088215159722065,2.209218538212068,2.1370536995006106,-0.7535346153093354,-0.4425914766100978,0.922508132538383,1.0349072916019622,0.04944199246847251,2.1991036156233217,-2.285220434940882,2.3336369559028216
1.1207426608400282,-1.1311967250311021,0.8502093589485888,-1.2280900143038775,-2.7673506983402474,-1.0957383252456625,1.750467494368094,-2.1651992066545,1.856799848060153,-1.3687678616168015,0.2855121761965304,1.0494644317516877,0.46003252844921405,-1.6946792091939809,1.3281958802178084,-1.2271615580322837,-2.7262805275116038,0.043702648073129347,1.729569775693078,3.915094904888678,-0.20614946880475638,-0.19934149746704444,0.24170062889524366,-1.6420737482485235,-0.5110499103349524,3.636116529650689,-0.6269773765999889,-1.679294360372279,-2.447937281577154,0.6174926620763893,5.09660737582397,-1.2839137702108632,-0.7295590747440945,1.5090165650208105,1.5406513284107761,2.737972460260897,2.8307573242437316,3.487212697604535,-1.8625885122132606,-0.8129621603781901,0.8726104249189054,0.9796247801094989,1.8199278136765833,2.029702782593479,-2.418870829097501,2.1152638052257635
1.1272371163056425,-0.5943414842987186,1.1271860410595946,-1.8507993641629454,-1.049685161340415,-1.9186264593461402,-0.32533505464852486,-0.9667092078014468,0.4647329315698274,-0.5812691991749781,-0.5113940847826695,0.03868268804260758,0.819016641663374,-0.9963319940637294,1.4427628344885226,0.5497548003902736,-1.570742571058166,-0.3757628084981589,2.026027546172213,3.0655076245758526,-0.4582003921745688,0.7023214396442233,1.1700694588167018,0.5414524752866865,1.139310231541075,2.756559970413564,2.697556774111,2.6084836096177595,-1.4738144532834934,3.7613760067913904,2.988822344199739,0.43968271333963704,1.4839564104564098,1.7173525148825548,1.8940006592079972,1.3409435837457657,2.6085465461524757,4.399641481760488,-0.45502763236063004,-0.3398224085978152,0.7703393689770683,0.9333795777916772,1.0136071692125972,1.6488149079306011,-2.0457581356720564,2.7551771076238616
1.8478602356146283,-1.095480384871019,0.5350229567574971,-1.9490562878223605,-1.3495901275471713,-2.0988589615452304,2.236008021453618,-1.3721814229546507,2.901237716143771,-2.135242520846483,-0.12460812548596589,1.7897751803249107,-1.4922892529134568,-1.8112357230916785,2.6695074145702162,0.09871454966194942,-1.6159407912725667,-0.3956949051188742,1.1007521652299894,4.208980861857213,-0.36031060430069234,-0.18866228174763788,0.21029093232384993,-1.2683491332812598,0.7757913910655011,3.653843598707665,0.9573278949604549,0.44453514549177336,-1.9580564267929472,1.6979496096531888,5.881244215526902,-1.980050508371852,-0.7823307577521859,1.5294603912028657,1.8195760592837273,1.013370771497919,2.6941476352285507,1.25393396747564,0.6086097803850872,0.5760019583222966,1.82464413510018,2.112028736649046,2.407041545651519,2.276871054054763,-1.964108192803304,1.4652691369407185
1.8160395333412263,-2.0297245216169237,0.978853300198014,-2.6039099673591055,-2.4958706640559734,-2.5368510287850565,1.7857074116049652,-1.3137326509991138,3.449580665180271,-2.7666727793268375,0.2719952759726927,1.973182163981057,-2.436649625949709,-2.533587649765666,3.1804416559931363,0.09237746514670037,-1.4772737561715843,-0.20834255319478612,0.7261263605328501,1.7515192802724577,0.4992189288668817,-0.6562716848323635,-0.4049740619709839,-1.059745452257545,1.247637601148389,1.5028130919230829,-0.8025657661534734,-1.2442934600968172,-3.5146242362737894,-0.46836872533327784,5.862756719301723,-0.7373590280431452,-0.25752464345450576,0.7987992169174699,0.9496206681030012,1.8698385846020849,1.4663615489454167,3.531845317811088,-0.20396966097587008,0.11541151288348693,1.4050297076484894,1.2083555900391973,1.7485945836876282,1.9610809544434646,-1.7646186262312828,2.9670605501107743
2.4377482469235776,-1.8172811051853681,2.651511278418619,-1.1644773667095802,0.49533866327952336,-3.4472100743329697,1.8960013630725912,-2.6281556606381766,3.003672027304361,-2.2645354703486795,0.622256490179353,2.0760564923441645,-1.9787391672022459,-2.190629644745454,2.50636715877225,1.484044389586845,0.7900145462122424,-0.48675624869194123,0.9640355744604516,3.1003224479121507,-0.653166059071403,-0.10676417461604393,-0.44340589630964006,-0.2850881579498496,0.34188961633693193,2.729173310408285,1.7040385562020963,1.2022618243290606,-1.630547649253814,2.5014793717539066,4.65461207700761,-0.6271970747055179,0.1818300449493303,0.82918365384187,1.049953670287592,0.729474786770276,0.9369295401018891,1.9062002484177036,0.4382133272925996,0.0449804009313286,3.4704340796297055,2.379681917289856,4.152324945664574,2.096167526825493,-0.9182454813606001,0.7701086555287934
1.2738324504098535,-1.6097486137866115,1.7515485599552336,-1.6024631388334012,-3.0011389619062427,-1.1347110486063166,0.3057490621078405,-1.9042085419982875,0.2186602835847098,-1.40093167613332,-0.7243063369975702,1.2885875788374213,-0.848802762598529,-1.9784941950960655,1.096730923792622,1.5611898181945332,0.7230515171905892,-0.6009273071223022,-0.12073253399597861,0.8121851368866421,-0.15570655867291727,0.2964908396940157,0.46511611897294125,-0.1954462357444573,0.9359396010253973,0.5594167319729675,1.2053518116555586,1.511849939492091,-0.39723933687336377,0.6948554343880473,1.4931704347737267,-0.7918668844415866,0.12376972557782492,-0.9999310358407458,-1.1773049057346232,0.9769796611394171,0.7539951658065865,1.639927286137531,-0.6845023019303662,-0.13021654912643912,0.8231159789577377,1.760333564692116,1.2217686499838976,3.005917130605366,-0.8186326266483082,1.942668092003186
0.8926109807818297,-2.082386056324883,1.8430624387205723,-1.0993960074091984,-2.4791387324427463,-1.3314850951695991,1.2455914182565608,-2.011984334911042,0.09141120952503523,-0.45904208642833805,0.02534977248070938,-0.047441457216813365,0.8680089178166961,-0.3838198209704172,0.04608274408202773,-0.7271404791303651,-1.9254425981150738,0.09534764493678445,0.9811572884412065,1.450904578414121,-0.11494271813327378,-0.5363642672379142,0.6388732149030619,-0.6124402932248906,0.6045570518123433,1.0562493237726218,0.5004276519404731,0.454828688611661,-2.1886241358469514,0.4988650402848137,-0.5999358330970921,-0.1712748511732065,0.7852909085641575,-0.5791826446874808,-0.8578056156353302,1.7139103644747415,1.767605274495642,2.3833769447220163,-0.03249622069196889,0.17143451212106245,0.9701668972849001,1.0818183067689269,1.008990426830744,2.217939315113817,-2.281333234564858,2.7118720228539606
2.0515833236807497,-1.43650347810232,1.1172531648310422,-1.2521229563522636,-1.5146271891776129,-0.22625984794334197,0.3451662018928,-0.730748481644885,5.554865025934447,-4.127090034542937,1.2732979858513302,3.211552493267991,-2.0193023239835544,-4.146868479957068,4.3802829592649095,2.740086493394892,1.0405480644227392,-0.5420326704287468,2.2860000172441444,4.84590680282056,-0.7136337415838981,0.6265732981485015,0.9231709174501759,0.04882499483985142,2.0335322160110483,4.357941812001781,-0.24111477638947965,-1.5369515218783052,-2.7987277204516863,0.4558834481980552,9.0950433365777,0.5144681978199529,1.4444550216733827,1.4894327669382676,1.5234631449403118,2.6273067133399177,0.10156149709795792,3.9266747244092226,-0.3763564991756675,-0.22945555883619384,1.8755769161605669,1.1706882541563761,2.9811541361725804,2.6338986825617416,-2.462445190355485,3.038200107318135
1.507339131859849,-2.942297868725075,2.053314623515269,-3.1828625447902743,-3.267476322115401,-2.2493824946442587,2.317598201846812,-2.160242585127659,1.8770851923530214,-2.12741420586605,-0.24493165927257915,1.2345276186838712,-1.3953742453107023,-2.3151803653248937,1.8231100514907115,0.7520804499859784,-0.9495688418278838,-0.45912048967372787,2.502255475924035,5.550648705755983,-0.8379802096769746,0.9303246074213959,1.7340573351158854,0.6265606265314846,1.6275271487833947,5.650705802018519,2.923276007837459,2.278206247306474,-0.6496496633080318,3.1216482033074286,2.2591363679250174,0.5501151531670577,1.7010869358796172,1.8615161810282441,2.3264092017376417,3.7306433980454567,2.4576981267196505,3.0203391305224505,-1.7442516857219847,-1.0095963415193463,1.2750825464861932,1.7512092699398822,1.8499375343974067,2.256111745768056,-3.500977694912173,2.413292154754928
1.5664391550227752,-2.0296750239953387,1.0553873205031343,-2.6763829091938165,-2.373037207368884,-2.086603702495851,2.0674812464889403,-1.9966503481546467,2.453018361934739,-2.4878682653336286,-0.3871491033389652,1.328738931800919,-1.6604081082187334,-3.4888262029900177,2.1545906963480914,-1.8722854416215975,-3.310096959836876,0.2570214332982082,0.21498591855677573,0.4864483331428655,-0.8520938937948309,0.2745121547744196,0.39519350683600657,0.3280825904870751,2.04667350667875,1.009208435588638,0.934146447236492,0.45269780384217584,-1.5573342902793648,0.6411222181286581,3.2592137005304256,0.5328689727945426,1.066181465686696,0.23107523945286018,0.8406007633788299,0.7125861793112298,2.403581888051394,1.5393211968233222,-0.540026418550827,-0.14676282603088459,1.5366739318233436,1.620525201552326,2.2349718631170266,0.5005514620963696,-0.8408809600335918,2.3724219574868988
1.6898954175454326,-2.4555842408212962,2.302742179790483,-1.9478740372179446,-2.1118026435359836,-1.1231974297465814,3.395804222986359,-3.393746231232164,2.657194920686502,-1.8898497697965935,0.6067998219479495,2.446901829818002,-0.3655854785390942,-2.430437925614851,1.513335131331163,-0.7059086151556453,-2.209811266149134,0.09633560355322314,0.939153196293985,2.5849296174813094,-1.8400164480700576,1.6440832164566546,1.765546875929445,0.7578269836624977,1.5804830516573474,2.6923899061656984,2.1908390512643683,1.7730604781593415,-1.2083543015914837,2.435005002055077,4.531804695056544,0.7829126595577715,1.390962701017003,1.0766216128769652,1.3036318206630393,-0.030358219062216918,2.602094431255319,2.7849395157338392,0.5775721227657054,0.5745650939776746,1.8127435973228359,2.3360605028774293,2.0734386012403245,2.6567130697607557,-0.5984678872998601,2.249248115579914
1.2151518178349596,-0.191677093347153,0.3538002576775027,-1.216695885546391,-1.3834583079006608,0.3660211847093804,-0.741880661269997,-0.9854101867437517,3.2937248640922996,-2.278564330905567,0.10011137095739486,1.450169132238258,-1.3569798259363544,-2.2006771167477,2.0373768500410776,-1.413603940999279,-1.6237853012697108,0.28239020934652276,0.31909829407474244,0.8554700954512215,1.094652106524769,-1.537385283719891,-0.8863471986958454,-2.323467845335458,-1.3271698729898143,1.4878739269625307,3.8717059202446866,3.198593290658193,-0.8020158357624448,4.840914854668795,5.33173300323609,-2.564330228624573,-1.7408884457496179,1.4393782392207763,0.8974646162844382,1.0661920212708358,0.26396100474474027,0.7718304260919508,-0.405146050226743,0.7634068689321204,0.858145090562062,0.11736417581670544,1.5878135835518938,2.0474851352741075,-1.1144670756539696,2.6847623480061835
2.0263648001947843,-3.1326473658390785,1.5410007537482298,-2.6249505536231723,-1.3043836423815929,-2.448790293860008,1.8155931556584997,-2.7981251409574464,3.5677271203283816,-2.7909949396456244,-0.07226703194276263,1.9581483185343869,-1.85765718386184,-3.5222313950991677,3.3568998319652645,-1.9746540644840025,-2.5351335807433544,0.6313519902116067,0.14396855121986474,-0.5155073334167608,-0.8304589569184601,0.7186586068078399,1.0231635057781163,0.3434231005364252,1.3088639659164194,-0.016346952072934372,1.5227357094020504,1.550039566901655,-1.3647558985824917,1.4236068479108654,6.960121644522264,0.019768937613848236,1.1149169266165813,-0.8568088658986777,-1.0836681789452782,1.590801851365689,3.6050837691364728,1.2301036572036494,-1.0750232835855373,-0.767231348858743,1.7369367525219501,1.8957779664761958,3.378154000200202,1.3918947004758424,-1.4562386781672918,0.9658091630952599
1.5248629581380095,-2.434484372679886,3.551480060918674,-2.3885600113966188,-1.96728805726667,-2.518314650455493,2.1108513105522286,-3.188530200933301,1.5828318250017566,-0.567528909823516,0.9339650512272226,0.6037141337320835,-0.01762990840898193,-0.7405030251226594,1.9246349357391968,-0.2819105391235328,-1.3247798423243171,-0.4156180983275559,1.2855133486037469,2.195292458243323,-1.2518586954106774,0.7884042333889794,0.4623986054412401,1.0119298514317097,2.7222128544606177,1.856948305185216,-2.510787036264113,-2.7125550598956276,-4.681586391183586,-2.2229790455767757,3.1822572751234803,1.511010702786018,1.885995759422696,1.1890038033697974,1.5560700813654973,0.8708991920977915,1.5163411672363767,3.269685016593133,-0.131273838375228,-0.14648220939614348,1.3446747005357922,1.6463585137419916,0.4599290508221632,0.572806875415237,-1.9569054498610279,1.3869304377564762
0.7470322186680516,-0.7362643993618629,0.6323135636840923,-0.4446355337195852,-1.9114968126491885,-0.4499852790510649,0.6700733112044835,-0.8489290373671923,-0.1621297781837039,0.3262609753534685,-1.168720551634107,0.0642499736088108,-1.5117424935317534,0.057653370565737244,-0.07195133853254512,-0.3419482110970749,-2.0693617425747,-0.14483386563120476,0.9857635580242867,2.6971799303196202,-1.380598394395076,2.5800549093420937,2.7451029489786913,2.4975790561250704,3.498786128094372,2.3805747415579592,1.8182581693295674,1.3521943239665688,-2.37973526358745,1.8740423761259044,1.889271595122981,2.2493128259177304,3.44658251931933,0.45424769117955505,0.9940327735288054,1.0217941397251662,2.7329248789804397,2.0730242745757566,0.11611204375184825,-0.13016517792681842,0.5221466841602853,0.4745159565583672,0.5779183515162383,0.18125086884705088,-1.7220481529489933,2.480981962925874
1.0476823253030145,-0.05516694364173946,0.9622031682074446,-0.28537528117653577,-0.32227505195373174,-0.6226332328496995,-0.214830822581221,-1.671127666977081,2.475641525033473,-2.203888262183068,1.0820986463375,2.2054093102744345,-1.6313566023240587,-2.7632686699691655,3.3653117655894764,-1.3343127501353562,-2.3800970683265743,-0.3403328990778315,1.6703180580461683,4.09164525661672,-0.1634296903053915,-0.2683977075536773,1.0744871173617097,-1.637517113191805,-0.1946418979096951,3.845676022404917,1.2787582275001865,0.3496847666920243,-1.2115871756521455,1.1107839591108166,3.885188297359435,-0.8282136829985686,-0.22662372862161936,0.9971740327952713,0.6183767120433032,2.059921584629025,2.4869264798073933,3.789198863688051,0.3369855376315034,0.36439796226775895,1.4756753980593884,1.5537308034889072,1.8353070446260014,0.9895196060565824,-2.886552935054264,2.274423538542049
1.4553149773138163,-2.05569011059369,2.452617305121578,-1.8579108799806485,-0.8891918925026766,-2.1416553663809172,2.2773333420955497,-2.2898246666185793,1.351058178557674,-1.2898314745456516,-0.9893413186973661,1.3129488900191433,-1.9232874500404158,-1.428722487828393,1.7247575406524258,-0.5005975565430543,-1.2821784445729678,0.6126769734670863,1.414629357564312,4.788842979452566,-1.0023610268192662,0.7328355505132849,1.173143773994994,-0.25946836066779455,1.4866287568434955,4.206103445768135,-0.13956757776348128,-0.9813974343479712,-3.864463273000138,0.6417887834807624,4.2576099627186315,0.06535321661537713,-0.10616138323330881,1.3073160818580516,1.6019132575356692,1.869786568640555,1.4828479642452947,3.848735077847565,-0.4370389144546154,-0.39265740048133163,1.4831427317010415,1.8717446284060233,2.9550321701996367,2.583371096794738,-2.365044978392775,2.8593565831916137
1.4155802189970084,-1.123947074177421,2.0285317189384893,-1.20208774669968,-2.458518373604776,-1.8105382748607308,0.6393717378862533,-2.1474764097559067,3.3064037642208786,-1.642736923271123,0.35167093204192895,1.0442949695705712,-0.6908799002648015,-1.9468880087763494,2.2599233700100787,0.40520161653020464,0.021387636010868905,-0.09225395875132053,1.3546242657617158,3.3073670243370668,0.12067829471078695,-0.41977902588963867,0.1679630269994686,-1.0184949326491346,0.9491896627360941,3.006993050296902,1.285693392343874,0.5448143712357382,-0.8442467783633041,1.148382814359829,5.616388710002702,-1.5010388217577773,-0.8443331995748882,0.6960221009216162,0.9111023788495168,1.313849731092167,0.6437198304765007,2.6615790007644335,-0.9097418975353166,-0.5524090032587547,2.022555672964372,1.5283551015372934,2.096624443828768,3.3654496800332154,-1.7972968680542816,2.1760230025552976
1.371312372422611,-1.7706811642257954,2.5965090274796765,-2.082777157835085,-2.450882687521192,-1.9082654190526667,0.4195992834612907,-2.00514898686738,1.8883983935504842,-1.7687978120738315,-0.0020255007187178764,0.7221188528425021,-0.6719783809468565,-2.183836632563048,2.6328526353970494,1.5623491933597964,0.9024854889650398,-0.283878777874882,0.9527550882723674,2.5315268157497552,-0.3981244675680052,0.2995126252291924,0.6123066663159518,1.0480961693741877,1.178473321615284,2.090376841138591,-0.30178305115925674,-0.4805597082198778,-2.274377535322575,0.08360736601493993,4.8290538128422575,1.356209002759822,2.7263115739847805,0.7983782223977541,1.2046075677634407,0.4181514837643864,1.231700687252409,3.2421739007997656,-0.07232141024168275,-0.22760407746498357,1.2640077229467472,1.4349785414690432,0.8098167714591886,2.7530302323555262,-1.913095414939152,1.904244309307891
1.597283664328086,-0.8658526711898964,-0.1989487565489393,-0.3680449022002191,-2.883679920683411,0.267770557208187,1.503767221551118,-0.9952526778255396,2.1820089366564996,-0.7355885029793141,0.7669435452130331,0.63291308968535,-0.3468699362299655,-1.0813818509391848,1.5822808240195307,0.16062573816516917,-0.6957677357430212,-0.4139136504164521,1.7728179897506244,4.461112461763334,-0.02026345986292566,-0.020988179513278193,0.33627316324918877,-1.1274621279649382,1.1808617999014628,3.358184795151306,0.8030272171764345,0.1988120579085064,-2.6540376832152104,0.41813217907756306,3.4693722056629377,0.25258013116627265,0.9166996480155072,1.7782412080709995,2.2939860081525634,0.9052816996969051,-0.03496438357932985,1.0311373994058362,-0.704563593625416,0.2840369143438795,1.4063109286758737,1.1079268309156858,0.679341421016874,2.53073820546715,-1.4952512413609123,2.414227440807415
1.189336087132243,-1.1518811949327363,0.9329246485684463,-1.1304816882826974,-1.195209552217937,-1.950587088175026,1.3663064844120525,-1.636667660835197,2.100343945011607,-1.5656778360107901,0.8328949512927575,0.9628778652260329,0.5531936618165224,-1.6261819813805327,1.2491455281518085,2.5888163813133254,1.5830819751818468,-0.6322312024455585,2.222798720801667,5.47720032581559,-0.9266448405059081,0.17832468207767938,1.4700804841732102,0.5344563698007609,0.8453930233796356,4.527737752903564,1.48940323361316,0.7204840959183194,-2.041943675800739,1.7839824018219193,3.691606175378451,0.18419076896813158,1.4782974463481817,1.6250784939941245,1.5156947121965227,1.9837459610184918,0.8471227624539023,1.0647046441160062,0.09139718470866881,0.527215011307261,1.067377326967813,0.6697090368886351,-0.057059399121298426,3.713980167372923,-3.2944677972351855,1.8708071977688747
1.1449581968753322,-1.035674854514994,1.7376129995735643,-1.7525778367777356,-1.9157798166577553,-0.3499957724790309,0.8665740827868661,-1.5535622938267701,-1.686235063888454,0.6944302344050286,-1.269587053889075,-1.1097745909185852,0.5411788097716087,0.483167429451389,-0.3130651710002941,0.631790574422384,-0.5291332507483214,-0.24767236774464757,0.6684083066509509,1.7426185714558458,-0.9500675908680458,1.3666689961566307,1.871540016625233,-0.34161316684460874,2.5063320529264956,1.8868524045381276,2.3214957967097316,2.4816437691850157,-0.9352321372708136,1.817783947768953,-3.019140661936265,-0.7520767460806123,-0.3065536164936177,-0.43700721220212424,-0.03947316477463364,0.2691141507378423,3.6995663978441424,2.5217062893765076,0.2528969070843561,0.6351803039271071,0.9451117644483331,1.356596307661094,0.18936203009592845,2.8454304546106073,-1.114120875678385,2.6423744146546535
