eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.9283288509024603,-1.4943093024704417,0.8902236211086754,-2.0425876976050383,-2.206768383324674,0.854944593103226,-1.859160782051657,-2.0238847144884202,1.2512085183831758,0.9700320770146355,-0.8401162752649817,-2.2641606740836386,-3.283792521114995,-1.2929840060597493,1.0492502808858235,0.7962798855040562,-0.7989369373983899,-1.5770406682331102,0.8804913530783676,0.47992511215740025,0.865799083613501,1.1297913592151483,0.518524894172639,0.6884947722792006,0.5611494854886434,-1.384280565250392,0.7066318308979589,0.8691643428488488,0.8535790891483359,-0.06502959511994805,-0.4624442564238992,-2.770104768441627,-0.06536562488509129,0.8422462883903327,1.7017428508827543,-1.241640427120337,-1.3493719097699046,-1.4612935366014606,0.5223256044032785,0.7621771724098609,1.1231383114881406,0.36227535177344017,0.2106562038256275,-0.020037237552268605,-0.328601939556608,0.12288264543324057
1.8148296765501017,-1.1259371869194388,1.8647851245592868,-0.5379031001389971,-0.9468424938296377,1.8041736121548064,-0.5943163078008045,-0.6872364423996778,3.289123184356309,3.3695112942897953,1.7861678338027152,0.910743606950443,0.8946323766711454,-1.7359199205692943,2.90447390380694,2.2885133540429523,-1.0118999039550185,-1.3877774756536088,1.9127641847706618,3.1991735384576367,3.862085344583189,4.340589942628515,1.3139500788677094,1.8172800146717423,3.0595297760991156,-2.1093088186925604,2.7513232132681815,4.007182675252623,3.852957059588714,4.062733595650577,3.504459265999439,0.3320641768886452,4.758656232917086,3.4012129071466184,6.54792217664909,-2.068029667298816,-1.7338365043580999,-2.584559005766585,2.0711009573402825,2.631941242479269,3.7393140373877003,2.3825977279906727,2.3172056327084016,2.5387107201862325,2.5997742841992864,3.479202198478216
1.2044459521421529,-1.3795729843748912,1.1937688514427711,-1.573925811104468,-1.8143411296556677,1.1505995519823007,-1.4652015440621784,-1.6075608537671868,1.8859547858006593,1.7173943205578162,-0.02211144746590199,-1.2752779326014982,-1.9823446971024274,-1.4309446003547166,1.6270940392806827,1.2610636372899597,-0.8652681976699897,-1.518091141515813,1.2020118454785131,1.3268853983726898,1.7990479345199355,2.129854045980192,0.7662748002041384,1.0400758425211531,1.3393163000923085,-1.61010404320494,1.3434888321504852,1.8465582724566905,1.787790910231701,1.2206387019251328,0.773121317594438,-1.8038767944128153,1.4371653295786588,1.6392838370287433,3.211175159127653,-1.4990346617247488,-1.4691205285142042,-1.8111553712387072,1.004720373310604,1.3445498223761208,1.9379946961297456,0.9915421747154837,0.8667800393520166,0.7769322050622802,0.5834950724817088,1.1682705334183896
1.4677262281246488,-1.2701708163896888,1.483202108769908,-1.1270522554052318,-1.4401580197173227,1.4325093606098533,-1.0895576725379565,-1.2105921022604331,2.491191374603841,2.4300113111589785,0.7578639175188316,-0.3323688555366301,-0.7414018480559172,-1.5624913360607293,2.1780735458085876,1.7042393547408927,-0.9285156837263266,-1.4618822084454393,1.5085846857447707,2.134470067702545,2.688909569036011,3.0834233069537595,1.0025066863921208,1.3753117289908183,2.081305741490302,-1.8254288721715772,1.95073802569318,2.7785126583872675,2.6785707459486674,2.4465356222833403,1.9512448161445388,-0.882569253075552,2.8698428514973653,2.3992667023847374,4.6504331873605125,-1.7444625067176802,-1.5833019727274458,-2.1447519502462344,1.4646883626897993,1.8998476699899627,2.714967990689672,1.5915540612193602,1.4924003421891276,1.5368501306782956,1.4531882279367891,2.165057803825688
0.6852733759002594,-1.5953073578951553,0.6230241980658396,-2.455133088409861,-2.5522073007843007,0.5946906785703163,-2.205948247554981,-2.390358914268276,0.6924653082003918,0.31215726850934544,-1.5601750875665286,-3.134636871947869,-4.4294079778749875,-1.1715424958186265,0.5405962042525945,0.38714827048843226,-0.7405480295747742,-1.6289317142896511,0.5974689844804132,-0.2656220986086406,0.044295302305100814,0.24947387698629647,0.3004399917095951,0.37901121024781814,-0.12384142563299802,-1.1854966708285661,0.14603062129182803,0.00880131296581732,0.031227641495780556,-1.1967549291560198,-1.5500660521804002,-3.620638828568965,-1.3879869808353504,0.14064418149754038,0.3730464933700989,-1.0150659857919275,-1.2439617150406506,-1.1533233528601818,0.09769167492577935,0.24953648325905103,0.40585095500632234,-0.1916445100048203,-0.36690487365973823,-0.7215793932797555,-1.1314865545034236,-0.7973329027345255
1.658966942508153,-1.1907036072244064,1.6934397450342604,-0.802453621071149,-1.1683600470518432,1.6372821374252136,-0.816698636379647,-0.9222431655891323,2.930821260214607,2.947639841651136,1.3244200161273425,0.35253853003814295,0.15999038907670293,-1.658043847988772,2.57829233943395,2.026151964739726,-0.974457197465771,-1.421053337102918,1.7312721193715759,2.721080927598771,3.335284516996948,3.776074004018736,1.1741000748681945,1.6188193376645053,2.620269742148687,-1.9818358569425265,2.3918298209237228,3.4554628092221624,3.325612654064332,3.3369988441671854,2.807006527324505,-0.21335272436011543,3.91050672861643,2.9513007108099094,5.695876992348568,-1.9227356273717033,-1.6662407378103725,-2.3870688038244876,1.798798491350822,2.303203206886899,3.27934345464742,2.027388843697422,1.9468364870955832,2.088836968375546,2.084913258317459,2.8891010652120763
0.5171502410437141,-1.6651684037829888,0.4382005291753732,-2.7404935575459595,-2.791149763216953,0.414671265431962,-2.4458235098951815,-2.643851625388958,0.30597880722818127,-0.14289923720424608,-2.0582446941208374,-3.73675121313527,-5.221838026730538,-1.0875405723759806,0.1887566996277118,0.10414913342013532,-0.7001600225814438,-1.6648251058453531,0.40170047590111924,-0.7813222047527433,-0.5239444833192444,-0.3594477479225664,0.14958917270772376,0.16493931314360757,-0.5976543250337158,-1.0479964911313702,-0.24174107059250616,-0.5863176807425163,-0.5375984807378943,-1.9795770850979604,-2.3023814889720726,-4.208959056655079,-2.302853221098232,-0.34465879565903323,-0.5460218670339525,-0.8583428946780258,-1.1710487622114225,-0.9402982698725995,-0.19603051911063918,-0.10506058851756092,-0.09030161659732319,-0.5747946678880037,-0.7664078221824344,-1.2068409018051476,-1.6868473353775288,-1.4338522928050355
0.1902388404982025,-1.801011530752119,0.07881534103634791,-3.2953701407431852,-3.255767646474384,0.06462783729427035,-2.9122552001843776,-3.1367621179945795,-0.4455349177125756,-1.0277456905915934,-3.0267290897202557,-4.907548098014125,-6.762699237335252,-0.9242008484017397,-0.4953867724905239,-0.4461358962464189,-0.6216265123498059,-1.734618944235383,0.021033309678151202,-1.7840886836486376,-1.6288731079409724,-1.5434812326137728,-0.14373662421735833,-0.2513183527599351,-1.5189721357668173,-0.7806306919007963,-0.9957538184155641,-1.743512280346145,-1.643667222823591,-3.501755978534608,-3.765240799223621,-5.352933619685887,-4.0817886672600086,-1.288318786810961,-2.333128234953657,-0.553598605573588,-1.0292712754446522,-0.5260761088938832,-0.7671662756838089,-0.7945660837769863,-1.0550583837466143,-1.3198209537689019,-1.5432317169727323,-2.150420258199046,-2.766733044375981,-2.6715489694693075
0.42364432992860324,-1.7040233820271808,0.3354061959029955,-2.8992039615934107,-2.92404362504577,0.3145489398622394,-2.579236171860088,-2.7848379740827545,0.09102461643264403,-0.39599036123018744,-2.3352586363087715,-4.071632252060953,-5.662567934464264,-1.040820789321563,-0.006927692495422688,-0.05324795639109481,-0.677697216405142,-1.6847881185698725,0.2928188946840379,-1.068141792838043,-0.8399853359478677,-0.6981148289485077,0.06568969459445623,0.04587784191926136,-0.8611772892846508,-0.9715223069445936,-0.4574100526468282,-0.9173080811778144,-0.8539654392229321,-2.4149633214711073,-2.7208006459976177,-4.536168152545311,-2.811679096949464,-0.6145722557228224,-1.0571848577192053,-0.7711774046942339,-1.1304963891414848,-0.8218190106551081,-0.35939150682681215,-0.3022786709873781,-0.3662493515684206,-0.7878932675384058,-0.988601437752728,-1.4767312980464318,-1.9957252055025567,-1.7878685652339485
1.308631845528277,-1.3362800997583657,1.308304064450101,-1.397087950928971,-1.6662685045665149,1.2621575680796613,-1.3165508629440246,-1.4504714407157695,2.1254604399143844,1.9993928011916235,0.2865422483601592,-0.9021477229445455,-1.4912758584415755,-1.4830005856745987,1.845128952495648,1.4364381801696235,-0.8902966424124434,-1.4958480096049096,1.3233295747761882,1.646464713401449,2.151186084771107,2.507202728821449,0.8597570408199164,1.1727361802414515,1.6329381164119658,-1.6953128936985298,1.5837909189709023,2.2153534658336125,2.1402924132333436,1.7057535301066014,1.2393311343290154,-1.43929479555477,2.0041078663801724,1.9400260536258003,3.780721749448614,-1.596155948904347,-1.5143046796211619,-1.9431669983336466,1.1867399937461163,1.5642935997371201,2.245460405548358,1.2289802972805648,1.1143519849842658,1.0776487235518715,0.9276521045068088,1.5627215491496445
0.5466184694578266,-1.6529233236562821,0.47059598799099556,-2.6904762443901227,-2.7492684893113486,0.4462246455771868,-2.403778737011499,-2.599420018049547,0.3737212538542105,-0.06313800111298384,-1.9709442226860567,-3.631214024855602,-5.082942747970677,-1.1022642323252485,0.2504263020666686,0.15375255783427777,-0.7072391376377135,-1.6585337964320286,0.4360143205247474,-0.6909315007368833,-0.424344747619261,-0.25271739493207573,0.1760299501450237,0.20246133274127903,-0.514605512286993,-1.0720971998515343,-0.17377335872034338,-0.48200662054763044,-0.43789597333343355,-1.8423658552537825,-2.1705174052470317,-4.105839668138577,-2.1424976141234353,-0.25959602905584456,-0.38492972230515043,-0.8858129501861566,-1.1838287734225652,-0.9776368063492704,-0.14454758244314853,-0.04290764618154731,-0.0033371585485182653,-0.507637007646663,-0.6963838831854394,-1.1217854037262858,-1.5895050013971266,-1.3222846683218596
1.6051531122065732,-1.2130651368931618,1.6342803107192054,-0.8937934588274006,-1.2448421393954348,1.5796604772183453,-0.8934793047399954,-1.003382586113117,2.8071124143444863,2.801982710067215,1.164995001191959,0.15981027163126682,-0.09365522734230985,-1.6311560240316112,2.465673505557036,1.9355679558781165,-0.9615295694126026,-1.4325423025196933,1.6686093971467686,2.556012639868915,3.1533990232468643,3.5811668306676783,1.125814867829034,1.5502979604433818,2.468608955042818,-1.9378240001390272,2.267709603675658,3.264973662300213,3.1435394822839706,3.086428577962466,2.5662010291204016,-0.40166568286060556,3.6176710243324255,2.795962112824336,5.4016962490229306,-1.872570789339514,-1.642902336027137,-2.318882496950925,1.7047821840819224,2.1897017148863718,3.1205320554027334,1.9047479139173376,1.8189612610291321,1.9335116439104965,1.90715015127325,2.6853602387627764
1.2191268678813012,-1.373472550136598,1.2099080979057666,-1.5490074498911492,-1.7934761002207147,1.1663192792997232,-1.4442550602999797,-1.5854252616868556,1.9197037148813165,1.7571309470645309,0.021381186265284402,-1.2226998628679804,-1.9131478028954274,-1.438279849968282,1.6578175094652534,1.285775801318405,-0.8687949753977972,-1.5149568443979826,1.2191068216177798,1.3719175696525765,1.8486679967410033,2.18302654407012,0.7794474558582083,1.0587691144863007,1.380690779923171,-1.6221108889848186,1.3773499871868726,1.8985254916550098,1.837462172773079,1.288996611857804,0.8388153075751938,-1.7525032597500307,1.5170536459448218,1.6816616580328112,3.2914304147123294,-1.5127200982768643,-1.475487462593156,-1.829757232882164,1.0303689004157273,1.375514089944312,1.9813199297669246,1.024999766308241,0.901665595880614,0.8193064049259221,0.6319905090901045,1.2238529346145892
0.8562818225667,-1.5242473639807828,0.8110197915998291,-2.1648752924877837,-2.309164132584232,0.7777995662130672,-1.9619562708320608,-2.1325157875207204,1.0855846504325024,0.7750234067950721,-1.0535576620629286,-2.5221891068624567,-3.6233783266777984,-1.2569860515623223,0.8984739419781631,0.6750042094065762,-0.7816291713568142,-1.5924223240693918,0.7965972519072413,0.25892839929083517,0.6222871602168996,0.86884575169064,0.4538796968274066,0.5967569870557855,0.3581030016237056,-1.3253566143541105,0.5404572107492513,0.6141336771439845,0.6098158986650085,-0.4004980605345054,-0.7848394558603634,-3.02222190972375,-0.4574199010077219,0.634275878033288,1.3078878096890967,-1.1744787423469365,-1.3181259924069333,-1.370004350236182,0.3964546988039967,0.6102191132179104,0.9105184456041887,0.1980812311640715,0.03945430304621243,-0.22798987705553803,-0.5665947294861309,-0.1498896328840854
1.4511594041926255,-1.2770549114781982,1.4649896171720587,-1.155171625492943,-1.463703367645694,1.4147702795229222,-1.113194938404007,-1.2355712291174894,2.453107063249703,2.3851701236822427,0.7087842267034177,-0.39170109607514625,-0.8194877647207259,-1.5542138014024975,2.1434033433380923,1.6763526698969207,-0.9245358566704323,-1.4654191368921632,1.4892936915824542,2.083653070580138,2.6329153212030647,3.0234202778829866,0.9876418734052708,1.3542171221650188,2.0346163023016324,-1.811879628817242,1.9125270718541851,2.7198697381503734,2.622518720610085,2.3693964656845585,1.877111786247697,-0.9405422241521801,2.779692094216281,2.351445032969045,4.559868353904967,-1.7290190410769641,-1.5761171432694623,-2.123760496298083,1.435745029711378,1.864905737340736,2.666077204158765,1.5537985125223057,1.4530333923987424,1.4890325475741741,1.3984630749508962,2.1023352958638006
1.5646126336737813,-1.2299111244100533,1.589712738341976,-0.9626040361640092,-1.3024596813065394,1.5362513820926296,-0.9513217779471981,-1.0645087114508107,2.7139167473159893,2.692252371545807,1.0448926713753026,0.014619048876455376,-0.28473834872105014,-1.6109001670554397,2.3808324639216663,1.867326779844221,-0.951790581783729,-1.4411974782102648,1.6214026339239227,2.431658968374909,3.0163761628877674,3.434334129244199,1.0894393601119212,1.4986775980439266,2.354355781658293,-1.9046678072805872,2.174204031323138,3.1214692670872894,3.006375235275477,2.897662261922515,2.384790970111183,-0.5435306534221135,3.3970641744458816,2.6789382722678083,5.180076118236523,-1.8347792675699655,-1.625320424998307,-2.2675145587360377,1.6339552969191398,2.1041957255505395,3.000891991022243,1.8123567580912652,1.7226268646821274,1.8164978029185956,1.7732328778760338,2.531872732769757
1.650562459085341,-1.1941959641957753,1.6842004011292193,-0.8167188043514076,-1.1803047919927145,1.6282829584912935,-0.8286900120317914,-0.9349152781466061,2.911500781844196,2.9248915455170192,1.2995214930581402,0.32243880578862205,0.12037677364520671,-1.6538445878830141,2.560703866041318,2.0120048245606537,-0.972438199095645,-1.4228476494358149,1.7214856424154612,2.69530105502544,3.306878183374052,3.74563398333565,1.1665590353277375,1.608117873454732,2.596583813011535,-1.9749622164891476,2.3724450957991374,3.4257127827222993,3.297177009446745,3.2978655277545577,2.7693982432377466,-0.24276288024659642,3.86477252221503,2.9270403921450576,5.649932721763571,-1.9149010326720357,-1.6625958158673908,-2.3764196699016638,1.7841153050493206,2.2854768825825897,3.2545407642456112,2.0082351492750288,1.9268653158996112,2.0645787227295176,2.0571507467480723,2.8572814309498984
2.130237978358493,-0.9948740000187115,2.2115245521132625,-0.002551073481503352,-0.49857321565977464,2.141899990139371,-0.14429704540052724,-0.21167009275004967,4.014193241178214,4.2232224733994,2.720573969637102,2.040343420863279,2.3812749867125023,-1.8935121760568618,3.564544278758787,2.8194353911089096,-1.0876700393980754,-1.320439487420238,2.280036737065404,4.1666554668674785,4.928134618269815,5.482960597391698,1.5969545606029776,2.2188907364094295,3.9484289873968788,-2.3672667625153805,3.47880435933987,5.123658830301883,4.92010633319144,5.531351267063323,4.915844644609999,1.4357854715129716,6.474995911387628,4.311668139962259,8.272145264971895,-2.3620508563789278,-1.8706252375168357,-2.98420584631019,2.622140042493617,3.2971849659604042,4.670123709601468,3.1014086206061866,3.0666952652239177,3.4490881555556707,3.641661832489098,4.673347787433347
1.6967525846539975,-1.1750023506299196,1.7349788289844628,-0.7383189106486522,-1.1146577746868238,1.6777414658213612,-0.7627867174152445,-0.8652707276366814,3.0176840267957585,3.049913703578014,1.4363610641754954,0.4878636121358626,0.3380888897810761,-1.6769232640874239,2.6573682002657795,2.089755966235235,-0.9835343942509486,-1.4129863042708115,1.7752710539317407,2.8369844270306723,3.462996299262689,3.9129290218204495,1.2080037673557036,1.6669319552668582,2.7267590999406224,-2.012738995820235,2.4789814339145964,3.589215688322625,3.453456215369978,3.512937972791571,2.9760892767013853,-0.08112786652248527,4.116122739734614,3.0603724613622543,5.9024374291583355,-1.9579591118842514,-1.682627909901548,-2.434946150155948,1.864812497832574,2.3828988304044367,3.390853649460005,2.1135017678125423,2.036624697754211,2.1978993988610274,2.2097304867485814,3.0321586754131817
1.4310719589929073,-1.285401947905185,1.4429067829231257,-1.1892666522769026,-1.4922523452988712,1.3932614604101472,-1.141855367506392,-1.2658586785366874,2.406929442214178,2.33079972053043,0.6492745944577322,-0.4636420507979243,-0.9141677455251408,-1.544177205099051,2.1013653646013837,1.6425397763752916,-0.9197102752422928,-1.4697076991802884,1.4659031618301237,2.0220369364859367,2.565021717126694,2.950665985133705,0.9696181340631612,1.3286396934217959,1.9780048748514325,-1.7954510312481118,1.8661958954971958,2.648764591415941,2.554555060711126,2.275864441242911,1.7872247214939418,-1.0108350506073212,2.670383369500711,2.293460764669439,4.450057557549284,-1.710293679412925,-1.5674054633120527,-2.0983081414848703,1.400650939408566,1.8225382829545747,2.60679662030996,1.508019519605543,1.4053005590059857,1.4310532339695732,1.332108261489917,2.0262836068591366
1.8204483531688649,-1.12360243016257,1.870961933169684,-0.5283663507961875,-0.9388570346717081,1.8101898624964798,-0.5862996744619094,-0.6787647138049432,3.3020395665563735,3.3847192866404656,1.8028133243549294,0.930866273432592,0.9211153957470692,-1.7387272655761612,2.916232383089876,2.2979711876476645,-1.0132496714975134,-1.3865779181978537,1.9193067700179758,3.216408240458393,3.8810759231258904,4.3609401085914214,1.318991514541451,1.824434299321621,3.0753646072887837,-2.1139040758854484,2.764282546559628,4.027071557161612,3.871967233505963,4.088895518862357,3.5296016543937716,0.3517258439918278,4.789231070567161,3.4174317368341116,6.5786374491905715,-2.0732673543572533,-1.7362732558713063,-2.5916783058796464,2.0809171556014707,2.64379187968023,3.7558954606153088,2.395402609575892,2.3305570246980096,2.554928163991714,2.6183344462920166,3.5004746819911494
0.9859804834429259,-1.4703530316701463,0.9536020862601001,-1.944733842320655,-2.1248318725985595,0.9166756158161813,-1.7769044019777005,-1.936958732257088,1.3837398190570087,1.1260769335118308,-0.66932166117963,-2.0576877530600095,-3.012057842662652,-1.3217893696234253,1.1699006711557944,0.8933240089880236,-0.8127865158053593,-1.5647323525312522,0.9476229476042416,0.6567654562651131,1.0606559743301818,1.3385985872932074,0.570253622601031,0.7619028392868913,0.7236261558915048,-1.431431183997269,0.8396038404264852,1.0732384672838937,1.0486370423944238,0.20341041057830833,-0.2044654056640581,-2.56836203009283,0.248354032747497,1.008663057466748,2.01690347073911,-1.2953828348336724,-1.3743747195708145,-1.5343426372905564,0.6230468050519326,0.8837731686981394,1.2932755490938233,0.493662576553365,0.3476510154362691,0.14636531138550268,-0.13816142883415788,0.34115350989539917
1.2492007224560457,-1.3609758111466725,1.2429693428374973,-1.497962189180881,-1.7507340892948386,1.1985211392993789,-1.4013461901920472,-1.5400805032958935,1.9888383930757116,1.8385314228990985,0.11047584256226345,-1.114993691735203,-1.7713979713194559,-1.4533061081436873,1.7207545353824032,1.3363986671139556,-0.8760195792568528,-1.5085362370332576,1.254125878705622,1.4641659684799695,1.9503146897498649,2.291950401637682,0.8064316397839622,1.0970622804300896,1.465446398145338,-1.6467069114878679,1.4467145602415137,2.0049803355212292,1.9392137496335047,1.4290277842230712,0.9733894401579195,-1.6472645786016011,1.6807048548548023,1.7684726205582892,3.4558332985785203,-1.540754713826269,-1.488530126482766,-1.8678631447901712,1.082909905889861,1.4389443892802098,2.0700716669863475,1.0935376396848082,0.9731286553001584,0.9061099495455625,0.7313334066322884,1.3377134784791773
1.1524623981360411,-1.4011739701936032,1.1366215041632113,-1.662159065684233,-1.888221969498558,1.0949376771724408,-1.539370804974616,-1.685940620180308,1.7664534339310007,1.5766911718758725,-0.1761142164079108,-1.4614512596672649,-2.2273635059409456,-1.4049712652296962,1.518305514097891,1.1735605049100788,-0.852780254564905,-1.5291893527167308,1.1414803615330633,1.167431291467213,1.6233485959986227,1.941575911617848,0.7196318340047446,0.9738849638309424,1.1928136877908777,-1.5675890852056247,1.2235901001627036,1.6625479018679123,1.6119102768468174,0.978590646758236,0.5405059183428048,-1.985784991495258,1.15428933723142,1.48922850083797,2.9269998742143724,-1.4505759931549778,-1.4465758952346897,-1.7452881667305924,0.9139016793247101,1.2349086593866425,1.7845846730342525,0.8730724177616551,0.7432540111355501,0.6268896909428447,0.4117779130908905,0.9714591896500191
1.534378455295676,-1.2424744835506978,1.5564752438204856,-1.0139214193027566,-1.34542955001293,1.503877853886705,-0.9944593953624141,-1.1100952028763473,2.6444135119576067,2.6104179495455178,0.9553230512149073,-0.09366130415769747,-0.42724384904801277,-1.5957938038554198,2.3175599205422577,1.8164340434086699,-0.9445274635411717,-1.4476523138509174,1.5861968901442078,2.338918793073796,2.91418759107246,3.3248295982854517,1.06231132342573,1.460180291124741,2.2691483309968956,-1.8799406633123654,2.104469675534362,3.014446912148874,2.9040812204724973,2.7568845829833446,2.2494994224489897,-0.6493303622758692,3.2325405404807155,2.5916645202568356,5.01479680213384,-1.8065951994061824,-1.612208230630802,-2.229205504104426,1.5811341951969826,2.0404272791104,2.911667118041972,1.7434535091188745,1.6507828354917333,1.7292315083583385,1.6733603830675192,2.4174051980254436
1.5202208900845107,-1.2483574473303176,1.5409113349800019,-1.0379514818752291,-1.3655507754260365,1.4887185090234498,-1.0146591713898152,-1.1314416974638317,2.6118676767552236,2.572097868493601,0.9133808584256232,-0.14436505208157546,-0.4939739876546481,-1.5887200438400753,2.287931691596603,1.792602827430175,-0.9411264096454957,-1.4506748784255865,1.5697113218203191,2.295491944720238,2.8663364025526903,3.2735526123995307,1.0496082513054115,1.4421534035954502,2.2292487834011365,-1.8683618418594403,2.071815615047204,2.9643322389421325,2.8561806568397228,2.6909635202399587,2.1861473152875774,-0.6988725148254502,3.1555001113507974,2.5507973989523856,4.937402514565733,-1.7933976261844267,-1.6060682672920317,-2.211266768269028,1.5563999959472168,2.0105668368122647,2.869886357808352,1.7111886257015632,1.617140891742654,1.6883678791066077,1.6265937291048886,2.3638042181199497
1.20421970855704,-1.3796669965017463,1.1935201339209434,-1.574309821167342,-1.8146626749289139,1.150357299555512,-1.4655243446058277,-1.6079019793345446,1.885434690266798,1.7167819502533403,-0.022781700572464092,-1.2760881988823065,-1.9834110715508764,-1.4308315588251719,1.6266205682680317,1.2606828048756178,-0.8652138474611054,-1.5181394433131494,1.2017483994675227,1.326191419873201,1.7982832532854758,2.12903461912624,0.7660718000034983,1.0397877656094654,1.3386786892773272,-1.6099190089820479,1.3429670071330537,1.8457574198267401,1.7870254399630798,1.2195852568343237,0.7721089254468572,-1.804668497932442,1.4359341925416749,1.6386307639968165,3.2099383672905333,-1.4988237591976585,-1.4690224094310493,-1.810868703026535,1.0043251108604796,1.3440726405007193,1.937327022780338,0.9910265689041241,0.8662424275628122,0.77627918783476,0.5827477225455849,1.1674139682054805
0.9101282472900452,-1.5018722901891643,0.8702150581078842,-2.073480131236083,-2.2326357159117203,0.8354561272007399,-1.8851290972987127,-2.0513272217773837,1.2093684253362151,0.9207687612383092,-0.8940360852186899,-2.3293441151529075,-3.369579080008827,-1.2838901611670481,1.011160987795196,0.7656430839667145,-0.7945646295264939,-1.5809263999176155,0.859297928226483,0.4240966669953579,0.8042828199310676,1.0638709780882403,0.5021941496644311,0.665319866891694,0.5098556479344009,-1.369395128636092,0.6646526061938484,0.8047382011643803,0.7919993500838921,-0.14977602678429236,-0.5438881045191046,-2.833794892217261,-0.1644068294855961,0.7897085628316902,1.6022467349276253,-1.2246739646479923,-1.3414785299933034,-1.43823195677625,0.49052795067532895,0.7237893517744903,1.0694260350977216,0.32079644315318095,0.16740698167510643,-0.07257047381728043,-0.3887239533603346,0.053974597054444406
1.038472182069416,-1.4485408939794908,1.011308054773706,-1.8556380985457892,-2.0502288399000057,0.9728815912129589,-1.7020101288637948,-1.857812795515469,1.5044093090088264,1.2681554700340258,-0.5138134992329011,-1.8696945624544137,-2.7646439496098414,-1.3480165967873685,1.2797526154311716,0.981682493542938,-0.8253965298467192,-1.5535256551672507,1.0087461330698837,0.817778243568082,1.23807279206931,1.5287171599045388,0.6173525286222754,0.8287407406666356,0.8715608463902751,-1.4743617301110565,0.9606745949282074,1.2590475582890859,1.2262369271731768,0.44782451053490296,0.03042383318948111,-2.3846756615575604,0.5339951671958045,1.1601852000985629,2.3038565984727604,-1.344315191903879,-1.397139728973864,-1.6008537005395769,0.7147532611706989,0.9944860854030068,1.4481851710420415,0.6132903876422876,0.47238452336271397,0.29787450660890646,0.03523428356134503,0.5398887049178341
0.6569212526569737,-1.6070886572660403,0.5918557128771116,-2.5032560025859016,-2.592502327097754,0.5643323784360862,-2.246400580344802,-2.4331076804812106,0.6272885975901581,0.23541697846146226,-1.64416906543764,-3.2361768534766533,-4.563042616712801,-1.1573764925011705,0.4812623296761246,0.3394235690738996,-0.7337370350450644,-1.6349847412087313,0.5644547720870361,-0.35258926691922987,-0.05153210685846571,0.14678592169894772,0.2750006551463014,0.34291033207420196,-0.20374477581457887,-1.1623087731958266,0.08063717732623085,-0.09155897991377926,-0.06469864690783793,-1.3287693022033613,-1.6769358015456128,-3.719852584174035,-1.5422691408556661,0.058803155689776634,0.21805569186372487,-0.9886363549257089,-1.2316657450278976,-1.1173990084091423,0.04815864753062299,0.1897375752188389,0.3221802640595788,-0.2562585829356969,-0.43427666542555515,-0.803413425857569,-1.2251420607326249,-0.9046749185101585
1.3083297703582377,-1.3364056225624328,1.3079719826027394,-1.397600672228811,-1.6666978243328314,1.2618341182767503,-1.3169818587181725,-1.4509269036351404,2.12476602046046,1.9985751786112556,0.2856473420094079,-0.9032295716273726,-1.4926996567900692,-1.4828496552548844,1.844496785017467,1.4359297015921582,-0.8902240752782983,-1.495912501040706,1.3229778277928363,1.645538129458164,2.1501651001813773,2.5061086491545312,0.8594859996759393,1.1723515466526624,1.6320867932893308,-1.6950658403099648,1.5830941903507612,2.21428418603835,2.139270375143563,1.7043469947355558,1.2379794118924452,-1.440351859670832,2.0024640808575764,1.939154085710913,3.7790704137684656,-1.5958743567579843,-1.5141736733046134,-1.9427842456076692,1.1862122485206676,1.5636564776013482,2.244568943629327,1.2282918723996459,1.113634178233819,1.0767768301457286,0.9266542602633083,1.561577883210075
0.44080438894246887,-1.6968927770023072,0.3542708516686983,-2.8700776757031425,-2.8996551507304336,0.33292323294053294,-2.5547524881526877,-2.758964379195725,0.13047267437187138,-0.3495434727674444,-2.2844214695572855,-4.010175405942261,-5.5816858689809825,-1.0493947310624423,0.028984002036825274,-0.02436268788174467,-0.6818195555707145,-1.6811245376009047,0.31280067270134415,-1.0155051092403897,-0.7819860114428828,-0.6359631742867566,0.08108679600212898,0.06772781747826406,-0.8128159657690932,-0.9855567299883605,-0.417830817330288,-0.8565652389686138,-0.795906268279641,-2.3350619182240924,-2.644013014697484,-4.476119249450428,-2.718300165572173,-0.5650381583797209,-0.9633770226715935,-0.7871738795080347,-1.1379384974182092,-0.8435621395743949,-0.32941175307282855,-0.26608551599402963,-0.31560785350294335,-0.7487857447929046,-0.9478248118665146,-1.4272014333400753,-1.9390404203781428,-1.7229000508983114
