G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
0.9341807765290129,0.8387299849336202,-0.08679373723406741,1.5084891257478146,1.394338688175255,2.297961010370094,0.7052678722284372,2.247580736258585,1.6635698939197503,1.0946758869665878,-0.34942621336666396,0.7079762103985755,0.31761245399125676,0.647154708447115,-0.07817607329829669,0.07949514439739848,0.9695229339229993,1.6939511046446536,-0.12892959774368268,-0.04723563507521635,2.1997047172769673,-0.641171932094085,2.3863949119775576,0.405470594624406,1.047784603694331,-0.7478602135362415,0.09366443521133458,1.1406998113057802,0.9028912529018374,-1.1175202091973873,79.74746739223717,4.145595394379643,-0.6732844678042215,2.072526945117124,2.7058242541467785,-0.4649760520023204,1.2760553780689112,1.3450820680757998,2.154808837733768,2.342690697783021,1.4124817263919718,34.95671706346993,1.3951279259093585,7.2657912327067695
1.0398902304587656,1.647338573897026,1.0132853922607883,2.5588916636714467,-0.195603047254245,1.867329645720879,1.2481369312176795,1.3321516799009985,1.7400032578720326,1.0693228295354127,-0.07466472355863309,1.7971614032627359,0.1487446869967528,0.10378986541043363,-0.9336673644931746,-0.029372769514800817,-0.28574853859400245,2.1309557977119966,-0.36005380029197703,0.24079994744026786,2.8614495334360415,2.5058745395080937,2.962474573191054,1.4607260892619562,0.404298929770941,-0.19207138835062415,-0.2272751530796137,0.7874932201754886,0.8474515384878597,0.6445847560647248,81.55373933722359,4.800421002575139,0.5837863484486913,1.6710230787268674,0.833592428110107,-0.7888752586156853,-0.25075350086188575,-0.2315431773629386,3.252352168619063,3.0821232754185752,0.23256160093229689,32.53888448749541,2.425790320224894,7.959446804475691
1.4845130160377118,1.8409711155539894,0.2605156549622929,1.5115711444287063,1.505291601752609,1.7832854364514945,1.442893179558536,1.7671921382248637,2.4675395365145625,-0.4333588704374105,-0.3432277868873613,1.7738689797648852,0.33885763545000497,1.8747315591569418,-0.19871699933386563,-0.1279021878920344,1.557117091039018,0.5106165109745422,0.11567499390998308,0.7685723287642596,2.159483260487434,1.133102269727526,1.9207522930672665,1.3873599329829451,0.2179025591618925,0.648920188361184,0.37168918600559614,1.588624044411316,1.3120676836588108,1.3683245902849113,81.33388374531381,3.1171389460506145,0.1406383767925945,1.3803821667283724,0.7716319503023257,0.02274386125919612,0.36609751906531673,1.6443192283411752,2.5570258321077906,2.7319410732294167,0.20774951964775595,33.93537311926624,2.850598412779355,7.503049755438405
2.380847025183112,1.4971218212699735,-0.577663175533839,1.7488634137155743,0.06919390857199624,2.4735051492572673,-0.7095315173020125,2.17553149706101,1.106519320814966,1.536066705901982,0.304148423133897,1.5726117816082124,0.1587744916267923,-0.9081622249589562,0.573459069705777,-0.26396565649232384,-0.6730119931985024,1.4064777171229732,0.5350431190553618,0.3390467256604184,2.5515306848951,0.4986357214502309,1.9871007418186517,1.7580544960460907,1.4107806047351104,0.036273548243158156,0.6774067485224521,-0.6142799294760802,-1.321746536503824,0.76123717432745,69.11481622911899,3.8553387686090077,0.4985887904686402,1.2203543112925,0.3920206616757464,0.2065385257126117,1.6158985681936329,0.5223501501119566,2.456138516927034,2.420287370270768,0.11531208112749018,34.32355165234423,2.5940139732793335,6.740133826839607
0.43621556865692684,1.6407661187474587,1.6488983413272367,1.5115339902542508,1.5979827725711082,2.499779548374469,3.292485412580398,2.267417425470128,0.6869282312726966,1.2911091983891616,-0.29556303944679985,1.8017704801638899,0.37231733514872145,0.28876776546968497,0.3880810398291311,0.24696820834739597,0.8445288612344352,2.886469852621605,-0.29218376526118817,-0.18941689273331547,2.138251928763619,1.5906079620755038,0.48013406029332173,2.224825385765122,2.2384100178086364,-0.37080071869205283,0.5408842003768589,0.32325502791653443,0.24705037027651008,0.42075494664898344,80.22635356454745,4.430620221969046,0.6179895089791309,1.1311569496788563,1.0207668729101942,0.8280147140860317,0.7093021855307723,0.2336191697245601,1.7435305232759633,2.1077798445892006,0.6868814561007187,32.972267882038366,2.3415261582880587,7.202697501417128
0.7321104829230259,1.2972642969248158,0.6676388816278896,1.6729501344669635,-0.12017922792590088,-0.018520013974662075,2.005685660335632,2.5902877917613405,1.4911758609276118,3.206219015878342,-0.4011567780584109,2.7808743672760285,-0.1568687195962238,2.095437146128039,1.3748339498130455,0.15167599740500046,1.8621466043709947,1.127709730589712,0.4183567342167474,1.1230085389838478,2.074767742063587,1.820676661609336,2.707757974972771,1.6580986795796164,1.5248243799309071,0.2520868843544095,1.067770544506567,1.0690003169910864,1.8963257475371909,0.6342440027940202,80.2642295961597,4.736014631526815,0.23603404054826607,0.8195391228176151,1.973016241974841,0.6699066879726576,0.3814911316409504,-0.25002123377000857,2.167176293205768,2.7206498413441866,0.6916045830252243,22.828651446115472,2.9797253995251696,7.613378918681589
3.3309795414774204,1.0238746591724486,1.2393573808837108,1.6464976015324304,0.7314251750059594,1.8024513340602792,-1.0419291374525066,1.0482895260424536,2.56412340515888,1.7221582625784,0.20251955232781227,0.8730907241674005,0.2386934535010736,0.20363065288181156,-0.26143712000389835,0.2820568686255114,0.2739129904807504,0.5044436423661846,-0.5973767867836052,0.1063086636426102,2.5018777833151487,1.5933878351865403,2.275822730716276,2.2162714013294855,1.2276960547767453,-0.40182146130684343,1.9816775231250392,1.9500127045162443,0.1277583371659561,0.06347615226543896,79.75015801114424,4.925980427266565,0.15543336506119793,1.4869980744239375,2.2042126425621547,-0.23624482802394936,2.3362906387185873,1.211093983466382,1.764749044692133,2.5118762819462406,0.7106789299624708,34.668726085634844,2.1362010021869984,7.322889149244336
1.6985129225284066,2.641437159905999,-0.1059585443672355,1.5566621845782367,0.7440794399240588,0.799184151677783,-0.5799858487968749,1.73019766824355,0.8614220766073253,0.909029519335046,0.2113188866167702,0.6338212966971976,0.20906581893551696,0.3613818193071234,0.22205349642002375,0.06580348694480558,0.5314727188334862,2.356067582229973,0.528060006607107,-0.7064136030036517,1.2379529977305768,2.3606026245972402,2.392752552138363,1.2509984119607214,-0.03834905232586914,0.46963754382656137,0.12139204571205457,0.20926749309287843,1.406609094637303,-0.006716001551637823,74.43522093236818,3.2394104759260127,0.11765659119600212,2.6525557233246952,2.3951318028253894,0.5300473249562353,0.8122346832463849,-0.5496160523424127,2.6745383537431247,2.0470393439371013,0.155141144311178,32.15746584531141,1.8739009516686824,6.466328803584728
1.6678647469978434,0.6859770977492354,0.6915038278067085,0.8487084063103493,-0.033448194733549236,1.8671313445059625,1.2701963561896525,3.041427949417203,0.03412926849290617,1.5964045057045608,-0.0684709538982889,2.3160883430682677,0.1760712273817899,1.0815181933284803,0.7649921424776548,-0.24623143212121007,0.460617222928544,3.451266864890767,0.5585279505656555,-0.6067808907680942,1.7534147980234431,1.3525553911731296,0.37183428152596215,1.8015821160613739,2.73817880967601,0.5240326201265175,1.155032912533514,2.890014032711481,0.8834773157812009,1.176391459654567,77.0293917152052,4.438205684877468,0.23465065285842115,1.5314185965043194,1.5242373947070957,0.5919415009558607,1.0092783657289373,0.7690024967959735,1.5064604083961082,2.6606551407270405,0.46256201699136934,30.320844159369212,1.9162307931472433,6.994072490039722
1.7737669256138655,2.0618347032038247,-0.5958929924644416,2.5222344328131006,1.2847399249129328,1.9577366207476146,0.5028804234408533,1.4538860107423615,1.2484045914051836,0.9219635194286516,-0.101397921428601,1.090322043378083,-0.23351250113566677,0.9126678555204284,2.0360081589529657,-0.01661536688227725,0.5919069444926951,1.8535020530226247,0.20706969864154756,1.319353830686579,1.4730630958310351,0.7839100163790583,2.3895861719448295,1.3910299231357968,-0.05240376924483829,0.758504951878441,-0.4277355453239427,2.2052614893920537,2.434666908650549,0.22347328201772906,73.2991802645326,3.4679949973648863,0.8287729064308986,1.6227633425878396,0.029641261481623337,-0.08026176314989289,0.5127470048206746,0.15327835531371567,2.5155634847302695,2.4937131980716227,0.3428629025127776,32.93859997395669,2.3446904543729326,7.485186738891071
0.16439634678729753,1.0336289825326643,-0.8569893340573776,1.996297940167124,1.7721422115804246,2.4342397763754517,2.0279351236107823,1.6375738653519554,2.2486416951392307,2.315423368842437,-0.19705405681114094,2.0753483697325583,-0.1685882199590082,1.8374076709034755,1.8057587790945284,0.21162886526435384,1.7433373016242244,1.8574076085676847,-0.37992823089966676,0.575142019098254,2.0954061868857963,1.670505567767496,0.8271258603293391,2.7394282893196866,1.9525589523142601,-0.1704689194322013,-0.3021024543499147,2.08911320633504,1.3900923498919735,-0.2241613112084435,76.71775322349835,3.064668399206627,0.717941074228381,0.9644295214888446,-0.4091448031432727,-0.25134573247273084,2.060577592142545,1.868907837297305,1.8588283473550844,2.419059967581067,-0.2123056265269038,34.39274013144453,2.0064378730109107,6.942996009130674
0.32509827767396776,1.251189749098536,0.569696985299665,1.199754364615493,0.8147836515519649,1.7051922098442873,1.1512174276153784,1.6323232703698434,0.7748499683584597,1.7941076260763347,-0.015521006700775103,3.0688052089857263,-0.20034772801011302,1.1096794868947921,0.7584330344193924,-0.10251217903409353,-0.2393800865328224,1.8088498527092538,0.06808115637504931,-1.2398601418841655,1.6667242516691658,1.7102660120837647,1.6785791132615364,2.2432569044924335,0.019849760471094338,0.08629881228755834,-0.1038190754278816,1.2813329645541223,1.3666483362850455,-0.47421562260590105,79.68755338149029,2.223866356986888,0.14121225759003594,0.05333006962345518,-0.29591228335159064,0.023875773408586647,0.4010381972544122,0.1014679179896307,1.8100575300070592,2.7901366397914487,0.40850757230791274,34.155420462076776,2.422380093815471,7.558631157157028
1.1794335200754715,0.7911465032568147,1.2165484337626673,1.707684774860211,0.27574121394016,-0.7368845878674355,-1.1473903250898203,1.2635369757886277,0.8137815845256343,0.2611467899198592,-0.06859360312139028,0.9523878762573987,0.40722678760641856,0.10094518448835552,0.3991620704670155,-0.16145005258337555,3.4065187354618303,3.8183243974253407,1.709881978781975,1.678274997941714,1.1225870516160088,0.33324417601678846,0.4492727700981917,2.5618135887276177,1.8303866533071125,-0.5277791866623605,0.30385895429669724,1.3072052758214228,-0.7766220194254652,-0.3318913113075331,81.76943167124008,1.3343493838854503,-0.24688830495850217,2.018254937214006,-0.3375577813468254,0.667246196680436,1.0704058937693999,0.5107205965913886,1.335597263714929,2.454936984335579,-0.20710796967826747,35.71082169097379,2.368191667472554,7.262586082411603
1.399543486946316,2.3299372903228552,-0.3120849424739145,2.065686794694903,1.3898655451391828,1.3955483126491945,-0.23755156058731117,1.7931037312812983,1.5736077201380392,1.0445164572104173,0.846406868172602,0.7502705998412903,0.420072518642792,1.3534958174792502,-0.790261787333913,0.04859821213314717,2.1728183880144156,2.6072553495348685,-0.14463995908528202,-0.5310760264264135,0.026736853034581887,1.609421664268685,1.8684634457757052,1.7722559422205784,-0.09809604107068362,1.112883080059989,-0.507054442309701,1.0445469884046152,0.009693576588397933,1.2422146667130676,83.59732168645924,4.058831179822487,1.1327886198317314,1.3014468664149526,1.3634178972840927,-0.7537670667455699,2.2846440737788694,-0.6080335732010859,2.318692463602823,2.1180364749611256,-0.07047285522804833,31.26077042702294,2.82843118704959,7.521505211282564
1.493518275529749,1.731193557609724,0.8299826044408064,1.5060685579167499,-0.550785846670304,1.5707883543046695,0.7045080134819923,1.5007544123029006,-0.24433916159331764,0.05727742842444258,0.2014371507376959,1.6870984741500095,-0.14679027478216,-0.2896409383381402,0.3330457863789697,-0.23852843729490725,-0.5573018246008,1.0244768545045664,-0.13625870308729618,1.0770311563841568,1.5857299448455444,2.041886383293962,0.5637489714489021,1.0470773889566,2.266530708841172,0.12277361837453557,-0.3682316437356546,-0.38849153190958524,1.6950373207465814,0.7585458061238883,72.77861520997894,4.0366444992963,-0.22469643671123155,1.7091997219967037,-1.0209920525778176,0.5566809170559733,1.895810797847005,1.0030184413659762,2.9693261787759395,2.663016352945252,0.970037641273748,31.694143710946225,2.3295862896131996,7.416696457743298
0.09421244706672774,0.6155710239645135,0.7387067158983754,2.457357523372227,1.6083901371174545,3.200669612458938,-0.3771037223487604,1.3292165670183949,-0.6060835254899162,1.7389902302469014,0.09546862550179314,0.454472358096424,-0.11925551907736946,-0.37916518200774785,0.38926373915954376,-0.1393240705763146,0.4721215654561303,2.5647118825474764,0.0666639021677698,-0.3801499728027158,1.1010209857400082,1.2904044678820454,-0.22463362210207125,1.1447067012516703,1.387525423946253,0.09477530932576077,0.595103224293519,2.8108238080187835,0.5460218919091814,0.2172047460825425,79.76583056156053,4.882080955891656,0.876426257288373,1.0600696560840608,1.2866875961447313,0.5523067455461849,2.128263747457869,0.45003871921794886,0.589938534014057,1.8652407265386535,0.07649776799756319,21.933137746777273,2.431635734848273,8.25435916808176
0.9215669359381078,0.6899649401355945,0.24954583822147702,0.6958460597686985,0.6346646412049635,1.9285492775459498,-0.6871967477645228,2.313027036098207,1.8194091501582412,1.6837869664834202,-0.06904380509327758,1.374865713409878,0.01113256516985685,1.1121861116415066,0.5081926826763812,-0.2062757114622703,2.0187201926891203,0.20922468694437663,0.1333949496393263,-0.5024712366222588,1.9273648480516308,0.9297843328503613,2.4361768696405983,0.9953479691905506,2.594357640941266,0.03903827522775502,-0.19222233986052129,0.1411276276005932,-0.6807153291947398,-0.19242049805301267,86.7806330846315,2.6390500917247492,0.2687189366696642,1.2033583594051072,2.517729955765928,-0.6169538382170241,1.6743455564811682,0.23868654087796906,3.345693401779766,2.241751473178323,1.3914905250534146,28.966095379596005,2.5537967464667934,7.372536771821305
1.9113490914585958,1.7937604389582722,0.37514342024796726,3.2066260708733916,0.2538151651877644,1.4323838277216545,0.9325511151005587,1.7665218241631275,0.2911389643946764,0.43736112659756565,0.12508382568588577,0.058535176424311566,0.32914568090844937,2.243267293661224,1.544729340155435,-0.5177049549307658,-0.044181741798556586,2.1068239398865614,1.5757706781310385,-0.19165884075833253,1.4111310749924855,1.8074016613475183,1.4319510091781826,1.108753005257836,2.104969307607755,-0.9665896982865189,-0.3705946024537686,0.5875860156634195,-2.121788513750184,1.3751741566632618,76.13634679760852,3.791091184961214,1.077238602428948,1.9528584526364068,0.048343579068549025,-0.12896581510457175,-0.050629437680606126,0.3355224838761268,2.982438163124907,2.2259951709965557,0.506832791391845,26.350065267338053,1.9340402557624194,7.847683220054158
2.6772314883991357,1.6393233378417345,-0.8161942427172849,2.3179399300025993,0.5551946092394787,0.12305407819808234,0.1587997725656687,1.5802194240778766,3.62327186533142,-1.2111836024552733,0.13527928891078303,2.715638303019016,0.24851901166698695,1.137761476756882,0.6390857628565967,-0.16991837848552618,-0.19801606316396378,-0.6082406874464721,0.7780281411687595,0.28548121501282514,0.7761553491322671,0.7370922606482384,0.9814106895996623,1.4847998294938947,2.095279724114088,0.701683725706145,1.547574802848134,2.3002774199937748,1.4738796931664924,0.6936133755074934,71.54685771102189,4.222543992471126,1.3164262959896462,2.6590549210809495,1.467731239096262,1.7867797022739118,1.3088725222225455,1.2634192850566544,2.857673476194115,2.6224725688198762,-0.7428900536867918,35.70615223251027,2.34163667359294,7.6070580662404685
1.6287334915676441,1.203642828730376,0.03455049544518535,0.6022833936961467,0.5323914001967678,3.5504832325674367,-0.562290827213612,2.226747088410213,0.6061464714134224,1.2516898413647068,-0.2680136544583929,1.0812217094559182,0.2441613103161973,1.6332877702388189,0.45114874835268953,0.502706410963227,-0.3825038238423435,1.626228530886621,0.3562698451255098,0.0969411842854433,0.5678182536871909,1.5140067861171354,0.8295235429429061,0.872300810392539,2.6318818880376122,-0.47450976800487976,0.6613558118245689,-0.6963822434190714,2.714219878369019,-0.9535498711103538,70.77038293817553,5.38509638305313,-0.3535506917312939,2.8627722013758685,2.8829622564672257,0.7131781196942062,1.612766391064456,1.9213110180275812,1.8346626164476592,3.3562759515132745,-0.3921542919151808,35.68150864935248,2.4895343682957374,6.878778530927265
0.5751340199576798,0.1300178492131106,-0.48010622523412233,2.1306957429566165,1.1937628407332768,2.344742342336875,1.078022853546121,2.0084258927209735,1.6293968655859463,0.24217159878506445,-0.25422970265952066,1.2882810069982198,0.14137525858684424,1.3660497461880052,-0.4561299267049428,-0.18453252791188898,0.41212631693139523,1.5892477883067884,0.5171285954855828,1.1228640897056255,1.850155366374408,0.6206955804035473,1.7727762562538898,1.392924185058932,1.0916908184702117,-0.9520172724725251,0.3385464999408937,2.4618927077989423,1.4224948378867805,-0.3059861179368603,79.74683228526507,3.0636041851250453,0.9870926193880318,1.0798668270356582,-0.25570584699334625,0.5244135551106642,0.9411269144714068,-0.194889030102007,1.7927868728762923,2.8068038934642674,-0.950377438174253,31.681760475334197,2.4083090564277745,7.339757521123407
0.9740743072488871,1.986231157407144,0.19167311864857003,1.297505889544254,2.595105616495323,-0.012757255668350903,1.1295942712715354,0.260381352263594,2.3759918245090583,0.9778108043335383,0.13800239834485792,1.8080969231172372,-0.22079824722859454,1.4334387578821095,0.7182216901883464,0.12468456963948639,-0.7587479678598024,0.7238777362159009,1.1179026915310035,0.5199484845062733,2.987500381429768,1.0155676612593056,0.504411450852086,2.9407245821280146,1.6402507794568526,-0.21836525260556994,0.7641562273575747,0.9356604676701333,0.9947029242427714,0.8913021211437756,78.77131517949694,4.425927592394985,0.7535792897173372,1.2876474455710647,0.3348562373484761,-0.947825727274585,1.1626311189822707,1.4877594411977788,1.9391672848405852,3.0895124670511134,0.9443489431890757,29.27201730767099,2.8472470683128273,7.739889391817719
2.996140420308424,1.8164933821775955,-1.777548473511286,1.0361103276687096,0.015895930360812358,2.8713995823075664,0.8957721885859452,3.1678520315098537,1.7248588700861869,1.110379028079618,0.1270835273386092,1.4265205289892935,-0.2349894349466486,0.5758865398861488,0.48044740194232716,0.5493925861548966,-0.5219076748813715,0.8226293750948788,0.8806864135203183,0.9155956828250618,0.8775682642529435,0.9920131362304614,2.1268693954869975,1.9296570934689854,-0.5523311840763486,0.34824307378477665,0.4089534496698683,0.263292151406397,1.7364868455108824,-0.9478349919154153,74.10950963832694,3.7737178440641976,0.07764700503226761,1.3637696489404305,1.66273304139655,0.7423225592605214,1.404626225666679,-0.3542677980996119,0.998693874237944,2.3662719189980947,0.5650596682211052,32.11599888972414,1.3581710628255004,7.63475927527983
1.753087388376581,3.2929487314702315,1.005617463373013,1.9471723639945127,0.32593268747200616,1.7779961613460478,2.167399791979734,1.5088559918253077,0.13913499854626152,1.890817829210173,0.17835320084833933,1.208083864608074,-0.057446174542618425,0.893434078514888,0.023668988407789932,0.18924101429345808,2.241378177427965,1.8829729754665252,0.567022542369734,-0.55956463130422,1.8106124735133275,2.3721729981452246,1.6917193034266247,2.1050531267435906,2.508332512893371,-0.625071236096153,-0.5477559293494935,0.07172812353053304,-0.5609399960494134,-0.14174420657359058,78.33486696367255,4.131383796814585,0.21591814788593652,1.838063209812509,0.30625565244429875,-0.6909875929122016,-1.276428332080276,0.43551677506875663,2.2045842244045866,2.6949435967479993,0.2336648666102023,31.049296642395383,2.885897464650439,8.364385435257475
2.185059188271686,1.7787131397046034,-0.22321420443562337,1.4400055371101284,-0.6480509119274571,0.42065377686611716,0.5913938625759402,2.3351837094879286,1.5912414120475018,0.911572129837342,0.1996442142501631,0.2266333490348835,0.4209874828900359,1.5471356061694537,0.7145437861867595,0.056174655730122085,1.7305599465282808,1.759711526098549,-0.20544938368216498,0.47707873176637194,2.3864863646044023,0.0944010694339561,2.48079412405645,1.4793254568386878,1.0817177623764385,0.45838694276496855,0.023560798600315597,0.7413184921267316,1.9571188516730516,0.38242884373778535,79.21777486339906,3.0646628366681825,0.13250216723195454,0.7372494529364646,0.3592207590444074,-0.24870666980511538,2.5051727367401497,0.19435508490927447,4.3174854625383485,1.7935446044971695,0.09282541011046351,27.272716085489773,2.658164108126553,8.095066266462212
0.5372221361293333,2.809579099542996,-0.2798528471012156,0.8981593164284788,-1.0632952982793824,1.3525557737845553,-0.44326030821248075,2.2823922930528497,0.8319119095972598,1.201114026185419,-0.07022785225461502,0.39514839600026697,-0.3292681222705894,-0.382775073349428,-0.689200440205945,-0.3791275677029337,0.680433432974788,2.35484631246336,0.06848875427199924,-0.16592346546964257,0.8293780358201084,1.0933908835387336,1.2924702181400456,2.0218086997890037,1.2588131460727123,-0.4500519307071659,-1.1595915664597392,0.45110450080482445,-0.5454671132487292,-0.38719094498207385,80.20681322163587,3.598711162346895,-0.14642068658326754,0.22192423024514893,1.4013614825468157,0.1600443026354975,3.275984788493067,-0.20887187265060347,1.851298112369252,2.269396716336737,-0.06062976673761397,26.472027331884036,2.490036733894825,7.0749333645876975
0.5243010335690568,0.3434705716617608,-0.5171107636366015,0.44846390472345954,0.5913419916528663,0.44046002409618906,0.590620363957936,2.1035728050341884,-0.5078988301066643,2.1584633019893085,-0.29908640727951225,0.9559078263537003,-0.08074015095709111,1.599988167375597,-0.23953730381464416,-0.4477517056551718,2.487499939290263,1.1192198842367789,-0.18956557477074454,-0.20671222239636197,1.1322935290218845,1.7946807437226366,0.03861357016758381,1.4554487629378496,0.08811803273065404,0.6888074468170791,1.1024106312211528,0.3767064008853523,1.8002522616210073,0.5592457418064548,78.62478363757518,4.712156752989129,0.4211224077654581,1.4706651571854692,2.2509558707384647,1.0626003930950543,1.509260770692172,0.07921680016323014,2.1473909173696217,1.8523319140017918,0.3923374899375021,29.160150624647958,2.3608781059357,7.630667097180892
0.4441938876770936,1.2445131327857508,-0.1398365914282958,1.9902447353949873,0.5241900922403948,0.6569055402073817,2.190857729551711,0.6607905694018725,1.8554684182092096,0.45962923200557615,-0.09650223475146846,2.8354170469737454,0.5046033302897139,1.88220929682175,-0.261243131951298,-0.10068545159227038,0.03407732246143692,1.8789033106263027,1.724232387993755,0.10137028981723632,1.03733130312398,0.1327479593318657,1.4250762919795281,1.3139068220077157,1.0211975615118138,-0.08699350108583244,0.7352152912296308,-0.5428570055288404,0.22275123536941838,-0.14531678670716494,74.43689808857697,4.665067120738785,-0.17477959669597729,0.603542350523271,1.0245988207825598,-0.31640114262499525,0.7901246353246222,0.11663361042204956,2.1714996914183593,3.8817392115782203,0.15569712857203885,34.11884990423983,2.1761634406675925,7.510866686812353
0.5427265718388046,2.48921051079487,0.3932728977649682,2.117400475409809,-0.4109863767741402,1.8873621697529477,1.611292957549824,2.737085906337567,1.0065906036695929,1.759459205272779,0.15923472655681611,1.019099947961738,0.10604890868462392,1.6294392862370832,1.6828804275482558,0.19668574004700368,1.1680209512079207,1.6681278751235582,0.9143621826200089,0.21627283069570077,2.125389594362659,0.6444795786608538,0.4613672414224807,1.6358486209504977,-0.1346527796657573,0.8539752022871134,0.7053143827459115,1.5935571588978055,-0.2750777305244752,-0.1010257422712614,73.44409281065704,4.731653089824089,-0.12389618845731512,1.752331856140844,2.5141420517698334,-1.5276380738480104,0.8440554643251115,0.17181722074765818,2.6867003687728483,2.3253823549539936,1.0351369543579791,29.44907829984984,2.0534358466201725,7.685054704402567
3.0217527941720705,1.0629565983075615,0.015448241135492854,2.234965159975391,0.7664013905203614,2.498276146178156,-0.48050990670606414,1.9027229542178823,1.5722681243132073,1.1089742053963452,0.093607720999496,1.6323796969886615,-0.14976216074242463,1.2927306346874545,0.4587862830836852,0.0590191344708739,0.4167935907500595,2.843889863008479,0.591056766360684,-0.10218819814956996,0.6238138002561983,2.047552143829467,1.757740391788876,1.2062875827605186,-0.10924778178457356,0.9370338896815782,0.09208426184751253,2.2037445361667327,0.3309742355607764,0.6928467139146648,77.79240025549835,3.497560925726148,0.6368590921283341,1.9396665852750843,1.1730580121682206,-0.08966290497691665,0.49692668064044193,-0.0810113553989938,2.3823108407588642,2.306840710169187,-0.9019804303396177,32.52029008479297,1.782749590914592,7.783426799772089
0.9916849881827513,1.6948835475557502,1.0222375478955985,1.067236906249851,0.6637547989783776,2.114028864518989,-0.2269594885640329,0.7975111519731691,3.0590173499192947,1.3276591768066606,-0.014913199076696245,-0.09639111785121869,0.13477056493763018,0.5882187676883469,1.7209578224412054,0.19068155769031486,0.7490074602732375,1.940853592113519,0.06778710639822916,0.02123538375819057,1.5799874642488676,0.4181277307954298,2.249216027454953,2.323214698682674,1.1811430371446896,1.0357848074558977,0.3988034553779916,-0.3390866178872215,-0.5551606928383508,1.060995376568858,74.57917640620256,2.894456768868534,0.8989741117027487,0.4633095394177532,0.40514879462114745,1.022732176491402,0.5526050285384857,1.002213782452725,2.3300791907417824,2.671823878820413,1.3716597259680614,31.85949867610167,1.884091798387841,7.44922445748523
2.3398166209406104,1.3761878925954223,-0.8059578197072467,1.5203520142577138,0.905331479540075,0.4200836109782637,0.18120830837307464,1.7286240446307597,2.484517035471704,2.778763231991415,-0.14484484146524604,2.2451978858199677,-0.20636206906848858,-0.5733208977281218,-0.20151766807329735,0.05544779637806331,-0.05688867222960183,3.1829613332034072,0.05689045875677849,-0.9651464262821934,1.1214478532703513,1.8565440630447712,2.245002578610939,1.87731478322926,0.9296956834522215,0.4925560691357281,0.07985738230055499,2.372069403675466,0.9075096674164055,0.3214722985440504,76.66506032953065,4.036250168567394,-0.14540582570222205,0.4979368030025174,0.2789170930642086,1.1788950311502022,2.3706035598199966,0.367623466198819,1.9752302468332814,2.234751565909609,0.7753477168659387,28.02131795462781,2.468264215726498,7.26480536921344
1.4960681465501624,1.8633429370811305,0.4316023147425006,1.9512185839912024,0.9302919789840216,1.0838401608126385,2.8106685707932635,1.4799404403669216,2.9357023265648885,-0.1298106420331879,0.6131911317928298,1.3955093570638428,0.2108786103281946,1.1139505807849732,1.3770849574359187,0.030884098330086915,-0.1786943096151984,0.7497583869086768,0.7220977316403802,-0.5171716161476076,1.9462893891986064,2.394950608007958,2.8952517794680523,0.696092128526722,0.41245695295384893,0.2054235529756058,-0.9238939724592362,0.3068397506515574,1.7498368390733152,0.34880556497073345,75.85379852472927,5.450224406450421,0.7785251981593346,1.3340299069006551,0.6815504984571022,-0.5924166164200507,-0.2783268305647389,-0.5823913792875517,3.1839921351216676,3.0296043894880955,0.39475348484906286,30.53447678331606,3.5184427520541925,7.773929027752566
1.1016889790233457,-0.3332365715590033,0.9916839804583509,1.8064895560435872,0.24794658867711383,2.7309797564781704,1.6614750374499727,2.244526886133957,1.5410735898093966,0.19195355180050114,0.4087695620361011,2.21170765295394,-0.1815765240712716,2.1759657146906104,0.5207676188922078,-0.2431320162292681,0.23197457936266103,1.510193009897784,-1.089782299282965,0.48419663528084983,1.5268670989948765,0.6791338665121298,2.0980735908593253,2.6029949272090858,-0.09012199275699269,0.436656673138427,0.2714701791281784,-1.933799969381505,0.4703295879851987,1.3250005050939837,83.30336768589821,3.222738232441473,0.3140294051322832,0.3779448856038012,2.3903162511448652,0.6202182857323547,0.734810563170975,1.1635471230574497,3.709878708257544,2.4342798984057388,0.21507061176109432,26.10943887267091,2.9651139737283527,7.443775169694551
2.51235613535933,0.5263888578830715,0.21139876323292808,1.3411151302355016,2.5208150800949807,0.3263481583402143,2.189814556280445,1.317972581268531,2.085834217985254,0.11243384220774626,-0.4215015800117363,1.4325167592811652,0.2966809013965577,0.15695020431090265,1.680654336321078,0.051164664953042005,1.4524493435532517,1.2512231577294737,-0.08739687621625537,0.9552842650349712,0.832278407589813,1.1334628686445198,0.8835196821568098,2.067474495558016,1.786128872874903,-0.48768578491354037,0.5110914966674218,1.056633262560845,0.9093794138296397,0.364302043941211,78.89164239869174,3.5545321762651807,1.1187418186612976,1.3961562164911743,2.8620294381380345,-0.2692136970576056,0.4621407671442308,-0.4294248575518065,1.535397979289881,3.019801593421395,0.6799940330707466,35.00808766206893,2.505673041129223,8.153659489783543
