G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
0.23666768557366813,-0.026419580848476214,-0.3899416396848778,0.3039060399932618,-0.8822181530719712,2.1267554667583886,-0.18448144993781346,0.6104182270923096,-0.5616787058723038,-0.12770600013290181,0.9352105493776917,0.5457228697033836,1.2650757041491714,1.6488526136372452,0.08473117920128333,0.18641544670713842,0.6683938540730594,0.5238788578338921,1.2467766016788213,0.285017181557226,-0.11545565459490781,1.2096195896543784,0.47264387004241737,1.4882061385716048,0.063994204677489,0.04222346823708257,0.24086100931832588,0.0495464226486892,0.3824066135485443,0.8463849471291587,1.5554409051736537,-0.005889042193608843,0.44281468640060545,0.5673858765316508,0.49354616619026637,1.2596164570508839,0.7759502304972417,0.45130969047421804,1.3347596049808446,0.7496922331814901,0.8850787952758007,87.10752836761257,0.6637820558700104,1.9087941702894193,1.6817057850635837,1.3388281769694543,10.29564764661318,-0.22830759951430132,1.5201581101779895,-0.6179565272318592,-0.6428473293609657,92.97095627624061,2.417252303137047,1.39667806870458,0.541843306648459,0.5845684826910198,14.210247636142135,0.06841230739443506,20.813904306182692,77.23204595562869,6.663679184301673,1.985172514646743,19.047456389094638,5.630184821819144
-0.6201454578230043,-0.28268356725151594,1.0451086293347998,1.4799188774977905,1.0354221638594998,0.3245204274740027,-0.1977122026983401,0.08381029413817456,0.8061543429030037,0.9660918926913661,1.0375838567244242,0.3780095508113824,0.016364347272031964,0.09373211410822639,2.065823039961861,0.0454977638078779,0.47212215469823543,0.32555139134718,0.1954744694101401,0.2349940315696601,-0.011135996450277586,0.5186207696604577,0.5272912938763342,1.2569774989826805,-0.5378566546692134,-0.2768353249500545,1.0696701854813135,0.24497848172891262,0.6987199318848932,0.8806056924230206,1.025721758843042,1.4145519492590681,0.6500324922154941,0.16668378040462514,0.10726350867799501,1.1748353286588078,0.07263713879730323,0.20887998579647438,-0.545484916783421,0.035018863779412254,1.6041521427818484,100.4225119497507,-0.35082885562231775,0.662784242159681,-0.0450038223618413,0.02104207284308624,8.790436847696416,0.8460748350388213,1.7711563513417465,0.5326277805278461,1.5392594666020216,121.04419432822584,1.0483718525612316,2.3035450245569042,0.4952936450104264,0.7739598962462464,11.994766575074408,0.3970101356660351,22.33497176426458,72.94517058269555,6.881638955523788,1.985597223409055,27.96654989471186,6.627633412019774
0.09964346659493824,0.967878967522717,0.12766360169949081,-0.039988290171398835,0.2709593928027158,0.5412491839753539,0.27948016911359674,-0.6552533116698039,0.3519821211791087,0.8824768565494246,0.7121067830581503,0.3220371739486978,1.0438627193140555,-0.20668145477694297,0.6062928307380463,0.8314123062941212,-0.8076016613373667,1.4200934660810516,0.8790150582326591,1.768135722455688,0.9435291696388021,0.09432376574034512,0.08372486291258993,0.8814017007107113,0.652471779614981,1.5452690573732242,1.1431608009460734,2.59522268736709,0.2813594805323828,1.6165451541279647,-0.6393078016987293,1.5870585512035138,0.8127126119591125,1.895716974454426,1.5546296463587708,-0.3388441117887784,0.6572043116148769,-0.5622862837628237,1.009145295815723,0.5594252000224109,1.1893310769711254,92.3419728875067,0.08563312722456012,1.432586918300048,0.9933003796435451,0.3705598315936249,8.265142526476511,-0.8125359213530969,-0.8179708155064037,0.8462391348118438,0.5019572893974664,112.47266865437449,-0.020510127597434015,0.6565679328312931,-0.6786364444132054,-0.2487515356980215,8.913868049064817,0.40422044583512307,19.10032628274286,73.82103221612468,6.144628935129552,2.054619055815389,1.3978745920028213,5.630601168649787
-0.7874165021229286,-0.9115156932469978,0.7014546907947061,0.16390178384894072,0.47058140497287604,0.5795946535342397,0.23237955782218594,-0.0614367732258279,-0.45075893382620713,0.41259274431913506,0.3348675345284038,-0.17619851532579472,0.4456192102363372,0.6103559020179531,1.0363343470296111,0.29737180699154275,2.3444461094854137,0.08914850057327818,1.369365807550556,-0.3744858094548674,-0.7086530321099141,1.9614853850540608,0.9224464684875381,0.6685985395245019,0.8613261128903067,0.632360050934932,1.682697724496307,-0.38567010430632165,-0.2927527654062272,0.9974889711941035,1.0406032693238985,0.8042872736477981,0.4438804974751057,2.7023771085415005,2.518289949729085,-0.8055164679885897,2.0864684988017164,0.10020589167598971,0.2996556383671616,-0.43144342601013885,1.3613773632289068,90.06975029273204,-0.4304760132562439,-0.2623998074910357,0.06545558184184151,0.8987981699946249,7.518143252190917,1.1654358003286527,1.2872798529997471,0.5389567734858899,0.4908004378887419,87.45536878244762,-1.6024492294984278,0.5538219009577947,-0.17194524863549265,0.5073106056448002,9.763920604253395,0.5428157712408639,19.240374022612496,79.06446215295423,5.905102038921522,2.2936013673172466,21.670120931719577,5.529203669441376
-0.561798583981237,0.3030639658891937,-0.8030925523095169,0.9511137315530123,1.1059517320009435,1.0793842790796766,0.46257423388286983,0.509740089159767,-0.7673186298921777,-0.055998969332857126,1.3642337987063653,0.5765159539069601,0.09826047592604889,-0.9910733475454904,1.8334315970305306,0.49336548159991456,0.8852613363741586,1.2605607878777,-0.00793938503658775,0.7795338027058253,-0.21968893892226216,1.3704348132611797,0.29921978939147104,1.3135778624409888,-0.2658023558569912,0.5243353233704457,0.6742196545603596,0.32525369224191353,-0.22447091400744504,0.04371785476741523,0.13559701799144688,-0.684050556382025,-0.12088558308566934,0.5343525013695833,0.39922251008179993,0.5020799943784509,-0.20150531106392944,1.9861572207276335,0.7699794658555619,-0.09603026831058019,-1.446760114626118,92.37951310583435,1.4752591561382489,0.7052822122045945,0.7334078970055353,0.9156937273411618,8.963217387304987,2.825312744540042,0.8890093748230626,0.6114208180345048,0.6982429742620851,91.06290953098951,0.7321552378913293,1.3710045213449176,-0.5442185853347191,-0.15061185696398594,12.393042290740947,-0.41705218350790474,22.377951186063513,81.32710088805632,6.232150366778267,2.1711123810546904,18.609209710067805,5.8753734420127826
0.1335495332500162,0.3902876389113189,0.3097946023711918,0.015600954063355965,-0.17131285117468273,1.9422089518548982,0.17998107378486183,0.5539031678176035,0.9040739210884057,1.9955189914359999,0.5610089977152815,0.16560723553693132,0.6157104918009497,0.8249134614567825,0.5513446286086237,0.8231337135244314,1.484546694630616,0.1095169723498264,0.28004912348316086,-0.37499812363059315,-0.2528922176756801,0.713825261600969,1.8774334391194074,1.586399794007852,0.39299778787597234,0.7024370664818728,2.634568699679254,0.6520821631416188,-0.25687070776537113,0.6703363968617571,0.7448021988101124,1.5991726923264031,0.6975543312418941,1.1189509743945723,0.5632108317659795,-0.6822229695743582,-0.5692015690693347,0.4176124932157296,0.6595160448643631,0.4597192304180644,1.6379024902243757,89.79303866668953,0.5066842854222984,0.4201878845873505,-0.5964350032088207,1.3023919075311492,8.185554420032867,-0.3172486885407204,3.9120049520866957,0.10790603577585386,1.2852311357739865,88.98401966385681,-0.04233367918919097,-0.42541035670406196,-1.120093004954308,-0.9692022833550266,9.977108897495896,0.15181825793914658,19.662165210013764,75.06695394623756,7.009702569909609,2.002904928790954,10.305878688353628,6.832523480380129
-0.36936921845377413,0.5532188306362743,0.4625081722971691,0.0037302675045532557,-0.29725059108854884,2.0276209374584613,-0.34819757699660686,0.9034469050058287,0.389243049584081,1.180856616204483,-1.6571845652232555,0.44674710284605407,0.6679756516510353,-0.35790528220866863,2.178581261302947,0.4457776579061445,1.131510211764437,1.4356548425194136,1.0249132782491537,1.4700591041822646,0.1536525620389368,0.8449797896610682,1.2998301206194394,1.753646677813011,0.37294147147397483,-0.5355312033795854,1.6121417271119562,1.0066837881508703,1.0902059653244744,0.3040213294034226,0.3357584523230565,-0.5657247323613271,-0.23492698226843653,-0.06222198182180124,-0.06985564675093471,0.6816351855248398,0.6261944186421917,1.820924739576557,1.4703805776432004,1.7618153250881705,0.6074068299813313,95.30560498340769,0.8733706790581687,0.8346639990579156,1.4737033460352609,0.46536235296464545,8.903754162823752,0.21324844781546054,0.8072282612073955,1.6092806670530786,-0.37401104046359834,97.6209060187156,0.24166624590863162,1.5640033312669308,0.3358038687118945,1.390439829686955,17.2041228854557,0.7842701525551753,24.87150140944259,80.80094857866183,7.37912667676265,1.9610576512629938,26.216754730901705,6.801019524347024
0.45917895757909105,0.9190547645464989,0.606503784190373,1.4033094989511752,0.5175040786117893,1.708153489621164,0.1807651610405126,0.2809700462357484,0.32165784696230554,-1.4797520885227866,1.828664891323862,0.24751695851118738,0.8224522855598643,0.8168621026592742,-1.0897942700460523,1.150690208774636,-0.8214672979589147,-0.540742750366688,1.1675631310403254,1.5155126891846902,-0.48797821447262174,0.651256497681691,0.6785908419790337,0.24113091727543917,0.3237012200918767,-0.4509864275209523,-0.7335644654542861,0.11163139730218116,0.03702503135357492,0.035617030953726536,0.4196490706461394,0.324889081250545,-0.0035335045954799616,2.037413182327792,2.1598118045807277,-0.3904886086401797,0.3183853504808793,0.904167621274565,0.28869961362241797,0.8568610941284012,0.4219103020837842,94.1286590953396,0.21749532515580777,-0.2955256880778811,1.1849817868190025,0.3988709357361594,7.993140834505121,-0.5267446988026145,0.5108184403279897,-0.5557058875564709,0.15876063946507216,102.51533639755121,-0.14460957035365682,0.676522229332884,1.3544026674159653,1.400952234832185,18.200921084522335,-0.3545243820604816,19.060170077792478,80.12585293696921,5.7009059174990995,2.3684005558903225,17.62477930770347,5.789113512642735
-0.21530611110111025,-0.3547645472856428,0.48199723639992403,0.8554049148046727,0.9841444684358325,1.6682216273977903,-0.36142703941540305,-0.0003224620415692608,0.13626276561495812,1.2005763019160753,-0.14031103979832393,-0.03251950156451803,0.2921733932850302,-0.33616728095272425,1.4334012968624361,-0.23953146468071593,1.0199199785074748,0.2814018340952922,0.39145640981564317,0.535627066906354,0.16154145644162823,0.6302864459349051,-0.3115703654363881,0.47431223725917976,-0.14004926033504264,0.8742676579726983,0.3005398422910047,0.418089968683118,-0.5461174242365316,0.8611734273545044,0.420227897117602,0.2960285796007145,0.1821204427773749,0.34212173401512097,1.3157039575503158,0.5054052088814533,0.017319301845204506,0.943171156916263,0.23923386291208631,0.4092744157129735,1.9475411939480973,91.41578413784488,0.4531762882029757,1.4738050990117155,-0.46067474458026153,0.8688691881074659,8.69481405601549,-2.1021627630724824,0.8493087467423195,0.2665472608558894,0.36407731941763866,95.6463579408377,0.8055785053905263,2.278269063828747,-1.3767399906066942,-2.069326181780644,8.821451495841695,-0.9599397757878314,22.15849808803644,76.472923250384,6.484063909027439,1.8556962874162752,11.293982864465677,6.013058625108962
0.38220445695584165,0.1997082906699023,0.38557811541457165,0.6329005317003513,0.9016042796614459,0.044591760198668506,-0.027651384818781582,-0.9881813284535701,0.9582283815194618,0.7854977968115897,2.775952577056575,0.9685247210438327,0.10319787196479042,-0.28886192763462265,0.6443500447963082,0.8398907132372423,1.5985507359443691,1.8938284731465131,-0.08035699279152335,-0.8632971640958397,0.13194015279388446,1.0416566982166415,-0.07604349940818228,-0.8075613754355515,0.08951653650769045,-0.03931000783549279,1.4570231261816031,0.7098989320364961,-1.2091271601778137,0.14931774857075716,0.18918843057279366,-0.0757213928097155,-0.37757159208824204,0.47508224467134813,0.49702663667491837,0.5511540632318067,0.41849871032265185,1.6065300981604322,1.0474875950692424,-0.0320911381203857,2.178916114521484,93.98298245242086,-0.9694890768184432,1.1497422715650525,1.0563089728202892,0.8211609220028296,7.6774024529006715,1.6327687483356785,1.091425710209377,0.4623437818484654,-0.7914374194130295,84.78826119646573,0.3169970911481422,0.470872756510136,1.4857081026212409,1.5444637005522448,17.579466846508595,0.9757032557006342,23.013320367666953,77.32534373392004,5.95781262475616,2.0499236856780922,-8.545722376585973,6.275794366282941
0.310468240528167,0.3005609088151259,-0.4163880314275905,-1.4240254907241698,1.2231289335920454,0.5865405356536385,-0.55089971951771,-0.06443133320271423,0.27809474960330377,1.9683180792831754,0.7091605048655556,0.5032827912255655,0.027180663843605277,1.553371498990815,0.9955206175988756,0.2725617774966096,0.7553220558468262,0.08700228822002182,0.779068262009824,1.0452867675655813,0.4282985922149955,-0.22640068443038025,0.030917918754355123,0.19501291686663616,1.0046728898951176,1.0259881173417151,-0.1590182289556559,1.3194162745345506,0.12131987363324209,-0.07761192429337312,1.6874029366466505,1.036729544704147,1.1591955173866346,0.49351546165888854,0.06752994466612817,1.116336987203913,0.3214962928302329,-0.22178462908677027,-0.7954838276025398,0.11162559948765523,1.206186445693574,89.06225790150884,0.5602799326355417,0.6613576177076392,0.012624301915676305,0.4198441321732532,7.906450821574033,0.8442310670797583,0.46217080783782066,0.18362544473778064,0.5469278213423443,97.14796184157005,0.44186531742454194,1.4774831730987696,-1.4405562150723965,-0.9337573467809872,4.103032090432476,-0.29211890985904204,20.133202005876342,73.43070331207211,6.925028442507345,1.8793523970030623,7.258919755401837,5.214446163698278
0.3824435946890429,0.35464711153030337,-0.3042252714212806,1.517710257520207,0.6473271544256987,1.6015224825484973,0.7174901032250356,-0.3016867378860934,0.6627163726204071,0.3465339185077059,2.664122237661053,0.8584668837117782,-0.5570259550318423,1.2634022827554283,0.035974595449177874,-0.17037400015198784,1.126472109081067,-0.6174913914223985,-0.19994004525338224,0.05272795821697076,-0.23612541087836503,0.3027422367106577,-0.6281135053358203,0.7599823234521548,-0.7141128090705948,0.877001833231575,-0.2667824284141287,-0.3299698083275279,-0.442943729447897,-0.4199096501016485,1.3082072192408745,1.031059559288144,0.0189604480056391,1.0971432485675379,1.269437217537631,-0.15103486369114347,0.5259819556747055,1.9966830439447656,1.026679781931611,1.8478595730983305,-0.05656406022949312,93.33696764155833,0.9865667421415824,2.7673841902794174,0.9231807817318342,0.35776239693752737,9.426400060513457,1.4435683865653266,2.004589546875368,0.33204587317323836,-0.06656531886235487,100.33901653625897,-0.7184720364929876,0.22702565533780605,0.8374999151158596,0.9925598261611458,15.472203401553983,1.6701557388548327,18.82983316461718,79.61993652506374,5.930972667949143,2.09860898869133,1.8500526307452492,6.313976095175691
-0.6143689873994465,0.7276311601189837,-0.10078153777971953,-0.4545771664999432,1.746726671613623,1.1434774479638599,-0.36891327994519496,1.1950544528373714,0.7776526339009747,1.1927403014173152,2.2203969889634845,-0.021396002159876925,-0.3813417126464494,0.011357123598545847,2.7432474186661215,0.6503942020333435,1.7852194630646636,-0.20950546134537493,0.2467761744016196,1.4610354274400983,0.28800991777714774,0.1346025820400336,0.362256781294844,-0.38660878617302735,0.5482104177441104,-0.28244728588675955,-1.0873631483857698,0.42303356431296585,0.3272020057706515,-0.679287571415831,0.4153389456888892,-0.23337894116290195,0.20687339351250417,1.3509024531789129,1.0713542301102577,0.5877965059501461,0.437590479794175,2.6138440885040937,0.6041797627256755,-0.02972293302326389,-0.3022436625632456,95.02825855060067,-1.3486244661028333,-0.1909596192978374,0.5974064528953372,1.5105392077014366,9.21583840338655,0.13258359037210724,0.9914623166991117,0.4240216297867155,-0.2093554354903915,103.06089194781981,0.7929535459364565,0.15575492371498081,0.8371344980933177,0.5105857273277502,18.78756090852209,0.21008261104088202,22.773505081985412,82.14993466459666,6.074498752151621,2.1638227459217805,-8.226310613236876,6.049905683785626
0.871931382018472,0.9747223533530996,-0.319254532123364,-0.03253901114649155,-0.06459737981105056,-0.9326954278858293,0.6775029452160397,1.001430901027403,1.4895312307819868,0.9460421865061355,0.8569108973468673,0.10093607110251464,0.5591253505636654,0.46850803388643275,2.245284026099423,-0.32324543454812343,1.8167619094871972,0.11253176800652163,1.4099735029698284,1.7663571712537114,0.1023036934656773,-0.49369402542033675,0.1927528268364717,-0.13717781300945317,0.6765086843156022,0.38007057470765226,-0.3207750674083726,1.031869524266999,0.28985968014187535,0.3982235453723389,0.8313329566152757,-0.12241569195450605,0.27627536511440826,0.8111287700083092,0.7452878430009005,-0.008066453090669218,0.7435822195099906,1.472325343762591,0.8715343822647061,0.016805792471617582,1.6383975675950897,97.18489459048581,0.6266193234280967,-0.1528043309229418,-0.4970943060978914,0.6199186260729959,8.919493165389891,0.5353483303368901,1.9631893598858892,-0.7147309912063806,-1.1552306360168951,91.6899508661677,-0.19671486003350594,-0.10629444663151183,-0.7929805020789307,-0.7158471955892302,6.571511656566698,-1.4719792665039957,20.076393171517932,81.68627589987604,6.1337542007993875,2.2769239583687835,12.323525101615731,5.8266432156105905
1.753428262637253,0.39343708776166614,0.012218182060530913,0.8858091254689947,-0.44697563909145444,1.8134101849519317,0.10818963492003553,0.1296311567176891,0.06508710721563675,-0.06208444455426363,1.8785046122246891,0.26273340687403113,0.4880654387450946,0.5534234958569605,1.9847134458527833,0.4897779480698223,1.7345119159473867,-0.8585571650278676,0.6728801446550752,0.751727986629867,0.43835333288426004,0.6190446026461953,-0.11779330212703297,0.46652388142157253,-0.0009319192262580232,-0.7856901928360734,1.4078889839169757,1.097757036578491,0.4538042644307662,0.5353554128950212,-0.7058570619775872,0.5030531765027274,0.5825441818665896,0.632419973526265,0.39800273713966705,0.878464002885644,1.5142675878586849,1.1349351707915587,0.6317372365345635,2.0232765008897022,-1.204850725786135,91.65277579679058,-0.07388670503867853,-0.4966050813624339,0.848043841488122,-0.6941104226890001,10.060239219667128,2.3404415480329215,1.7452808592210673,-0.5592975404106078,1.277042762641431,108.58357699929458,1.2751885525211293,0.1428530964305845,0.8960198296566487,0.9889306103146407,12.79594178900253,1.3106274763343728,24.903893226953347,73.53045160544052,6.048516094284312,2.2307279718359605,20.969739113070478,5.795369941369486
-0.28993575835350904,-0.67150126818386,-0.053248777680716994,1.7787125883058543,-0.5421397003338367,1.5928932708490502,0.04990531197677363,-0.12236557060601655,-0.07267470247631169,-0.010847714684894493,3.4240737942753414,0.7494525815698274,-0.2972137784372156,0.3682723114146051,2.243671147441495,0.7726342260189043,2.474417510612465,0.09656928517229299,1.2232119730277808,1.3261496937518544,1.1823956887943254,1.1339220026444525,-0.14810766506851095,0.0466407619699943,-0.6829294706185159,-0.27720630772596183,1.3369382252104487,0.9929107098933045,0.31203836694126663,-1.1524930784916991,0.6548568104483506,0.5740777736447867,0.733560302475301,0.24305366171383558,-0.2002653657599045,-0.28449648201704414,0.6116349454412364,0.6767987538505561,1.2480923175473344,1.0002339062675838,1.6440425749249972,93.41177458622674,1.0474705098344983,1.708482713488736,0.03261150622663617,-0.6194601236446527,9.496493815454961,0.4188217013359094,1.608870897616903,0.24309925698982338,0.860815940495026,103.83537251992185,-0.7384098733592146,0.8553272748433816,1.2082245315841407,0.9794219369683073,9.957647276151288,-0.4847886831781773,22.297485848703968,70.0967017812497,5.555969637045065,2.1754768694195623,13.59109333893125,6.2834834631072765
0.8138146217091392,-0.33590954197116685,-0.3224617782863727,-0.4973159879243937,2.4930432783013923,1.9576967300252905,0.4213112663098129,0.24619883053046973,0.13893611494332658,0.6388046904645155,0.7619162998539567,-0.4139784353466008,0.18186106586945536,1.086359621056316,1.418740266979865,0.5459919067018285,1.0042034432988913,0.3391666175441411,-0.7540707333053069,-1.0450685871046386,0.10385446929783522,0.1623005370057298,-0.5722733804303519,1.5901451166142748,-0.31691307638214405,0.42093379326363156,2.227102363649115,0.9966082052059265,0.44110495580301035,0.6754196592741931,1.7520866471244474,-0.27219265322062497,-0.2670848478891666,1.1736658114719627,1.491417343646235,-0.01813643658827876,0.729271853501186,3.2630177488305705,0.5883952242802525,1.9354975494872257,0.573542484513863,94.18542251057534,1.2655741756599956,0.7108370610056931,1.0809754589422813,-0.9219460887696576,10.319593477906263,0.162096923176926,1.8404019421330302,0.4542583283469475,-0.1999752723988723,106.59951567104179,0.6008409598523202,0.21735924202209886,0.4939224698946191,0.7813514905482274,15.297931950902163,-0.5315851852808763,20.12347809186828,85.44209755487135,5.853719294647583,1.9280544526228967,7.206726305121686,6.249458845841508
0.7602660065714836,-0.4095367717704878,-0.2348732904042938,0.014146790166806195,-0.3023069429357051,0.41035268656157187,1.2630702463311398,0.21237566600103952,0.8583132449487084,0.09891305114014348,0.325179613648627,-0.5797499833402523,-1.1924296622486183,-0.5592083885787699,-0.013151357101064111,0.84457283496411,-0.2648346114007391,0.23662116389450685,2.0391166366361904,0.43363193511236486,-1.1454995674225712,1.3630461152745184,1.1387212774061843,0.8513212891578581,-0.26364719254400826,0.3185691850597691,0.4147491558719763,1.1312910104698417,0.6462502406980044,0.192862895240392,0.5136925401630428,-0.6805500804370033,-0.03370760034438906,1.8153031248128302,1.7895493550919264,-0.041390778408060054,1.6928907467218286,2.37505152151389,1.9666575151828745,0.75772831995145,2.3529004090754837,89.42150229111267,1.0830541179056403,0.7996856988448576,-0.7163280109125189,0.18248177521989742,8.853603631616389,-1.0608704131247333,0.6096042064225107,0.4231995777295436,0.4763346152232491,77.83153942556383,0.8483347027776995,-0.26419683839378055,-0.345429518150818,-0.4559226841058622,12.401136995325514,-0.05107045454530821,22.634666125905902,81.2793523663285,6.540508972441381,1.8621788253303073,29.655564316594152,5.842252301103111
0.5231086460355131,-0.5846006560090293,0.8049605662595793,1.0404596881223105,-0.2045529168018389,0.6651819326879755,0.6528045294885065,-0.3955263957981843,0.6470231521309591,-0.07316098642615124,1.723736766930109,-0.23065788815762364,-0.6227236818974872,-0.12520873067491378,-0.08541308710702201,0.3768800018935977,1.9039627711266274,0.14906872356989528,0.9912296809370863,2.8734197410944193,1.3086113911272526,0.09174365915486979,0.6425826949444201,2.5075741177038386,0.3560874960116058,0.9915211326555293,2.1159575337214984,2.1716531184568386,0.6345040604224699,0.04160580469269037,-1.5733345565005106,-0.008110911952708261,0.6994551212922361,0.3976236621718584,0.39390531572585846,-0.5370279946290755,-0.4041896147227746,2.065546312176098,1.3299417714171875,0.6824931258634143,2.388226425454126,88.61836634239565,0.652043912660293,-0.335774654949461,0.6323523074513752,-0.22507070230045692,8.28949817112574,-1.5218116216252018,-1.458492666125607,0.6190047612576355,-0.17693223555103832,89.84301549260982,-0.9777942748330286,1.4302350305528773,1.1816358489360406,2.1990732171842415,18.120355086998455,-0.4146315951094803,20.555085316579827,76.8923872416476,6.063709385086559,2.194211137239909,13.338662530473533,5.565363301598888
0.24754663253208245,0.056231192629974155,0.4225299136821408,0.8757407951078358,1.2833780181845853,0.6910972788069638,0.17966338593492573,0.32557104422520133,0.2112688626389305,1.3349743480644904,0.9933309920193453,-0.7695587115684863,0.8788122603335617,0.6141853862885668,1.34927337494389,0.4875741994232964,-0.35479417028704896,-0.6635627866371328,-1.40574979409309,1.673306616066932,0.27992897271091466,0.7593185389131788,-2.291201348163724,-0.3336422208505425,0.07062268074782954,0.753615271984899,1.0744593563110751,-0.34927303353825906,0.012757730547896822,-0.20286840330035363,-0.18136802484648215,0.37639104105222293,1.437561545172743,1.6974837885812764,2.5170798405367125,1.3789979771497236,1.9210315754322986,0.8123798213174528,0.4954524213793353,0.5063368504932767,1.716477498458228,94.01004406095322,0.34338022377246147,1.4627632451171355,1.182740199430423,1.1117092279829082,7.908247434025411,0.5083488749159126,1.4187033724226152,0.057131964630531384,-0.5544399770010235,100.99495214561537,-0.4177766386938347,-0.38603708897782846,1.8131547689257348,2.0375185534948725,16.453345436413525,-1.252735270995,19.305217806420764,73.74591563223095,6.397887608672521,2.10356810859385,17.713052244476877,6.099456824247715
-0.5862393583612335,0.07653116760496502,0.11018164505634387,0.5368480881330142,-0.5595145893979482,0.39711359902213766,0.33686570804075694,-0.46695635575052397,0.18860995180631757,-0.18774271883026497,1.0558028673537116,0.0731311749626854,0.1312561375612662,-0.11237198248678826,-1.3775145606858206,-0.00048337897811229154,-0.1897702104631864,2.030744449717754,0.7647438120828799,0.14500232046499434,0.22104864974431193,2.1462432399614184,0.3517139485814778,0.2926762303719039,0.5965814127406638,0.7158029271014384,2.7018068421926182,3.039753907992628,-0.01974553627741162,0.1155267224231208,1.332679957678297,-0.4257185574962952,-0.6254573619000985,1.1547215531034838,1.0089135356739782,0.7329669799399259,-0.08533153560278417,2.57893444062803,0.9295213471451932,-0.02509059609823968,-0.8729747271922267,87.99637702637094,1.315024702758923,-0.3394643667030569,-0.04512079093884838,-0.3287377642942744,8.161620768865683,1.336722002861545,-0.17261007804473558,-0.2446871887595999,0.5131384162819348,95.22832016697042,0.34439157611950894,1.2952091610635605,-0.17918209804249471,-0.04625435842749957,13.336773063589014,-0.8648895331990638,20.7595288676845,81.60400838232724,5.868375561611507,1.9628449661706875,12.2995928298837,6.528903090521178
0.9044815414714721,-0.9143079275492266,-0.22924207735206056,-0.23602687621080992,0.03433164469062424,0.1703368572957802,-0.04301130856735474,0.048143536707131784,-0.16089552881774863,1.2299405677737762,0.4251272523459802,0.06305850772992365,0.17346791949701004,1.2973821480090857,0.19178376829682764,0.8926378905358275,-0.23248249990476913,-0.32064179973723306,1.4643794715185965,1.490686645375422,1.2623061073867239,1.5638419034547282,0.09946526295368256,1.41418942208203,-0.34267596670617545,1.1729756005127607,-0.2300889845795856,-0.017760185057633857,1.2581021861508621,0.5535254163034671,1.194068881439299,1.1182167654047186,0.1741330337086501,0.6247247326591645,1.1934465807627535,0.20495895163582223,0.03905292069853653,0.30440904034256383,2.0684920608096293,0.3202329536073587,0.26470726535549544,93.43420678830054,-0.39461153672178356,-0.3050370882197416,0.9076557400057423,0.8444289229910952,9.011303821204901,3.307039883205903,0.07652242556059238,-1.058372632656234,0.6418880337743063,97.74793225005949,-0.5226802327360643,-0.48068623708594077,0.2735770079802449,1.1590177779021027,15.685222544533886,-0.6370096076429891,19.78666448266823,73.72000785805108,7.323122221399771,1.8448651786943462,24.36039036428034,4.886756787040317
0.8322653101493486,-0.10184349583879304,0.09118158765305627,0.1559848741627079,1.3041465119583617,0.35322569072284327,0.5010035048925232,0.42654968909466595,0.7000366772134422,-0.3599125061852449,2.240139929348883,0.6521821639749215,0.588953741327061,0.00824761737048695,1.3816908503776892,-0.028670346482058975,0.6130433900109775,-0.52156038944116,1.4790626548029226,1.5586734799318058,1.1197419601988576,-0.8040979805837157,-0.251413498159335,-0.16692962366078856,-0.7848946486632259,-0.7267293788286763,2.7283742696337887,2.6067761538805065,0.24571275482157137,0.9722181121263862,-0.8947243315232991,-0.3878158618385509,0.011324537619958684,-0.7611731789657268,-0.30529987882025383,1.0636707988241634,-0.7503704136582864,1.9543377109711386,0.7882263529847926,0.7814402977770429,1.2512580620184772,95.26510681546374,-0.08534191173219476,-0.3905281390821947,1.410573163077384,1.1192829411891714,9.651406340474127,-0.5985232905669202,0.1930335660412988,-0.03451311380583941,0.20976569247962723,106.04899664950811,-0.7818626953579684,-0.31298437221760966,0.5196083189849777,0.37198780858689645,3.9245621022420094,-0.29777697101477535,26.31716219619312,74.200764448147,5.270387675920719,2.297503944042547,2.281196522137939,6.579727776530917
