G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
-0.03628075214302076,0.6230763477449146,0.03202556446608751,0.9548387218911741,0.9005658754280086,2.5435464352419412,0.8755978906088361,1.1321683882153852,0.9678472010285524,0.7559766555228377,2.7982777009197433,-0.51380123763034,1.3370585828501402,2.586641754591207,2.543255607198645,0.40376607865931874,1.0269739770049697,0.8907305999983208,-0.27554897050966604,0.6583095312963955,1.046690515656604,1.3019251032732413,0.5513012292926484,1.006992642674363,0.5867398093064203,1.6434181509066887,0.4387859878623902,0.9630786720967461,0.3601093742791621,2.086901339970476,0.5634909016042345,0.6869024852670619,-0.04017215517918052,1.542521392524196,6.181552557218388,0.5228294752477819,0.021129782961020617,74.42505237241453,3.919306432162223,3.8912639544886964,28.444538864983176,3.5873343706306224,8.12973959158921,2.7271308735319213
0.08773455039947173,0.8013163877556968,1.3464131311229008,2.2089227518773478,0.764999919241339,1.900893413377371,1.270374628765174,0.8021133177073362,0.9631752982582171,1.42192201301332,0.19796125946436738,1.2006106500941236,1.594398912406202,2.233991325124668,1.613662128462929,0.9815073530050751,0.09166946748154664,0.1677567986270326,-0.4246999477247993,0.5341825963838287,-0.28558939210125767,1.7993908986791967,1.239023164106731,1.5398884592359887,0.20254420354585498,1.4099984497476714,-0.022895431111767617,1.4369425430840352,0.5801774607360184,1.0584750509117233,1.526142981625623,2.1609481127000025,-0.21181897363918273,1.515767067395684,5.470697928572626,-0.11908108680619661,-0.16622666010096646,81.35864341218705,4.530120537825077,2.1513793090524245,31.048371633862736,3.2505157655093666,7.115426887056764,2.6383993220182895
0.36404883041736213,-0.6948490718114848,0.813878355774492,1.561305518129783,0.7543064754227173,0.9816442095127909,1.1053519367903477,1.0447599741062676,0.6584057276432154,2.401800727981609,1.4810717532910547,-0.20356905760991878,2.1880909586053816,1.7900874210422197,-0.4855405443645242,-0.38569030434127033,0.384956128251157,0.40848477920656423,0.9167700702740409,1.9395496107088037,0.11556811434036329,2.4874281946034134,1.1720949026496486,0.7332501882177412,-0.255492872641912,2.321072019748898,0.03363643683714734,2.205217262537467,1.4920465907283753,1.157231757587358,0.7012057237743462,1.6277687569784183,0.09611216307575815,1.7604089282589066,5.916776994370827,0.01411107733566802,0.12203186434440627,79.65746282934802,3.753793936645162,2.5530321977965116,32.727800733801416,4.25135144036082,6.558925768666905,3.453747905491232
-0.36261892106598637,0.948035842844232,0.750059228443502,1.9297604520376215,1.3836964702563994,3.331787224496951,0.9332331598927145,0.34341155106967813,0.33622562154093466,2.064237785663675,0.8483014231693196,-0.054094560812457726,1.7393410026034621,1.1826451787457093,-0.5465231661241698,0.16192814267900602,0.0546713325367659,-0.5193224182809965,0.8810947138027627,0.13328078784009967,1.2147895818955283,1.4277602385322943,2.5643852046267037,1.2164311083143875,0.6822985501590997,3.1176423690975357,2.1372634110532465,1.202850124999662,-0.44958383298928795,2.4622032278142165,2.3320009779468154,-0.2586974073298368,-0.11376719885454009,1.3064048527558763,0.9056278124867289,0.4953819618181496,-0.13783817063026338,79.7626875589263,3.345519232395242,-0.0011187888880190844,35.10645496798039,1.9921150782291832,7.86357807838085,2.462167047596062
-0.3213769583908964,0.21778912865041017,-0.7929420462030672,3.20478821382187,3.19370020773773,1.3884942129736575,0.427639791884942,1.3654875166848996,-0.029425241116066314,2.830421069626731,1.8612369609255988,0.2503779721261906,2.367839276698879,1.6505152774706573,-0.24863923962610168,-0.3196747911062152,0.6402472741835991,-0.16350312199135175,0.17500698055518715,1.4015106349649586,1.2021773030445342,0.587003754190278,1.7072321106858854,0.5638978139050606,-0.21907054851288682,2.4073387720106245,1.4395170402137714,0.896809765085839,1.9836130114367778,1.7231429408090067,2.059243120307761,1.2950341926552187,-0.05949797462826332,1.2634531388026082,1.4600686215036978,-0.0582819012320108,0.38988029933068236,69.57901314340317,3.4370956857051977,0.2480453021457587,32.83772865553295,2.3592107711351207,7.091971469121482,2.6800688434277076
0.9997130732815429,-0.12554287127127728,1.3609206258326267,0.7102742663356703,1.1887380111885988,0.7448154671617853,1.2865730566325264,1.1335825091949712,-0.18740448716784674,1.2261651529661002,0.9039518446161029,0.6303267988598267,3.430426204744409,1.0046751498960729,0.1913322892061694,-0.45566756314156487,0.20278549245824112,-0.32786928936889315,0.5374193014480337,2.358146275836085,0.2005935738712979,0.7596241391802396,0.7616117865872761,0.9316384347011067,0.4920680090306021,1.7953816824764768,0.42320922824665325,0.7813300956826355,1.2600908152351056,1.3779304304728792,0.9478419826578963,2.473760205218129,0.21048078166230524,0.6234662032198457,3.543445648310114,-0.17802081708618828,0.12436747933901235,78.04714531749407,3.4654500756887354,0.8023109632872437,34.83507660137526,2.9578735021789853,8.125579101759975,2.7683907507178196
-0.7566827816801329,0.21810382633711378,1.4092875888510832,0.6556958390454934,0.8160359208824421,2.57568816196174,0.5851434321988151,1.5103112513752701,0.9592481962599508,2.242043976177915,2.012255176037033,0.5329071752729121,0.5338570936473044,2.7345065874974717,1.797494260821936,-0.5934856696453369,-0.27122341817574913,0.26124279205459666,-0.05285696038034682,1.199345690823454,-0.2708506141282394,0.9727712187278079,1.344261113376577,1.6225073316693222,0.6186054116665476,1.132666825449609,0.11946402214111695,1.4945028235040807,1.0334384786570912,1.7164745006025743,0.7765502168215892,1.703412475377705,-0.05211900238247616,2.9169447585441968,1.21573402555751,0.29631973858777616,0.07328627806314114,84.35408689805234,5.064396747336153,1.7395587513591204,31.34086052173311,2.1621639048327808,6.7062223010565205,2.277041509667649
0.1449287493440381,1.7124928883408,0.7792122486208554,1.768115048264632,0.7485208527093047,1.9147632656391471,0.9353756505109289,2.070895392534587,0.0296103504261801,2.36830575551533,0.5754217203401908,0.7111957998081146,2.761893803507035,1.069141645725536,-0.7419722299175082,0.058746134381279874,0.047383610695805406,-0.3119996109851082,0.6549175701444045,1.1016554876485323,0.4083407306312823,0.5088615277977697,-0.036011813580331786,2.640430521795563,0.9857300666025998,1.1079866077200151,0.5511052787472275,1.2192694839425662,0.46680450985806016,0.3331114296088844,2.323386375085472,0.5476610363058654,0.2180627690792784,2.8290667218218326,1.9248633227949625,-0.00478888248347438,0.48052649437955725,75.93442068854897,4.197356778833772,-0.1439694571022856,34.64231044653144,2.4949553052215174,6.8314666457408295,2.6828788672551127
0.4572880340221811,0.42240607311070494,0.5838438588826521,1.3019105318472146,1.5043031702945158,0.6297391602203326,0.9542690773502759,1.8390954255675256,-0.7263887084132088,2.1396702437435415,1.076388190876011,1.1787309266732864,2.136431650308546,0.9644676776734554,-0.37481103948572914,-1.1614046215302332,-0.0595236907765217,0.5293319141570108,-0.08934864625505012,1.2946216329323583,-0.1477577693926717,1.6984867102502128,1.168633167436072,1.6086568599758266,0.5820125238273455,3.2305800444955706,-0.24256934787962103,1.7339374417954267,2.7178898859456537,1.4021727533898423,1.4746608903971765,1.2271389333272786,0.04975388911752382,0.6844745231775518,0.8566946183595194,-0.2398547243619956,0.14515175120004825,79.26584725188971,3.410807794253425,2.871788887690175,32.474857352109154,2.2244181771718385,7.280748881745197,1.663095638499919
0.28837460242354257,0.5760003589165155,-0.6182758640132334,0.27969947299040787,1.0128617307133883,1.229590354809505,1.6610364349985232,2.0495254338253726,0.25068788390329755,2.238190060573709,3.007047653189869,-0.4654297756624014,0.957130133223403,2.0586537359018395,1.0311806923970557,1.6791579333714801,1.255086930821423,0.2830544857772416,-0.28471372103567744,2.1635882083798803,0.43043639054930716,-0.20165360964753276,-0.09965943215097295,1.2925275558610492,-0.5844384277734241,2.297756129681704,1.4893676793392703,0.8084985834428815,-0.1795714567925495,2.397248840807868,2.3825702014421766,0.8112129011065656,0.10426538263158669,2.5271697505734867,1.8948163287692887,0.17024657446129626,-0.11107446849570576,74.18142519243122,3.898719807134101,0.48157132535679864,29.552952312371726,2.223864019814849,7.646122698039001,3.121350485462035
0.29369953659758885,-0.3878974508462151,0.990010316979626,2.1533954542226983,0.9618612551674943,1.4102567514587196,1.6467987024476227,0.6272376660312062,0.36306810229624287,1.7202766744026163,3.7120757518623804,0.5755158561757744,2.4345332047406405,2.459281539212104,1.1359405802171119,-0.48581784514118886,0.2951416101060005,0.9470135983943369,-0.3049916034070484,1.3196642575347557,1.3800967741447143,0.865915784747775,1.4733279146616802,1.854350361652281,0.3016340298253532,1.3437479549585276,4.234051072596976,0.8898618815566539,0.6809814122061024,0.9922989697099626,0.44597560778500056,1.4812414761609864,-0.16379496669790322,3.0296039146931046,7.34509574134801,0.682808278422658,-0.0758878356294336,79.77502561952979,3.164063049359751,4.115744330782314,30.445915713233607,4.745260205314832,7.683317510878361,3.527971982176436
0.3032819053231637,0.3145564480785994,-1.2771446125608148,1.2722690530035372,1.583548395045948,1.0872768231415524,1.744243427917651,0.5998937631131664,-0.44120014148003434,2.011200953082171,3.1460207296194813,0.08643209665250262,2.584180383884929,1.470528395277645,0.09881791948152618,0.6260786086717793,0.16083417228589134,1.2532146054583344,0.34676621851162587,0.7509767323114128,0.6555037036685221,0.306963713522828,-0.24673517713214976,1.6385864228042903,0.7600437280653071,1.7732966007266986,0.913658054727276,-0.7221013906990132,1.5382446498274716,1.359442553035888,1.0491644739201509,2.234509824710674,-0.23722292599535894,2.9561598856338636,3.1130267021478035,0.27337781969226693,0.298072277289557,70.01660715810306,4.210172256006977,-1.2252686311969994,29.46739723921977,3.1836841241747513,6.938531992989565,2.7471549548890226
-0.4184396202630569,0.3996746865128401,0.3016534823682483,-0.3026872307600563,0.8043523684787992,1.4527535872884454,0.9431137339172073,1.384444220037612,0.10540608270595286,0.9880005952179212,1.8152425395478327,-0.03403904877452196,0.09078627900275382,2.7375517000021263,2.0074216108087386,-1.3373992404048702,-0.29746910768571244,1.3264689314809965,0.43694874621716717,0.7200438892460088,-1.3362730237624474,0.6611218066255308,1.8887387130439137,0.5606017795816769,0.3081577267528068,1.792415264616717,1.6724501235810791,2.1763424682570336,-0.902630975760092,1.6676254176856449,1.311477321368782,1.9923233215420484,-0.5361347091434486,2.7807485560093688,-1.408336367046658,-0.20768182257132467,0.28139677772252286,81.21144070487826,4.1554056276931535,-0.7342447826029221,35.40480349493892,1.5804263226704518,7.638369981114945,2.1020141445419482
1.408124722452127,1.1492827037336624,-0.7891888165686785,0.496111165305712,0.2146724482555773,2.2767490673441957,-0.08702455370465922,0.5236866388033796,0.33983494162159933,2.291237488422808,1.2549969329969133,-0.0629925329990666,1.1461834394941255,0.6431077529004134,0.34360692185420405,-1.0262240006823677,0.4129266361982916,-0.2756912761946895,0.145539817969208,2.0646427584793834,0.5150261812052082,-1.0088520455607057,1.388569256130791,1.5278120417051086,-1.1055429091066324,1.7684589748775776,0.48503130926474236,-0.09158069215618458,2.1854844628210084,1.8365477959580132,0.8788369883952231,1.99892645491332,0.36890667083025086,2.858618489495552,-0.9274407483537692,-0.23038266720801148,0.19396646635255682,73.75733942138517,4.255253492837371,1.048075657987292,35.01375090256034,2.3758807951088703,6.729051399903574,2.1434679735788813
0.2425791056413093,-0.004097771108673154,1.7460731015917466,0.977488056153559,1.4438893032415738,2.3863775215418435,2.1835934574539904,0.9742597686130443,0.8631111677694974,1.038625038824931,0.679357572670156,1.2646092590921332,0.8094999301391232,0.9973007090200996,1.3936959273513279,0.11171862022186697,0.3171459954714987,-0.4367902856808381,-0.15766255080551045,1.1873679575054579,0.9728113119444681,-0.3934873408315924,0.6793911038238928,-0.036101715911156074,-0.10842175132786497,1.9776477067441678,0.22238723173648745,0.9517016859694871,1.4329059812016642,2.030962569326193,1.2966611187022603,1.2703288027722293,-0.15124928080311598,1.8898301995172546,-0.724197570020771,-0.46381007650764516,-0.25025488597095874,79.8538245702172,3.6829172428155807,0.8691364531211988,31.798781630582297,1.8975927376504431,7.230638312731488,1.69620820204773
-0.5710162072363985,0.12650040249055317,1.4134507755224073,0.726006455216246,1.659835983368005,-0.17226549019542636,-0.055300069005859154,0.9037301701697625,-0.42731488551585123,1.4971571728185111,1.0691900911650254,0.2700116601548538,1.6446840322023841,2.0886174534439643,2.0541086645652,-0.7827889586051245,0.6427599610784215,-0.6704300266909204,-0.2500028137190899,1.568758648039325,-0.501870213800227,-1.325603495681299,1.4376988390971814,2.6831837043859292,0.6131061018100226,0.7984740182754634,0.9565762498661535,0.6521543411089441,1.13406913128974,1.8941407279498277,1.1870560741855556,1.3040409632820318,-0.5568804097227381,0.806212631934212,-1.9038365379020792,-0.278576037899291,-0.0798805338757814,74.94151203303711,4.017759726606494,0.5050870121612572,33.6559324909583,1.1623047277712484,6.501356822978726,1.7652366021179584
-0.3656857916469253,-0.012281118223482768,1.6140329835319602,2.702327513788072,2.2201414619243303,1.1611423813963255,1.6761672835932981,0.5617276232682951,1.031149232428228,1.4262076975098468,0.9310452038643429,0.6344949031125386,0.3142361392186326,2.3276877453297455,0.9386368006648871,-0.2939472656974988,1.4438739780139527,-1.3748557198370355,0.6954903100859702,1.7285488006957246,1.7883126238783356,3.3847012712426383,0.8916412680680907,-0.22801451875471446,0.8062958568232693,1.4725954237357441,0.9952851388562048,-0.6959807177313724,2.5149627182664545,1.978834385607417,0.9049758977043119,2.5831905596241356,0.04623497358946778,3.391585333885888,4.464014994921299,0.5518118046517735,0.07934086505409815,87.04533091339255,2.550305296318328,2.761350709602932,27.980453894382407,3.6425229193947777,7.254335320567299,3.9969991197105843
0.2989104555750476,2.013611599337152,-0.2806059876327933,1.2446185513739263,0.8023580056702093,2.237801085648908,1.318222374995119,1.1457044037637254,-0.4849266160949614,1.4518653109203645,1.358678232966992,0.09925208343366684,0.36091052794299117,1.4816425605577836,1.5781149081981607,-0.9675583867693776,-0.765221476581603,0.68828198829695,-0.7890696247134854,1.0483928164279572,-1.181827587397404,-0.7125142512848491,1.5890903385347797,1.3768851041624133,2.083616760448713,1.8462764401956149,1.5097101797041181,-0.0006827306344385775,0.705233693599629,1.8564517197268777,2.027908795540835,-0.5601167996153076,-0.28738172532676504,2.346856115651199,1.1971902617108356,0.19917864781231887,0.1953631531217258,78.95558101271895,4.244158338578188,0.6220545876699644,30.82029977397517,2.44658170175312,8.016738066341533,2.0898126776751837
-1.7060786305656181,0.7470378297105082,-1.1279754378588556,2.5758003827454563,1.4931847827846045,1.692372802096378,0.8786027855695044,0.6854466151002443,-0.7477875615640346,2.1497169748279266,1.184040915367246,0.5723540283861903,2.0156261900827865,3.643241480350201,1.8359335185564667,0.7126969056448955,0.290282109224101,0.6485236073302447,-0.20494789007383885,1.2614442276558173,1.1264480807857287,1.3654679713584827,0.42211926265196187,0.8598125310776216,-0.4080797762112356,1.0059100605750184,-0.16514738832902642,-1.240382795467322,-0.0880138295868439,1.953391385689064,-0.3026980049460939,2.558179891053973,-0.3690100276253768,1.5424311352459323,-2.475513724944559,0.2121539124651209,0.2972290487642164,76.60941953571117,2.871927997039699,-2.0329105877050804,35.36214973698999,0.5285809512921835,6.469846878021823,1.0776892019406987
-0.32819489258803114,0.3592342374918662,0.930951830351423,1.4295254908575972,1.5082527318734698,0.37937779197989707,0.3190411768368335,0.7933603124378625,0.7339215821631271,2.500176143597316,2.4133517756246192,-0.24378075464060492,2.214323428437222,2.081413301662934,1.400149785226834,-1.1511377409534125,0.8480217440717146,0.1264969374407908,-0.26250361423762575,1.0651360616976695,0.1355772895393968,0.3800852310807397,2.0098194793827635,1.8010505479084404,0.8830209295787322,1.1372585569980487,0.9595603813311993,0.1487692381263126,-0.0861042813805718,1.9464786091031538,0.6950943132787194,-1.4046354274633157,-0.3088364217248783,2.5439498237037688,-2.327226533849079,-0.11886057461306232,0.04743703740496277,74.6574610051493,4.43114545943794,-0.6407018017774614,32.27021972052767,1.0572057678763875,6.947401000524766,1.8354593553811414
1.122838606021925,0.8119214335778387,0.4438916649874679,0.20978580884929698,2.0089068667824312,3.3885274709187554,0.7931511927388674,1.190392947649784,0.2151306678520486,1.673286863802941,1.7210966251057185,0.5144757733291729,1.466504685828496,1.2747373640882675,0.5079201016482701,0.16981031260184537,0.3667768544478119,1.517626885320393,0.35682896961055943,2.529238691575193,1.2724069856158775,1.4806424004411647,2.400927145817292,3.190132803341239,-0.16215852805963,0.6582545816269305,1.0274255891116932,2.31011774759379,0.677115624214959,2.116519688981541,0.17247015087356998,2.6905317103031345,0.09858811937537876,2.518744496415957,2.6369020139734793,0.030083064483749464,0.20563230282153602,71.26088604350494,4.534989956005981,1.9752189906128492,26.945235364888163,3.070264817435504,6.980405761140528,2.683628078583889
0.4635834281078154,0.23747409837772895,-0.12616055519761116,1.529631192988302,1.6422251909892367,3.4864921728069973,1.070519045024326,0.8427000636353181,-0.4618234753679877,1.5669562983226097,2.2257582585434115,0.029869286022327232,0.9508850315450457,2.0889423731963594,0.8886412671686811,-0.07762486418800317,0.7693266383165538,0.26972043016741004,-0.287903207724788,0.4817455585663962,0.3242645184729833,1.9477176998892294,0.8355994656070675,0.6985562272439911,0.4804585591419768,2.598801724625829,0.22239412834276284,-0.5403084429792027,1.5942919071760606,1.707737091481351,0.4180917201788361,0.6300031446279475,0.34453889516560177,2.516071599988179,-1.5512695834306964,0.07294963962510628,-0.2517079300864395,70.63232944694572,4.673494377783163,-0.3853717871680059,31.13994690570348,1.5338772847516529,7.705385300116477,1.8553778992876815
-0.5411943753922184,0.1787628000823026,-0.24283328426602752,2.6773123010076745,1.8784704067537457,-0.5715360201646396,0.39121108445257646,1.2515287295271045,-0.6117058461226197,1.73109071389727,1.5237784600482593,0.6033193187475224,1.500499669521265,1.5522157237011827,-0.1473485922121931,0.10482958988899653,0.7280541450391602,2.0317964090546705,0.47696606621359666,1.2847250343527494,1.427790178456153,1.074669419515727,1.6285480770525922,1.9286802380584975,0.5427643965077718,1.077000548880149,0.30871446805524755,1.2586116391508488,1.6063286727745214,1.8024410318001238,1.9743065737900816,0.5878707116454893,0.18345973588158257,1.7560584389343323,4.838675715993158,0.7703161758742052,0.44694780554606584,78.50053225159843,3.36606481973091,2.811591227325848,29.189390087729684,3.14474397281031,8.195180153695103,3.8564831474297367
0.809753964452536,-0.7105234338774091,-0.39258574914963995,-1.299224916795916,0.15612150115049328,1.404105393343686,0.5884162290933656,0.8733892719628434,-0.11098597697620383,1.2537950478118294,2.0848937779521126,0.4505680337149948,-0.6278119403180318,1.2776536680261161,2.118365371834387,0.6411269768634676,0.019573626385406495,0.05405717162639631,0.3380450991099567,1.1915994991698142,0.75610250627542,0.9906454534084043,2.046231906084408,3.5723867042751407,-0.283316291962578,2.0316166511698555,1.478368653524242,1.2509169046683986,-0.3819566770260875,1.2442498524787162,1.3819512677600165,0.7384201438858025,-0.2866034998664863,1.0761846844826648,2.563007417576257,0.1826871949432537,0.3971138988243643,77.60154235160874,3.0667668139493856,1.8219839272552762,35.989176151727236,3.057869633235242,7.5889050511190135,2.3251076318521715
0.6775722859540914,-0.43944014805214837,1.4822280777297625,2.1722338662169767,1.03230194467544,0.6945208479383875,1.0354279102989516,0.9351409158029266,0.8742095453704923,2.616124418410424,0.11567652697454123,0.34911158030585776,0.6935414745389487,2.4198247427158956,2.588182664440473,0.5243718062225486,-1.3529517555434434,-0.055978849607900116,0.3352397643252605,1.4097814221153264,-0.7943653377629869,1.640877541965148,0.37954670696635495,1.9644370769584203,-0.27987794026801494,1.8270057469732923,0.6503455972678094,1.9174540359395782,-1.3774257737127003,2.1878845256245167,1.0199493380998752,2.809149395708136,-0.3650255822910875,1.7623010315380623,-3.041249200825626,0.22703928164524062,-0.00695640461456265,85.44671792589182,4.192400003559064,-1.7158074234224983,34.54522534503392,0.3371753639597356,7.180667367835585,0.9101911706480095
0.8409388209413944,0.297874726117238,-0.7863946156044417,1.8828642163035587,1.7471286840196476,2.7559156392664055,1.5272191647591784,0.5939509741110409,0.4217605793741156,1.9399950001956274,1.1277434623113942,0.7159271867785042,0.9284490373547868,1.5035103692477327,0.3555376910284713,-0.5144090575092706,0.8142923033733518,1.16412881489293,-0.02740840524412519,2.3166960284849463,0.16890589477335988,-0.6734720350737197,0.6719058628724663,2.450172552070013,0.6522711803928476,2.5115657181282005,-1.215399493587175,-0.21828974087497754,-0.7610908799684383,1.58672914661072,0.4990216379343426,1.2430102564014758,0.22219180426669372,3.925293486001496,2.6895027210317526,0.22217137696535744,0.2247255196872644,79.58297311863558,2.7045185447035616,2.4985648545285066,33.6634992334404,2.9870331334858133,7.449787269186729,2.8800948168651916
0.415912528907847,-0.033553696602011795,1.872995284251253,2.4160854921626482,1.5051093507503153,2.156605112762143,1.424534334594598,1.644232954938103,-0.19411940811329687,1.4464590445550605,3.807180595357352,-0.4780641900423222,2.0938390255162718,1.568972775139109,1.0222815351005703,0.8679362872009136,-0.07569138132525721,-0.04359167151960114,0.931232366174263,1.5652510073589965,1.6922247305017513,-0.34668800187544724,1.7657857466100686,2.0276569939913682,-0.3563360398553913,1.6933983487125455,2.3655745797899828,0.6445119630268452,0.0028689058036430737,1.547295234171994,1.3663386584906911,1.8753696579158234,0.079450494074875,3.7078060545895615,-3.6897609351931306,0.2201024929816489,0.21511472337566595,69.00158469553128,3.3509930503711978,-0.872751255231057,34.038687880783776,1.539566049533673,6.511315506656799,1.9899290593336472
0.1235051113191469,0.1249876747732861,1.0074079299895042,0.21837850586491792,1.837981526172046,1.6263682589732757,1.0773351398932471,1.1605447542612213,0.6079560208495496,2.529401666255777,0.8757438800298526,-0.48364385026439566,1.2317720996434,1.2003154428930811,0.7469329703597667,0.0012341158837751165,-0.04209451188627031,0.5693135536247427,0.029910736112653408,1.5361603235165973,-0.020868183075946123,1.644860234370244,1.2398441850261461,1.4015008418475519,0.26093492597919865,2.910944497273528,0.653148485621979,-0.1832674418312381,0.7583105755622138,1.3905538397970287,1.509657474262636,1.747808168319109,-0.42032816025692354,2.4089047548713274,5.788220271583135,0.33084359291059995,0.38456907343521624,78.92617631705288,3.631155950061835,3.940850187236503,24.292388006998788,3.292808324906957,8.000482513906423,2.892724849275755
1.3239888031062563,0.5982267665455313,-1.090294718750381,-0.35790746445835997,1.463996037855964,2.988708915566739,1.9838969248098421,1.278838047484896,0.45302749824822164,1.5670477231843143,1.1173198559071007,-0.22075799169938676,1.3674142735755979,2.012665533528497,1.7544497771465368,-0.03812842370872857,0.9800589182444401,-0.47030254908142266,1.3937924084658297,0.41906785162964044,-0.11296165406485104,0.8881069215221826,0.8671279694475659,2.0424470937331227,0.2778222396523378,0.48139223501366213,1.041843600177024,2.2600490781705176,1.4673439848228622,1.4248227704081053,0.9321320660858983,1.3816069893985254,0.04728389101852124,2.281997039679537,1.6800148120165614,-0.012479352325443963,-0.038856950229323096,78.10835882779897,3.2660053699893856,0.7357142176899208,27.642621868491673,3.3273555631525706,8.31029104333846,3.2469419871493246
0.41767889934416863,-0.7049872861139763,0.7328109208012543,0.37879064373905624,0.5396822917182215,1.9380204432741501,0.8859320527337888,0.43244751885089006,1.0346117341206762,1.6766518217882334,1.1023771562637017,-0.3098542637339566,0.7462720940338258,3.711446738963056,1.4774602719984327,0.36430642744047703,-0.08597272169689257,-0.4275116339193288,0.655869083677597,1.4841078536382528,-1.0986279159957966,-2.015240002044166,1.0701847388436652,1.852548961173359,0.3688902509631603,1.1295014064360644,-0.18219436455690918,0.27372122663050935,-0.045412409411910715,0.5968736690243603,1.210397551138066,1.6435405446166573,-0.1272568369644838,2.1524933934111936,-0.39930026452519973,-0.2993711279067488,-0.08046768019050987,78.34561946863036,3.649125876036522,-0.26765160927234843,25.510578690716052,2.1970435635317385,7.000333259159054,2.0975145259392107
-1.0597005947660296,0.6620368760006583,0.24688297968728531,0.5314271018214594,1.281903031296217,1.6732974051379634,-0.2622856941086167,1.8015790702445955,1.0058268412981968,1.3240455532112738,0.4517521291158937,-0.3911232952906267,2.1949619309035624,0.741801619759885,0.9733308246493376,-0.8791688777384806,-0.0650555765637311,0.5004813463313449,1.19882662186695,1.3607619581298256,1.6679329817527868,1.930995686852441,0.6064676762543236,2.014766357078586,1.4045043053517712,1.5042718014003862,1.610802658782912,1.737416421235328,1.911740683841773,1.7078015942351303,2.038098261365884,1.0003650979400391,0.2780402667741885,2.58118089790078,4.611345696750987,0.3027821751887172,0.06605496175971051,79.28047358444552,4.393027856478843,2.1213989415107473,34.376780880644574,4.05773114581439,7.91949616142173,3.3195108971161438
-0.09101682904927247,1.4237461181670767,-0.26775235669755415,0.3181188099805432,1.7517295184960293,1.9687226466513519,-0.007714858502882893,0.5620736798667125,0.3296780402751389,2.5014269555416764,0.8956671696924262,0.3545862279569952,2.0323117631850742,1.944136643296795,0.42187455505185845,-0.6446322136924073,0.33538331567299273,-0.3590582448588602,-0.2657650254591037,1.8392767703837887,0.23284415975995992,-0.8798904365161212,2.6215225710006886,1.5751913605202927,0.9181906470694465,1.6243743889867992,0.6369855105618785,1.6038405897639205,0.6494611163972268,2.412938827592276,1.8093130048105663,2.503751681288667,0.1356786449975969,2.9939221140967045,7.732929560867956,0.24536329930736805,0.3733982423235547,76.64164180860317,3.4654515506943957,2.023208266548511,35.352182691728345,4.531141534535419,8.103481297423292,3.1295839284489295
0.10782488223907064,0.37222616846611334,-0.0785749414079977,0.8865333193710252,0.85710885474286,4.053167209639192,1.214069048569907,0.9168387964456174,0.23049029019224648,2.290815260841986,1.5710770951598592,-0.37686870206060585,0.20354141498097977,1.4939300740666515,0.6491433000559877,-1.1531824628610676,-0.49624092140577614,0.3462925808213058,0.14821708425723917,1.0601310656515905,1.1538987509996512,1.4635231723281983,1.1035542697005951,0.18357645058885397,0.34408339889464823,1.0136618300678872,0.2892312024209019,1.0429474815427915,-0.07526781927108184,2.3882702537048264,1.0681415246348402,1.9327838274493812,0.3078718242730966,2.714439747605944,1.181476723727548,-0.22113124018698121,0.2261511125767021,75.2116580080718,4.357580469467036,0.7757240288868208,33.28629195240468,2.7189786253188646,7.461471396110025,3.1748939662228084
0.7066396589617353,0.9439056881735415,0.683378622139415,2.458339478071526,1.8667211026483836,1.0635906382403086,1.4313974558222786,1.3311156303636569,0.46825548011361096,0.9192307438464802,2.020912681045453,-0.7439307617953496,3.140613679325817,1.8887466860074456,3.1129413243876343,-0.987354062883267,0.9825366329514207,0.2005746822674982,-0.23918921025892265,0.8653387620942827,-0.05607868025861412,0.8305503397734225,0.9479573215317244,3.7507805037149278,-0.31297368309281226,3.0373649851070637,1.4979281055036662,1.774874485251746,0.6365431722850234,2.128447480551763,2.1242863356338613,0.4458721841464518,0.46005049624453476,3.159827927563626,1.2607419754109963,-0.19089777921407738,0.4782228848714872,82.45637892055258,4.5399520794931005,0.2838879433108904,28.44632289962846,2.615333270097927,7.030115246574434,2.676054233162781
-1.4959625482834487,-0.01335235821038161,-1.1054204429820844,-0.3886402531886475,1.1473526873595548,2.1697829363473637,0.10406914325473715,0.4241891735931511,0.1457639939235922,1.894670494448086,2.0571834172821477,0.28376811246342093,0.7402022267995132,1.5009478946055341,-0.1418030184735224,-0.31254105577655295,1.671367970252025,-0.23843931880875596,0.4101997876559409,0.48169293152088466,0.13481953878949682,0.1814388128800437,0.38359244084142197,-0.1993672245685929,0.8993917547379146,2.9749948941652065,-0.6729423870109201,0.3621297573923281,0.5322549782379364,2.1926714334980693,1.2553130677848545,1.7447778895729238,-0.32576509138357185,1.9344595574428654,3.160512418787092,-0.23899765821656543,-0.1439221760562343,74.4344783653173,5.25108629994101,1.9478039507438358,36.48027194810271,3.38341548199341,7.43732831257725,2.597434541727997
