G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
-0.18605706097971586,0.882276272353617,-0.3061945386743963,-0.046261620018604774,0.8581169250896261,0.9531169250896263,-0.3402164082437038,1.2164502584229662,0.16645025842296324,0.6647835917562963,0.1647835917562962,1.4712052017294728,-0.5065130747908249,-0.48908314561305355,-0.19811145372041855,0.8497835917562961,0.7399235392836672,-0.23175547832537602,-0.12604358472231034,-0.24105706097971585,1.1388849783139885,0.40992121963570227,0.9705516449806585,1.340018862546882,0.879862692454002,-0.009234067301340243,-0.10831447078645101,0.536685529213549,0.39335219588021497,-0.3469646207106774,75.41698062399034,3.650903095822741,-0.34384204069987373,1.014722475140342,0.8393824692586536,-0.30122682422386915,0.6656130280880787,-0.07456015755720213,1.602311498767793,1.5238403505137177,-0.32122682422386917,30.84274691269404,6.780213196164831,1.7540678880218736
0.9108946693331574,1.9792280026664903,1.2375537787126645,1.7821226145799416,2.233601593265636,2.328601593265636,1.0352682599323062,2.591934926598976,1.541934926598973,2.040268259932306,1.540268259932306,2.2190510093564857,4.163285115229184,2.5787231088217566,0.45328875898075144,2.225268259932306,1.569829066881898,0.45594088319902726,0.26363503755580314,0.8558946693331574,2.5362552758291343,2.4370058311066085,2.367921942495805,2.3119368586530262,2.405300422886388,0.3603505674722277,0.8636035253196934,1.5086035253196934,1.3652701919863595,1.139343265491163,79.14641848620523,4.483739789998862,1.1429654659190875,2.5325904745786367,1.951096503019106,0.9818275467804735,2.3157061562555956,1.2084942134471404,3.2330088092243567,3.832026210675222,0.9618275467804734,32.38986754663776,8.356102649119313,3.3910690092925986
-0.6215964935975171,0.4467368397358158,-0.9191324170509352,-0.7722128265655446,0.3119873230323005,0.4069873230323007,-0.8863460103010294,0.6703206563656405,-0.3796793436343624,0.11865398969897067,-0.38134601030102944,1.1742766042910335,-2.3606340884299986,-1.707140931124529,-0.4567467894485117,0.3036539896989705,0.41041352291000643,-0.5048020261677647,-0.28076361602385935,-0.6765964935975172,0.5840657919099275,-0.3949230202257004,0.4157324585765976,0.9541234754687612,0.2741949449617664,-0.1559758770686903,-0.4942098578645718,0.15079014213542818,0.007456808802094206,-0.9370960508940974,73.93622517631981,3.320229273792947,-0.9341718427778666,0.41206025309752237,0.397981734734836,-0.8106574193200036,0.010451451740839723,-0.5839907526533366,0.9548509389808519,0.6073862056951123,-0.8306574193200036,30.22847007217441,6.154513833794157,1.1041044303320806
0.23811437309359604,1.306447706426929,0.2907450709176917,0.6607415610653048,1.3899920186998638,1.484992018699864,0.1916586853665339,1.7483253520332038,0.6983253520332009,1.196658685366534,0.6966586853665339,1.7603836768811443,1.2992135951773967,0.6971821589063516,0.05377325072168823,1.3816586853665338,1.060833026965779,0.034164291719205334,0.024638104792209653,0.18311437309359604,1.6792228497528645,1.1937582499034927,1.5108895164195346,1.715842008468187,1.4697219285778123,0.1336776399427445,0.2675086751348539,0.9125086751348538,0.7691753418015198,0.22776381094500756,76.85908692875162,3.972946012712806,0.23107958515293603,1.6016546329227954,1.2692622196147605,0.19490714184199973,1.303674256479323,0.42157380850866677,2.2328727145457816,2.4163741597572623,0.17490714184199974,31.440990536228096,7.3895812027315895,2.3870666736575683
0.6870292315025732,1.7553625648359061,0.9225062853525766,1.408986745525615,1.9528932731441553,2.0478932731441555,0.7545599398108255,2.3112266064774953,1.2612266064774924,1.7595599398108255,1.2595599398108255,2.0664309582386142,3.2102747069306092,1.9526465264615003,0.3203512834386959,1.9445599398108255,1.4004623033682386,0.31559610519931514,0.18410959174185904,0.6320292315025733,2.2510805458750114,2.023319274509317,2.0827472125416815,2.1135882515801625,2.0939897462450943,0.2849258939950794,0.6652549182468297,1.3102549182468297,1.1669215849134957,0.836018190648788,78.38531640959101,4.3137748352693235,0.8395384287566423,2.2228246253863766,1.7242183806433802,0.7199823619942591,1.9789558596011572,0.9466490286609262,2.9002168027151987,3.3609726320168076,0.6999823619942591,32.07413183236366,8.034495806621665,3.05699052378084
-0.18090670277529147,0.8874266305580415,-0.2989464013203915,-0.037677072965819625,0.8645750385599241,0.9595750385599243,-0.3337582947734058,1.222908371893264,0.17290837189326125,0.6712417052265943,0.1712417052265942,1.4747164535781367,-0.4845876493082324,-0.4746793202892116,-0.1950530288716858,0.8562417052265942,0.7438200742221224,-0.22852663743853063,-0.12421398326047897,-0.23590670277529147,1.1454458482023775,0.419438695720793,0.9771125148690476,1.3445821680114216,0.8870248587674003,-0.007498810221803737,-0.10375116532191131,0.5412488346780886,0.3979155013447547,-0.33998617507404305,75.43449091214684,3.654813393042084,-0.3368612492680296,1.0218491003947738,0.8446021387632714,-0.29520268530889615,0.6733604707930534,-0.06853601864222914,1.6099678751057451,1.534677640481644,-0.31520268530889617,30.850010883596386,6.787612241126432,1.7617538617275568
1.6264595148137075,2.6947928481470402,2.244573500425362,2.9748163732528243,3.130859373025466,3.2258593730254663,1.9325260396921362,3.489192706358806,2.4391927063588033,2.9375260396921363,2.4375260396921363,2.7068866679275967,7.209493373922521,4.579918100139005,0.8782109134082425,3.1225260396921364,2.111194018692406,0.9045397842020747,0.5178306556783809,1.5714595148137076,3.447789515111789,3.7593160537902133,3.2794561817784587,2.94593955128299,3.400375760937698,0.6014384519849799,1.4976062179496568,2.1426062179496568,1.9992728846163228,2.1088933774392946,81.57920978764555,5.027016803845854,2.1128414908465207,3.5227279167869168,2.6762911116820267,1.8187910861597345,3.3920968502644673,2.0454577528264015,4.296747200565957,5.337704731183842,1.7987910861597345,33.399087101860985,9.384088714263834,4.458919509933564
0.5461913021196987,1.6145246354530316,0.7243040212957269,1.1742399990633028,1.7762944245252226,1.8712944245252228,0.5779610911918925,2.1346277578585626,1.0846277578585597,1.5829610911918928,1.0829610911918925,1.9704148327033448,2.610718054122625,1.5587700516058591,0.236717833924714,1.7679610911918924,1.2939105081885183,0.22730258331972525,0.13407864801859468,0.49119130211969864,2.071671795385113,1.7630613329114457,1.903338462051783,1.988803437154007,1.8981383834004117,0.23747482276299414,0.5404701038206742,1.185470103820674,1.04213677048734,0.6451907190895796,77.90649287363958,4.206846706819785,0.6486468107969311,2.0279451423516552,1.5814851151276332,0.5552506642318078,1.767099956521685,0.7819173308984748,2.690851133918249,3.064624025061007,0.5352506642318079,31.875496595671894,7.83216693347506,2.8468155070082655
0.46311154203059096,1.531444875363924,0.6073852578694638,1.0357637841455973,1.6721194338848273,1.7671194338848275,0.4737861005514974,2.0304527672181676,0.9804527672181644,1.4787861005514975,0.9787861005514974,1.9137752846134974,2.2570418598376163,1.3264238137767674,0.18738277942986276,1.6637861005514973,1.2310560085563242,0.1752185698205132,0.10456558417440362,0.40811154203059097,1.9658392542940923,1.609536160793534,1.7975059209607624,1.9151933486592707,1.7826064076779715,0.2094836159112115,0.4668600153259378,1.1118600153259377,0.9685266819926037,0.5326223177717038,77.62403668682845,4.143770209619836,0.5360405697608226,1.9129864748410073,1.4972873034461938,0.4580760608480123,1.6421269632490076,0.6847427275146794,2.5673471203988543,2.8898091064058407,0.4380760608480123,31.758322423331336,7.712813899006472,2.722834062189375
-0.5080457362365767,0.5602875970967564,-0.7593315928487792,-0.5829479675491387,0.4543703664185397,0.5493703664185399,-0.7439629669147902,0.8127036997518797,-0.2372963002481232,0.26103703308520987,-0.23896296691479024,1.2516897260343496,-1.8772407844709622,-1.3895775288330294,-0.3893172157915207,0.4460370330852097,0.4963210415297471,-0.4336152633161425,-0.24042610484237173,-0.5630457362365766,0.7287143222069453,-0.18508972810665875,0.5603809888736154,1.0547313887441274,0.43210035211049064,-0.11771839132176913,-0.39360194458920567,0.2513980554107943,0.10806472207746032,-0.783241162400854,74.32227725325514,3.4064402115838974,-0.7802652361686939,0.5691820809294497,0.5130606092321491,-0.677842281208818,0.18126053954460625,-0.45117561454215094,1.123652272268305,0.8463176420641472,-0.697842281208818,30.388619981106995,6.317641741755123,1.2735583014408687
-0.36940069002444703,0.6989326433088859,-0.5642153895651764,-0.3518562889507173,0.628219525058315,0.7232195250583152,-0.5701138082750149,0.9865528583916551,-0.06344714160834786,0.4348861917249852,-0.0651138082750149,1.3462108555360293,-1.28701938459954,-1.001833813077497,-0.3069859608266504,0.619886191724985,0.6012137975608082,-0.34669649452376383,-0.19117415591822134,-0.424400690024447,0.9053296318151325,0.07111592968752767,0.7369962984818026,1.1775732711723568,0.6249022583249071,-0.07100614560348276,-0.2707600621609762,0.37423993783902376,0.23090660450568978,-0.5953849241786565,74.79364538228353,3.5117034412779446,-0.5923458503221242,0.761027239755182,0.6535714807008772,-0.5156754988018707,0.3898177911420406,-0.2890088321352037,1.3297580631783215,1.1380520241750176,-0.5356754988018707,30.584162415529047,6.516820301752255,1.4804608385681435
0.9856100302657365,2.0539433635990694,1.3427012610815907,1.906657162670316,2.3272883349882525,2.4222883349882527,1.1289550016549224,2.6856216683215925,1.6356216683215896,2.1339550016549227,1.6339550016549225,2.2699881362096708,4.481353492905322,2.787676926238995,0.4976568024038154,2.3189550016549223,1.6263554292741234,0.5027811227861074,0.290176751385741,0.9306100302657364,2.6314326872413316,2.575074220263284,2.4630993539080013,2.378135946424398,2.509200738150873,0.38552364356953817,0.9298026130910646,1.5748026130910646,1.4314692797577306,1.2405783764862799,79.4004372258188,4.540465799433677,1.2442346069619838,2.6359752018115277,2.0268173510663896,1.0692186942454311,2.428096975501799,1.2958853609120982,3.3440785443418695,3.989240912904876,1.0492186942454311,32.495244723570025,8.463439322204971,3.5025681083349003
0.4279302653110088,1.4962635986443418,0.5578743858424031,0.9771241102842999,1.6280050891990856,1.7230050891990858,0.4296717558657558,1.9863384225324257,0.9363384225324228,1.4346717558657558,0.9346717558657558,1.8897904823886984,2.107272769906158,1.228033576743683,0.1664911663306263,1.6196717558657556,1.204439398900021,0.1531628719030313,0.09206786794566704,0.3729302653110088,1.9210229968799366,1.544523797277936,1.7526896635466067,1.884022135719938,1.7336827901387328,0.19763035113394922,0.4356888023866051,1.080688802386605,0.937355469053271,0.4849536669186258,77.5044266968778,4.117059592014378,0.48835589515422495,1.8643056326157925,1.4616325722725494,0.4169261272409077,1.5892054158819375,0.6435927939075747,2.515047632882948,2.815781304431904,0.3969261272409077,31.708703394857,7.662272201143384,2.670332399767761
-0.24312898958347234,0.8252043437498606,-0.38651228768506074,-0.14138833490831051,0.7865535548806993,0.8815535548806995,-0.4117797784526306,1.1448868882140393,0.09488688821403646,0.5932202215473695,0.09322022154736942,1.432296468227285,-0.7494721599811622,-0.6486941974806896,-0.2320023400779699,0.7782202215473694,0.69674542331913,-0.26753477158086825,-0.14631768602914128,-0.29812898958347234,1.066182948088786,0.304456571536151,0.8978496147554562,1.2894521576047648,0.8004976020540058,-0.028462723682443153,-0.1588811757285682,0.48611882427143177,0.3427854909380978,-0.4242938734211111,75.22294636931647,3.6075724778610447,-0.42119728753565205,0.9357512207997695,0.7815424912456975,-0.36798125418936256,0.5797623980211882,-0.14131458752269555,1.5174699894242873,1.403750637379517,-0.3879812541893626,30.762253709646128,6.698223216240391,1.6688984055955276
0.3168762794673918,1.3852096128007247,0.40158728674068406,0.7920208360974897,1.4887527860697924,1.5837527860697926,0.2904194527364626,1.8470861194031325,0.7970861194031297,1.2954194527364626,0.7954194527364626,1.814079532272661,1.6345083922620158,0.9174528073840407,0.1005442445100902,1.4804194527364625,1.1204208280125434,0.08354137454174326,0.05261730416407678,0.2618762794673918,1.7795550207144983,1.3393043518590422,1.6112216873811684,1.7856264047154908,1.5792494313687535,0.16021407686775552,0.3372930713821579,0.9822930713821578,0.8389597380488238,0.33448176337694774,77.12686319238618,4.032744273583094,0.3378334106825051,1.7106386237000755,1.3490840697671838,0.28703134881390563,1.4221521045717866,0.5136980154805727,2.349957929274006,2.5821035292341734,0.26703134881390567,31.552074886753612,7.50273117471226,2.504604506439462
0.31459115254895836,1.3829244858822913,0.3983714106561992,0.7882120176087049,1.4858874302348144,1.5808874302348146,0.28755409690148437,1.8442207635681545,0.7942207635681514,1.2925540969014846,0.7925540969014844,1.8125216491510778,1.6247804514121276,0.9110620734448656,0.09918727307772635,1.4775540969014844,1.1186920012934949,0.0821087923924997,0.05180554090713586,0.25959115254895837,1.7766440735929139,1.3350816085207429,1.608310740259584,1.7836017431793096,1.576071699182479,0.1594441726192617,0.3352684098459766,0.9802684098459765,0.8369350765126425,0.3313855449509364,77.1190941733728,4.031009340772533,0.33473615146679214,1.7074766604811873,1.34676819059589,0.2843585401569929,1.4187146951389922,0.5110252068236599,2.346560924449666,2.5772952067747186,0.2643585401569929,31.548851985591234,7.499448343471917,2.5011943697631165
1.369934236470594,2.438267569803927,1.8835635709396965,2.5472435259364006,2.809198375909488,2.9041983759094885,1.6108650425761581,3.1675317092428283,2.117531709242825,2.615865042576158,2.115865042576158,2.5320008013411677,6.117447801270587,3.8625028925462566,0.725879123176898,2.800865042576158,1.91711825347628,0.7437200364586823,0.4267032028635312,1.3149342364705938,3.121010501402378,3.285276558876155,2.952677168069048,2.718653766878695,3.043647814227915,0.5150100352308659,1.270320433545362,1.915320433545362,1.771987100212028,1.7613160559624925,80.70707014901701,4.832255576998661,1.7651473317158581,3.1677701731741177,2.4163136267410934,1.51874517661241,3.0062178846745233,1.745411843279077,3.9154040020471625,4.797928910713886,1.49874517661241,33.0372885465685,9.015562488919512,4.076102147348075
1.0754281589264478,2.143761492259781,1.4691029806461153,2.0563647987369906,2.4399126697544062,2.534912669754407,1.2415793364210765,2.7982460030877467,1.7482460030877436,2.2465793364210764,1.7465793364210764,2.3312215607183853,4.863715380908493,3.0388681220342475,0.5509932861316098,2.4315793364210765,1.69430788278162,0.5590895259473702,0.32208353786040345,1.020428158926448,2.745849011771012,2.741051392647443,2.577515678437682,2.4577163447314625,2.6341031915129745,0.41578513945837425,1.0093830113981297,1.6543830113981297,1.5110496780647957,1.3622768881557321,79.70580264936848,4.6086582561150085,1.3659740274241081,2.760257847525246,2.1178442133784943,1.1742748597894583,2.5632061811234848,1.4009415264561254,3.4775996253428447,4.178234584031763,1.1542748597894583,32.62192256755645,8.592472749774435,3.6366053437619197
-0.041679639490566966,1.026653693842766,-0.10301112108774868,0.19438470377857592,1.0391539973703436,1.1341539973703438,-0.15917933596298622,1.3974873307036837,0.3474873307036808,0.8458206640370138,0.3458206640370138,1.569634372670169,0.10811143686155544,-0.0853078978934011,-0.1123761561057698,1.0308206640370137,0.8491531588222128,-0.14124299295280274,-0.07475527992341885,-0.09667963949056696,1.3228025699870685,0.6767198774590767,1.1544692366537386,1.4679397275212076,1.0806361267593296,0.03940952850701618,0.01960639418787452,0.6646063941878745,0.5212730608545405,-0.15134133645950637,75.90783779415683,3.7605185065139644,-0.14815299794214865,1.2144996046748284,0.9857028598394268,-0.13235514409702037,0.8827932234225078,0.09431152256964664,1.816938876078058,1.827636692320646,-0.15235514409702036,31.0463741842402,6.987626931411523,1.9695249535725172
0.06482361780219065,1.1331569511355237,0.04687170392501777,0.3719028854691504,1.172700071886503,1.2677000718865032,-0.025633261446826816,1.531033405219843,0.4810334052198402,0.9793667385531732,0.4793667385531732,1.642242867888361,0.5615030532776221,0.2125460092673188,-0.04913158249624352,1.164366738553173,0.9297288482459087,-0.07447441917988326,-0.036921306537793214,0.009823617802190654,1.4584735245212894,0.8735299174670349,1.2901401911879595,1.562303435190669,1.2287411733159204,0.0752925727294928,0.11397010185733611,0.758970101857336,0.6156367685240021,-0.0070354141056942765,76.26992964306936,3.841378783471996,-0.0037985673446619475,1.3618697045738566,1.0936393920510936,-0.007783145147989556,1.0430010868406288,0.21888352151867746,1.9752635957743638,2.05173890735081,-0.027783145147989546,31.196584428124723,7.140630345540859,2.128461711489388
0.7558681207533682,1.824201454086701,1.0193837654777946,1.5237264704882896,2.039211416524747,2.134211416524747,0.8408780831914171,2.397544749858087,1.3475447498580841,1.8458780831914172,1.3458780831914172,2.113361806064729,3.503326544621464,2.1451658225764714,0.3612297157898536,2.030878083191417,1.4525427852383594,0.35875229189465,0.2085637612199949,0.7008681207533682,2.338772115608494,2.150528384276832,2.170438782275164,2.174580684926088,2.189718150770486,0.30811907108657877,0.726247351592755,1.371247351592755,1.227914018259421,0.9292910130925331,78.61935620630247,4.366039261652095,0.9328426047354711,2.318077993627891,1.7939836739865636,0.8005000687516244,2.082506977635333,1.0271667354182914,3.00255074180664,3.5058221695188716,0.7805000687516244,32.17122094124113,8.133390294433346,3.159720056700617
-0.6746530988408503,0.3936802344924826,-0.9937993716737279,-0.8606468550533437,0.24545882862274548,0.3404588286227457,-0.9528745047105844,0.6037921619560855,-0.4462078380439174,0.05212549528941568,-0.44787450471058443,1.1381053137030412,-2.58649966873521,-1.8555224696249981,-0.4882532659740118,0.2371254952894155,0.37027322434419746,-0.5380640498032715,-0.29961132304928956,-0.7296530988408504,0.5164787484646576,-0.49296765159245337,0.3481454151313277,0.9071144157049489,0.2004136241886518,-0.17385169195581365,-0.5412189176283841,0.10378108237161587,-0.039552250961718105,-1.0089847663308031,73.75584229622842,3.279947202582337,-1.006084723510556,0.338645059855869,0.34421111657292425,-0.8727153088213897,-0.06935911539409714,-0.6460486421547227,0.8759784953888429,0.4957454628741834,-0.8927153088213897,30.153640007668695,6.078292298878769,1.024927088363367
-0.2421860083842255,0.8261473249491075,-0.3851852232396181,-0.1398165866621648,0.7877359735287581,0.8827359735287583,-0.4105973598045718,1.1460693068620982,0.09606930686209525,0.5944026401954283,0.09440264019542821,1.4329393447705643,-0.7454578248233064,-0.6460569951855268,-0.23144237181611452,0.7794026401954282,0.6974588415015808,-0.26694360177659343,-0.14598270354595408,-0.2971860083842255,1.0673841804516422,0.30619913014203837,0.8990508471183123,1.2902876550767242,0.8018089260263097,-0.028145014750963954,-0.15804567825660887,0.4869543217433911,0.3436209884100571,-0.4230161869429823,75.22615233516771,3.6082884157851556,-0.4199191715649149,0.9370560375449881,0.7824981626793676,-0.36687829212090084,0.5811808804884383,-0.14021162545423382,1.5188717985129916,1.405734841251349,-0.38687829212090086,30.763583673062445,6.699577910421696,1.6703056336784476
-0.012275530331229356,1.0560578030021035,-0.06163049987659841,0.24339507327223955,1.076024262681386,1.1710242626813863,-0.12230907065194385,1.4343575960147261,0.3843575960147232,0.8826909293480563,0.38269092934805615,1.5896805963591054,0.23328673121316879,-0.0030744618247318806,-0.09491518455033239,1.067690929348056,0.8713990170957358,-0.12280909260517722,-0.06430983147760819,-0.06727553033122935,1.3602594859376291,0.7310564681620272,1.1919261526042992,1.493992271185347,1.1215259273785536,0.049316351792117685,0.04565893785201419,0.6906589378520142,0.5473256045186802,-0.11150042265940865,76.00780645729229,3.782842935557413,-0.10829869167192004,1.255186496460139,1.0155026768225646,-0.09796249969906096,0.927024448118121,0.12870416696760606,1.8606501902566925,1.8895082834916366,-0.11796249969906095,31.08784520137436,7.029869105079915,2.013405243227627
0.3983713464359252,1.4667046797692582,0.5162758997684754,0.9278557060605648,1.590940705601332,1.6859407056013322,0.3926073722680021,1.949274038934672,0.8992740389346692,1.3976073722680022,0.897607372268002,1.8696387173220503,1.981438440056071,1.1453671897975148,0.14893826449331915,1.582607372268002,1.1820764183910586,0.1346319189000289,0.0815674252507202,0.3433713464359252,1.883368873985285,1.4899011298189868,1.715035540651955,1.857832427999671,1.6925777087784237,0.18767136940771278,0.40949909466633805,1.054499094666338,0.911165761333004,0.44490299466242134,77.40393170865491,4.094617627068187,0.4482917599178638,1.8234045283842644,1.4316758622112558,0.38235240898438827,1.5447413181791836,0.6090190756510553,2.471106182974432,2.753583965475458,0.36235240898438825,31.667014036934518,7.619807626624053,2.6262210847436607
0.009058647586479673,1.0773919809198127,-0.031606752839063834,0.2789545910567952,1.1027755169280777,1.197775516928078,-0.09555781640525218,1.4611088502614178,0.41110885026141486,0.9094421835947479,0.4094421835947478,1.6042251520346562,0.32410777891530174,0.05659008187447488,-0.08224636089166826,1.0944421835947478,0.8875395196278034,-0.10943435958393649,-0.05673112693785798,-0.04594135241352032,1.3874363850848752,0.7704804305482624,1.2191030517515453,1.5128947177355136,1.1511935590929854,0.05650425636077344,0.0645613844021807,0.7095613844021806,0.5662280510688467,-0.08259381172249898,76.0803388109838,3.799040445182454,-0.0793823638162293,1.2847069074871378,1.0371239609086882,-0.0730088855402195,0.959116453084533,0.1536577811264475,1.8923649736786463,1.9343992722626555,-0.0930088855402195,31.117934535255348,7.060517952279768,2.0452426269589217
-0.7263431020340723,0.34199023129926065,-1.0665430970813248,-0.946803049818522,0.18064393757009478,0.275643937570095,-1.0176893957632351,0.5389772709034348,-0.5110227290965681,-0.012689395763235023,-0.5126893957632351,1.1028657027738964,-2.8065475310827983,-2.000082080322447,-0.5189482164847194,0.1723106042367648,0.3311668369014339,-0.5704693290337666,-0.3179735614899372,-0.7813431020340723,0.45063257388405886,-0.58848690475957,0.28229924055072897,0.8613161887328766,0.12853272097459567,-0.19126707170653678,-0.5870171446004564,0.05798285539954362,-0.08535047793379036,-1.0790218128669997,73.5801056164095,3.2407026941944266,-1.0761453129067002,0.26712085366725513,0.2918254916023184,-0.9331747462802973,-0.1471139670499352,-0.7065080796136303,0.7991376036199437,0.38698029920716615,-0.9531747462802973,30.080737373670342,6.0040340351791,0.9477891516178212
-0.7846796444209501,0.28365368891238285,-1.1486405464615592,-1.044037605773628,0.1074948486629066,0.2024948486629068,-1.0908384846704233,0.46582818199624665,-0.5841718180037563,-0.08583848467042321,-0.5858384846704233,1.0630948200176982,-3.0548901632354166,-2.163229833000243,-0.5535900654093067,0.09916151532957662,0.28703196965980077,-0.6070414286392137,-0.33869690130298763,-0.8396796444209501,0.3763195942528532,-0.6962884643825553,0.20798626091952332,0.8096290143480531,0.04740903944803472,-0.21092180136894184,-0.6387043189852799,0.0062956810147201114,-0.13703765231861387,-1.1580645461134609,73.38177190316009,3.1964119457790012,-1.155214616262707,0.18639973491605732,0.2327038811791724,-1.0014083372674005,-0.23486689642102485,-0.7747416706007335,0.7124161553165768,0.26422960877368795,-1.0214083372674005,29.998460582499295,5.920227301182617,0.8607324629236539
-0.40026736050399087,0.6680659728293421,-0.6076542841850388,-0.40330443577414177,0.5895153315837817,0.6845153315837819,-0.6088180017495483,0.9478486649171217,-0.10215133508288121,0.39618199825045186,-0.10381800174954825,1.3251675320463552,-1.4184209020539182,-1.0881575428588561,-0.3253154416598836,0.5811819982504517,0.5778614295926934,-0.36604729765810107,-0.20213916130031825,-0.45526736050399086,0.8660096076797041,0.014076635243294833,0.6976762743463742,1.1502248731618168,0.5819785977287475,-0.08140573459232961,-0.2981084601715162,0.34689153982848375,0.20355820649514977,-0.6372075262921099,74.68870427467975,3.4882685944273226,-0.6341825110475967,0.7183165806847567,0.6222894198778536,-0.5517788344206892,0.34338650393017833,-0.3251121677540222,1.283872546849007,1.0731029381009864,-0.5717788344206892,30.54062862869011,6.472477001028658,1.4343979419168063
0.19862683018545224,1.2669601635187853,0.23517395849981926,0.5949242612505798,1.340477980521901,1.4354779805219011,0.14214464718857095,1.698811313855241,0.648811313855238,1.1471446471885711,0.6471446471885709,1.7334630817434489,1.1311124369357364,0.5867487389496551,0.030324457909195975,1.332144647188571,1.0309584853381415,0.009408927528545883,0.010610640417633627,0.14362683018545225,1.6289209831739615,1.1207882291068028,1.4605876498406316,1.680855370028324,1.414809951897699,0.12037350930460838,0.23252203669499094,0.877522036694991,0.734188703361657,0.17426041165289113,76.7248364111236,3.942965956354832,0.17755820076438036,1.5470151477928318,1.2292432703787894,0.1487203652241582,1.2442749945059965,0.37538703189082523,2.1741716539271136,2.3332851908679,0.1287203652241582,31.385298028774276,7.332853089112329,2.328138691476967
0.21144945775904533,1.2797827910923782,0.25321933752079895,0.6162968426083751,1.3565564707105053,1.4515564707105055,0.15822313737717542,1.7148898040438454,0.6648898040438425,1.1632231373771755,0.6632231373771754,1.742204895998976,1.185699235406246,0.622609329695373,0.037938888059594736,1.3482231373771754,1.0406595225010284,0.01744763523451516,0.01516572129201079,0.15644945775904534,1.6452553016424023,1.1444834841620453,1.4769219683090724,1.6922164373859436,1.432641292478622,0.12469370498657534,0.2438831040526106,0.8888831040526106,0.7455497707192766,0.19163435068576432,76.76843103014333,3.9527012568825937,0.1949379800237283,1.5647580033122088,1.2422384593459297,0.16371840743643215,1.2635634728041276,0.3903850741030992,2.193233408167914,2.3602663303634754,0.14371840743643216,31.403382827906523,7.351274176379883,2.347274133024264
-0.07888915319766315,0.9894441801356698,-0.15537634609152962,0.13236439207376774,0.992496415090221,1.087496415090221,-0.2058369182431089,1.350829748423561,0.30082974842355814,0.7991630817568912,0.2991630817568911,1.544266821791923,-0.050291995996298855,-0.1893704338470561,-0.1344721923063748,0.984163081756891,0.8210020740922095,-0.16457022466532667,-0.0879735024179348,-0.13388915319766315,1.2754026089838175,0.6079594839507341,1.1070692756504876,1.4349714619185177,1.028892012071935,0.026872910756646384,-0.013361871414815374,0.6316381285851846,0.4883047952518506,-0.2017581343333914,75.78133216458434,3.7322679941793155,-0.19858674335551552,1.1630122615493903,0.9479925965393433,-0.17587741393401563,0.8268206941180305,0.05078925273265139,1.7616242690185002,1.7493411110030357,-0.19587741393401562,30.993894567458124,6.934171452396185,1.9139965160148487
0.6617199501145095,1.7300532834478424,0.8868883456771862,1.3668015793052608,1.921157575437653,2.0161575754376533,0.7228242421043231,2.279490908770993,1.2294909087709902,1.7278242421043233,1.227824242104323,2.0491763795209916,3.102531373153309,1.8818649509445844,0.30532193362874926,1.912824242104323,1.3813144120407852,0.29972931704227895,0.17511878054241198,0.6067199501145095,2.2188398947270835,1.9765496187337632,2.0505065613937536,2.0911637953622417,2.058794275293541,0.27639869880525914,0.6428304620289089,1.287830462028909,1.144497128695575,0.8017255381266472,78.29926942168281,4.294559314968178,0.8052342488050123,2.187803806104963,1.6985684978582212,0.6903792507409754,1.9408842926003098,0.9170459174076424,2.862592743288871,3.307717302892968,0.6703792507409755,32.03843608533695,7.998136294622052,3.01922102046915
0.7613987820519523,1.8297321153852852,1.0271671062008108,1.532944901569438,2.046146397901646,2.1411463979016463,0.8478130645683162,2.404479731234986,1.3544797312349832,1.8528130645683163,1.3528130645683163,2.11713232918918,3.5268709462647116,2.160633228164243,0.36451397511204664,2.037813064568316,1.4567270408041533,0.3622195507965303,0.2105284606826635,0.7063987820519524,2.3458174409502512,2.1607486319867473,2.1774841076169213,2.17948094543703,2.197409172340502,0.3099824597659607,0.731147612103697,1.376147612103697,1.232814278770363,0.9367847480280278,78.63815945632709,4.37023829570732,0.9403388586799875,2.3257308497826994,1.799588764540419,0.8069690308377401,2.090826492478901,1.033635697504407,3.0107724659312507,3.5174596863338485,0.7869690308377401,32.179021284663676,8.141335685800582,3.167973563666295
0.8111082621046772,1.8794415954380104,1.0971236266829765,1.6157999872827993,2.108477880487505,2.203477880487505,0.9101445471541748,2.466811213820845,1.416811213820842,1.915144547154175,1.4151445471541748,2.151021720335084,3.738487586780737,2.299653979575936,0.3940328363206196,2.1001445471541746,1.4943350513754332,0.39338320879612027,0.22818714261535195,0.7561082621046773,2.409140693023328,2.252608026775576,2.240807359689998,2.223524395030334,2.26653593000647,0.3267305622780289,0.7751910616970012,1.4201910616970013,1.2768577283636673,1.0041382971220112,78.8071627149908,4.407979135064506,1.0077150485798263,2.3945145774123797,1.8499672133439842,0.8651119407758197,2.1656021359034177,1.0917786074424867,3.0846691682073413,3.622057469265423,0.8451119407758196,32.24913062509039,8.212748714434575,3.2421559295219806
