G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
1.6509913974061277,2.7193247307394603,2.27909740100172,3.0157057817268056,3.1616202784098295,3.2566202784098293,1.9632869450764994,3.519953611743169,2.4699536117431666,2.9682869450764997,2.4682869450764993,2.723611255749439,7.313927268105989,4.648525551834824,0.8927786223575731,3.1532869450764993,2.1297537642156064,0.9199192087783407,0.5265453055087578,1.5959913974061277,3.479039863809447,3.8046491348359237,3.310706530476117,2.967675218870784,3.434490169321321,0.6097037262150883,1.519341885537451,2.1643418855374508,2.0210085522041172,2.142132698325449,81.66261375998397,5.04564210105411,2.146091985086137,3.5566730380935683,2.7011531337737176,1.8474849095244075,3.4289990126551673,2.0741515761910745,4.333215601005497,5.38932427191497,1.8274849095244075,33.433686419861424,9.419331409060883,4.495528886810355
-0.07993896514303578,0.9883943681902971,-0.15685375423945214,0.1306145797919956,0.9911800397243549,1.086180039724355,-0.2071532936089751,1.349513373057695,0.29951337305769193,0.7978467063910251,0.2978467063910249,1.5435511134882225,-0.05476111691282659,-0.19230640592586032,-0.13509559961374734,0.9828467063910249,0.8202078324566593,-0.16522836835129512,-0.0883464352108912,-0.13493896514303577,1.2740652884893031,0.6060195101300117,1.1057319551559732,1.434041310578181,1.0274321276421312,0.02651920844350919,-0.01429202275515179,0.6307079772448482,0.4873746439115142,-0.20318057046281998,75.77776299348129,3.7314709473394867,-0.20000965763495526,1.1615596215532307,0.946928656677425,-0.17710533105016696,0.8252415111612438,0.04956133561650006,1.7600636483744945,1.7471321158201327,-0.19710533105016695,30.992413931913674,6.9326632843277265,1.912429862456439
-0.6373711398429271,0.43096219349040576,-0.9413321938740979,-0.7985057925224429,0.2922072511687255,0.3872072511687257,-0.9061260821646044,0.6505405845020655,-0.3994594154979374,0.09887391783539567,-0.40112608216460444,1.1635222540899866,-2.427787831342653,-1.7512573284790074,-0.4661142097602651,0.2838739178353955,0.3984791180011974,-0.5146914009939559,-0.2863673652554529,-0.6923711398429272,0.563970995112572,-0.42407338461443034,0.3956376617792421,0.9401468690744677,0.25225848239735754,-0.16129066596065839,-0.5081864642588654,0.13681353574113464,-0.006519797592199339,-0.9584698091632147,73.88259422671196,3.3082527174251677,-0.9555527858073696,0.39023264657965107,0.3819948001013248,-0.8291083030343196,-0.013277610030547699,-0.6024416363676526,0.9314007975617244,0.5741934822538356,-0.8491083030343196,30.206221799962396,6.131851853366687,1.0805636373529588
-0.04984681748004738,1.0184865158532856,-0.1145048513318907,0.18077176251190136,1.0289130471112191,1.1239130471112193,-0.16942028622211086,1.3872463804445592,0.3372463804445562,0.8355797137778893,0.33557971377788914,1.564066406778147,0.0733432041864781,-0.10814875681621255,-0.11722605180537223,1.0205797137778891,0.8429742304600549,-0.1463631258010238,-0.07765656954163488,-0.10484681748004737,1.312398673788496,0.6616275444382813,1.1440653404551662,1.4607034681252595,1.0692787250505447,0.03665784544662121,0.012370134791926446,0.6573701347919264,0.5140368014585924,-0.16240740319547528,75.88007086332503,3.754317754621658,-0.15922278452171784,1.203198562182819,0.9774257714897552,-0.1419079194184873,0.8705077199636465,0.08475874724817972,1.8047977810659128,1.8104514650842896,-0.16190791941848728,31.034855345954572,6.975893899502858,1.9573369245490495
1.8201912152336621,2.888524548566995,2.5172135613171367,3.2977257383611542,3.373782535735015,3.4687825357350155,2.175449202401685,3.7321158690683554,2.682115869068352,3.180449202401685,2.680449202401685,2.8389630719843115,8.034222410734893,5.1217207208077475,0.9932541440019202,3.365449202401685,2.25776291922522,1.0259932463819819,0.5866514615762958,1.7651912152336622,3.694577879971502,4.117317721341594,3.526244546638172,3.1175891515809844,3.6697820048360805,0.6667104760542153,1.6692558182476513,2.314255818247651,2.1709224849143176,2.371388933245878,82.23786259678182,5.174103375183731,2.3754252841847094,3.7907972770133176,2.8726299698008884,2.0453902136847257,3.683518376606376,2.2720568803513927,4.584743248245184,5.745351448188285,2.0253902136847257,33.67232274467566,9.662405193428935,4.748028868211977
1.473167992118495,2.541501325451828,2.028845202004301,2.7193121467235573,2.9386447719614055,3.0336447719614057,1.7403114386280756,3.2969781052947456,2.2469781052947426,2.7453114386280757,2.2453114386280757,2.6023803168963817,6.55692092661589,4.151213099653633,0.7871821764733298,2.9303114386280757,1.9952203814728164,0.8084389080222579,0.46337572596716453,1.4181679921184949,3.2525165466156603,3.476044804803003,3.084183213282331,2.810120640166913,3.1872062421585854,0.5497915199791062,1.3617873068335802,2.00678730683358,1.8634539735002462,1.9011919875114094,81.05804628254491,4.9106335560886425,1.9050702823729382,3.310616216285867,2.5209366577643775,1.6394929887166443,3.161507589847731,1.8661596553833113,4.068868373387684,5.015151499906474,1.6194929887166443,33.18288754520157,9.163868911361641,4.2301597681883285
0.11127523640257303,1.179608569735906,0.11224341178840094,0.4493278119937656,1.2309464718247773,1.3259464718247775,0.032613138491447397,1.5892798051581174,0.5392798051581145,1.0376131384914475,0.5376131384914474,1.6739112150615558,0.7592507558148117,0.34245561434194527,-0.021547329333187433,1.2226131384914474,0.9648721038487299,-0.045353165969141684,-0.020419939851747185,0.05627523640257304,1.5176466953272307,0.9593690283784094,1.3493133619939008,1.6034603638123994,1.2933374993844045,0.09094303757735517,0.1551270304790665,0.8001270304790664,0.6567936971457324,0.05590391598943799,76.42785676090165,3.8766461625236124,0.05916191972248627,1.4261454821192578,1.140716136507483,0.046549192947186374,1.112876081816832,0.2732158596138534,2.044317253674509,2.1494815575259794,0.026549192947186384,31.262098940414372,7.2073631048794375,2.197782311140548
-0.267648618322843,0.80068471501049,-0.42101894332300993,-0.18225731882657997,0.7558080147913896,0.8508080147913898,-0.4425253185419403,1.1141413481247295,0.06414134812472672,0.5624746814580598,0.06247468145805968,1.4155802344582027,-0.8538538886780278,-0.7172673792574357,-0.24656277235116048,0.7474746814580596,0.6781949485232552,-0.28290651402315875,-0.15502798282880403,-0.322648618322843,1.0349482091666617,0.25914613469278924,0.8666148758333319,1.2677273471403712,0.7664002340644752,-0.036723869348204624,-0.18060598619296175,0.4643940138070382,0.32106068047370423,-0.45751659102571646,75.13958405786639,3.588956484123656,-0.45443117291254864,0.9018230553270892,0.7566928879141273,-0.39666074478142366,0.5428786685279003,-0.16999407811475664,1.4810198052149228,1.352156880982886,-0.4166607447814237,30.727671674255657,6.66299812542467,1.6323073153676622
-0.7135679431942659,0.35476539013906705,-1.0485645211619647,-0.9255095887010197,0.1966629059823648,0.291662905982365,-1.0016704273509651,0.5549962393157049,-0.4950037606842981,0.0033295726490349953,-0.4966704273509651,1.1115751552649311,-2.752162810243414,-1.9643542437120083,-0.5113619745785533,0.18832957264903483,0.3408319613040151,-0.5624603802265795,-0.31343534329991724,-0.7685679431942659,0.46690642351251244,-0.5648793683678985,0.29857309017918254,0.872635197980422,0.14629805081362982,-0.18696286917554894,-0.5756981353529109,0.06930186464708898,-0.074031468686245,-1.0617121912980818,73.62353885030338,3.2504019551205983,-1.0588298727315375,0.28479802601206994,0.3047725730219182,-0.9182322260793281,-0.12789689374553317,-0.6915655594126611,0.8181287921882737,0.41386155585730866,-0.9382322260793281,30.098755223769672,6.022386928491668,0.9668537547058802
0.6242480451185426,1.6925813784518755,0.8341538554637358,1.304343917366518,1.8741709766794745,1.9691709766794747,0.6758376433461445,2.2325043100128146,1.1825043100128116,1.6808376433461447,1.1808376433461445,2.023629943629014,2.9430109227166623,1.7770685945183753,0.283070082238963,1.8658376433461443,1.3529648135794936,0.2762375880873825,0.16180734676692582,0.5692480451185425,2.1711056821945602,1.9073043457825463,2.002772348861231,2.057963046589484,2.006685275296137,0.2637736762636982,0.6096297132561508,1.2546297132561508,1.1112963799228168,0.7509532148170093,78.17187170909486,4.266109587766029,0.7544448584464907,2.135953388352171,1.6605923121204282,0.6465500737896597,1.8845170603652548,0.8732167404563267,2.806888072786024,3.2288696026023302,0.6265500737896598,31.98558639668575,7.9443038622246736,2.9633010115941443
0.5055114115018733,1.5738447448352062,0.6670549090901736,1.1064353102921651,1.7252852831914134,1.8202852831914136,0.5269519498580835,2.0836186165247534,1.0336186165247505,1.5319519498580836,1.0319519498580834,1.942681355639054,2.43754099051277,1.4450020348203858,0.21256099213409688,1.7169519498580834,1.2631338886227739,0.20179971752169237,0.1196276167723454,0.45051141150187335,2.0198510367458056,1.6878879428806979,1.8515177034124757,1.9527603582485962,1.841568309892625,0.22376896670647523,0.5044270249152633,1.1494270249152632,1.0060936915819292,0.5900717557256613,77.7681885890403,4.175961386449365,0.5935093192668617,1.9716557884237154,1.5402577720805717,0.5076692529200335,1.705907101714907,0.7343359195867005,2.630377563033563,2.9790261398284454,0.4876692529200336,31.818122422841636,7.773725883791237,2.786108162542382
0.756999924046089,1.8253332573794219,1.0209765606578092,1.5256129448334164,2.0406306021037555,2.135630602103756,0.8422972687704258,2.398963935437096,1.3489639354370928,1.8472972687704259,1.3472972687704257,2.11413341189216,3.508144708285146,2.1483310969675413,0.36190181182219583,2.0322972687704257,1.4533990579282388,0.3594618372509835,0.2089658204315442,0.701999924046089,2.340213882151336,2.1526198719644736,2.171880548818006,2.175583482002614,2.19129205361273,0.3085003978988865,0.7272501486692808,1.3722501486692806,1.2289168153359467,0.9308245428852436,78.62320413318551,4.366898558635471,0.9343766500221797,2.319644086239085,1.795130708600033,0.8018238874044545,2.0842094963370656,1.0284905540711216,3.004233248460674,3.5082036894021553,0.7818238874044545,32.17281721588052,8.135016251914001,3.161409067445614
-1.0763110954350708,-0.00797776210173784,-1.5590556534889104,-1.5301249445439793,-0.2581863190156699,-0.1631863190156697,-1.4565196523489998,0.10014701431767015,-0.9498529856823328,-0.4515196523489997,-0.9515196523489998,0.8642753533207567,-4.296385102771379,-2.978825236779624,-0.726768869883015,-0.2665196523489999,0.06639641521377201,-0.7898697903860802,-0.44229539055623535,-1.1313110954350707,0.00481999567694924,-1.235201536157413,-0.16351333765638065,0.5512385604760965,-0.35813808397078645,-0.3091781788677017,-0.8970947728572365,-0.25209477285723647,-0.39542810619057045,-1.5532087566824557,72.39027761478835,2.9749971224384053,-1.5504916540320017,-0.21713492836200277,-0.06285222016892478,-1.3425163346441702,-0.6735544338741714,-1.1158496679775032,0.27888511682901107,-0.34941598109851424,-1.3625163346441702,29.587148924107364,5.501267273040008,0.42552551706126834
-0.43933483043892824,0.6289985028944047,-0.6626342247877373,-0.46842156366665055,0.5405280293762298,0.63552802937623,-0.6578053039571001,0.8988613627095698,-0.1511386372904331,0.3471946960429,-0.15280530395710012,1.298533321261981,-1.5847337810525202,-1.1974161595321355,-0.34851478354711163,0.5321946960428998,0.5483046967371513,-0.3905393114685516,-0.21601739991323865,-0.49433483043892823,0.8162428580793577,-0.058117122171743196,0.6479095247460278,1.1156104265614442,0.5276507809028524,-0.09456833437537829,-0.3327229067718888,0.31227709322811115,0.16894375989477717,-0.6901417503364887,74.55588192932942,3.458607469319147,-0.687134528860913,0.6642583566129047,0.5826961967760524,-0.5974742708550757,0.28461913806245276,-0.37080760418840863,1.2257959547905084,0.9908978791141273,-0.6174742708550757,30.485528584465666,6.416352367534962,1.3760968423137627
-0.18314346080292165,0.8851898725304113,-0.3020942075056019,-0.04140527084483141,0.8617703332220261,0.9567703332220263,-0.3365630001113038,1.2201036665553662,0.17010366655536324,0.6684369998886963,0.1684369998886962,1.4731915459022427,-0.49410968049729953,-0.4809347826556952,-0.19638127752173695,0.8534369998886961,0.7421278412826651,-0.2299288963663442,-0.12500856406334424,-0.23814346080292165,1.1425965166008425,0.4153053344687897,0.9742631832675126,1.3426003621398281,0.883914389095028,-0.00825241803869714,-0.10573297119350478,0.5392670288064951,0.3959336954731612,-0.3430168563739794,75.42688633863068,3.653115183257709,-0.3398929493274499,1.018754065910751,0.8423352794104595,-0.2978189190819277,0.6699958204180424,-0.07115225241526069,1.6066427741017488,1.529971094961627,-0.3178189190819277,30.846856201031912,6.784398897013699,1.7584159068312215
-1.2736931724931806,-0.20535983915984768,-1.8368329165357642,-1.859118707817802,-0.5056867452091995,-0.41068674520919934,-1.7040200785425295,-0.14735341187585949,-1.1973534118758624,-0.6990200785425293,-1.1990200785425293,0.7297103084335784,-5.136654041428738,-3.5308367371758114,-0.8439797948727402,-0.5140200785425295,-0.08293420004732402,-0.9136117313229672,-0.5124129478971211,-1.3286931724931805,-0.24661846248034847,-1.5999488262414896,-0.41495179581367836,0.37635466403803686,-0.632620597043331,-0.3756800866950981,-1.0719786692952962,-0.42697866929529615,-0.5703120026286301,-1.8206503674839563,71.71921418404543,2.825139082194642,-1.8180231649749095,-0.49025536762118205,-0.2628905801209176,-1.5733851411094202,-0.970467050880685,-1.3467184744427532,-0.014537477161689044,-0.7647437541673373,-1.5933851411094202,29.308764856924952,5.217706634187279,0.13096863499070435
1.3789137741522526,2.4472471074855857,1.896200541012227,2.562210497296613,2.8204579564973296,2.91545795649733,1.6221246231639999,3.17879128983067,2.1287912898306667,2.6271246231639998,2.1271246231639998,2.538122592687211,6.155674304455979,3.8876156491976985,0.7312114204823794,2.812124623164,1.9239117775223746,0.7493494504257733,0.4298930732796935,1.3239137741522526,3.1324492355736515,3.3018700717442386,2.964115902240322,2.7266097908570956,3.056134895658138,0.5180354182653271,1.2782764575237626,1.9232764575237624,1.7799431241904284,1.773482824382548,80.7375989561557,4.839073095282613,1.7773181899789194,3.18019528953986,2.42541400716944,1.5292481319874511,3.0197253827833053,1.7559147986541181,3.9287527279226824,4.816823490424955,1.5092481319874511,33.04995312208871,9.028462563128702,4.089502475591484
0.0940801077708823,1.1624134411042153,0.08804457955276968,0.4206672053022476,1.2093852352209944,1.3043852352209946,0.011051901887664473,1.5677185685543344,0.5177185685543315,1.0160519018876646,0.5160519018876645,1.6621884523332915,0.6860499226856018,0.29436660394668734,-0.03175827129041703,1.2010519018876644,0.9518630243196492,-0.05613306363390498,-0.026528297995437836,0.039080107770882305,1.4957423932983496,0.9275937189656411,1.3274090599650197,1.588225185726912,1.2694256924474319,0.08514966020293291,0.13989185239357904,0.7848918523935791,0.6415585190602451,0.032605483995308646,76.36939642760474,3.8635911358621717,0.03585565599146093,1.402352333546691,1.123289603248162,0.02643683582042375,1.087010254899346,0.2531035024870908,2.018755463453662,2.1132998809083516,0.006436835820423759,31.23784724585547,7.1826604483230305,2.172121706327569
-0.21838462340038944,0.8499487099329435,-0.35168935737339757,-0.1001447616734352,0.817580896711735,0.9125808967117351,-0.38075243662159497,1.1759142300450751,0.12591423004507207,0.6242475633784051,0.12424756337840503,1.4491659165366726,-0.6441337086875987,-0.579492500413458,-0.21730845250807795,0.809247563378405,0.7154659245998909,-0.2520221376863211,-0.1375275540142907,-0.27338462340038944,1.097703972560133,0.35018230633764696,0.9293706392268031,1.3113760892883577,0.8349074933447956,-0.02012585954725482,-0.13695724404497517,0.5080427559550248,0.3647094226216908,-0.39076664922274773,75.30707274750579,3.626359098604625,-0.38765879320551166,0.9699903587288123,0.8066198564406043,-0.33903889846703616,0.6169841895287509,-0.11237223180036915,1.5542542619393567,1.4558172822137068,-0.3590388984670362,30.797152710612007,6.733771166629095,1.7058248756192238
1.0890334923265534,2.1573668256598864,1.488249867390086,2.07904198352808,2.4569726068328874,2.551972606832887,1.2586392734995573,2.815305940166227,1.7653059401662243,2.2636392734995576,1.7636392734995572,2.3404969839329826,4.921634211364515,3.0769176785873054,0.5590725086040256,2.4486392734995572,1.7046010808153604,0.567618924295564,0.32691666536135133,1.0340334923265535,2.763180393139703,2.76619302942796,2.5948470598063733,2.469770902839334,2.653022974699527,0.42036904414323806,1.021437569506001,1.666437569506001,1.523104236172667,1.3807113495528753,79.75205832690493,4.618987808983188,1.384414685540907,2.7790837444348755,2.1316326414897047,1.1901883972821226,2.5836720471498222,1.4168550639487896,3.497824927851906,4.206862678877787,1.1701883972821225,32.64111128065414,8.61201827836669,3.6569088315233023
0.2034388331183494,1.2717721664516823,0.2419459259671597,0.6029448423356214,1.3465118251064117,1.4415118251064118,0.1481784917730817,1.7048451584397517,0.6548451584397488,1.1531784917730818,0.6531784917730817,1.7367436602048454,1.1515974609941833,0.6002062980071443,0.03318195805928355,1.3381784917730817,1.034599035530529,0.012425648152756295,0.01232004532714115,0.1484388331183494,1.6350508335440124,1.1296804500004665,1.4667175002106825,1.6851188869348193,1.4215015962334978,0.12199476783161473,0.23678555360148631,0.8817855536014862,0.7384522202681523,0.18078040493058212,76.74119635243653,3.9466193647084133,0.18408038572913113,1.5536735859567103,1.234120031172514,0.15434874542150603,1.2515134652179494,0.381015412088173,2.1813250409210405,2.3434105198334705,0.13434874542150604,31.392084789597337,7.339766050239046,2.3353197314252463
-0.5677849111655198,0.5005484221678133,-0.8434029774231429,-0.6825204123611368,0.37946249496570084,0.47446249496570103,-0.8188708383676291,0.7377958282990409,-0.31220417170096204,0.18612916163237103,-0.3138708383676291,1.210962599865394,-2.1315545188381977,-1.5566479745212052,-0.42479198663144346,0.37112916163237086,0.4511250040764429,-0.47106669541095897,-0.2616477126297099,-0.6227849111655197,0.6526145756666331,-0.2954832475789239,0.48428124233330316,1.001801457935401,0.349026148475734,-0.13784569550268366,-0.44653187539793177,0.1984681246020682,0.05513479126873422,-0.8641843838375478,74.1191748425648,3.3610845449800095,-0.8612356665615083,0.4865201192115658,0.45251749024291676,-0.7477164674603057,0.09139769571233428,-0.5210498007936387,1.0348457102350455,0.7206155577715484,-0.7677164674603058,30.304364942682483,6.231819974855795,1.1844084385616926
0.2977440877328824,1.3660774210662154,0.3746624112134342,0.7601315589542593,1.4647626362097659,1.559762636209766,0.2664293028764359,1.823095969543106,0.7730959695431029,1.271429302876436,0.7714293028764359,1.8010361786008564,1.553061349640145,0.8639464808591413,0.08918302102057135,1.456429302876436,1.1059462515687741,0.07154710142996591,0.045820828156752494,0.24274408773288242,1.7551831584735382,1.303949494961489,1.5868498251402083,1.76867495558799,1.5526439150719127,0.15376806479701488,0.3203416222546569,0.9653416222546568,0.8220082889213228,0.3085587198468406,77.06181719421681,4.01821857397736,0.31190165315582846,1.6841651328522633,1.3296944052449506,0.2646532973887496,1.3933724443228412,0.4913199640554166,2.3215165560189543,2.5418459197011654,0.2446532973887496,31.52509119386441,7.475245718120916,2.4760531869453715
0.583256761925208,1.651590095258541,0.7764665181738826,1.2360202036828896,1.8227713753996524,1.9177713753996526,0.6244380420663225,2.1811047087329922,1.1311047087329895,1.6294380420663226,1.1294380420663224,1.9956841749700382,2.768508239715074,1.6624297170885063,0.2587283269427513,1.8144380420663224,1.3219526080599402,0.250539505366612,0.14724569713478142,0.528256761925208,2.118888250917926,1.8315555256025056,1.9505549175845962,2.0216440685358896,1.949682174545189,0.24996290591778025,0.5733107352025568,1.2183107352025568,1.0749774018692229,0.6954123320304815,78.03250874595115,4.234987849369177,0.6988853056661595,2.079233156006734,1.6190493859108297,0.5986044407951396,1.8228557922866697,0.8252711074618067,2.745951594536002,3.1426164907814984,0.5786044407951397,31.92777304146896,7.885415463526381,2.902128970295048
0.5111047951831817,1.5794381285165147,0.6749265194882512,1.1157582861883315,1.7322989131299624,1.8272989131299626,0.5339655797966325,2.0906322464633025,1.0406322464632995,1.5389655797966326,1.0389655797966324,1.9464946396887748,2.461352405609049,1.4606448538859773,0.21588249773825352,1.7239655797966325,1.2673655971900883,0.20530629807574158,0.12161459759071143,0.4561047951831817,2.0269762620432186,1.698224096854582,1.8586429287098887,1.9577161918634804,1.8493465541603276,0.2256534877914778,0.5093828585301475,1.1543828585301474,1.0110495251968135,0.5976504759613366,77.7872050838436,4.180208041106695,0.6010905870792542,1.9793954344480822,1.5459264291079358,0.5142115785143969,1.7143209669021189,0.7408782451810639,2.6386925284722516,2.990795635939246,0.4942115785143969,31.82601122876425,7.7817613826250716,2.7944552712664708
-0.42753244160946663,0.6408008917238663,-0.6460246353289263,-0.44874950238074995,0.5553272264914447,0.6503272264914449,-0.6430061068418852,0.9136605598247848,-0.13633944017521815,0.3619938931581149,-0.1380061068418852,1.3065795887158633,-1.5344902083676832,-1.1644088345352857,-0.3415061993209849,0.5469938931581148,0.5572338660504081,-0.38314020754170686,-0.2118247463154879,-0.4825324416094666,0.8312775283700097,-0.036307191877021805,0.6629441950366798,1.1260675449408684,0.5440633619966071,-0.09059187721281195,-0.3222657883924647,0.32273421160753524,0.17940087827420126,-0.6741501774089854,74.59600792079178,3.4675681758156007,-0.6711375803874607,0.6805894930030704,0.5946574170659076,-0.5836695553352648,0.3023729189857947,-0.35700288866859775,1.2433410510689713,1.0157322508184514,-0.6036695553352648,30.502174457554975,6.433307771826739,1.3937097629315103
0.10336223306994535,1.1716955664032782,0.1011073834266625,0.4361385255904563,1.2210242350822813,1.3160242350822815,0.022690901748951303,1.5793575684156214,0.5293575684156183,1.0276909017489515,0.5276909017489513,1.6685165325021363,0.7255645619566848,0.32032559672642547,-0.026246289106475328,1.2126909017489513,0.9588854728747509,-0.05031395271134995,-0.02323093704654717,0.04836223306994536,1.507566583763891,0.9447463910801277,1.339233250430561,1.5964493075100086,1.2823335568123966,0.08827699096305508,0.14811597417667555,0.7931159741766756,0.6497826408433416,0.04518224161505924,76.40095397801976,3.8706383872000174,0.048436641271541084,1.4151961447818544,1.1326966433876111,0.03729371412059834,1.1009729213937096,0.26396038078726536,2.032554007493686,2.1328311599751464,0.017293714120598352,31.250938585410527,7.195995222274865,2.185973591604241
-0.5000884063590645,0.5682449269742685,-0.748133183411201,-0.5696847982632909,0.46434818489831464,0.5593481848983148,-0.7339851484350153,0.8226815182316547,-0.22731848176834824,0.27101485156498484,-0.22898514843501527,1.257114628173941,-1.8433658894937694,-1.3673235447312222,-0.38459193369249306,0.45601485156498467,0.5023412080218373,-0.4286266875629926,-0.23759936118720926,-0.5550884063590644,0.7388508998804167,-0.1703851786744774,0.5705175665470869,1.0617817191234789,0.4431659358487941,-0.11503741022179462,-0.386551614209854,0.25844838579014595,0.11511505245681197,-0.7724594280517203,74.34933073838785,3.412481640870642,-0.7694798775539132,0.5801927535491145,0.5211250254244355,-0.668534955645866,0.19323037831381065,-0.44186828897919894,1.1354814130327524,0.8630613107237295,-0.688534955645866,30.399842853458072,6.32907330422148,1.2854331702904698
-0.9547690963621374,0.11356423697119555,-1.3880086954726405,-1.327540392456934,-0.10578293457814336,-0.010782934578143166,-1.3041162679114733,0.2525503987551967,-0.7974496012448062,-0.29911626791147317,-0.7991162679114733,0.9471364965648394,-3.7789725388472455,-2.638913010353667,-0.6545938763437344,-0.11411626791147333,0.1583497565309845,-0.7136731919167758,-0.39911908895711246,-1.0097690963621373,0.15964830280463738,-1.010601028076822,-0.008685030528692517,0.6589268505962165,-0.18911993477187,-0.26822828645611185,-0.7894064827371166,-0.14440648273711654,-0.2877398160704505,-1.3885261852120476,72.80349847097185,3.067275236337353,-1.385753724734447,-0.04895550361380008,0.060325438726003267,-1.2003542058450714,-0.49072449531635765,-0.9736875391784043,0.45956600325162184,-0.09366951940517114,-1.2203542058450714,29.758569534021404,5.675875461474523,0.6069048642702187
0.18063892621423458,1.2489722595475676,0.2098594476407434,0.5649422673983376,1.317922670710798,1.4129226707107982,0.11958933737746806,1.676256004044138,0.6262560040441351,1.1245893373774682,0.624589337377468,1.7211998451751127,1.0545367052186376,0.5364426016947963,0.019642744075208614,1.309589337377468,1.0173496267866702,-0.0018679735151568258,0.004220658576613287,0.1256389262142346,1.6060067910273617,1.087547930263141,1.4376734576940318,1.6649177794318177,1.389795699537421,0.1143130303101057,0.21658444609848476,0.8615844460984847,0.7182511127651507,0.1498878136708116,76.66368078478348,3.9293090322946713,0.15317740996593812,1.5221250244989901,1.211013292951219,0.127680734967233,1.2172166327633356,0.3543474016339,2.1474313463857335,2.2954353708138626,0.10768073496723302,31.359928218393158,7.307011525289903,2.301295013531543
-0.04418654287988255,1.0241467904534505,-0.10653910484689183,0.19020623128245354,1.0360105526030716,1.1310105526030718,-0.16232278073025824,1.3943438859364117,0.3443438859364088,0.8426772192697418,0.34267721926974176,1.567925293648715,0.09743937847787265,-0.092318866274674,-0.11386482452744748,1.0276772192697416,0.847256545760347,-0.14281461027367953,-0.07564582654633561,-0.09918654287988254,1.319609109200995,0.6720873078185907,1.151275775867665,1.4657185682384009,1.0771499888455676,0.03856490339913782,0.017385234905067826,0.6623852349050678,0.5190519015717339,-0.15473804952765857,75.89931477517736,3.7586151947513016,-0.15155085281087644,1.2110307661405748,0.9831622196251224,-0.13528735456942603,0.8790222060282331,0.09137931209724098,1.8132121846461884,1.8223617118487534,-0.15528735456942602,31.042838493604293,6.98402549435497,1.9657838558142264
-0.24041717600906937,0.8279161573242636,-0.382695932300528,-0.1368683209007711,0.789953939684759,0.8849539396847592,-0.4083793936485709,1.148287273018099,0.09828727301809614,0.5966206063514292,0.0966206063514291,1.4341452445741756,-0.7379277849904715,-0.6411101640045385,-0.23039199033298327,0.781620606351429,0.6987970624323396,-0.2658346928292557,-0.14535434758101554,-0.29541717600906936,1.0696374371392645,0.309467799846336,0.9013041038059346,1.2918548708164896,0.80426869118216,-0.027549060298928618,-0.15647846251684328,0.4885215374831567,0.3451882041498227,-0.42061951857926694,75.23216604593505,3.6096313632159025,-0.41752169756431984,0.939503596525413,0.7842907992380155,-0.36480936962613364,0.5838416522129087,-0.13814270295946662,1.5215012945218935,1.4094567861323397,-0.38480936962613366,30.766078401854937,6.702119028874792,1.672945294569128
1.081608406913789,2.149941740247122,1.4778004895408519,2.0666659520819435,2.4476621778842573,2.5426621778842575,1.2493288445509274,2.8059955112175974,1.7559955112175945,2.2543288445509275,1.7543288445509275,2.3354349389552835,4.8900251173058535,3.056152203827086,0.5546632879578084,2.4393288445509276,1.69898358712201,0.5629640210019529,0.3242789950117927,1.026608406913789,2.7537218239742662,2.7524720278896524,2.585388490640937,2.4631921501596397,2.642697538194601,0.41786738668228796,1.0148588168263069,1.6598588168263069,1.516525483492973,1.3706507765123768,79.72681437687201,4.613350474706522,1.3743507306521754,2.7688095461910596,2.1241076324787014,1.1815036137764612,2.572502838809028,1.4081702804431282,3.4867870066034925,4.191238949331049,1.1615036137764612,32.6306390761501,8.601351342469775,3.6458282408187688
-1.1307723024817071,-0.06243896914837421,-1.6356993146617986,-1.620900144226536,-0.3264760652578693,-0.23147606525786912,-1.5248093985911992,0.031857268075470735,-1.0181427319245322,-0.5198093985911991,-1.0198093985911991,0.8271464767780146,-4.528230168570354,-3.1311349756539926,-0.7591094377255243,-0.3348093985911993,0.025193456579681472,-0.8240123810719227,-0.46164206511180894,-1.1857723024817073,-0.06455632325377203,-1.3358417664206719,-0.23288965658710192,0.502984999489241,-0.4338726653366721,-0.32752723175621656,-0.945348333844092,-0.300348333844092,-0.44368166717742596,-1.627000628547592,72.20511934212333,2.933648637920654,-1.624308330936621,-0.29249368946564314,-0.11804634265962966,-1.4062171227649283,-0.7554778777377692,-1.1795504560982613,0.19792463205924107,-0.46401226146220903,-1.4262171227649283,29.5103378349382,5.423027876165649,0.34425206214299914
