eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.4249529155197957,-1.2879446246000341,1.4361799034501386,-1.1996526893778716,-1.5009489432801384,1.3867094375970017,-1.1505859158609428,-1.2750848502993537,2.3928628016935996,2.3142373923085606,0.6311467527556255,-0.48555672561441143,-0.943009189163962,-1.5411198541770073,2.0885597431371234,1.6322396827917907,-0.91824030520637,-1.4710140822876112,1.4587779317677347,2.003267411570305,2.5443399474561854,2.9285035510480313,0.9641277372762194,1.320848289544692,1.9607598851477377,-1.7904465470178736,1.8520824789093662,2.6271045206750347,2.533851950615307,2.247372688409424,1.7598432973541338,-1.0322476721054963,2.6370857135830565,2.275797579781854,4.416606960420742,-1.7045895542276275,-1.5647517087975673,-2.0905548376651644,1.389960567284229,1.8096322965209375,2.588738551397973,1.4940743092999105,1.3907601692390896,1.4133915583826397,1.3118952386698897,2.003116718954962
1.0360716535085455,-1.4495383976013998,1.0086690693879352,-1.8597125880970888,-2.0536405548074383,0.9703112028894334,-1.7054351626569448,-1.861432264623852,1.4988909020104892,1.2616579934094816,-0.520925133909803,-1.878291788970345,-2.775958579011637,-1.3468171841273309,1.2747289119389944,0.9776417200240888,-0.8248198539217378,-1.5540381551967646,1.0059508729376916,0.8104148736505552,1.229959239844756,1.5200227363014291,0.6151986210131073,0.8256841375196808,0.8647955585642368,-1.4723984482059838,0.955137837466126,1.2505502141089857,1.2181150030027978,0.4366470664251173,0.019681976071819818,-2.3930759302752693,0.5209323454669489,1.1532558524015077,2.290733777211873,-1.3420774376728037,-1.3960986490185483,-1.597812044218275,0.7105593796067631,0.9894230082772612,1.4411009085477677,0.6078196182690814,0.4666802623822187,0.29094575101735565,0.02730462285633119,0.5308002295172536
2.1970136054076574,-0.9671263902120595,2.2849333449853377,0.11078921295715921,-0.40366936574509027,2.213400614985519,-0.04902270335344794,-0.11098713348974487,4.167699053870072,4.403963116486711,2.9183986790096306,2.279492915204972,2.6960146175793676,-1.926876300012823,3.70428889845102,2.9318377969302896,-1.1037114634087977,-1.3061832476106583,2.357792632635735,4.371482708439418,5.153829719849533,5.724813828131063,1.6568699198920191,2.3039164241289405,4.136619348517985,-2.421879476741103,3.632820627830142,5.3600298925453425,5.146034317620883,5.842274807571924,5.214651439245343,1.6694561806017527,6.838365098571727,4.5044221629948895,8.637183462239594,-2.424298581483173,-1.8995850124421154,-3.068815757407993,2.738801462718585,3.438024844052644,4.867187005555108,3.253589295017636,3.225370987743343,3.6418257079588887,3.862241614165341,4.926162377389558
0.7971488173917644,-1.5488191969503298,0.746012801465627,-2.265243526238274,-2.39320602176027,0.7144823499490335,-2.046326248476157,-2.2216753538784264,0.9496479259505728,0.6149689399888796,-1.2287408850440187,-2.733967399503253,-3.902095293380406,-1.2274405272186502,0.774723410764939,0.5754665137108526,-0.7674237246847677,-1.6050469049185436,0.7277406948320557,0.0775440997930027,0.4224233745897749,0.6546731714113699,0.4008217862174699,0.5214626820211281,0.1914514538987548,-1.2769944490606389,0.40406845329207286,0.4048158187499865,0.40974588415818025,-0.6758356970701761,-1.0494471355526624,-3.2291484765024396,-0.7792006610797955,0.4635829898469117,0.984629061520587,-1.1193554104760555,-1.2924807293641671,-1.2950782352464496,0.29314544255696545,0.485498678411153,0.7360094905503218,0.06331797988270466,-0.10106062336502898,-0.39866817971337126,-0.7619286551674858,-0.3737690199720253
0.8226953528318413,-1.5382037174913177,0.77409700541236,-2.221882620886357,-2.356898394675613,0.7418365408018562,-2.00987688119663,-2.18315679702442,1.008375067236765,0.6841153853033166,-1.1530585414669627,-2.642475319194095,-3.781684486479002,-1.2402047319552159,0.8281858945675882,0.6184686114935001,-0.7735607364225605,-1.5995928560143002,0.7574879818234582,0.15590542138805275,0.5087681708267745,0.747199627596218,0.4237437701376733,0.5539911934051418,0.2634479583467253,-1.2978877854634403,0.46299088105809333,0.49524494664368934,0.49617977502800836,-0.5568848223609209,-0.9351317976634752,-3.139752430147842,-0.6401855109652803,0.5373254269938511,1.124282729416736,-1.1431696940060165,-1.3035599501690958,-1.327447681823871,0.33777692320292824,0.5393801782345904,0.811400538099923,0.1215381593695179,-0.04035561544593046,-0.3249320437804619,-0.6775408409458743,-0.2770490464204536
0.6723741799281127,-1.6006674252201858,0.6088436587406387,-2.4770272829074305,-2.570540087950184,0.5808787442946208,-2.2243526035077563,-2.409808064803368,0.6628122499173443,0.27724319763737126,-1.5983893254118793,-3.1808339101558674,-4.490206930399442,-1.1650974739990625,0.5136014261408737,0.3654352484697363,-0.737449272121935,-1.631685623751172,0.5824487056859813,-0.30518903112917506,0.0006972789861008077,0.20275455202201045,0.2888660088753807,0.36258660958097566,-0.1601945750595532,-1.1749470117014453,0.11627895713011158,-0.03685900935175479,-0.012415368319788334,-1.2568167190426385,-1.6077872233941495,-3.665777517678802,-1.4581798126042886,0.10340945937824154,0.30253125522177915,-1.0030414546804671,-1.2383674910913138,-1.1369790686854648,0.07515592964909545,0.22233013165313562,0.36778380107976194,-0.2210415883873481,-0.3975566148900088,-0.7588109337310421,-1.1740964401319072,-0.846169657768844
1.3121682680030917,-1.3348105924653773,1.312191777923322,-1.3910854743671486,-1.6612424176150944,1.2659442253952573,-1.3115051548110197,-1.4451392934085365,2.1335900738842533,2.008964785770006,0.2970190013194928,-0.8894824184913525,-1.4746073170365959,-1.484767542317679,1.8525297967205956,1.442390986780894,-0.8911461926885913,-1.4950930022901625,1.3274475098491423,1.6573123189209893,2.16313884755227,2.520011222557696,0.8629301450278388,1.177239121902583,1.6429046364136752,-1.6982051709939008,1.5919475865672255,2.227871625135929,2.1522575094388428,1.722219972208208,1.2551558762426742,-1.4269196463597047,2.023351818357843,1.9502342641553945,3.8000540918320533,-1.5994525746912172,-1.515838382911374,-1.9476479205566308,1.1929183568204693,1.5717524486052679,2.255896834221029,1.2370397522194874,1.1227554162378872,1.0878560618005655,0.9393339610745532,1.5761105540514464
1.5114486056317622,-1.2520026385005723,1.5312676544806392,-1.052840944940307,-1.3780182520174524,1.4793255037097315,-1.0271753193680304,-1.1446683730819522,2.5917016863543862,2.5483540505258975,0.8873927142615788,-0.17578201488376266,-0.5353211931025943,-1.5843370137018038,2.2695735030051445,1.777836573325029,-0.9390190549014422,-1.4525477143144079,1.5594965643711836,2.268583881012832,2.8366869373489925,3.241780460948225,1.0417371971798528,1.4309836167821124,2.2045262992857224,-1.861187393859544,2.0515825662949574,2.9332802775300544,2.826500597919542,2.6501176328866443,2.1468931994553846,-0.7295697320435381,3.1077644626986913,2.525475388599582,4.889447608800592,-1.785220170198144,-1.6022638345287854,-2.200151601845728,1.5410742370124253,1.9920647646114913,2.8439982401868025,1.6911967181277798,1.5962957325850926,1.6630480324930716,1.5976162612038463,2.3305920777791638
1.4978307470214403,-1.2576613353008756,1.5162970640682076,-1.0759549472159984,-1.3973724275875576,1.4647440547180564,-1.0466050510908538,-1.165201108815997,2.5603965448607515,2.511494785679317,0.8470494177489204,-0.22455286353902704,-0.5995074835443781,-1.57753291551857,2.2410747444518044,1.7549138373272286,-0.9357476540364918,-1.4554550544116978,1.5436394494508532,2.2268125261258875,2.790659904460302,3.1924582269805324,1.0295183843069449,1.413643939945275,2.1661477794152044,-1.850049973613318,2.020173325218933,2.885076047222594,2.7804260721676552,2.586709575180958,2.085956165076783,-0.7772232669987672,3.033660924730005,2.4861661803117068,4.81500370198264,-1.7725257073118625,-1.5963579353594848,-2.182896716234344,1.5172829407549853,1.963342645010233,2.8038102221902825,1.6601618181360092,1.5639362677676478,1.623742183135878,1.5526324188664136,2.2790344437622574
2.3830163163846696,-0.8898357547625466,2.489412660075898,0.42649722607668733,-0.13931582619255345,2.4125647508481753,0.2163628376053861,0.1694640460673792,4.595287660269723,4.907414017415229,3.4694370423699405,2.9456409731421287,3.5727180972792074,-2.019811668491097,4.093545866237624,3.244933354800854,-1.1483946582476754,-1.2664726620257738,2.5743807503314087,4.942026541539979,5.78250072756843,6.3984931114861965,1.8237634370239255,2.540754460960401,4.660821349983227,-2.574002539431597,4.061831102754799,6.018438661083433,5.7753540177340374,6.708348613192505,6.046974194067318,2.3203431477047873,7.850525626124592,5.041336190165276,9.653992997430677,-2.597688875714581,-1.980252119340565,-3.3044956534294574,3.0637604543023826,3.83033264102085,5.416104460938264,3.67748674457657,3.667360316171799,4.178693856387918,4.476663959436476,5.630374395822189
0.9754042925002542,-1.4747478091134467,0.9419753079789395,-1.96268513029568,-2.1398631240034076,0.9053510608204427,-1.791994333408602,-1.9529053021189664,1.3594269543549853,1.0974505074209864,-0.7006539300321855,-2.0955652066725214,-3.061907564490395,-1.3165050262007358,1.147767359251618,0.8755212662970813,-0.8102458108980904,-1.5669903128232554,0.9353076578074901,0.6243240983497378,1.0249094812665478,1.3002929050939478,0.560763988310167,0.7484361307273228,0.6938198136564594,-1.4227814038443465,0.8152101276930711,1.0358010728619984,1.012853664413421,0.15416509640747528,-0.2517916211513994,-2.605371731779538,0.19080216725152876,0.9781339042015857,1.9590872607493572,-1.2855237911145518,-1.3697879545668556,-1.5209417810956163,0.6045695026219,0.8614663853870761,1.2620638759445262,0.4695595925533049,0.3225193197339402,0.1158387668045171,-0.1730977370680456,0.30111172377332396
0.522094183333272,-1.6631140227517742,0.4436355786319428,-2.732102055137122,-2.7841232600185686,0.41996503770378824,-2.4387695761536152,-2.636397247764644,0.31734408993082774,-0.1295175386970444,-2.0435981233613254,-3.7190450327390634,-5.198535294281513,-1.090010789589493,0.19910312938906716,0.11247119690565266,-0.7013476995536563,-1.6637696005659677,0.4074573766950208,-0.7661571796318944,-0.5072344409496757,-0.3415413879502637,0.1540251936284266,0.17123445572468346,-0.5837210633640235,-1.0520399141487131,-0.2303379946991365,-0.5688172102520965,-0.5208711961585533,-1.9565568888277287,-2.2802583938595813,-4.191658515251784,-2.275950047431004,-0.330387649013689,-0.51899512298785,-0.8629515995928456,-1.1731928896764292,-0.9465626291317673,-0.1873931261800501,-0.09463306787677764,-0.07571141946046137,-0.5635274959403369,-0.7546597690445379,-1.1925709746143394,-1.6705160217075323,-1.4151343743378457
0.9998755651703728,-1.4645791389634426,0.9688774377849865,-1.9211493008843323,-2.105083697866438,0.9315539040435499,-1.7570791329720168,-1.9160080050336192,1.4156822493605246,1.1636865542394719,-0.6281570832354065,-2.007924060590168,-2.94656489131168,-1.3287319810165226,1.1989795880810505,0.916713390477467,-0.8161245136273715,-1.5617658267787595,0.9638028709008822,0.6993871640261515,1.107619994295515,1.3889248898031976,0.5827211777680925,0.7795955054886647,0.76278595960507,-1.4427953322809743,0.8716524895009905,1.122424006574421,1.0956495220504079,0.2681092864596722,-0.14228785652449522,-2.5197383968365146,0.3239661202153026,1.0487724959204012,2.0928628560540554,-1.3083357229740464,-1.3804008470244584,-1.5519487861446943,0.6473224283609051,0.9130799937038332,1.3342816874673324,0.5253292639620539,0.3806692322617853,0.1864713225296437,-0.09226183598485153,0.39376071921065003
2.5206115097940325,-0.8326601368505986,2.640675890382133,0.6600416991539411,0.056239261215157654,2.5598960862372473,0.4126813463221325,0.37692733566327874,4.911595614536427,5.279840976794,3.877066747250482,3.438422881479271,4.2212580256400845,-2.088560451415658,4.381498055145017,3.4765452684903115,-1.1814489766697525,-1.2370968229573502,2.7346014470511957,5.364085384938734,6.247559050877659,6.896846231191997,1.9472226363437228,2.7159550013898692,5.048598901172247,-2.686535319857094,4.379190881877568,6.505495443070956,6.240892210153682,7.3490252579854625,6.662683555652359,2.80183568969921,8.599269678393654,5.438517441044137,10.40617614530099,-2.7259540549948182,-2.0399254763425363,-3.4788394611376123,3.30414832317925,4.120541675697298,5.822165227700717,3.9910641717625923,3.9943211804008354,4.575841168544825,4.931181858603356,6.151314055080222
2.2384083247365747,-0.9499254357508005,2.330440014282158,0.18104971896982774,-0.3448377470234927,2.2577243964030913,0.010038586260236904,-0.04857300090935601,4.26285847524186,4.516005616460822,3.0410317216731055,2.4277435065268365,2.891124109727281,-1.9475589743334303,3.790917651568189,3.0015169036116136,-1.1136556642183397,-1.2973456960715495,2.405994103973961,4.498456674098236,5.293739830718656,5.874740486219602,1.694011907034051,2.356624494939058,4.253279985388982,-2.455734313858539,3.7282964846356177,5.5065581126673635,5.286088794340643,6.035018676268665,5.399884044974326,1.8143104312551752,7.06362042272148,4.623911848611479,8.863473418440307,-2.462886419941907,-1.9175373972842362,-3.1212660851265106,2.8111207648371535,3.525332556186215,4.989348042246328,3.3479272530859174,3.32373527555705,3.761305183306976,3.998980699301886,5.082884065465771
1.1309018301577878,-1.4101331406860032,1.1129192142879765,-1.6987544682049207,-1.9188646006186967,1.0718514981186982,-1.5701330608913893,-1.7184492147575665,1.7168893541034458,1.5183334881831672,-0.23998801711463108,-1.5386680400641404,-2.3289868901999826,-1.3941986301474716,1.4731846592948172,1.137267926034754,-0.8476007867240936,-1.5337924188519603,1.116374475654676,1.1012965075518422,1.550475980719615,1.8634861466460113,0.7002863147789686,0.9464318016371298,1.1320506331689233,-1.549955688267642,1.1738612039578573,1.58622822385366,1.5389624681666492,0.8781994048124409,0.44402694101540413,-2.061232777318758,1.0369644028550318,1.4269919274005243,2.80913604852458,-1.430477397785539,-1.4372253398973103,-1.7179692508256168,0.8762339464654132,1.1894341666735917,1.72095671810245,0.823936199644097,0.6920206666795009,0.564658435555424,0.34055693640193613,0.8898302122293829
0.8227566929596541,-1.5381782285216552,0.7741644387699541,-2.221778506436763,-2.3568112159467716,0.7419022213152499,-2.009789362133512,-2.1830643096025484,1.0085160777609137,0.6842814137576778,-1.1528768195798953,-2.6422556363367775,-3.781395366480609,-1.2402353802578716,0.8283142640522625,0.6185718644054421,-0.7735754720834987,-1.5995797602245536,0.757559408431987,0.15609357580505823,0.508975494471485,0.7474217941072808,0.4237988084197405,0.5540692980487456,0.2636208301161783,-1.2979379527328299,0.4631323604872197,0.4954620772317503,0.4963873125990333,-0.5565992078252338,-0.9348573135772258,-3.1395377801056776,-0.6398517198296498,0.5375024909456517,1.1246180537059491,-1.1432268748006074,-1.3035865526343045,-1.3275254045348412,0.337884088447849,0.5395095538242347,0.8115815605522043,0.12167795262091202,-0.04020985583976447,-0.32475499495859017,-0.6773382162368463,-0.27681681079877235
0.46013008651025245,-1.6888622733732297,0.3755162699830372,-2.837275586157104,-2.8721887953771676,0.353616403678815,-2.527178907765104,-2.7298254776701496,0.17489916712192066,-0.29723488113205054,-2.227168536508025,-3.9409625657882756,-5.490596302510111,-1.0590507237903313,0.06942783425885224,0.008167967340645399,-0.6864621433334555,-1.6769986043646525,0.3353041966412691,-0.9562255562180246,-0.7166670400096616,-0.5659678391681651,0.0984270466961823,0.09233530974711632,-0.7583513330143794,-1.0013623292035503,-0.37325659231896646,-0.7881565116446522,-0.7305198976512135,-2.2450767757985535,-2.557534609334554,-4.4084920379384425,-2.613136600252136,-0.509252745067772,-0.8577304250606048,-0.8051891458979931,-1.1463198167194117,-0.8680493009141049,-0.29564848607369004,-0.22532470235928614,-0.25857528297377863,-0.7047427635540813,-0.901902082866872,-1.3714207868332744,-1.8752018861910482,-1.6497323619955973
1.548057083250097,-1.2367905349613393,1.571512640107921,-0.9907042713858899,-1.325989006931704,1.5185243722197939,-0.9749429589610799,-1.0894708403367364,2.6758583518406827,2.6474416979142736,0.995846378651518,-0.04467281684361413,-0.36277112893458113,-1.602628265151946,2.3461858540732856,1.8394590715267958,-0.947813462948414,-1.4447319998231558,1.6021247670323764,2.38087655155849,2.960420018412621,3.3743719314547502,1.0745846624370858,1.4775973458238703,2.307698114026091,-1.8911277840102323,2.1360190795415384,3.062866252595337,2.9503613526115364,2.820575597517093,2.3107083867775566,-0.601464174645495,3.306974763583287,2.631149144876534,5.089572912972921,-1.8193463110068737,-1.618140484723377,-2.246537389199438,1.6050316595025864,2.0692775704322828,2.952034474036056,1.7746269015543286,1.6832867035893575,1.7687127590582126,1.7185449646453943,2.46919290665923
1.4514991183714638,-1.2769137483488235,1.4653630769041803,-1.154595018367884,-1.463220554007439,1.4151340316452072,-1.1127102399248885,-1.2350590148510032,2.4538880083850763,2.3860896232341364,0.7097906396967237,-0.39048444746127253,-0.8178865590118058,-1.5543835379736572,2.144114279810331,1.6769245056501811,-0.9246174657758204,-1.4653466097289711,1.4896892667553248,2.084695108240423,2.6340635219686606,3.02465068147949,0.9879466866729273,1.354649681662551,2.0355737015327393,-1.812157465420014,1.9133106138812697,2.721072251774874,2.6236681061433806,2.370978257423746,1.8786319352804597,-0.9393534482984057,2.78154069782353,2.3524256493637674,4.561725448430462,-1.7293357200173625,-1.5762644731650073,-2.124190940574541,1.4363385327651896,1.8656222458281606,2.667079743539111,1.5545727161520928,1.4538406389220524,1.4900130801762534,1.3995852520492158,2.1036214642551827
1.6560124031258585,-1.1919313217298493,1.6901917160881967,-0.8074684499043853,-1.1725591414594159,1.6341185368526414,-0.8209141234988179,-0.9266979611695843,2.924029276536561,2.939642831790195,1.3156671085102896,0.3419571752757511,0.14606449012736972,-1.6565676264609526,2.5721092304076514,2.021178633161433,-0.9737474322253358,-1.4216841154845246,1.7278317494968163,2.7120181875162928,3.3252984622719612,3.7653730203435316,1.1714490733509277,1.6150573102006673,2.611943113738426,-1.97941947506662,2.3850152517331775,3.445004388341758,3.315616295257132,3.323241791093932,2.7937855890651404,-0.2236916660219168,3.8944291772509096,2.942772159640689,5.679725594338105,-1.9199814285209265,-1.6649593901196034,-2.383325172719581,1.7936367163787157,2.2969716373036633,3.270624236357323,2.020655491789821,1.939815756749577,2.0803091459620915,2.0751535348869243,2.877915087701235
0.165143278419416,-1.8114396149980083,0.05122690794992302,-3.337965595402933,-3.2914343344906007,0.037756530370002706,-2.9480611262537444,-3.1746007062048047,-0.5032253479203934,-1.0956714927022628,-3.101075411786554,-4.997425067300293,-6.880984430512972,-0.9116619703568402,-0.5479054822898465,-0.4883788773721306,-0.6155978373693847,-1.7399767127350771,-0.008188848023792383,-1.8610666916950551,-1.713693658235493,-1.6343743179232688,-0.16625396602238396,-0.28327263785987855,-1.5896976848757274,-0.7601061858690737,-1.0536360877081445,-1.8323450615312913,-1.7285752949620918,-3.6186070117243787,-3.8775381267921576,-5.440751556335348,-4.218349780909795,-1.360759447643538,-2.470316594621401,-0.53020471593678,-1.018387636285563,-0.49427808062719025,-0.8110098761534755,-0.8474964127011938,-1.1291185520384621,-1.3770133715813504,-1.6028650985050488,-2.222854729053016,-2.8496311592870636,-2.766561543922524
0.683139535771502,-1.5961940431409403,0.6206783926431703,-2.458754919639235,-2.5552399887914445,0.5924058493703509,-2.2089927747767373,-2.393576275875281,0.687559972562312,0.3063816336832862,-1.5664966501182072,-3.142278983453952,-4.439465600455746,-1.1704763327632703,0.5361306126819205,0.38355640958484355,-0.7400354198728647,-1.6293872777629597,0.5949842657657051,-0.2721674296948926,0.037083130950121695,0.24174536657273968,0.2985253740020631,0.37629418260691694,-0.12985511898416482,-1.1837515011266118,0.1411089738478583,0.0012479872962474214,0.024008028282267065,-1.2066906071426011,-1.5596145350223327,-3.628105863443856,-1.3995985790700853,0.13448465462370612,0.3613815612941249,-1.0130768364627347,-1.2430362946052897,-1.1506196115166802,0.09396371562454264,0.24503589229670436,0.3995537237051255,-0.19650750035370027,-0.3719754156993093,-0.7277383938284683,-1.138535263898346,-0.8054116874801436
0.8914772367659966,-1.509622437741355,0.8497113469647948,-2.1051370541072045,-2.2591431825092005,0.8154853839009477,-1.9117400455550815,-2.0794488436286276,1.1664929233823282,0.8702863354594721,-0.9492902385598087,-2.3961406385686117,-3.4574885827277018,-1.274571272606554,0.9721291061381353,0.7342481192686008,-0.7900841209747071,-1.5849082910726935,0.8375800336791013,0.36688664580967373,0.7412442248507063,0.9963192776980082,0.4854592712958712,0.6415714564828559,0.45729245143742137,-1.3541413249238354,0.6216345295178813,0.7387177178788036,0.7288957088081895,-0.23661966244091764,-0.6273474281926628,-2.899061143497357,-0.2658989881334779,0.7358706960680075,1.5002884073194565,-1.2072876363225007,-1.3333898142331688,-1.4145996763760667,0.45794340639595715,0.6844515549677297,1.0143845511139178,0.2782910637890158,0.12308747916497836,-0.12640374019162814,-0.4503337953226856,-0.0166387058267794
0.004629955077452674,-1.8781385179013466,-0.1252310277837707,-3.6104097018641905,-3.519561467411975,-0.1341146061845404,-3.177078837460501,-3.416619495229074,-0.8722181861207412,-1.5301306294700545,-3.5766007335804435,-5.572285713447017,-7.637546463253861,-0.8314622529865847,-0.8838195622796018,-0.7585685334982794,-0.5770379257237361,-1.7742454501669367,-0.19509622364806245,-2.3534244981065537,-2.256213023720293,-2.2157341275194247,-0.31027677589627845,-0.48765492984863557,-2.042064238651891,-0.6288297210199841,-1.423855944811095,-2.4005269928613124,-2.271654457513731,-4.365996036698115,-4.595801268054246,-6.002442456757715,-5.0918061363558405,-1.8240960000913515,-3.347784868293436,-0.38057543249174586,-0.9487749658860879,-0.2908952204710882,-1.0914372280720979,-1.1860432431939674,-1.6028136102511001,-1.7428208806627412,-1.9842852166048432,-2.6861516898776356,-3.379854466554998,-3.374269952161495
2.1617597354104765,-0.981775606881129,2.2461775271080047,0.05095175578719541,-0.4537733952386793,2.175652205207391,-0.09932233238009436,-0.16414221586854294,4.0866564009801785,4.308541966342878,2.8139580785295415,2.153235093961209,2.5298493486052287,-1.9092618718076444,3.630511400984642,2.8724954893053862,-1.0952424710288786,-1.3137097606080654,2.316741782870856,4.263345154883511,5.034675080324639,5.597128582306173,1.6252378951465971,2.2590275226877363,4.0372651556954855,-2.393046957862781,3.551508482265274,5.235238931117286,5.026756728719523,5.678124225083449,5.056897834257209,1.5460908575880155,6.646526090058368,4.402658606893457,8.444463307908347,-2.391435195463157,-1.8842958390493783,-3.0241463632274064,2.6772106289961335,3.363669110200426,4.763148389614434,3.173246242486889,3.1415989059133964,3.5400708474467564,3.745787583093564,4.792690134872918
1.116918558307058,-1.4159436794750841,1.0975469122621435,-1.7224886973982239,-1.9387381142295956,1.056878779495111,-1.5900841580823273,-1.7395329132908084,1.6847441897015145,1.4804851644990662,-0.2814138608272029,-1.5887475756689848,-2.394895516072853,-1.3872119549793875,1.4439211825865477,1.1137300954409781,-0.8442416031008594,-1.5367777727248602,1.1000918606676786,1.0584042858250928,1.5032138867456624,1.8128404301944712,0.687739629798295,0.9286268425792117,1.0926422877062003,-1.5385194133381348,1.1416091466293836,1.5367305108847873,1.4916516069352257,0.8130898942941487,0.38145475974401216,-2.1101650179150986,0.9608724161360913,1.3866279200000005,2.7326945597080643,-1.4174422994916467,-1.4311609654629383,-1.700251358228733,0.8518042492003187,1.1599413353844537,1.6796903195541937,0.7920685282382421,0.6587928878902958,0.5242978772170628,0.29436602531273665,0.8368891123788995
0.8628187272839594,-1.52153105131622,0.8182060406194073,-2.153780006890077,-2.2998736556301687,0.7847990178468147,-1.952629525079411,-2.122659572904394,1.1006118829042144,0.7927167541226539,-1.0341918944463158,-2.4987779083941684,-3.5925673396659166,-1.2602521848644384,0.9121540420992027,0.6860076825196643,-0.7831995236682952,-1.5910267298177199,0.8042090543418958,0.2789796698040869,0.6443812601059581,0.8925216285751886,0.4597450254222915,0.6050804554184662,0.37652562846702303,-1.3307028480777057,0.5555344135628988,0.6372728849670006,0.6319327962883032,-0.37006064424246254,-0.755588191114279,-2.9993470491192498,-0.4218483929773813,0.6531452580468219,1.3436227030797971,-1.1805723945648783,-1.3209609682459535,-1.378287116739818,0.4078751020542615,0.6240064320970207,0.9298096757407406,0.2129787411148723,0.05498763646273076,-0.2091221094107661,-0.5450013865391631,-0.12514070938150368
1.9260258324105124,-1.0797312929254725,1.9870269653991772,-0.34916650996339366,-0.7888066392341205,1.9232379321147715,-0.43566350204032855,-0.5195770953425048,3.544744239939889,3.6704843529815596,2.115589633170205,1.3089802933267205,1.418743322474058,-1.7914785501396562,3.1371795360657058,2.4756881660083563,-1.038612415141262,-1.3640376901375222,2.04224491097243,3.5402560993375527,4.237917497738588,4.7433289467989725,1.4137223749036802,1.9588665491843473,3.372908259407739,-2.200251040448596,3.0077942904094543,4.400792659008562,4.229177014084204,4.580489908827684,4.002038523232893,0.7211774766966454,5.363746122125386,3.7221908947000237,7.155791335983185,-2.1716858671507673,-1.7820609207893041,-2.7254531804456135,2.265367968216589,2.8664707216884313,4.0674679153751505,2.636012135890411,2.5814357291108285,2.8596612805067334,2.9670883008069895,3.9001942848252087
1.205850302787562,-1.3789894275374266,1.1953127034469269,-1.571542164384179,-1.812345217542684,1.1521032735209382,-1.463197840171143,-1.6054434018604484,1.8891831491519933,1.7211954565409264,-0.017951018420725995,-1.2702484066865898,-1.9757254435921865,-1.431646277464788,1.6300329925414698,1.263427559549268,-0.8656055630405336,-1.517791320151905,1.203647120906899,1.3311930968790198,1.8037945026253284,2.1349404338688904,0.767534873335695,1.0418640081244104,1.3432741102511803,-1.6112525970090694,1.3467279308398705,1.8515293654809946,1.7925423760699153,1.2271776996714907,0.7794054894314141,-1.7989624922097014,1.444807305777071,1.6433376250441183,3.218852236088,-1.5003437865774596,-1.4697295782589157,-1.8129347926909491,1.0071738664191996,1.347511809892203,1.9421391119755924,0.9947426692338078,0.8701171304910762,0.7809856466857148,0.588134060873883,1.1735874484106281
0.5786824865385127,-1.6395996025007529,0.5058450884867463,-2.636053020814499,-2.703697990026529,0.4805574906234591,-2.358030336498547,-2.551074532306979,0.4474309772614118,0.02364921936281783,-1.87595365291376,-3.5163803076706808,-4.931812502609539,-1.1182848657162074,0.31752823836816824,0.20772543415805045,-0.7149418357059716,-1.6516882999992633,0.4733507930352263,-0.5925784868817385,-0.315971499596429,-0.13658540989303503,0.2047998350346831,0.24328858100250828,-0.42424112006698583,-1.0983208847368433,-0.09981852696803867,-0.36850703825881115,-0.3294109006823456,-1.693068002815572,-2.027037716767901,-3.9936367291536334,-1.9680166494461933,-0.16704027840240973,-0.2096473399521286,-0.9157027798916393,-1.1977345465150933,-1.01826440888212,-0.08852963194159302,0.0247202063201805,0.0912877991891541,-0.4345635831157876,-0.6201916959760687,-1.0292375618648189,-1.483588004434842,-1.2008893076368268
1.2825403956896255,-1.347122010218895,1.279620816960302,-1.4413737559298805,-1.7033505829979279,1.234219905057314,-1.353777704926379,-1.489811608636815,2.0654806330779443,1.9287714437995598,0.20924558025640783,-0.9955913536716827,-1.61425505989411,-1.4699641170545947,1.7905260996877395,1.392518836198911,-0.8840287265812954,-1.5014183948235398,1.2929477702378498,1.5664319239657345,2.06299953105502,2.4127026587059572,0.8363461248834202,1.1395138270541563,1.5594059073666828,-1.6739738968707811,1.5236116601420557,2.1229954605797907,2.052014864472202,1.5842654015883448,1.1225774198646619,-1.5305976833653656,1.86212748612339,1.8647106706725065,3.638089231656013,-1.5718337003699858,-1.5029891360884107,-1.910107102847593,1.141156511742054,1.5092627931852045,2.1684612468938376,1.169518265873581,1.0523521230933521,1.0023397762191797,0.8414642757532284,1.4639385128261506
