eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
1.511384476072526,-2.6733270398255207,2.2394127372695873,-3.1155954859095725,-1.9099483594878632,-2.9708674894596854,-1.15432179204401,1.9925312503230752,3.414631939031969,3.035258095318527,0.5577813143070279,-1.2750741410155062,-1.7825595668705139,-2.243217601492685,2.625595151869089,2.236872293036826,-2.2854304819497577,-2.129441315530508,0.6042160992634656,-0.4585202983130677,0.0010441866984726431,-0.23063870658310673,-0.49101742178350005,-0.16526939662618517,-0.9395616846456641,-0.08193374191686434,5.242677977022239,-3.4985350222563465,-0.26769010095240287,-0.6219093551986831,-0.0186955798696015,-1.3930762938229018,-1.3674601994179751,-0.49320874754957783,-0.6583546001478434,-0.12937510166933439,-0.5581068296640463,0.05193801544505689,-0.4001916127965118,-1.174397524176179,1.9402925786080474,1.3655864507611282,1.686285145488451,-0.026793068773180988,1.6738739112710916,1.0817711897485514
0.9118419783461733,-0.9085806948323203,1.4718469004093802,-1.9996501525839712,-1.220914265186303,-0.7722625349946911,-2.181701532665938,1.7978573746031155,1.7590531397038056,2.0575695455259426,-0.8173239724665193,-1.65007588902959,-2.5154960046717414,-2.050341984210203,2.3420339155926153,1.8743606662719232,-1.1780721012231834,-2.973524238602582,1.3342571415302358,2.640168900983571,1.8851670127310678,-2.252020360519888,-2.5532594016441097,2.2594490270542464,1.8271832949151567,3.665700668626746,3.376029035142062,-1.37421573225369,-1.937599124387028,1.1036866152114944,1.4913338847080968,0.6773590314380765,-0.34332328300081705,0.5844786005926782,2.6726375184113422,2.6860635764203002,-1.4031514923831938,0.5766394439830249,0.4215587436487576,2.604802003050966,-0.5719624577320523,-0.5881723591578359,-0.14007564101915876,3.7077003135920377,3.4045707185187406,3.641032936132125
2.701678891436535,-3.6346606721048658,2.7334787434336043,-3.7301208447811995,-3.0732085105216234,-2.5399418242601794,-2.676594847635877,2.1023358243248444,4.073420512423582,3.6985485637574547,-0.2369945732136536,-1.8861959569679778,-3.0855706785835646,-2.3675972778560648,3.498506034166485,2.641729004622156,-0.5067295595219765,-1.9577228758813208,1.0155218601392997,-0.5467747398826707,-0.47846415210336857,-0.7896647965534366,-0.9003558660313494,0.26060751736618765,0.606756108054575,0.2983604850858746,7.395197834700439,-2.251906796704273,-0.3342348220939594,-0.3431823372012659,-0.2342309948213154,0.06595576873581106,-0.13425418566946304,0.2697906783414734,0.6487327739360829,1.9020573592374221,-1.6527306484875048,-1.3219637049116364,-0.8283619217734618,0.7844120648896098,2.1107681479479905,3.338280399451587,2.3476381733311094,2.3018288459672918,2.0094327732939434,1.5223223712438354
0.5434920270307644,-0.7568031701480048,1.1635630032257296,-1.8921229595912092,-0.618643666600426,-2.4616820288374015,-1.3556715110538748,0.9972078508380842,2.8671705950167348,2.4910565505164777,-1.0342917317809994,-2.6118865215990574,-3.579277912343166,-2.1465338813271133,1.8508496726263,2.738770611422682,-1.8598302299352185,-2.280787419503217,1.5815003959627172,2.2803681253918135,2.396709420697771,-0.8472608037551297,-1.0641094492760301,1.2890186512998087,0.6161558539699901,1.3995528640495343,4.172957908080504,-1.5610098569096018,-0.6211726062825661,-0.053641426372227824,0.6273912689249072,0.037511872243533466,-0.15095438087889923,0.5811661859427909,1.7948105569014052,1.7079749104067865,-1.965246472025887,-0.7589880464505804,-0.43759430501210844,1.608834507960934,0.7805209139492316,-1.0151112436725804,1.0762592655343726,1.7933732580710577,1.458546905787577,2.2095242930660848
0.5828774003109903,-1.3857875306975773,1.3312468561163653,-1.3213986546955931,-0.7014076772062802,-2.142246602148518,-0.4210740403163781,1.4930237475375077,3.7366338311451877,2.5666182858346067,1.3641378326667253,-0.1337998335657077,-1.1884373728522106,-2.858981208361592,3.9844839924092357,2.806696815532885,-2.655625684533575,-2.8562817615481046,1.939855228836359,3.683193319661928,3.3579373543443443,-2.168306995984202,-1.7408640190339104,1.377602414346382,-0.5053248640268888,2.3532419758843868,5.191732415602755,-1.2150191470416472,-3.237830299749454,1.4032528439194742,1.8575890175552645,1.8065941396765204,1.8585705029541106,2.284689203762312,2.7891182543351056,3.2646672310405904,-2.344659067142598,1.624019454437203,1.433855730118806,1.062916339748417,-0.6192797027807436,0.37729808970521356,0.329761602766245,1.9926657842455038,0.9651186665537262,3.9980540358057945
0.35112560286581285,-0.33911796620758483,-0.5328633850445553,-2.4037907912150307,-1.0653064638821497,-0.13595538020642275,-1.504636077758494,1.3673204325226824,0.7403110929167008,0.9459763545025804,0.9433511223575495,0.01964312627174608,-0.43604759068332477,-0.5537511611359088,0.5559781203319932,0.5166176834132629,-0.41390216533978846,-0.56661211570603,1.4259188723160299,2.8821015102014833,2.74276143981372,-1.3875252564726501,-1.7389877770656743,2.1696824615669326,1.6063801251028564,2.256444213757419,2.853711557491496,-2.141347668297416,-1.692151688320332,1.0398971379470003,1.1415837574593244,1.5050426631884015,1.035086527957381,0.8157168864238951,2.842428947512815,3.1912526377773083,-2.191833848536674,0.7470598864167622,0.8181876851296634,3.0405158686596816,-1.0529699285709593,0.40579940016957905,-0.36071060070015454,1.5707781407884884,3.291489336005826,3.066758492238781
1.3375031506323847,-2.2202042286138903,2.1425506149588305,-2.9504753666248793,-3.4149686467470604,-1.4148126440057456,-1.8530294772358056,2.973870940912169,1.8343530713752385,1.7580270032878256,0.2158138914950909,-1.0654639825512238,-1.7117327940455336,-2.028181299576432,2.0931662006596903,2.313313521402328,-2.2845335155450908,-1.961287283493289,1.7494376356603225,2.5855216964663867,2.1535060767898333,-0.990317592696611,-1.0052672790071124,1.8790572433961257,1.7498911152557552,2.3351387711085043,2.8934563506121767,-2.611648656720722,-1.2098368475929606,0.37953301146373636,0.7676616601042687,-0.08661197092625302,0.39497521676694214,0.9211143855521507,0.3469276006783064,4.497960759824509,-3.2732474092997306,0.12374269252969755,0.3169231200272978,-0.1528543633485297,-0.22409848808742877,1.574335959568007,0.9057595125974877,1.4667995265720426,3.7115088106651215,4.930751129414271
1.6447358281641384,-2.387703466684659,2.3425317948479982,-2.381582084992309,-0.2209631722995472,-1.3890024483711225,-1.751955074971605,1.863069669458323,0.9658615382084278,0.33452841136927763,-1.9748283479417261,-3.07665187445286,-4.3003664291177905,-0.8562303328090064,1.2899627816872945,1.3263650221226222,-0.9138002594392128,-0.8881323720387132,1.1314389157494404,1.6862553599624734,1.8658219182460218,-1.8297747065950167,-1.8118755784519238,-1.184536626630848,-1.2738686585846162,-1.4213626441345122,-0.21050350894570377,-0.9371297093259341,-2.6414042385469014,1.711898641251092,1.8928632490965633,-0.03195560197703803,0.4571075226582722,1.1575856000653302,1.303441205443578,1.708650276607943,-1.4678677371016307,2.2718225865982875,1.9074335243107954,0.4391680899327471,1.6774621609303009,2.102627577473492,1.9501651568331722,2.0048230999634926,1.3804765746422198,2.4870372318157288
1.6237410265049097,-1.959795021541019,0.38421222532173493,-2.3336676922345414,-1.6491107235588471,-1.1067758165275645,-1.2368664866693275,-0.02490059335533156,-0.7547574721827995,-0.12778691580605903,-0.5073421781405206,-1.537470302789487,-2.1015448094733435,0.9473224286004355,-1.8821349106276326,-1.2500210255870052,1.4484693271817015,-0.0029564161354635643,0.7500652841403468,1.3779669346092538,1.4106716084963367,-1.682375993925136,-0.9809989012852607,1.641908454326504,1.9363641112368473,1.8474923559939678,-0.4025251223596423,-1.2127421776342395,-0.7606985233480806,0.3988626090633964,1.088921900119082,0.7251677781293691,1.1022145233873177,1.5258156572318675,1.5656521877293679,0.4244556178185496,-1.0766189760735807,0.9294674301867195,0.7511675786027149,-0.08232361724992535,1.2439898835806826,1.1320343100953345,0.9192724728542168,1.5398695375138531,2.386721283894319,0.7649820118834533
2.9884413066433764,-3.3716642367481966,3.005984716584868,-2.678186822671487,-3.3338571213907664,-2.9819057148444905,-1.5247054787830678,3.78591129226927,1.8644485378559923,1.4470825758772528,0.4262699817004795,-1.0011499803151294,-2.1683794557144784,-1.5314485010935588,1.1591170239109507,1.1043211587098016,-1.185167759574693,-1.9662075471850944,1.8982306685902095,2.2134794106586555,2.1272273900024357,-2.707938129878533,-2.8244387214650115,2.4669064447764675,2.4801898014521506,2.456892714661596,3.087507105868368,-0.9736508964739509,-1.672404104827528,1.5019349661530534,2.2388998617576266,0.5226771078798953,0.024668045668620055,1.2723946074319321,1.972751946835181,2.58226366024981,-2.6881368432561934,0.16823338332353113,1.1511285391669348,1.1119920132801921,2.963300368047547,4.046664055993216,2.3450390950614595,1.8218547843160218,2.292872878942771,3.1467398524442296
0.818310443910027,-2.395690928906675,1.5284135901244686,-1.2115716969757033,-1.5996298871691381,-1.9899170886478945,-3.079993954709533,0.9025297962194964,3.4285354640545873,3.437782400198043,0.8917259152265078,-0.47934480997266093,-1.2968778503179659,-2.260049021181453,3.633428580375591,1.95270948548956,-2.0322438635445548,-1.8549304006683804,0.8879824286380713,0.7275504288175874,0.9837183345823176,-0.7282469022890483,-0.6638774917297264,3.808712447320557,3.3310156230965218,3.478599106503777,5.917119963787141,0.6953339264140066,-1.5167236983204795,0.7941290289622703,1.6873764941435332,0.23953650237344262,0.4365530352254095,1.5326771446852419,2.4380192668426695,1.4153219722447492,-1.6895559285742854,0.5874969199341269,0.6716204315342296,-0.5020489996557759,0.6271882402135869,1.4511050239092735,1.2363038929700285,-0.04274688399794439,1.7031430556170297,1.6165666106749212
0.11943728738669897,1.1990702503626969,-1.0660058742695626,-0.31377560408006766,0.3330849476697613,0.3298640092509451,-0.4743298911296966,-0.8976682825970381,0.8742385593241334,0.6891900859025418,0.7243617058270219,-0.827658556107161,-1.3699416518695775,-1.5310500011881203,1.7398733736916385,1.8747339935129042,-0.07840791860110297,-1.171889768619673,2.4757586346127014,6.004666711570709,5.102279230943775,-3.856946015028524,-4.094338440854927,3.106190484761862,1.750602964607151,4.280981681136839,0.8177934931215453,-0.8392165121568141,-4.817729278023255,4.494134923410568,4.258372304744995,4.949595710446358,5.464097964478895,5.797762253822742,5.578260505740522,6.095470881697451,-3.0597130917056266,4.07490509927326,3.1975660395433723,1.770267210837817,-2.637531523474882,-1.8156072203829259,-1.4734960718478467,1.605406548910737,4.569379784244195,5.164520510766027
0.8560380728096707,0.021157976142585935,-1.4221194126338006,-0.07491893522058063,0.15469514007296448,-0.30957145013678794,-0.2629087592208788,1.0222578227881622,0.9502576248255893,0.7432065838017267,-0.8157731940433911,-1.3812259826317217,-2.0385599899128666,-0.7878107500514836,1.1116494559176715,0.6797668048871366,0.1228528648345543,-0.6361838837388675,1.8763296385951787,4.243190128981957,3.722515697645126,-3.506705766432978,-3.4572868004516497,3.9866496332063828,3.5676769502434014,3.4283192840648287,1.8328822758138528,-1.5757971750308697,-2.947056785963705,3.3066505343917982,3.4705324740419607,3.736146696079095,3.541403575075374,3.53877508632221,4.215736311561059,1.1240546348549638,-1.465238401778145,4.001843244511861,3.6337480531300885,0.7783285167956913,0.9375495781655251,1.009251472428383,1.5428578854585913,1.5060481466536018,2.2752252286666574,1.9122274739793952
3.200573322223503,-3.854872329800011,3.256796330068157,-3.9259150859327425,-3.752587824362731,-3.7223755602946547,-1.3225921955236637,5.292298451737239,1.4095583296154004,0.487891408494377,-0.25580784582055277,-1.8971458228028169,-2.8188961131224586,-1.902205370939079,1.7174694177140661,1.3471569002213244,-0.7333223677619426,-1.8759843868696306,1.8729599278868672,1.1553223368583367,1.6508895019486942,-1.6567601768366476,-1.5102793099200047,2.2222072081042463,2.9422628832545277,1.4916022676493592,1.1003937491933702,-1.8937303923653257,-1.9278161024426874,0.9025153006494823,1.162286597376557,0.6447116831013967,0.7342166655260709,1.4836751212625081,1.0883476945364614,0.3023528682566401,-1.8502411774952523,1.7631186290051144,1.077188636506364,1.575793707879149,3.320116321885782,5.238134786643961,3.0115596759863563,3.4315853453803378,0.6387063912696485,2.7419799488508176
2.7654975832675195,-2.161186465184219,1.5363594518096613,-1.7666986146801775,-2.4755713839778886,-1.0860892582267967,-2.0717037332609127,0.560332319704389,0.8088867591288738,0.6155616247880398,-0.7764120141672524,-2.2664572972267276,-3.6301121358543,-1.3699575489862406,0.8499922926363537,1.2251561911053943,-0.6627811248259252,-1.5136304012010726,1.6018317515732374,1.0217996959390807,1.164688597032793,-1.2704733084242965,-1.1920179808879803,2.2769858578868276,3.1055241433148892,2.469913962221933,2.3469151009418803,0.06577725325632364,-0.23971187111926912,-0.2629806138941076,0.0865739947874164,-0.6674914849708764,-0.9750399752677826,-0.07359367080766868,0.21847378871568457,0.40881837006335464,-1.760352091238471,-0.5674662942192233,-0.09191785657874475,2.3135584197766206,2.0627138372662834,4.615347754485781,1.7481682400937117,0.6504217239521587,0.330853557590239,3.130207086480759
1.0580426995485057,-1.92840487719665,1.2833779440623188,-1.7223501177472365,-2.145027293944142,-2.247462752145578,-0.5103777316276706,1.6113646720187595,1.8915601238845068,2.3268624552564767,-0.3298761744685941,-0.4829778540425664,-0.3913450121355332,-1.0733105038105608,1.1731527526999679,1.0373474552616575,0.23776291010914474,-1.158520764157239,0.6307800137739695,1.1320245372497544,1.058488154620644,-0.48258187105864986,-0.19747440164354058,-0.5259598389923402,-1.0678200875789683,0.5615786070732811,4.466750550166824,-1.8504736785993274,-1.0032050650447477,0.27770038631180594,0.6712745573167295,-0.12879885285273188,-0.8093268666960138,0.2576026851092048,2.3719174755450294,-0.447734023106421,-1.3145640415749582,1.1438689246268292,0.6975449479822383,0.9984723218809899,0.9717571577494463,1.1700388973021014,0.8924896847039065,4.123076697663519,1.8344210393027507,2.220128097130938
0.5829719690573724,-1.6211169486229182,1.8600565834668206,-1.530999847894133,-1.224145911557181,-1.4354825071564785,-2.7728308058092646,1.6938892463460535,2.6702861340032586,1.9258228480315829,-0.6330694805416089,-1.013531418876596,-1.351585506028856,-1.8382133888403787,2.1137410688351004,1.9640028502734705,-2.121911984157094,-1.7879928674549765,1.2667440945163004,1.72117284225113,1.6270442314508546,-1.3848917181217293,-1.0789487502609547,3.503983723775965,2.7192326953426273,4.161211525204175,5.032552865545496,-0.1836209887778002,-1.6104879961104344,1.3373496007467411,1.2413194770143854,1.6617405112433525,0.36522089296700033,1.437706475227812,1.8496672811806631,1.5924140745958615,-1.2675301948739803,0.8284090353541518,1.1188634845530903,0.15911622034913603,0.12937706091181292,-0.8177855710114801,0.5578120210146945,1.0173753717296201,3.5454693207004815,2.3563898574859086
0.02390656115295233,1.5595064235436074,-0.40474249444989485,-1.0674218495362355,0.002283235234946225,0.7112516184208064,0.7009916372028565,-1.1250934857523034,3.705290858538411,3.441873707608464,2.2009473275445517,0.951550936281967,0.784481894937673,-2.6245518441778795,1.8700759466277992,1.9104186721781506,-2.7263311417252356,-3.082850000174825,0.8038675961848388,2.2236200269022954,1.8337322723534195,-1.554127591976773,-1.351928140650477,3.1228655887048715,1.9089299369367763,3.885350699786134,6.79024831676384,0.3540481480702852,-3.1764871910867885,1.6090307063089175,2.5649443734201447,1.6601445150593428,1.3346470081210324,2.2206327668696706,1.9981062552739315,1.5388874652228777,-0.301468502142602,2.373027962227468,1.5566824500519432,1.595288732907611,-1.1810913193532526,0.39390282774608926,-0.8321328423549383,2.965104754241383,2.191038857622321,3.2521347708637722
1.7011755187672326,-2.1884459853626965,2.018243990185526,-1.643535156892505,-1.682948449964597,-1.857869779633241,-1.6811333061293914,3.003799333385989,1.4211834308503486,1.3608022954187067,-1.5117308838377486,-3.0960526043481233,-4.534390075918391,-0.46754387264083347,1.0485761601455807,1.1773583806320633,-0.38833107657418364,-0.3278466033909541,2.280267952476188,3.1169973464982155,2.9684625814566368,-2.161600230124351,-2.2055055100164647,-1.609973465815046,-2.378551502354957,-0.25635639353958156,3.218887432429201,-2.0776737400090854,-1.4587135390774664,1.1458452667070114,0.8888735796424865,0.554528922399007,-0.7339766205100825,-0.036045255660983315,1.5468919892183581,2.730951511283509,-2.374426459000898,0.7388092608881226,1.3882346802112,1.3753998716695806,1.1717343758557452,3.4653285785565413,0.6533729635140599,3.4168713010836695,2.909594031477359,4.1765240243514254
1.5523110475419915,-0.4125752137266518,0.13150543639694212,-2.6129471279427667,-0.10440431353341939,-0.6852467044337408,-0.7018481829111769,1.5153152762035542,1.9320108154499698,2.1267950120206054,0.4815342573557468,-0.4829448401750518,-1.1702066525114572,-2.3397806775610857,2.96212532256219,2.044856272090104,-3.461452992601301,-2.4476205849699832,1.0293786228609179,2.0404278709238386,1.9702953716911833,-1.2252839049640019,-1.2358411616236737,1.395793838349452,1.1520967856977722,1.2242353050236872,3.346462242572922,-1.2690338950539308,-1.5318573276844336,0.8555781059275741,1.1875180068655806,-0.6461211614947501,-0.5393841468570854,0.2842967898933933,1.1443228645583612,2.804480715996619,-1.1597917911951008,0.559999747218609,0.7376431481010367,2.2530986118578866,1.078823629706441,0.47649002659971457,1.5990674819584367,2.2500303203944556,2.559296257458551,2.4977064203123995
1.8676114169290958,-3.567155680371971,3.64740340625722,-3.9363077122271566,-2.36161872409978,-2.2389804734887657,-3.7155542504299297,2.1118451898522816,0.9308684771592913,1.426738091226451,-0.77660846565337,-1.7016707086536327,-2.230371388567034,-0.42106171278749016,-0.37249797666203954,0.07489525096790543,-0.4815232402456626,-0.36041671678005915,0.45103892614061175,-0.9732364850211931,-0.30115900668370105,0.48932580151840305,0.7919736891912802,1.0401811032839903,1.7530741075139524,0.7163466322057619,1.0175540814133768,-3.249458227958548,0.7009442188709343,-0.4197235380434387,0.5396169024694638,-0.42891613966835057,0.3494397656789764,1.4706076297695616,0.55664695112077,1.5776612035417825,-1.1792454874651697,-0.5139148971189963,-0.2330306587120605,0.6079053509512142,1.5480193996990346,2.638019209870988,2.054589539243181,1.4076946420117682,2.8323997675390187,2.5147243009625653
-0.43087782934305413,-0.31371237045957,-0.003612521613859278,-0.42272199868140814,-1.6178876016358408,-0.8783864885830627,-1.1303494477732183,0.6014220946261708,2.1677322876415115,1.2753873965900926,0.8200282788571012,-0.29082054138977975,-0.4479904587855093,-1.3441915866403802,1.5604971880012288,1.5424253511318626,-1.2811861829009465,-1.1934794227907621,0.6755227794125713,1.336127927440808,1.3939690054452094,-1.3967578892009034,-0.5414569882988105,-2.539199690019514,-4.100336372401702,-2.2597613904809215,3.994668234685176,-3.8986862657689527,-1.8744479429807703,1.4028975795214982,1.6339402428136471,1.7206763443644453,1.9946928269440416,2.97159349592429,2.079288588229432,2.0526313519261192,-0.5399340759188908,0.5616436000197269,1.3314989836470905,0.09881837847615846,-1.2582579310195239,-0.3757717678740362,-0.29629752942690873,0.32728779743253666,2.1839374197666155,3.5435858509914353
0.3677226697902459,-0.7074549822727225,0.482044813981074,-1.3355761703824816,-1.419458356350234,-0.20240547088660452,-1.1166807835644694,1.1318001651388374,0.7677552142848675,0.8379078368083888,1.494937370521691,-0.0030540444123215195,-0.3961177736152672,-0.8751402222329622,0.12967543243915003,0.8013205272053314,-0.5837124326345796,-1.132868780217784,1.8288623041856167,4.3129199803885285,3.608746609838521,-2.6011240605152177,-3.018329471901435,1.782967236031944,1.0802184668389414,2.629343988093665,2.3355622506266855,-2.698513022175276,-3.5893958509256425,3.218361053570278,2.924130762654841,2.954392873395213,0.646075443377598,1.4503897774627126,4.186778356539702,3.376777350268558,-2.3568494514066693,3.663658516280625,3.1215367044700466,0.3075181612634752,-0.7075873907430361,1.0715799978039278,0.5698137662131186,1.6127282212902836,2.3007438863418854,2.532822410633053
0.6889191835507664,-0.6432026800784192,0.7345791313737016,-0.5125156121083229,-2.07931538666889,-0.7495307124659998,-2.5236327415671895,0.5339816894073776,2.3265163830370605,2.2530748045891094,-0.6383754780679426,-0.5043382232899295,-0.6091032710228577,-1.207772932670804,2.1311589430086566,0.8926937010970778,-0.9965986748928259,-1.6674974578674597,2.0326147248136794,3.501312063891313,3.0913014956580436,-1.8797562214309458,-1.6579657371535903,2.1044499910879706,1.231670595366724,1.7659831046398458,2.691153436033551,-0.16991983763201987,-2.501553814958824,1.696460600505184,1.8451537341591806,1.6275115287719646,1.8534299644546905,2.2269228095668305,2.874205217873039,1.7607539483138424,-2.422254760313506,2.008280541674302,1.9741191720919447,1.2919296753205762,-0.2814064804119896,0.14850233291060624,-0.027727777309662235,1.5430717100073659,1.6010291478388086,2.8424926800622696
-0.6783429766661315,0.05999290546526756,0.7594608247533334,-0.20551128846338532,-0.38560585765418787,-1.0298996592209968,-0.46002945440473736,1.0531434677667881,1.9825852548397582,1.4122039397247916,-0.28460716349208726,-1.9027620142364885,-2.208661584597615,-2.12321486190015,1.843597978812555,1.8735234405120975,-1.4660069392992818,-1.7462848163825544,1.4674262206935054,2.7908774876089653,2.7405263723890054,-2.2794741843955912,-2.4700865595288586,2.8206420918056505,1.924672959871652,3.858251719996813,2.5963379505174538,-0.573276899833732,-0.7898204407201785,-0.39162951389608075,0.4712198755968921,-1.268576721992594,-1.5802460156418099,0.008264149364831412,2.1070079716853156,-0.21947536740839957,-0.7614774142821987,-0.6291873159672668,-0.24185430367262264,1.818367345657751,-0.4294197498289365,-0.37301727182987626,-0.5112380437132356,2.689700449299855,1.1404105063066479,-0.36445832416340723
2.6473276142283817,-2.5665712826980975,2.043566451969951,-1.7386503199921313,-1.7040133596577574,-1.727641784729914,-0.3064705389918591,1.4470964276429252,1.3433132384731798,1.5859883846393954,-1.6056186886626203,-3.038515426759301,-3.3476182226918416,-2.1075910583161432,2.5947332312191773,1.890201045707828,-1.5095321817721465,-2.6665083474998834,1.3068762334705404,1.0277475073979796,1.324505785416611,-0.38237994589979996,-0.3202010810140913,2.0746111549484367,2.311522639399027,1.3918653899578242,1.8733419027771276,-0.22692612495393422,-0.5146453471315271,-0.2216836821962641,-0.11342373444782068,-0.12173853498120978,-0.13521535489897493,0.7387593871881679,0.9859060027483441,1.8597018482272747,-1.463437984606168,0.039971338044826006,-0.044930053315652196,-0.08776780469829075,1.7597869388546625,3.0644646507600095,2.3067134143770467,2.734315160946999,0.7282684915824595,3.0953987495752977
1.036484536297301,-1.8659631909960237,1.2941589694164057,-1.818810610434897,-1.231485336951913,-1.3837333728962493,-0.3916959427661121,-0.0969563471714973,2.6979534279483235,2.3750404272266494,1.2031915229533146,0.7368805453055975,0.36635897741418544,-1.6696713994157657,1.7094145140545485,1.6262128382146739,-0.7488862219274434,-1.9785305417714194,1.6317424899398452,2.3186898850845044,1.9931210262740597,-2.414813840589341,-2.378287507474296,3.3423178736792667,3.1020719669983547,3.8620359902211105,4.472686727790341,0.49700269232226235,-1.6737338879381518,1.6035746219023514,2.087556438777174,1.6070357658055654,2.2446355457048712,2.3245391766034316,2.899931505924995,1.011695868363576,-1.6816268095619569,2.9520218140784165,2.635957835417667,4.027952644052635,-0.5152180111833412,1.4473561370214818,0.724144971705498,0.15526320041394265,1.7720186353712732,2.0138532195875456
0.6447360458312692,-1.8025849087216828,1.5703906673055743,-2.244588577015175,-2.3798924463329385,-1.7624406639515349,-2.6888241942945124,1.0123354814287335,1.4370023166591412,0.48507822559682706,-1.5012686833047806,-3.664856761914521,-4.064821395991074,-2.372103548814025,4.0527013566166135,2.706564552538095,-2.189441714137398,-2.1809873893156015,1.3622128790075203,1.245419363695204,1.2631931416657232,-0.4853402289104461,-0.17579814890632,2.8795057781856808,2.7328412012409604,1.5350992081321524,3.7993494784284816,-1.3426044086532185,-2.009841476626171,1.2620194345270808,1.9449225447641085,1.949036366215381,1.263714657164201,2.2989188312896576,2.5192502530773067,1.3573709969967764,-1.6905355327485108,0.5015401900891782,0.6061932669129587,2.48979689408363,0.029056796680846677,1.1706696861117112,0.9459720246281303,1.4556309031626244,1.0356183088619066,1.877745087638365
2.2838940760002235,-2.7388068666532774,3.841548269118495,-2.981917893186474,-1.850287170136159,-2.5552894537125606,-1.9597663710983466,3.334425151887513,3.845121160916329,2.438408187233516,1.4586587722872548,0.5304436412473009,0.12532080440281285,-2.8796232882728243,3.491828257567504,3.6103617019691563,-2.3787533310771334,-2.953140622804788,1.7670817665044845,3.539533721259018,2.993001234917086,-1.5088744387813828,-1.5859165322558268,5.081724141316836,4.290817863205375,4.5961152319955705,5.026339081983245,-0.3296517248766827,-3.1491901066973726,1.321093157386312,1.1876348258941483,0.9932014913458264,0.7588133218616253,1.540007775001136,1.6073094548523237,0.39379932467858925,-1.5191567596179443,2.1012304159930855,1.2710574622221547,0.03067322688543258,2.503682539346024,3.746183628851922,2.2481476478732705,1.6437607157142258,-0.4010568548057313,1.942497808609849
1.1735915800701133,-1.3996982021435294,0.15231821056915382,-1.9555445536407834,-0.8135254188130155,-0.415132358861721,-0.6960096984478698,1.3409259542875136,1.3323850933902333,2.3101670247934925,0.5700341167497107,0.11742480618051813,0.27391942497411825,-0.8916316629373655,0.5372269305905566,1.2395509426548783,-0.461608464391903,-0.5470668008731872,1.2588135754754555,2.5346027706815666,2.3802329572870726,-2.347059383637707,-2.65729923967155,0.09607035448895788,-0.5710320221798486,-0.06363034973068203,2.4329387336320303,-2.052126865619311,-1.165004804842006,0.12025510384301702,0.5461842829459047,-0.5124770984657205,0.605870330933129,1.2319110420215023,1.874279487955418,1.466108124152477,-1.682723214612459,0.7966011646643207,0.15272553848575174,2.5250456650273536,0.21342810543997898,1.290798117583133,0.8049319067602037,2.831967965612043,-0.07288838270133416,2.1424875791376867
0.20668009376492105,-0.39640464691037997,0.4990849542914298,-0.5056766713801237,-1.4738261240675479,-0.7016470119498291,-1.2622441320722955,1.1537683164571857,-1.1395340519339046,-0.6179020385148645,0.01674082832499473,-0.7391881689055291,-1.1114796192143859,0.772947033391531,-0.029952199081678864,-0.5060342944509375,0.737370451588505,1.2138770752612769,1.0745677746160178,2.414460708412882,2.335919323226497,-1.8935576262212448,-2.0110606352203413,2.1485389494412677,2.104176396352705,2.5000057395282838,-1.419394791416859,0.6091407449448301,-2.101244471374733,2.5513459274548467,3.1732838260467373,2.723443952588867,2.306338169417887,2.6074655549835644,2.761970116274526,1.1920785139592895,-0.9844871399530247,3.603180059503844,3.591384309309166,4.141099458265724,-0.470047785608864,0.3518149497998265,0.7893791368317318,1.9238888030554508,2.2765595952486852,-0.018214225187404388
1.2918255356265502,-1.5840461484040669,1.572322736975205,-2.500089204517393,-3.572213900119541,-2.314240502443276,-1.3649216584419417,1.6734707409735239,3.7342455027742476,2.844173853718392,0.14457559975901638,-1.6685987294926083,-2.607009477272972,-2.1287114966315532,3.764556293735663,1.6966179898384313,-1.6203923033274452,-2.301120908895917,2.5465837680634196,3.96258555277631,3.866020268364972,-1.9286906653616658,-2.304704275809019,-2.297208351144589,-3.9055911748933254,-1.2748436101334735,7.116049775590457,-3.0707545659895565,-3.879560493017987,2.859529480553386,3.2386010973601334,2.8119547126993756,3.4585495359686647,3.9375214882724237,3.453945537121971,3.1703522015374657,-2.805406048827922,3.1121977393887086,2.134228259880896,-0.023220311769450313,0.8648818733549423,0.017182572487990933,1.6561147607843643,2.320611533434365,2.6829641505568795,3.7578014554147594
